section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379798761113,941.237,684.163,1,17,,8.235252163847573,-4.6302134253456355
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379803761113,939.998,685.911,1,17,,8.155950835042882,-4.743125699469151
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379808770113,939.275,688.235,1,17,,8.110277007073305,-4.8929622956805545
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379813761113,941.295,691.458,1,17,,8.242418753944435,-5.09979743770735
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379818761113,940.272,691.892,1,17,,8.176470500887897,-5.128030166865481
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379823762113,942.514,690.502,1,17,,8.320743390133646,-5.037845214681202
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379828762113,945.574,694.374,1,17,,8.52055796190858,-5.285950056803223
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379833887113,940.147,697.352,1,17,,8.171189580119416,-5.479551987813093
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379838887113,936.569,689.847,1,17,,7.936034510764164,-4.997606514973411
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379843887113,933.448,690.274,1,17,,7.7344561677742485,-5.026084813183145
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379848895113,936.052,688.634,1,17,,7.9020811967961615,-4.91967629938115
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379853887113,935.333,689.322,1,17,,7.8558820558815405,-4.964186363644785
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379858887113,936.378,690.29,1,17,,7.923908012708935,-5.026163548742344
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379863887113,936.902,690.418,1,17,,7.9578535367023795,-5.034277187463492
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379868887113,938.384,689.672,1,17,,8.0533620188259,-4.98578580477184
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379873887113,937.363,694.238,1,17,,7.9895227487161256,-5.280047469418203
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379878895113,939.373,692.948,1,17,,8.118873072308714,-5.196358140496152
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379883887113,944.866,694.221,1,17,,8.47468170832695,-5.276359668531419
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379888887113,942.336,692.495,1,17,,8.31021419036271,-5.166148800900036
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379893887113,941.648,690.78,1,17,,8.264881863116189,-5.0559967823505865
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379898887113,943.339,690.559,1,17,,8.374127972438904,-5.041246063471844
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379903893113,943.218,685.693,1,17,,8.363939276164247,-4.728045322532726
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379908887113,942.125,687.326,1,,,8.294040619979445,-4.833532519069528
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379913888113,943.69,686.9,1,,,8.395042710991218,-4.805625558835248
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379918891113,944.141,686.601,1,,,8.424037510721112,-4.786204168698463
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379923902113,935.969,714.655,1,,,7.910628263223119,-6.5948184833238095
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379928888113,930.257,724.967,1,,,7.5470046317959785,-7.260943108685121
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379933888113,904.758,748.845,1,,,5.906402748060823,-8.8092818335919
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379938888113,907.964,744.748,1,,,6.112318879031506,-8.54410781823359
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379943889113,898.646,738.199,1,18,,5.503027874351516,-8.125812933322113
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379948888113,899.043,739.809,1,18,,5.529634310173585,-8.229413558424417
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379953888113,902.693,734.807,1,18,,5.764077132385435,-7.9057188110392875
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379958888113,902.973,736.268,1,18,,5.783071087103182,-7.999783518063701
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379963888113,901.548,744.462,1,18,,5.695032563793559,-8.528240863005095
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379969013113,895.257,747.791,1,18,,5.287842836176661,-8.745156227943276
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379974013113,895.147,747.116,1,18,,5.280279067433203,-8.701694985383943
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379979013113,896.158,746.04,1,18,,5.345484768280671,-8.632002933614894
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379984013113,896.986,743.437,1,18,,5.3978790741260765,-8.463923639353522
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379989013113,900.038,737.01,1,18,,5.592785601123146,-8.048674677014734
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379994013113,898.107,739.115,1,18,,5.46844246439382,-8.18497566397555
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169379999024113,898.09,739.907,1,18,,5.467785952149447,-8.23605264057577
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380004013113,890.928,750.497,1,18,,5.007615489153258,-8.921116353106926
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380009013113,892.433,747.41,1,18,,5.1039144674629595,-8.721605965303056
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380014014113,894.731,743.581,1,18,,5.251332299270772,-8.474001837183925
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380019014113,898.268,735.984,1,18,,5.4773183515756605,-7.9831500971405776
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380024014113,896.216,736.799,1,18,,5.344375606557637,-8.036400771577158
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380029014113,899.587,734.924,1,18,,5.562421289335355,-7.914385916791314
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380034014113,898.942,734.255,1,18,,5.5201505323744815,-7.871499056335364
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380039014113,902.303,737.26,1,18,,5.740073520887959,-8.063953059328174
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380044019113,902.455,737.566,1,18,,5.750113869483945,-8.08363153069037
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380049014113,897.146,740.186,1,18,,5.4065814574188495,-8.254343466394522
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380054014113,897.474,741.695,1,18,,5.428671388706508,-8.351517147874288
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380059014113,899.29,739.812,1,18,,5.5456871865099195,-8.229473589397456
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380064014113,897.162,737.175,1,18,,5.4060475085849165,-8.060292857871783
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380069021113,898.856,738.078,1,18,,5.516546667977022,-8.117894048800176
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380074014113,898.853,737.375,1,18,,5.516042521032475,-8.07258988909264
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380079014113,899.458,734.503,1,18,,5.5538312832084396,-7.887312665402611
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380084014113,902.26,735.278,1,18,,5.73621120147004,-7.936208914266659
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380089014113,897.149,738.201,1,18,,5.405718338390773,-8.12641515010895
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380094014113,897.474,739.844,1,18,,5.427722873196664,-8.23221866807087
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380099014113,899.656,738.842,1,18,,5.568960148662377,-8.166849396017286
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380104139113,897.911,740.636,1,18,,5.456495154569003,-8.28308864248271
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380109022113,896.781,740.568,1,18,,5.383068624404945,-8.279097593339356
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380114140113,888.904,746.108,1,18,,4.873724551062148,-8.638926498765551
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380119139113,881.024,753.971,1,18,,4.364716143886047,-9.148388788984084
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380124140113,882.213,753.752,1,18,,4.4420292050677626,-9.133866694033568
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380129140113,882.583,751.234,1,18,,4.4649225844558265,-8.971434320364828
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380134140113,883.721,748.541,1,18,,4.537715393779916,-8.797449883479457
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380139140113,879.132,754.895,1,18,,4.241958189211666,-9.20854247823984
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380144147113,879.912,756.806,1,18,,4.293667169977452,-9.331490752166697
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380149140113,878.935,757.246,1,18,,4.230223416515729,-9.360118802960697
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380154140113,877.106,748.624,1,18,,4.107304695482427,-8.80488318722593
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380159140113,877.208,750.482,1,18,,4.114749986577476,-8.924624708906995
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380164140113,876.142,749.262,1,18,,4.044865998810505,-8.846253833451025
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380169140113,879.822,751.291,1,18,,4.285261247316461,-8.975972426050047
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380174150113,882.529,752.539,1,18,,4.46201909007964,-9.055591262525482
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380179145113,880.988,751.359,1,18,,4.361148075856947,-8.979974615375959
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380184140113,884.507,751.295,1,18,,4.590175912785059,-8.974741740436293
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380189140113,885.107,751.405,1,18,,4.629314159496181,-8.981627412856172
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380194140113,886.759,749.091,1,18,,4.735646481090646,-8.831949290452128
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380199142113,887.231,749.014,1,18,,4.766341489035109,-8.826793597250475
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380204144113,884.519,749.468,1,18,,4.590108048325197,-8.85694701669361
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380209140113,885.045,751.172,1,18,,4.625152381727942,-8.966600519435868
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380214141113,884.734,750.664,1,18,,4.604683765217716,-8.93401514402043
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380219141113,878.371,742.203,1,18,,4.186913346399275,-8.390442332812533
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380224151113,880.205,743.385,1,18,,4.306668774880259,-8.46613573850802
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380229141113,882.811,742.71,1,18,,4.475865110556614,-8.421803362292914
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380234141113,879.681,744.908,1,18,,4.273294735578559,-8.564499480328594
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380239144113,880.527,743.057,1,18,,4.327471097061252,-8.444854677558084
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380244266113,879.061,744.318,1,18,,4.232712203040621,-8.526600686311
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380249266113,881.905,744.981,1,18,,4.417930939048656,-8.568501110017424
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380254266113,883.267,744.259,1,,,4.5062377076454965,-8.521547941864783
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380259266113,881.717,749.243,1,,,4.407678834722287,-8.843367604571338
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380264266113,856.94,748.327,1,,,2.7946685162311633,-8.790725199959441
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380269266113,820.787,764.285,1,,,0.44137282083077456,-9.82493939346965
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380274266113,816.524,755.434,1,,,0.16322289690445618,-9.254004741752338
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380279266113,755.156,753.24,1,,,-3.835252157334923,-9.105201630883695
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380284266113,735.525,757.822,1,,,-5.116714750593102,-9.39458595428976
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380289274113,720.277,739.102,1,,,-6.097862113546968,-8.182735254239
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380294270113,723.775,749.221,1,,,-5.876650504796522,-8.835994040717457
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380299267113,719.371,748.418,1,19,,-6.1627529460336525,-8.782553074884984
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380304266113,718.852,740.771,1,19,,-6.191547259177785,-8.289670358950314
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380309266113,710.245,740.265,1,19,,-6.750873568673436,-8.253644748995631
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380314267113,711.706,743.445,1,19,,-6.658066348396031,-8.459041836173087
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380319267113,702.097,749.387,1,19,,-7.287542826000527,-8.837225883386981
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380324267113,705.113,750.823,1,19,,-7.092398091765983,-8.931099515203586
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380329267113,702.697,745.19,1,19,,-7.245271601101525,-8.567430503202036
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380334268113,702.884,744.199,1,19,,-7.232324681139702,-8.503683244647657
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380339267113,710.97,743.009,1,19,,-6.705592520656601,-8.430657589193327
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380344269113,711.474,741.639,1,19,,-6.671890569452067,-8.342625237769706
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380349267113,712.651,741.232,1,19,,-6.595087373378848,-8.316913830742154
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380354267113,712.276,746.173,1,19,,-6.622901328457374,-8.634957902128376
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380359267113,711.851,752.845,1,19,,-6.655400886989346,-9.064397172330343
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380364267113,710.096,747.503,1,19,,-6.765696096441457,-8.719678766841165
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380369267113,695.995,749.281,1,19,,-7.684450942157018,-8.82741169375727
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380374267113,698.496,748.041,1,19,,-7.52076103869675,-8.748843512230044
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380379392113,700.419,748.218,1,19,,-7.395782044578602,-8.761223122078407
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380384392113,700.235,748.626,1,19,,-7.408063766979703,-8.787383213355179
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380389392113,708.334,751.552,1,19,,-6.883311435680019,-8.979548693979165
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380394397113,708.738,747.617,1,19,,-6.854113435367732,-8.726386784528914
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380399392113,703.11,742.199,1,19,,-7.216153642012495,-8.375085873408615
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380404392113,705.997,744.106,1,19,,-7.029833856285225,-8.49914788937753
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380409393113,706.605,742.158,1,19,,-6.988886034351792,-8.373991691177666
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380414405113,707.726,744.809,1,19,,-6.917890785924545,-8.545177170655158
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380419393113,697.673,743.973,1,19,,-7.5710151154610745,-8.486667406486053
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380424394113,713.194,734.272,1,19,,-6.555233800524639,-7.868809422099953
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380429401113,711.76,735.283,1,19,,-6.649084356526425,-7.933364699049161
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380434393113,710.444,738.221,1,19,,-6.736556611853503,-8.122097798644393
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380439393113,710.331,740.309,1,19,,-6.745332042241496,-8.256518031327019
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380444393113,709.682,739.563,1,19,,-6.786958793532749,-8.208201295836911
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380449393113,708.828,743.513,1,19,,-6.845257810313903,-8.46220141246789
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380454393113,715.896,738.137,1,19,,-6.382080691569813,-8.11884738731407
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380459395113,712.689,739.441,1,19,,-6.591416523421173,-8.201560489474156
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380464393113,713.237,739.37,1,19,,-6.555752448995859,-8.19724491807102
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380469393113,708.589,742.164,1,19,,-6.859836340608851,-8.37520220722101
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380474399113,711.413,742.275,1,19,,-6.676288332579263,-8.383597941629345
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380479393113,705.057,733.832,1,19,,-7.083658666510948,-7.837180984048749
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380484393113,708.727,736.604,1,19,,-6.8470622905228105,-8.017223547518466
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380489397113,710.808,738.902,1,19,,-6.7133635973042685,-8.166093548644637
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380494393113,704.15,742.038,1,19,,-7.148431982059759,-8.365186395303558
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380499393113,705.719,740.895,1,19,,-7.045572787049456,-8.292294594994473
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380504393113,708.241,732.314,1,19,,-6.875783163395001,-7.740756779580175
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380509393113,712.714,737.364,1,,,-6.588415013446738,-8.067830377647029
57e0fdfc-b359-4e87-a976-793382212fd3,c6b9941b-abd0-4a3c-a2a5-d9b777faf354,1762169380514519113,710.329,735.008,1,,,-6.741915623593866,-7.915116846931349
