section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238344186799,3.9209,3.8878,-30.2812,18.4062,-37.2812,32.5938,21.3125,-37.6562,0.2191,-0.1048,0.9701,0.0917,-0.1019,0.9906,0.5132,-0.4448,10.5479,0.418,-0.4055,9.0423
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238349185799,3.9393,3.7923,-30.375,18.4375,-37.4062,32.4688,21.4062,-37.5,0.2293,-0.1126,0.9668,0.0974,-0.1077,0.9894,0.5054,-0.4412,10.419,0.4341,-0.3955,9.1107
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238354186799,3.9025,3.8143,-30.25,18.375,-37.4062,32.625,21.2188,-37.2812,0.2201,-0.1038,0.9699,0.081,-0.099,0.9918,0.5103,-0.4497,10.5695,0.4104,-0.4153,9.0667
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238359185799,4.0385,3.8437,-30.1875,18.1875,-37.75,32.6875,21.2188,-37.4688,0.2022,-0.099,0.9743,0.082,-0.096,0.992,0.49,-0.4751,10.6259,0.4072,-0.4143,9.0205
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238364185799,4.0164,3.7372,-30.3438,18.375,-37.5312,32.5312,21.3125,-37.375,0.2257,-0.1077,0.9682,0.0946,-0.1038,0.9901,0.52,-0.4517,10.7015,0.4297,-0.4128,9.2546
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238369200799,3.9282,3.796,-30.375,18.125,-37.5312,32.5312,21.125,-37.5625,0.2242,-0.0873,0.9706,0.0996,-0.0834,0.9915,0.4861,-0.4873,10.7191,0.3972,-0.4324,9.1106
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238374310799,4.0054,3.7923,-30.5625,18.4062,-37.5625,32.3438,21.375,-37.375,0.2294,-0.1116,0.9669,0.1003,-0.1077,0.9891,0.5234,-0.4448,10.6636,0.4309,-0.3884,8.9965
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238379310799,3.8805,3.7776,-30.3125,18.4375,-37.0625,32.5312,21.3125,-37.375,0.238,-0.1077,0.9653,0.0917,-0.1038,0.9904,0.5098,-0.4331,10.3785,0.4143,-0.4055,9.0014
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238384310799,3.9246,3.7482,-30.3438,18.4062,-37.5,32.5,21.4062,-37.3125,0.2171,-0.1096,0.97,0.0878,-0.1067,0.9904,0.5229,-0.4456,10.6663,0.4287,-0.3855,8.9394
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238389310799,3.976,3.8952,-30.375,18.6875,-37.5625,32.5,21.625,-37.5,0.2212,-0.1339,0.966,0.0962,-0.131,0.9867,0.5449,-0.4116,10.5358,0.4568,-0.3696,9.0771
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238394313799,3.9282,3.7629,-30.4375,18.375,-37.3125,32.4688,21.2812,-37.375,0.2343,-0.1038,0.9666,0.1004,-0.099,0.99,0.5127,-0.4507,10.6079,0.4229,-0.4055,9.0967
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238399310799,4.0495,3.7574,-30.2812,18.2812,-37.4062,32.5625,21.375,-37.4375,0.2247,-0.1077,0.9684,0.0916,-0.1048,0.9903,0.4993,-0.4617,10.5797,0.4355,-0.3862,9.0239
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238404310799,3.9393,3.7923,-30.3438,18.0625,-37.4375,32.5312,20.9688,-37.5312,0.2254,-0.0766,0.9713,0.0948,-0.0727,0.9928,0.4775,-0.4888,10.6396,0.376,-0.4504,9.0765
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238409310799,3.9062,3.8401,-30.3125,18.25,-37.3125,32.5625,21.1875,-37.5625,0.2231,-0.096,0.97,0.0947,-0.0931,0.9911,0.5063,-0.4656,10.7032,0.397,-0.4309,9.0915
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238414318799,3.9393,3.6876,-30.2812,18.3125,-37.5625,32.625,21.2812,-37.4375,0.2153,-0.1048,0.9709,0.0926,-0.1009,0.9906,0.5039,-0.4617,10.6319,0.4253,-0.4097,9.1702
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238419310799,3.9797,3.8107,-30.2812,18.0938,-37.6875,32.625,21.1875,-37.3125,0.209,-0.0912,0.9737,0.0821,-0.0873,0.9928,0.4907,-0.4875,10.7739,0.4121,-0.4153,9.0857
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238424313799,3.9797,3.818,-30.375,18.2812,-37.5,32.4688,21.25,-37.25,0.2201,-0.1019,0.9701,0.0946,-0.099,0.9906,0.5078,-0.4729,10.8018,0.4124,-0.4065,8.9906
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238429310799,3.9062,3.7702,-30.3438,18.4062,-37.375,32.5,21.3125,-37.375,0.2199,-0.1116,0.9691,0.081,-0.1067,0.991,0.52,-0.4419,10.5923,0.4172,-0.3965,8.9336
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238434310799,3.954,3.7813,-30.1875,18.1562,-37.5938,32.6562,21.25,-37.375,0.208,-0.0941,0.9736,0.0811,-0.0912,0.9925,0.4856,-0.48,10.6313,0.4204,-0.4111,9.132
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238439310799,3.9797,3.9099,-30.3438,18.1562,-37.7188,32.5,21.2812,-37.3125,0.2126,-0.1019,0.9718,0.082,-0.097,0.9919,0.501,-0.4819,10.8262,0.4028,-0.3975,8.784
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238444310799,3.9429,3.7445,-30.4688,18.4062,-37.3438,32.4375,21.4062,-37.3438,0.2323,-0.1067,0.9668,0.1004,-0.1019,0.9897,0.5322,-0.4473,10.7901,0.4211,-0.3926,8.9337
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238449310799,3.9466,3.7519,-30.4688,18.3125,-37.4375,32.4062,21.5,-37.1875,0.2238,-0.1067,0.9688,0.0946,-0.1038,0.9901,0.5088,-0.4644,10.717,0.4353,-0.3687,8.826
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238454310799,3.9613,3.8952,-30.3125,18.3125,-37.3438,32.5625,21.2188,-37.4375,0.2192,-0.1019,0.9703,0.083,-0.097,0.9918,0.5034,-0.4607,10.6155,0.4192,-0.4255,9.279
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238459310799,4.0054,3.9025,-30.25,18.2812,-37.25,32.625,21.2812,-37.4375,0.2192,-0.1019,0.9703,0.0878,-0.099,0.9912,0.4976,-0.4631,10.5769,0.4248,-0.4136,9.2082
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238464310799,4.0238,3.8364,-30.25,18.1875,-37.375,32.625,21.25,-37.5312,0.2173,-0.1019,0.9708,0.0946,-0.097,0.9908,0.4875,-0.4785,10.6368,0.4092,-0.4121,9.0177
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238469320799,3.9797,3.829,-30.375,18.4062,-37.4062,32.4688,21.4375,-37.3125,0.2265,-0.1116,0.9676,0.0897,-0.1077,0.9901,0.5132,-0.46,10.7173,0.4231,-0.3835,8.8551
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238474310799,4.0458,3.8364,-30.2812,18.1875,-37.5938,32.5938,21.2188,-37.5312,0.2126,-0.099,0.9721,0.0946,-0.096,0.9909,0.4912,-0.4851,10.752,0.4165,-0.4255,9.2491
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238479310799,3.9723,3.8511,-30.2812,18.1562,-37.5625,32.5938,21.2188,-37.625,0.2127,-0.0941,0.9726,0.1072,-0.0912,0.99,0.4817,-0.4824,10.6149,0.4014,-0.4224,9.0451
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238484310799,4.0642,3.7849,-30.2812,18.4062,-37.7188,32.5625,21.5625,-37.2812,0.2017,-0.1184,0.9723,0.0799,-0.1155,0.9901,0.5122,-0.4575,10.6789,0.4392,-0.365,8.829
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238489310799,4.0716,3.7996,-30.2812,18.4062,-37.4375,32.5938,21.4375,-37.5938,0.2188,-0.1184,0.9686,0.1041,-0.1174,0.9876,0.5181,-0.4487,10.6467,0.4236,-0.3931,8.9663
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238494318799,4.0495,3.9025,-30.25,18.3125,-37.5625,32.625,21.25,-37.375,0.2087,-0.1048,0.9724,0.0849,-0.1038,0.991,0.4917,-0.4675,10.5603,0.4109,-0.4072,8.9824
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238499310799,4.0017,3.9172,-30.1875,18.1562,-37.125,32.6875,21.2812,-37.5625,0.2258,-0.1019,0.9688,0.0801,-0.099,0.9919,0.4607,-0.4768,10.3164,0.4143,-0.4229,9.1946
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238504439799,3.9981,3.829,-30.375,18.5,-37.25,32.4688,21.625,-37.2812,0.2337,-0.1261,0.9641,0.0924,-0.1223,0.9882,0.5171,-0.4385,10.521,0.4324,-0.3562,8.6552
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238509435799,4.0642,4.0164,-30.3438,18.4062,-37.375,32.5312,21.4375,-37.4062,0.2281,-0.1232,0.9658,0.1031,-0.1203,0.9874,0.5151,-0.4492,10.6191,0.4204,-0.3811,8.798
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238514322799,4.0422,3.9209,-30.1562,17.9375,-37.5,32.75,20.9375,-37.4688,0.2073,-0.0805,0.975,0.0783,-0.0766,0.994,0.4485,-0.5127,10.5834,0.3677,-0.4619,9.1128
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238519435799,4.0348,3.8511,-30.1875,18.1562,-37.3438,32.6875,21.25,-37.4375,0.2193,-0.099,0.9706,0.0859,-0.0941,0.9918,0.4768,-0.4761,10.4888,0.4023,-0.4155,8.9797
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238524435799,4.0385,3.9466,-30.0312,18.25,-37.5,32.8438,21.25,-37.5625,0.2001,-0.1048,0.9741,0.0704,-0.1019,0.9923,0.4849,-0.4675,10.4834,0.4143,-0.4165,9.1238
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238529435799,4.123,3.9613,-30.0625,18.0938,-37.5625,32.7812,21.125,-37.75,0.1985,-0.0941,0.9756,0.0792,-0.0912,0.9927,0.4587,-0.4795,10.3247,0.3918,-0.4341,9.0699
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238534435799,4.1377,4.0385,-30.2812,18.125,-37.8438,32.5938,21.2188,-37.5625,0.203,-0.1038,0.9737,0.0936,-0.1009,0.9905,0.4724,-0.4905,10.6013,0.3928,-0.4143,8.8602
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238539435799,4.0569,3.9576,-30.125,18.1875,-37.375,32.7812,21.25,-37.5312,0.2067,-0.1096,0.9722,0.0839,-0.1067,0.9907,0.4543,-0.4761,10.2371,0.4033,-0.4092,8.9199
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238544435799,4.0899,3.9025,-30.125,18.125,-37.7812,32.7812,21.1875,-37.6562,0.1925,-0.1038,0.9758,0.0946,-0.1019,0.9903,0.4543,-0.4873,10.3632,0.3921,-0.4375,9.1108
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238549439799,4.0936,3.8952,-30.3125,18.2812,-37.5312,32.5625,21.375,-37.6875,0.2122,-0.1174,0.9701,0.1099,-0.1145,0.9873,0.4744,-0.4656,10.3437,0.4055,-0.3867,8.6945
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238554435799,4.1377,4.0275,-30.25,18.25,-37.625,32.625,21.4062,-37.7812,0.2075,-0.1145,0.9715,0.1012,-0.1116,0.9886,0.4688,-0.4675,10.3026,0.4082,-0.3994,8.8655
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238559435799,4.1046,4.0128,-30.3438,18.25,-37.375,32.5312,21.1875,-37.7812,0.2256,-0.1116,0.9678,0.1235,-0.1077,0.9865,0.4604,-0.468,10.2151,0.3691,-0.4116,8.5673
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238564435799,4.134,3.9834,-30.3125,18.25,-37.5312,32.5625,21.2812,-37.5312,0.2217,-0.1155,0.9683,0.0916,-0.1126,0.9894,0.4795,-0.4612,10.352,0.3875,-0.3943,8.5776
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238569435799,4.0275,3.9135,-30.0,18.125,-37.3125,32.875,21.25,-37.75,0.203,-0.1067,0.9734,0.0946,-0.1038,0.9901,0.4399,-0.4731,10.0432,0.4094,-0.4128,9.0286
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238574435799,4.0899,4.0936,-30.0625,18.125,-37.5938,32.7812,21.25,-37.875,0.1963,-0.1067,0.9747,0.1081,-0.1048,0.9886,0.4563,-0.4824,10.3302,0.4041,-0.4236,9.0886
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238579435799,4.1597,4.0348,-30.0,18.25,-37.75,32.8438,21.375,-37.6562,0.1875,-0.1184,0.9751,0.0934,-0.1174,0.9887,0.4707,-0.4724,10.3793,0.4229,-0.4036,9.075
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238584435799,4.1855,4.0017,-30.0625,18.0625,-37.75,32.8125,21.1875,-37.625,0.1935,-0.1019,0.9758,0.0733,-0.1009,0.9922,0.4463,-0.4919,10.3252,0.3865,-0.4241,8.8985
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238589435799,4.1267,4.0826,-30.25,18.25,-37.5625,32.625,21.2188,-37.6875,0.2094,-0.1155,0.971,0.1051,-0.1145,0.9879,0.4788,-0.4636,10.3711,0.3909,-0.4243,8.9501
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238594435799,4.112,3.9797,-30.25,18.4062,-37.5,32.625,21.5,-37.5938,0.2146,-0.1339,0.9675,0.0894,-0.1329,0.9871,0.4956,-0.4492,10.3991,0.4316,-0.3726,8.8284
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238599442799,4.0716,3.9172,-30.125,18.125,-37.5625,32.7812,21.1875,-37.6562,0.2002,-0.1038,0.9742,0.0801,-0.1019,0.9916,0.4636,-0.4761,10.341,0.3796,-0.4355,8.9507
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238604435799,4.0642,3.9356,-30.0312,18.1875,-37.5,32.8438,21.1875,-37.4375,0.2009,-0.1116,0.9732,0.0665,-0.1077,0.992,0.4663,-0.4663,10.2616,0.3821,-0.4175,8.7762
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238609435799,4.0385,4.0716,-30.25,18.125,-37.375,32.625,21.1875,-37.7812,0.2172,-0.1048,0.9705,0.0994,-0.1038,0.9896,0.4656,-0.48,10.4067,0.3691,-0.4187,8.6462
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238614435799,4.0826,3.9797,-30.125,18.125,-37.5625,32.7812,21.1875,-37.5625,0.201,-0.1067,0.9737,0.0781,-0.1048,0.9914,0.46,-0.4805,10.3493,0.3816,-0.4419,9.0433
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238619435799,4.1157,4.0128,-30.125,18.375,-37.5625,32.75,21.5312,-37.6875,0.2061,-0.1329,0.9695,0.0933,-0.131,0.987,0.4944,-0.4504,10.3991,0.4309,-0.3821,8.926
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238624435799,3.9981,3.9687,-30.125,18.1875,-37.1875,32.75,21.2188,-37.625,0.217,-0.1126,0.9697,0.0867,-0.1116,0.99,0.4636,-0.4648,10.2151,0.3931,-0.4172,8.8956
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238629442799,4.0863,3.9429,-30.125,18.4375,-37.375,32.75,21.5,-37.375,0.206,-0.1358,0.9691,0.0711,-0.1329,0.9886,0.4893,-0.4375,10.1968,0.4236,-0.3718,8.7304
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238634435799,4.0569,3.954,-29.9375,18.3125,-37.5,32.9375,21.2812,-37.5,0.1911,-0.1252,0.9736,0.0644,-0.1232,0.9903,0.4719,-0.4573,10.2233,0.4131,-0.4075,9.0096
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238639560799,4.0348,3.9687,-30.25,18.375,-37.125,32.625,21.4062,-37.6562,0.2271,-0.1261,0.9657,0.0943,-0.1252,0.9876,0.4912,-0.4468,10.3224,0.4224,-0.3938,8.9609
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238644560799,4.0789,4.1524,-30.0312,18.1875,-37.3125,32.8125,21.25,-37.625,0.2065,-0.1155,0.9716,0.079,-0.1145,0.9903,0.4507,-0.4673,10.0976,0.4153,-0.4153,9.1211
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238649577799,4.1046,3.9466,-30.3438,18.4062,-37.0625,32.5312,21.375,-37.5625,0.2383,-0.129,0.9626,0.103,-0.1261,0.9867,0.4988,-0.4387,10.3175,0.416,-0.3943,8.8955
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238654560799,4.1451,3.9687,-30.125,18.0938,-37.4062,32.75,21.2188,-37.4375,0.2075,-0.1155,0.9714,0.0799,-0.1145,0.9902,0.4429,-0.48,10.1526,0.3906,-0.4136,8.8276
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238659560799,4.1046,4.0495,-29.9688,18.4062,-37.0,32.9062,21.5625,-37.75,0.207,-0.1358,0.9689,0.0836,-0.1339,0.9875,0.4817,-0.4353,10.0872,0.4399,-0.3723,8.9184
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238664573799,4.0569,4.0054,-30.1562,18.2812,-36.9688,32.7188,21.375,-37.4375,0.2262,-0.1252,0.966,0.0876,-0.1232,0.9885,0.4673,-0.4597,10.1987,0.4055,-0.3867,8.6945
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238669560799,4.1304,3.8952,-29.9688,18.375,-37.1562,32.9062,21.4375,-37.5625,0.2089,-0.1329,0.9689,0.0731,-0.1281,0.9891,0.4744,-0.4385,10.0405,0.4392,-0.3948,9.1598
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238674560799,4.1561,4.1597,-30.125,18.5,-37.2812,32.7812,21.5,-37.75,0.2058,-0.1445,0.9679,0.0912,-0.1445,0.9853,0.4973,-0.4299,10.2029,0.426,-0.377,8.8146
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238679560799,4.0275,3.976,-30.0,18.4062,-37.2812,32.8438,21.5938,-37.5625,0.2061,-0.1329,0.9695,0.0779,-0.131,0.9883,0.4751,-0.4309,9.9642,0.4456,-0.3708,8.965
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238684560799,4.0495,4.0899,-30.0625,18.1562,-37.0,32.7812,21.25,-37.75,0.2283,-0.1145,0.9668,0.1012,-0.1116,0.9886,0.458,-0.4631,10.133,0.3921,-0.4167,8.8793
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238689565799,4.101,3.9797,-30.3125,18.3125,-37.1875,32.5625,21.375,-37.7188,0.2511,-0.1077,0.9619,0.1168,-0.1019,0.9879,0.4929,-0.4624,10.5165,0.4075,-0.394,8.7976
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238694560799,3.9944,3.9319,-30.3125,18.5938,-36.875,32.5625,21.5,-37.5625,0.2825,-0.0912,0.9549,0.115,-0.0883,0.9894,0.4993,-0.4473,10.4185,0.3845,-0.3877,8.4718
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238699566799,4.0054,4.0716,-30.375,18.3125,-36.6875,32.5312,21.125,-38.0625,0.3104,-0.0405,0.9497,0.1647,-0.0347,0.9857,0.4607,-0.5112,10.7035,0.3071,-0.4641,8.4676
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238704563799,3.9172,4.1744,-30.1562,18.2812,-36.4688,32.7188,21.25,-38.125,0.3235,-0.0259,0.9459,0.1619,-0.0181,0.9866,0.4324,-0.5171,10.4528,0.3157,-0.4612,8.5291
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238709560799,3.976,4.2994,-30.3438,18.25,-36.4062,32.5625,21.125,-38.1562,0.3493,-0.019,0.9368,0.1869,-0.0103,0.9823,0.4241,-0.5396,10.6139,0.2839,-0.4807,8.3981
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238714560799,3.965,4.1083,-30.4375,17.875,-36.375,32.4688,20.7812,-38.125,0.3549,0.0063,0.9349,0.2079,0.0161,0.978,0.3301,-0.5859,10.0966,0.2299,-0.542,8.4942
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238719560799,3.9393,4.0642,-30.4688,17.8125,-36.4062,32.375,20.875,-37.9375,0.3521,0.0112,0.9359,0.1936,0.02,0.9809,0.3235,-0.5986,10.1683,0.2416,-0.5342,8.5345
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238724561799,3.9687,4.0789,-30.1875,18.0,-36.7812,32.6875,21.0,-38.0,0.3125,-0.0083,0.9499,0.1821,-0.0015,0.9833,0.3562,-0.5518,9.9976,0.2605,-0.5542,8.969
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238729560799,4.0054,4.1377,-30.1562,18.0938,-36.625,32.75,21.1875,-38.1875,0.3181,-0.0122,0.948,0.184,-0.0024,0.9829,0.3501,-0.543,9.8304,0.283,-0.5049,8.6591
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238734560799,3.9981,4.0458,-30.2812,18.1875,-36.5312,32.625,21.125,-38.0,0.3291,-0.019,0.9441,0.1926,-0.0122,0.9812,0.3616,-0.5391,9.9134,0.2725,-0.5054,8.5491
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238739560799,3.9025,4.0716,-30.2812,17.9688,-36.375,32.5938,20.9688,-37.8438,0.3292,0.0024,0.9443,0.1734,0.0112,0.9848,0.344,-0.562,9.9786,0.2561,-0.5366,8.7217
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238744560799,3.9282,4.0716,-30.4688,17.8125,-36.0625,32.4375,20.6875,-38.0625,0.3612,0.0112,0.9324,0.2193,0.021,0.9754,0.3103,-0.5801,9.8115,0.226,-0.5635,8.6947
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610238749560799,3.9613,4.2038,-30.375,18.125,-36.1875,32.5312,21.0625,-38.0938,0.3494,-0.0132,0.9369,0.2041,-0.0044,0.9789,0.3513,-0.5386,9.7943,0.2646,-0.5122,8.5401
