section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212133544864,3.4671,3.2723,-31.3125,15.9375,-38.25,31.75,17.5,-37.6875,-0.0739,0.1435,0.9869,-0.1423,0.1339,0.9807,0.1707,-0.561,8.0612,0.2114,-0.5308,8.165
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212138548864,3.355,3.3109,-31.25,15.9688,-38.0,31.8125,17.4375,-37.625,-0.0652,0.1445,0.9874,-0.1384,0.1358,0.981,0.1625,-0.5557,7.9108,0.1812,-0.5469,8.0156
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212143550864,3.4597,3.2778,-31.125,15.9688,-38.125,31.9375,17.3125,-37.7188,-0.0757,0.1484,0.986,-0.1527,0.1377,0.9786,0.1678,-0.5542,7.9529,0.179,-0.5679,8.2296
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212148544864,3.3936,3.2833,-31.0938,16.125,-38.125,32.0,17.4688,-37.7812,-0.074,0.1348,0.9881,-0.1453,0.1252,0.9814,0.1711,-0.5332,7.7514,0.2133,-0.5454,8.3507
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212153553864,3.4175,3.2668,-31.125,16.25,-38.125,31.9375,17.5625,-37.625,-0.0721,0.13,0.9889,-0.154,0.1203,0.9807,0.1899,-0.5239,7.8524,0.222,-0.5366,8.3477
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212158669864,3.3954,3.3881,-31.2188,15.8125,-38.0625,31.8594,17.3438,-37.6875,-0.0718,0.1561,0.9851,-0.1401,0.1474,0.9791,0.1539,-0.5718,8.0002,0.1771,-0.5503,8.0102
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212163674864,3.4836,3.3734,-31.0625,16.125,-37.9375,32.0312,17.5312,-37.5625,-0.0816,0.1377,0.9871,-0.1672,0.1281,0.9776,0.1718,-0.5371,7.8022,0.2249,-0.541,8.4282
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212168669864,3.4101,3.3734,-31.0938,16.1875,-38.0625,32.0,17.5312,-37.625,-0.0759,0.131,0.9885,-0.1635,0.1222,0.9789,0.186,-0.5342,7.9254,0.2325,-0.5371,8.4684
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212173670864,3.3917,3.3421,-31.2812,16.2188,-38.25,31.7812,17.5625,-37.6875,-0.0692,0.13,0.9891,-0.1463,0.1213,0.9818,0.193,-0.5361,8.0237,0.2216,-0.5317,8.2872
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212178670864,3.3201,3.2907,-31.3125,15.9062,-38.0,31.7188,17.3438,-37.625,-0.0555,0.1522,0.9868,-0.1402,0.1435,0.9797,0.1595,-0.564,7.9729,0.1917,-0.5513,8.1803
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212183676864,3.4432,3.3532,-31.2812,16.0,-38.1875,31.75,17.375,-37.5625,-0.0709,0.1484,0.9864,-0.1403,0.1377,0.9805,0.173,-0.5527,7.9924,0.1876,-0.5508,8.1307
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212188670864,3.4009,3.3917,-31.25,16.125,-37.9375,31.8125,17.5,-37.75,-0.0585,0.1377,0.9887,-0.1357,0.1271,0.9826,0.1743,-0.5444,7.9131,0.2128,-0.5303,8.1742
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212193670864,3.344,3.3844,-31.3125,16.0,-38.0938,31.75,17.375,-37.8125,-0.0575,0.1445,0.9878,-0.1317,0.1358,0.9819,0.1716,-0.5454,7.8948,0.1981,-0.5479,8.2125
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212198670864,3.4836,3.3035,-31.2188,16.0938,-38.0625,31.8594,17.4375,-37.6562,-0.0691,0.1397,0.9878,-0.1462,0.13,0.9807,0.1732,-0.5381,7.8293,0.2168,-0.5386,8.3122
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212203670864,3.3715,3.3605,-31.2812,16.125,-38.125,31.75,17.5,-37.4688,-0.0691,0.1358,0.9883,-0.1453,0.1252,0.9814,0.179,-0.5415,7.9308,0.1985,-0.5356,8.0784
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212208670864,3.4652,3.3054,-31.5,15.875,-38.25,31.5781,17.25,-37.5625,-0.0612,0.1551,0.986,-0.1372,0.1455,0.9798,0.1718,-0.5713,8.1896,0.182,-0.564,8.2187
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212213670864,3.3991,3.3973,-31.125,16.0625,-38.125,31.9062,17.3438,-37.4375,-0.0816,0.1406,0.9867,-0.1701,0.13,0.9768,0.1749,-0.5464,7.9419,0.1913,-0.5522,8.1874
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212218670864,3.4965,3.3826,-31.25,15.9688,-38.0938,31.8438,17.3438,-37.9375,-0.0661,0.1513,0.9863,-0.1373,0.1426,0.9802,0.1697,-0.5591,8.0283,0.2018,-0.5503,8.2802
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212223670864,3.4028,3.4156,-31.3125,15.9375,-38.0625,31.7344,17.3438,-37.7188,-0.0651,0.1561,0.9856,-0.1401,0.1474,0.9791,0.1692,-0.5654,8.095,0.2137,-0.5518,8.428
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212228670864,3.3789,3.4579,-31.375,16.0625,-38.0,31.7031,17.4688,-37.625,-0.0507,0.1445,0.9882,-0.1346,0.1348,0.9817,0.1785,-0.5537,8.0636,0.2115,-0.5371,8.2381
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212233670864,3.4046,3.3201,-31.25,16.0625,-38.125,31.8125,17.375,-37.625,-0.0661,0.1445,0.9873,-0.148,0.1348,0.9798,0.1787,-0.5469,7.9889,0.2003,-0.5493,8.2531
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212238670864,3.4322,3.3256,-31.4062,16.1875,-38.1875,31.6875,17.5312,-37.625,-0.0663,0.1329,0.9889,-0.1386,0.1232,0.9827,0.1957,-0.5386,8.0807,0.2112,-0.5366,8.2286
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212243670864,3.377,3.3109,-31.0938,15.9688,-37.9375,31.9688,17.3125,-37.6562,-0.0815,0.1474,0.9857,-0.1565,0.1377,0.978,0.1587,-0.5581,7.8971,0.1965,-0.563,8.3667
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212248670864,3.3954,3.2833,-31.1875,15.875,-37.9688,31.8906,17.25,-37.5625,-0.068,0.1551,0.9856,-0.1525,0.1474,0.9773,0.1559,-0.5688,7.9883,0.1898,-0.5522,8.1713
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212253671864,3.3458,3.3734,-31.2188,15.9062,-38.0,31.8594,17.2188,-37.6875,-0.066,0.1551,0.9857,-0.1429,0.1474,0.9787,0.1619,-0.5664,8.026,0.1831,-0.563,8.2196
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212258670864,3.4469,3.3109,-31.2188,16.2812,-38.0625,31.8594,17.4375,-37.5,-0.0615,0.13,0.9896,-0.1569,0.1213,0.9801,0.196,-0.5278,7.9634,0.2184,-0.5376,8.3186
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212263670864,3.5773,3.4763,-31.125,16.0,-38.2812,31.9531,17.3125,-37.9688,-0.0892,0.1484,0.9849,-0.1374,0.1387,0.9808,0.1763,-0.5566,8.0728,0.1884,-0.5552,8.1885
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212268671864,3.4836,3.3991,-31.125,15.9062,-38.0,31.9375,17.2188,-37.5,-0.0814,0.16,0.9838,-0.1629,0.1503,0.9751,0.161,-0.564,7.9889,0.1764,-0.5757,8.2903
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212273670864,3.4652,3.4469,-31.0625,16.0625,-38.1875,32.0,17.3438,-37.5312,-0.0873,0.1464,0.9854,-0.1632,0.1368,0.9771,0.1761,-0.5449,7.9387,0.1932,-0.5605,8.3029
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212278670864,3.4009,3.3495,-31.2812,15.875,-38.125,31.75,17.1875,-37.25,-0.0766,0.1609,0.984,-0.1638,0.1513,0.9748,0.1636,-0.5674,8.0557,0.1678,-0.5615,8.036
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212283670864,3.4873,3.4487,-31.0938,16.0625,-38.0625,31.9688,17.375,-37.8125,-0.0796,0.1445,0.9863,-0.1489,0.1368,0.9793,0.1765,-0.542,7.9096,0.1892,-0.5552,8.1978
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212288795864,3.5387,3.3752,-31.3125,16.1875,-38.3125,31.7188,17.4688,-37.625,-0.0787,0.1397,0.9871,-0.1375,0.13,0.9819,0.1978,-0.5371,8.0869,0.2122,-0.543,8.3111
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212293796864,3.4395,3.3623,-31.125,15.75,-37.9688,31.9531,17.1562,-37.5625,-0.0764,0.1725,0.982,-0.1588,0.1619,0.9739,0.1504,-0.5762,8.0114,0.1711,-0.584,8.3272
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212298799864,3.4983,3.4322,-31.2812,16.0,-38.0938,31.7969,17.375,-37.875,-0.0661,0.1445,0.9873,-0.1298,0.1358,0.9822,0.1763,-0.5513,8.0119,0.2172,-0.5508,8.4544
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212303805864,3.377,3.4946,-31.0938,16.2188,-37.875,32.0,17.4375,-37.625,-0.0682,0.1348,0.9885,-0.1539,0.1252,0.9801,0.1793,-0.5332,7.8409,0.2198,-0.5518,8.4949
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212308796864,3.4763,3.366,-31.375,16.0625,-38.125,31.7031,17.375,-37.375,-0.0661,0.1474,0.9869,-0.1451,0.1377,0.9798,0.1859,-0.5518,8.123,0.2013,-0.5449,8.2141
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212313796864,3.445,3.2521,-31.2812,15.9062,-38.125,31.7812,17.2188,-37.5,-0.068,0.1542,0.9857,-0.1526,0.1445,0.9777,0.1646,-0.561,7.9944,0.1865,-0.5688,8.3235
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212318796864,3.4542,3.3532,-31.3125,15.9375,-38.0625,31.7188,17.3125,-37.4375,-0.0651,0.1513,0.9863,-0.1526,0.1426,0.978,0.1803,-0.5659,8.2221,0.1949,-0.5566,8.2773
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212323796864,3.3954,3.3734,-31.0938,16.0,-37.9062,32.0,17.3125,-37.5625,-0.068,0.1484,0.9866,-0.1594,0.1387,0.9774,0.1594,-0.5493,7.8055,0.2072,-0.5654,8.5107
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212328796864,3.5626,3.2392,-31.1875,16.0,-38.125,31.8906,17.3125,-37.5625,-0.0767,0.1493,0.9858,-0.1593,0.1406,0.9772,0.178,-0.5552,8.0749,0.205,-0.5581,8.4036
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212333796864,3.4836,3.502,-31.25,15.9062,-38.125,31.8438,17.1875,-37.75,-0.0737,0.1609,0.9842,-0.1371,0.1513,0.9789,0.1675,-0.564,8.0597,0.1829,-0.561,8.1948
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212338796864,3.4799,3.2815,-31.2188,15.9062,-38.25,31.8438,17.3125,-37.5,-0.0766,0.1542,0.9851,-0.1488,0.1435,0.9784,0.1733,-0.561,8.0906,0.2035,-0.5625,8.4374
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212343796864,3.5608,3.4726,-31.25,15.9375,-38.1562,31.7969,17.375,-37.6875,-0.0689,0.1551,0.9855,-0.142,0.1464,0.979,0.1715,-0.5601,8.0594,0.2076,-0.5552,8.3998
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212348796864,3.5167,3.456,-31.0,15.8125,-37.9062,32.0312,17.1875,-37.5,-0.0649,0.1744,0.9825,-0.1425,0.1667,0.9757,0.1476,-0.561,7.8089,0.1624,-0.563,7.9925
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212353796864,3.57,3.6012,-31.4062,15.75,-38.1875,31.6875,17.0625,-38.0625,-0.0225,0.1907,0.9814,-0.0868,0.1821,0.9794,0.1438,-0.6001,8.2118,0.1615,-0.5728,8.094
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212358796864,3.4285,3.3623,-31.4375,15.5,-38.0625,31.6406,16.9062,-37.9375,0.01,0.2194,0.9756,-0.0625,0.2118,0.9753,0.1071,-0.6553,8.443,0.1263,-0.5762,7.7486
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212363796864,3.4175,3.4322,-31.3125,15.5625,-37.875,31.75,17.0312,-38.0625,0.0262,0.2137,0.9766,-0.0644,0.2079,0.976,0.087,-0.6387,8.0332,0.1418,-0.5674,7.8182
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212368796864,3.491,3.4248,-31.25,15.625,-37.75,31.8438,16.9375,-37.9062,0.0329,0.2203,0.9749,-0.0644,0.2137,0.9748,0.067,-0.6377,7.8036,0.1251,-0.5776,7.752
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212373796864,3.5057,3.355,-31.2188,15.5,-37.9375,31.875,16.8125,-37.875,0.0252,0.2308,0.9727,-0.0651,0.2251,0.9722,0.0655,-0.6426,7.843,0.1058,-0.6001,7.7965
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212378796864,3.6343,3.4322,-31.0938,15.625,-37.9062,31.9688,17.0,-38.2812,0.0196,0.2127,0.9769,-0.0645,0.2051,0.9766,0.0795,-0.6182,7.7164,0.1309,-0.5913,7.9702
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212383806864,3.3991,3.3587,-31.1875,15.7812,-37.75,31.8906,17.1562,-38.0625,0.0263,0.2012,0.9792,-0.0656,0.1955,0.9785,0.0987,-0.6006,7.7248,0.146,-0.5669,7.858
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212388802864,3.4248,3.4395,-31.4375,15.6562,-37.8438,31.6406,17.125,-38.0625,0.0377,0.2041,0.9782,-0.0397,0.1974,0.9795,0.0875,-0.6162,7.7813,0.1497,-0.5605,7.826
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212393797864,3.4542,3.4763,-31.2812,15.7812,-37.9062,31.7969,17.1562,-37.9062,0.0301,0.206,0.9781,-0.0579,0.2003,0.978,0.1059,-0.605,7.8535,0.1436,-0.5601,7.7537
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212398797864,3.513,3.5424,-31.4375,15.8125,-38.0,31.625,17.25,-38.1875,0.034,0.1974,0.9797,-0.036,0.1898,0.9812,0.1115,-0.6035,7.8981,0.1689,-0.5498,7.9152
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212403797864,3.4101,3.4983,-31.2812,15.9062,-37.875,31.7812,17.3438,-38.125,0.0273,0.1888,0.9816,-0.0494,0.1821,0.982,0.1202,-0.5884,7.8202,0.174,-0.5327,7.7766
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212408797864,3.3991,3.344,-31.2188,15.625,-37.875,31.8594,17.0312,-38.125,0.0215,0.2146,0.9765,-0.0568,0.2079,0.9765,0.0788,-0.6226,7.7587,0.1293,-0.5903,7.9418
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212413797864,3.4175,3.4322,-31.25,15.6562,-37.8438,31.8438,17.1875,-38.0938,0.0244,0.2079,0.9778,-0.0502,0.2003,0.9784,0.0785,-0.6177,7.6995,0.1576,-0.5586,7.8906
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212418797864,3.4248,3.4763,-31.2812,15.6562,-37.8125,31.7812,17.1562,-37.875,0.0339,0.2118,0.9767,-0.0521,0.2041,0.9776,0.0842,-0.6216,7.8068,0.1407,-0.5649,7.7785
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212423922864,3.4046,3.4395,-31.5,16.0625,-37.9688,31.625,17.4688,-37.8125,0.0351,0.1734,0.9842,-0.0505,0.1657,0.9849,0.1315,-0.5811,7.8602,0.1771,-0.5244,7.7176
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212428925864,3.3697,3.4211,-31.2188,15.7812,-37.8438,31.875,17.25,-38.0625,0.0196,0.1993,0.9797,-0.0503,0.1917,0.9802,0.1074,-0.603,7.8479,0.1676,-0.5479,7.8784
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212433922864,3.4358,3.4799,-31.3125,15.875,-37.75,31.7344,17.25,-38.0,0.0388,0.1936,0.9803,-0.0446,0.1869,0.9814,0.1073,-0.5933,7.7352,0.1603,-0.5552,7.8812
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212438928864,3.4193,3.524,-31.3125,15.875,-37.875,31.7344,17.25,-37.8125,0.0311,0.1955,0.9802,-0.0522,0.1898,0.9804,0.1092,-0.6025,7.8616,0.1562,-0.5464,7.7376
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212443922864,3.377,3.4064,-31.2188,15.9375,-38.0,31.8906,17.3125,-37.875,0.012,0.1869,0.9823,-0.0629,0.1792,0.9818,0.1302,-0.582,7.8579,0.1582,-0.543,7.7203
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212448922864,3.412,3.502,-31.375,15.6562,-37.9375,31.7031,17.1562,-37.9062,0.0301,0.2041,0.9785,-0.0541,0.1974,0.9788,0.0922,-0.6299,7.9884,0.1364,-0.5693,7.7803
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212453922864,3.5167,3.5277,-31.1875,15.875,-37.9375,31.8906,17.2188,-38.0625,0.0187,0.1984,0.9799,-0.0599,0.1917,0.9796,0.1209,-0.5938,7.8894,0.1593,-0.5547,7.865
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212458922864,3.423,3.3127,-31.2812,15.75,-37.5625,31.8125,17.0625,-37.875,0.0444,0.2098,0.9767,-0.0473,0.2041,0.9778,0.0853,-0.6094,7.6785,0.1309,-0.5713,7.7425
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212463922864,3.3789,3.4726,-31.125,16.1875,-37.75,31.9688,17.5312,-37.9688,0.0217,0.1648,0.9861,-0.066,0.158,0.9852,0.1302,-0.5518,7.5143,0.193,-0.5298,7.952
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212468922864,3.4542,3.4836,-31.1875,15.8125,-37.9375,31.9062,17.25,-37.9688,0.0129,0.1936,0.981,-0.0609,0.1859,0.9807,0.1146,-0.6006,7.8987,0.1561,-0.5552,7.8358
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212473922864,3.4193,3.4873,-31.3125,15.5625,-37.75,31.75,16.9375,-37.75,0.0338,0.2194,0.9751,-0.0605,0.2137,0.975,0.0675,-0.646,7.9042,0.1135,-0.6025,7.9089
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212478922864,3.5608,3.4744,-31.4062,15.9375,-37.9062,31.6406,17.5312,-38.0625,0.037,0.1763,0.9836,-0.0399,0.1696,0.9847,0.1252,-0.5918,7.9144,0.1859,-0.5142,7.6981
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212483922864,3.4248,3.3403,-31.375,16.0625,-37.8438,31.7188,17.5312,-37.875,0.0332,0.1754,0.9839,-0.0553,0.1686,0.9841,0.1337,-0.5688,7.7454,0.1855,-0.5161,7.7162
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212488922864,3.434,3.5112,-31.2812,15.6875,-37.6875,31.7969,17.0625,-37.8125,0.032,0.2127,0.9766,-0.052,0.207,0.977,0.092,-0.6157,7.8243,0.129,-0.5742,7.7558
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212493926864,3.4101,3.5332,-31.4062,15.75,-37.8125,31.6875,17.125,-37.9375,0.0378,0.2032,0.9784,-0.0416,0.1965,0.9796,0.0903,-0.6162,7.8113,0.1436,-0.5674,7.8369
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212498922864,3.4634,3.3881,-31.25,15.9375,-37.7812,31.8125,17.4688,-37.875,0.0303,0.1782,0.9835,-0.0572,0.1715,0.9835,0.1316,-0.5894,7.956,0.1735,-0.5264,7.6996
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212503922864,3.5001,3.5589,-31.2812,15.75,-37.875,31.7812,17.1875,-38.125,0.0301,0.1993,0.9795,-0.0465,0.1917,0.9804,0.1053,-0.6152,7.964,0.1592,-0.5562,7.8803
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212508923864,3.4487,3.5093,-31.3125,15.875,-37.8125,31.75,17.3438,-37.875,0.0331,0.1898,0.9813,-0.0494,0.1811,0.9822,0.1113,-0.5986,7.8404,0.1682,-0.541,7.8077
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212513923864,3.4542,3.5167,-31.375,16.0625,-37.8125,31.7188,17.3438,-37.8438,0.0408,0.1782,0.9831,-0.0505,0.1715,0.9839,0.1361,-0.5752,7.8442,0.1652,-0.5474,7.8461
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212518931864,3.4983,3.5057,-31.2188,15.75,-37.75,31.8438,17.25,-38.0,0.0301,0.1974,0.9799,-0.0541,0.1907,0.9802,0.0959,-0.6069,7.7672,0.1576,-0.5566,7.8685
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212523923864,3.502,3.491,-31.25,15.75,-37.75,31.7969,17.25,-38.0625,0.035,0.1936,0.9805,-0.0475,0.1869,0.9812,0.1034,-0.6138,7.9266,0.1661,-0.5605,8.0062
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212528923864,3.4285,3.4946,-31.2812,15.7812,-37.6875,31.7969,17.1875,-37.875,0.0368,0.2003,0.979,-0.0579,0.1936,0.9794,0.105,-0.6074,7.8714,0.1504,-0.5635,7.8672
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212533923864,3.3679,3.4413,-31.4375,15.9062,-37.75,31.6406,17.375,-37.875,0.0446,0.183,0.9821,-0.0476,0.1763,0.9832,0.1199,-0.5996,7.9448,0.1649,-0.5308,7.6557
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212538923864,3.502,3.5534,-31.2812,15.5,-37.6875,31.7812,17.0312,-37.9375,0.0338,0.2175,0.9755,-0.0444,0.2108,0.9765,0.0745,-0.6484,8.0088,0.1405,-0.5845,7.9978
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168212543923864,3.3991,3.4873,-31.0938,15.625,-37.5625,31.9688,17.0,-37.75,0.0262,0.2108,0.9772,-0.0731,0.2041,0.9762,0.0751,-0.6211,7.702,0.117,-0.5996,7.9135
