section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031941904281,3.1088,2.9545,-30.9062,9.0938,-42.5312,32.1562,11.2188,-41.4375,-0.1608,-0.0337,0.9864,-0.1473,-0.0405,0.9883,0.2292,-0.3281,6.0979,0.3352,-0.2888,6.8312
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031946898281,3.0867,3.0279,-30.75,9.0938,-42.375,32.375,11.0938,-41.8125,-0.1628,-0.0288,0.9862,-0.1386,-0.0366,0.9897,0.2047,-0.3335,5.8882,0.3247,-0.3003,6.8416
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031951900281,3.061,3.0923,-31.0938,9.0312,-42.5938,32.0,11.0938,-41.375,-0.1493,-0.0317,0.9883,-0.1338,-0.0376,0.9903,0.2206,-0.3328,6.0541,0.3103,-0.3086,6.7741
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031956898281,3.1161,3.0463,-31.0938,8.9062,-42.8125,32.0,11.0938,-41.5625,-0.1599,-0.0269,0.9868,-0.1338,-0.0317,0.9905,0.2202,-0.3354,6.0798,0.3179,-0.2949,6.7069
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031961899281,3.0867,3.0059,-30.9688,9.0,-42.4375,32.125,11.0625,-41.625,-0.158,-0.0269,0.9871,-0.1328,-0.0347,0.9905,0.2087,-0.3384,5.9863,0.3188,-0.292,6.6854
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031966899281,3.0665,2.9122,-31.0,8.875,-42.3438,32.0625,10.9375,-41.5,-0.1474,-0.0132,0.989,-0.1309,-0.021,0.9912,0.1913,-0.3523,5.9491,0.2917,-0.3103,6.5884
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031971899281,3.107,2.982,-31.1875,8.5625,-42.5625,31.8906,10.75,-41.3125,-0.1474,0.0054,0.9891,-0.1252,-0.0015,0.9921,0.1675,-0.3843,6.0433,0.2744,-0.3279,6.5916
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031976911281,3.1198,3.0279,-31.4375,8.75,-42.5312,31.6406,10.9062,-41.5938,-0.1203,-0.0083,0.9927,-0.0883,-0.0151,0.996,0.1982,-0.3569,6.0767,0.2981,-0.3123,6.6799
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031981899281,3.107,2.9949,-30.9062,9.4062,-42.3438,32.2188,11.2812,-42.0,-0.1578,-0.0561,0.9859,-0.1201,-0.062,0.9908,0.2446,-0.2942,5.8922,0.3496,-0.2803,6.8965
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031986904281,3.1823,3.1749,-31.125,9.0625,-42.75,31.9375,11.1875,-41.7188,-0.155,-0.0474,0.9868,-0.1114,-0.0503,0.9925,0.2358,-0.3203,6.0839,0.3376,-0.2693,6.6432
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031992028281,3.0831,3.0243,-31.0,8.75,-42.6875,32.0625,10.9688,-41.4375,-0.157,-0.0151,0.9875,-0.1358,-0.021,0.9905,0.2017,-0.3567,6.1115,0.2935,-0.3225,6.742
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212031997024281,3.072,2.9361,-31.125,9.1875,-42.5625,31.9531,11.4062,-41.4375,-0.1444,-0.0425,0.9886,-0.1153,-0.0483,0.9922,0.2416,-0.314,6.0768,0.344,-0.281,6.8424
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032002024281,3.0647,2.9251,-31.0,8.7188,-42.4375,32.0938,10.875,-41.4375,-0.1503,-0.0083,0.9886,-0.1329,-0.0161,0.991,0.1732,-0.3657,5.9002,0.291,-0.324,6.7313
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032007034281,3.0757,2.8865,-31.0625,9.0,-42.8438,32.0,11.3125,-41.25,-0.1599,-0.0366,0.9865,-0.1328,-0.0425,0.9902,0.2332,-0.325,6.1057,0.3372,-0.2903,6.869
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032012024281,3.0867,3.0096,-31.0625,8.7812,-42.625,32.0,11.0625,-41.3125,-0.158,-0.021,0.9872,-0.1387,-0.0288,0.9899,0.1932,-0.3513,5.9597,0.3108,-0.3086,6.7795
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032017030281,3.1161,3.0206,-31.0,9.0938,-42.5312,32.0625,11.125,-41.6875,-0.154,-0.0425,0.9872,-0.1173,-0.0483,0.9919,0.223,-0.3291,6.0404,0.3235,-0.2917,6.734
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032022028281,3.1014,3.0077,-31.0625,8.9375,-42.4375,32.0,11.0938,-41.4375,-0.1445,-0.0259,0.9892,-0.128,-0.0337,0.9912,0.1948,-0.3435,5.8906,0.3118,-0.3018,6.7149
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032027024281,3.1235,3.0279,-30.875,9.0625,-42.5625,32.2188,11.2812,-41.375,-0.1608,-0.0405,0.9862,-0.1395,-0.0474,0.9891,0.212,-0.3308,5.9388,0.3357,-0.2883,6.8312
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032032024281,3.0978,3.0959,-30.9062,9.4062,-42.4375,32.1562,11.4062,-41.5312,-0.1606,-0.0668,0.9848,-0.1393,-0.0746,0.9874,0.2382,-0.2849,5.7189,0.3433,-0.2703,6.716
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032037024281,3.0537,2.9306,-31.0938,9.0312,-42.6875,32.0,11.25,-41.5312,-0.1569,-0.0474,0.9865,-0.1289,-0.0513,0.9903,0.2231,-0.323,5.9743,0.3445,-0.283,6.8693
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032042024281,3.0316,3.0169,-31.2188,9.0625,-42.3125,31.9062,11.0625,-41.6875,-0.129,-0.0317,0.9911,-0.1018,-0.0376,0.9941,0.2133,-0.3357,6.0061,0.3159,-0.3071,6.82
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032047024281,3.0702,2.96,-30.875,9.0625,-42.5625,32.2188,11.2188,-41.6875,-0.1752,-0.0425,0.9836,-0.1386,-0.0474,0.9892,0.2188,-0.3357,6.0664,0.3545,-0.2749,6.8914
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032052024281,3.0408,2.8993,-31.1875,9.3438,-42.5,31.9062,11.4375,-41.5625,-0.1461,-0.0698,0.9868,-0.1113,-0.0766,0.9908,0.25,-0.2959,5.97,0.3604,-0.2642,6.8382
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032057024281,3.0629,3.0004,-30.8125,9.3125,-42.25,32.25,11.125,-41.5938,-0.1607,-0.0503,0.9857,-0.1385,-0.0581,0.9887,0.2266,-0.3206,5.9848,0.3347,-0.2998,6.9469
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032062029281,3.0537,2.892,-31.25,9.0,-42.75,31.7969,11.4062,-41.2188,-0.1501,-0.0513,0.9873,-0.125,-0.0581,0.9905,0.2206,-0.3364,6.0946,0.3213,-0.2866,6.6532
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032067025281,3.0188,2.9692,-30.7812,9.5312,-42.375,32.2812,11.6875,-41.25,-0.1671,-0.0824,0.9825,-0.1487,-0.0902,0.9848,0.2515,-0.2957,5.9835,0.3889,-0.244,6.9338
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032072025281,2.9967,2.9728,-30.9688,9.6562,-42.1875,32.125,11.4062,-41.9062,-0.1383,-0.0776,0.9873,-0.115,-0.0853,0.9897,0.2639,-0.2795,5.9428,0.3816,-0.2637,7.0685
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032077029281,2.9012,2.8552,-31.125,8.8125,-42.5625,31.9062,11.2812,-41.0625,-0.1464,-0.0337,0.9887,-0.1338,-0.0395,0.9902,0.1912,-0.3572,6.0019,0.3225,-0.2837,6.6344
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032082029281,2.9692,2.9159,-30.9062,9.25,-42.1875,32.1875,11.2188,-41.5625,-0.1472,-0.0532,0.9877,-0.1365,-0.0591,0.9889,0.2126,-0.3042,5.6516,0.3547,-0.2966,7.1335
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032087025281,2.9728,2.8258,-30.875,9.5,-42.375,32.2188,11.4375,-41.6875,-0.1575,-0.0795,0.9843,-0.1285,-0.0873,0.9879,0.2527,-0.2878,5.9108,0.3599,-0.272,6.9187
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032092025281,3.0096,2.8975,-30.9375,9.1875,-42.5312,32.125,11.5,-41.1875,-0.1578,-0.0552,0.9859,-0.1491,-0.061,0.9869,0.2336,-0.3154,6.0059,0.3589,-0.2722,6.9106
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032097025281,2.9434,2.9177,-31.0,9.5,-42.6875,32.0312,11.8438,-40.9375,-0.165,-0.096,0.9816,-0.1467,-0.1009,0.984,0.2617,-0.2893,6.0262,0.377,-0.2434,6.7942
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032102025281,2.8699,2.8626,-31.0625,9.6875,-42.5,32.0,11.875,-41.4375,-0.1513,-0.1096,0.9824,-0.1282,-0.1155,0.985,0.2876,-0.2527,5.9081,0.3989,-0.2316,6.9084
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032107025281,2.9324,2.9875,-30.9062,9.6562,-42.3125,32.1562,12.0,-41.0,-0.1592,-0.099,0.9823,-0.1591,-0.1038,0.9818,0.25,-0.2698,5.6823,0.4028,-0.2529,7.1865
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032112025281,2.9508,2.9949,-31.2812,9.5,-42.6875,31.7812,11.625,-41.3125,-0.1429,-0.0931,0.9853,-0.1178,-0.096,0.9884,0.2688,-0.2834,6.0396,0.3606,-0.2595,6.7899
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032117029281,2.9416,2.9361,-31.0,9.5625,-42.5625,32.0625,11.6875,-41.4375,-0.1563,-0.099,0.9827,-0.1255,-0.1019,0.9869,0.2749,-0.2639,5.8918,0.3872,-0.2585,7.0745
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032122025281,2.8699,2.8883,-31.25,9.25,-42.625,31.7812,11.7188,-41.1875,-0.1469,-0.0853,0.9855,-0.115,-0.0902,0.9893,0.2527,-0.3025,6.0723,0.3655,-0.2527,6.7688
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032127150281,2.9692,2.9306,-31.0938,9.4375,-42.5,32.0,11.5312,-41.625,-0.1573,-0.099,0.9826,-0.1148,-0.1048,0.9878,0.2559,-0.2827,5.8892,0.3711,-0.2632,6.9466
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032132150281,2.9857,2.9287,-30.75,9.3438,-42.375,32.3438,11.375,-41.4688,-0.1672,-0.0746,0.9831,-0.1498,-0.0834,0.9852,0.225,-0.2959,5.6953,0.3528,-0.2769,6.894
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032137150281,2.9838,2.8993,-31.2188,9.375,-42.6875,31.8594,11.5938,-41.4375,-0.1535,-0.0941,0.9837,-0.1139,-0.1009,0.9884,0.2664,-0.2903,6.088,0.3503,-0.2617,6.7004
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032142150281,3.0059,2.9618,-30.9062,9.0312,-42.5625,32.1562,11.1875,-41.4688,-0.1674,-0.061,0.984,-0.1336,-0.0668,0.9888,0.2214,-0.3201,5.9231,0.3284,-0.2905,6.7745
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032147150281,3.0151,2.9894,-30.7812,9.5,-42.625,32.25,11.5312,-41.4375,-0.1783,-0.099,0.979,-0.1389,-0.1038,0.9848,0.2664,-0.2708,5.8729,0.3523,-0.2693,6.8053
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032152150281,2.8993,2.9104,-30.9062,9.7188,-42.2812,32.1562,11.875,-41.0625,-0.1572,-0.1038,0.9821,-0.1494,-0.1116,0.9825,0.259,-0.27,5.7843,0.3777,-0.2437,6.805
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032157157281,2.9287,2.8387,-30.9062,9.2188,-42.3438,32.1562,11.4375,-41.5,-0.1577,-0.0668,0.9852,-0.1306,-0.0746,0.9886,0.2316,-0.3113,5.9373,0.3372,-0.2793,6.7479
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032162150281,3.0647,2.9545,-31.0625,8.7812,-42.375,32.0625,10.5938,-42.0625,-0.1445,0.0005,0.9895,-0.0941,-0.0073,0.9955,0.1439,-0.3774,5.7098,0.2065,-0.3574,6.1731
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032167150281,2.9802,2.9949,-31.0938,8.5,-42.4375,32.0,10.2812,-42.4375,-0.1202,0.0356,0.9921,-0.0795,0.0288,0.9964,0.1166,-0.4165,5.8456,0.1564,-0.3889,5.9734
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032172150281,2.903,2.903,-31.0,8.5,-42.4375,32.0625,10.4375,-42.125,-0.1181,0.0698,0.9905,-0.1017,0.0629,0.9928,0.094,-0.4373,5.8306,0.1346,-0.3899,5.7467
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032177152281,3.0261,3.0188,-31.125,8.4375,-42.9375,32.0,10.3125,-42.6562,-0.1113,0.0737,0.9911,-0.0725,0.0698,0.9949,0.0607,-0.4397,5.4947,0.1147,-0.4209,5.8739
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032182150281,2.9875,2.982,-31.1875,7.875,-42.4375,31.9062,10.0,-41.9375,-0.0843,0.159,0.9837,-0.0689,0.1532,0.9858,-0.0079,-0.5332,5.7975,0.0061,-0.5068,5.652
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032187156281,3.0077,3.0206,-31.3125,8.4688,-42.75,31.75,10.625,-41.9062,-0.0798,0.1339,0.9878,-0.0605,0.1271,0.99,0.0536,-0.4907,5.9897,0.0368,-0.4248,5.0682
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032192151281,2.9857,3.0188,-30.6562,7.8125,-42.4375,32.4375,9.625,-42.5625,-0.1021,0.2251,0.969,-0.0814,0.2175,0.9727,-0.0629,-0.5684,5.5958,-0.0705,-0.5547,5.3581
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032197151281,3.1198,3.0096,-31.0938,7.5312,-42.7812,32.0312,9.4375,-42.4375,-0.0869,0.2677,0.9596,-0.0428,0.2639,0.9636,-0.1117,-0.627,5.7317,-0.1114,-0.5874,5.2835
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032202151281,2.9912,2.9398,-30.875,7.3125,-42.9375,32.25,9.3438,-42.125,-0.107,0.3098,0.9448,-0.0859,0.3042,0.9487,-0.1591,-0.6528,5.5111,-0.132,-0.6411,5.6728
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032207151281,2.7156,3.1419,-31.0,7.9375,-42.3125,32.0625,9.7188,-41.5625,-0.0607,0.3144,0.9474,-0.1117,0.3079,0.9448,-0.1469,-0.6162,5.2248,-0.1744,-0.6279,5.0571
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032212151281,2.8663,2.9563,-31.2812,7.875,-42.5625,31.7812,9.9375,-41.625,-0.0458,0.32,0.9463,-0.0681,0.3135,0.9472,-0.1796,-0.6562,5.3261,-0.1229,-0.6289,5.6315
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032217155281,2.9269,2.8901,-31.25,7.5625,-42.2188,31.8125,9.4375,-42.0,-0.0465,0.3812,0.9233,-0.0494,0.3722,0.9269,-0.2524,-0.6865,4.8759,-0.2556,-0.667,4.6156
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032222151281,3.0555,2.9398,-31.3125,7.75,-42.75,31.7812,9.5312,-42.6875,-0.042,0.3785,0.9246,-0.0349,0.3704,0.9282,-0.2386,-0.7114,5.3158,-0.3103,-0.6445,3.7549
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032227151281,3.0739,2.8975,-31.3125,7.8438,-43.4688,31.75,9.75,-42.5625,-0.0849,0.3658,0.9268,-0.0378,0.3613,0.9317,-0.1986,-0.6782,5.3707,-0.198,-0.6973,5.5975
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032232151281,3.0059,3.0206,-31.875,7.6562,-43.0,31.2188,9.4375,-42.8125,-0.0094,0.3974,0.9176,0.022,0.3893,0.9208,-0.2534,-0.7544,5.654,-0.3931,-0.6274,2.6422
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032237151281,3.1216,2.9324,-31.1875,7.75,-43.4688,31.8594,9.9688,-41.75,-0.0842,0.3848,0.9191,-0.0745,0.3785,0.9226,-0.2156,-0.7153,5.6143,-0.3748,-0.6665,3.2943
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032242151281,3.1345,3.1933,-31.375,7.4375,-42.4375,31.75,9.0625,-42.375,-0.0269,0.4276,0.9035,-0.0208,0.4223,0.9062,-0.27,-0.7744,5.7058,-0.4463,-0.6567,2.385
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032247151281,3.0647,3.2007,-31.3125,7.625,-42.9375,31.7344,9.6562,-41.8438,-0.0531,0.4046,0.913,-0.0506,0.3983,0.9159,-0.234,-0.7544,5.8672,-0.4075,-0.6406,2.6331
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032252151281,3.0849,3.1272,-31.375,7.5,-43.1875,31.7031,9.6562,-41.9375,-0.0641,0.3938,0.9169,-0.0409,0.3884,0.9206,-0.238,-0.7505,5.7773,-0.4229,-0.5493,1.4209
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032257151281,3.0261,3.0206,-31.1875,7.8125,-42.4375,31.9375,9.75,-41.8125,-0.0417,0.3938,0.9182,-0.0608,0.3857,0.9206,-0.2308,-0.7256,5.5661,-0.3599,-0.7349,4.2514
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032262276281,3.2007,3.1198,-31.125,7.6875,-42.875,31.9688,9.5,-42.375,-0.0704,0.3929,0.9169,-0.0518,0.3866,0.9208,-0.2271,-0.7422,5.801,-0.3911,-0.6514,2.9384
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032267276281,3.0169,2.9398,-30.6875,8.0,-42.4375,32.375,9.8438,-41.7188,-0.0789,0.3812,0.9211,-0.0963,0.3731,0.9228,-0.217,-0.6841,5.2363,-0.4248,-0.5054,0.9029
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032272276281,3.1529,3.1786,-31.1875,8.0625,-42.9375,31.8906,9.9688,-42.25,-0.0641,0.3649,0.9288,-0.0424,0.3576,0.9329,-0.2072,-0.7368,5.9566,-0.3774,-0.5649,2.1034
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032277276281,3.0169,3.2558,-30.8125,7.875,-42.4375,32.2812,9.625,-42.4375,-0.0791,0.3749,0.9237,-0.0522,0.3685,0.9281,-0.2115,-0.7505,6.068,-0.3777,-0.7388,4.0992
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032282276281,3.1014,3.1272,-30.75,7.75,-42.2188,32.375,9.625,-41.625,-0.0781,0.4046,0.9112,-0.098,0.3965,0.9128,-0.2344,-0.751,5.8232,-0.5029,-0.5869,0.9506
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032287276281,3.1676,3.2484,-30.9062,7.9688,-42.8125,32.1875,9.9375,-41.7812,-0.089,0.3749,0.9228,-0.084,0.3658,0.9269,-0.2034,-0.7402,6.0379,-0.4441,-0.5317,0.9849
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032292277281,3.0904,3.2043,-30.7812,8.2812,-42.4375,32.3125,10.0,-42.25,-0.0667,0.3685,0.9272,-0.0741,0.3613,0.9295,-0.1829,-0.7046,5.8481,-0.4111,-0.6519,2.7213
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032297277281,3.0371,3.2098,-30.9062,8.0938,-42.625,32.2188,9.4375,-42.7812,-0.0661,0.3866,0.9199,-0.0374,0.3821,0.9234,-0.2014,-0.6929,5.5092,-0.5044,-0.5566,0.5902
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032302280281,3.1088,3.0831,-31.25,7.5625,-42.8125,31.7969,9.5625,-41.5,-0.0737,0.4019,0.9127,-0.0632,0.3947,0.9166,-0.2583,-0.7837,5.9437,-0.4956,-0.5601,0.7279
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032307277281,3.208,3.2135,-30.9688,7.5,-42.25,32.125,9.3125,-42.0625,-0.0706,0.4153,0.907,-0.053,0.409,0.911,-0.2637,-0.7974,6.0454,-0.522,-0.5879,0.7471
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032312277281,3.2503,3.0812,-31.0,7.7812,-42.75,32.0938,9.625,-41.9375,-0.0868,0.3875,0.9178,-0.0708,0.3812,0.9218,-0.2214,-0.75,5.9538,-0.478,-0.5933,1.3028
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032317281281,3.14,3.2411,-30.8125,8.0,-42.5625,32.25,9.875,-41.75,-0.0873,0.3731,0.9237,-0.0876,0.3649,0.9269,-0.223,-0.7134,5.51,-0.4949,-0.5386,0.4928
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032322277281,3.1602,3.1731,-31.0938,7.5312,-42.625,32.0,9.4062,-42.125,-0.0684,0.4001,0.9139,-0.0471,0.3938,0.918,-0.2729,-0.7803,5.7424,-0.4529,-0.6934,2.7338
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032327277281,3.1639,3.1455,-31.1875,8.2812,-43.125,31.9688,10.0625,-42.5,-0.0719,0.3448,0.9359,-0.0446,0.3384,0.9399,-0.1674,-0.6924,5.8765,-0.4021,-0.4556,0.5968
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032332277281,3.0592,3.1088,-31.2188,7.625,-42.25,31.8906,9.5,-42.0,-0.0664,0.4072,0.9109,-0.0407,0.401,0.9152,-0.2676,-0.7935,5.9565,-0.4792,-0.5908,1.2613
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032337278281,3.0316,3.0096,-31.375,7.7812,-42.6875,31.75,9.5,-41.9375,-0.0506,0.3974,0.9162,-0.0346,0.3911,0.9197,-0.2358,-0.7695,6.0243,-0.5195,-0.583,0.7191
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032342281281,3.2484,3.2484,-31.125,7.8438,-42.6875,31.9531,9.4062,-42.6875,-0.0617,0.3848,0.9209,-0.0176,0.3794,0.9251,-0.2402,-0.7578,5.8388,-0.3081,-0.769,5.2232
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032347277281,3.2154,3.1639,-31.0625,7.625,-42.75,32.0625,9.5312,-42.375,-0.0857,0.3911,0.9163,-0.0419,0.3848,0.922,-0.2404,-0.7622,5.8889,-0.4148,-0.7632,3.9717
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032352278281,3.1639,3.118,-31.5938,7.4688,-42.6562,31.4844,9.4375,-41.9375,-0.0369,0.4153,0.909,-0.0138,0.409,0.9124,-0.2671,-0.8154,6.221,-0.4993,-0.5918,1.0475
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212032357277281,3.0647,3.0537,-31.125,7.9375,-42.5625,31.9688,9.8438,-41.9375,-0.0692,0.374,0.9248,-0.0522,0.3667,0.9289,-0.2166,-0.7583,6.1044,-0.4319,-0.7012,3.0589
