section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981086568575,3.6894,3.6196,-30.6875,13.5938,-42.1875,32.2188,16.125,-42.125,0.0597,-0.2705,0.9609,-0.2117,-0.278,0.937,0.9297,-0.3589,14.44,0.9639,-0.3533,14.7921
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981091568575,3.682,3.57,-30.6875,13.4375,-42.1875,32.2188,16.0938,-42.0625,0.0542,-0.2592,0.9643,-0.2198,-0.2658,0.9386,0.897,-0.3716,14.1869,0.9521,-0.3557,14.6767
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981096568575,3.7151,3.5883,-30.9062,13.5,-42.2188,32.0,16.1875,-41.8125,0.0691,-0.2677,0.961,-0.21,-0.2752,0.9382,0.9287,-0.365,14.4959,0.9473,-0.3396,14.4391
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981101572575,3.6288,3.5314,-30.9062,13.5938,-42.25,32.0312,16.25,-41.9062,0.0671,-0.2724,0.9598,-0.2144,-0.278,0.9363,0.9458,-0.3569,14.6133,0.9609,-0.3379,14.5862
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981106568575,3.7188,3.5295,-30.8125,13.5,-42.3125,32.125,16.25,-41.8438,0.0577,-0.2733,0.9602,-0.2142,-0.2808,0.9355,0.9351,-0.3491,14.3967,0.9634,-0.3379,14.6158
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981111568575,3.6416,3.5975,-30.9062,13.4375,-42.2812,32.0,16.0625,-41.875,0.0683,-0.2602,0.9631,-0.2123,-0.2677,0.9398,0.9282,-0.3677,14.5198,0.9146,-0.3633,14.3062
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981116568575,3.6949,3.57,-30.8125,13.5,-42.4375,32.0938,16.25,-41.75,0.0531,-0.2724,0.9607,-0.2171,-0.278,0.9357,0.9438,-0.3679,14.7115,0.9634,-0.3396,14.6348
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981121568575,3.6141,3.4873,-30.875,13.5938,-42.3125,32.0625,16.2812,-41.875,0.0595,-0.2808,0.9579,-0.2084,-0.2865,0.9352,0.9375,-0.3467,14.3992,0.9624,-0.3369,14.5932
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981126568575,3.6747,3.592,-30.8125,13.4375,-42.5,32.0938,16.1875,-41.875,0.0466,-0.2658,0.9629,-0.2156,-0.2733,0.9374,0.9326,-0.3674,14.5702,0.9639,-0.3389,14.6326
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981131574575,3.6324,3.524,-30.9375,13.75,-41.8125,32.0,16.1875,-41.8438,0.0784,-0.2696,0.9598,-0.2144,-0.278,0.9363,0.9526,-0.3491,14.6097,0.9546,-0.3357,14.4848
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981136578575,3.6673,3.5075,-30.875,13.4688,-42.375,32.0625,16.1875,-41.875,0.0653,-0.2677,0.9613,-0.209,-0.2762,0.9381,0.9287,-0.3638,14.4824,0.9521,-0.3447,14.5551
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981141568575,3.7206,3.5277,-30.6562,13.5938,-42.2188,32.25,16.25,-41.9375,0.0493,-0.2733,0.9607,-0.2224,-0.2808,0.9336,0.9375,-0.3579,14.5236,0.9746,-0.3396,14.7715
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981146693575,3.66,3.4616,-30.7812,13.4375,-42.4375,32.1562,16.0938,-41.9375,0.0475,-0.2649,0.9631,-0.2122,-0.2696,0.9393,0.9272,-0.3662,14.4917,0.9497,-0.3523,14.6093
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981151694575,3.7169,3.5828,-30.6875,13.375,-42.375,32.2188,16.0625,-41.9375,0.0438,-0.2592,0.9648,-0.2161,-0.2658,0.9395,0.9297,-0.3733,14.5998,0.9458,-0.3557,14.5998
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981156693575,3.6857,3.4891,-30.9062,13.4375,-42.375,32.0,16.2188,-41.7812,0.0579,-0.2649,0.9625,-0.2129,-0.2724,0.9383,0.9282,-0.3723,14.5712,0.9424,-0.3484,14.4773
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981161696575,3.7078,3.5332,-30.75,13.5,-42.375,32.1875,16.2812,-41.5938,0.0456,-0.2705,0.9616,-0.2355,-0.2762,0.9318,0.9233,-0.3569,14.3418,0.9546,-0.3479,14.6198
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981166693575,3.649,3.5277,-30.9688,13.625,-42.1875,31.9375,16.3125,-41.5312,0.0709,-0.2733,0.9593,-0.217,-0.2799,0.9352,0.9609,-0.356,14.7862,0.9502,-0.3291,14.3586
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981171694575,3.6343,3.5204,-30.7812,13.5938,-42.2188,32.1562,16.2812,-41.625,0.0531,-0.2724,0.9607,-0.2252,-0.2799,0.9332,0.9258,-0.3574,14.3766,0.9487,-0.3357,14.4137
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981176707575,3.6729,3.4836,-30.875,13.4688,-42.25,32.0625,16.2188,-41.75,0.0625,-0.2677,0.9615,-0.2118,-0.2752,0.9378,0.9287,-0.3667,14.5148,0.9521,-0.3435,14.5416
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981181694575,3.6379,3.5608,-30.75,13.5,-42.3125,32.1562,16.125,-41.9375,0.0503,-0.2705,0.9614,-0.2118,-0.2762,0.9375,0.9424,-0.3694,14.71,0.939,-0.3533,14.49
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981186694575,3.7004,3.5553,-30.8125,13.4375,-42.375,32.0625,16.2812,-41.7812,0.0456,-0.2705,0.9616,-0.2117,-0.278,0.937,0.9199,-0.3687,14.4305,0.9463,-0.3379,14.4084
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981191698575,3.682,3.5479,-30.7812,13.4375,-42.375,32.125,16.0625,-41.9375,0.0542,-0.2602,0.964,-0.2179,-0.2658,0.9391,0.937,-0.3708,14.6612,0.9385,-0.3599,14.5571
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981196694575,3.6912,3.5351,-30.875,13.4688,-42.5625,32.0625,16.2812,-42.0,0.0465,-0.2752,0.9603,-0.2051,-0.2808,0.9376,0.9375,-0.3665,14.6184,0.9634,-0.3318,14.5483
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981201694575,3.6637,3.5424,-30.8125,13.4062,-42.375,32.0938,16.0,-41.9688,0.0552,-0.2573,0.9647,-0.2163,-0.263,0.9402,0.9111,-0.3611,14.2407,0.9336,-0.364,14.5441
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981206694575,3.6269,3.5277,-30.8125,13.5,-42.3125,32.0938,16.0938,-42.0625,0.056,-0.2649,0.9627,-0.2002,-0.2705,0.9417,0.9409,-0.3643,14.6354,0.959,-0.3567,14.7706
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981211694575,3.7059,3.5718,-30.75,13.7188,-42.0312,32.1875,16.0938,-42.0625,0.0568,-0.2724,0.9605,-0.2097,-0.2799,0.9368,0.9463,-0.3428,14.4624,0.9697,-0.3542,14.8742
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981216703575,3.6508,3.4726,-30.6562,13.4688,-42.2188,32.25,16.0938,-41.75,0.0428,-0.2649,0.9633,-0.2257,-0.2733,0.9351,0.9136,-0.3682,14.3486,0.9282,-0.3535,14.3628
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981221703575,3.6324,3.5038,-30.75,13.5,-42.1875,32.1875,16.1875,-41.6875,0.0504,-0.263,0.9635,-0.225,-0.2705,0.9361,0.9326,-0.3716,14.6162,0.9502,-0.3474,14.5611
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981226694575,3.6343,3.4873,-30.6875,13.4375,-42.0625,32.2188,15.9688,-42.0625,0.0571,-0.2526,0.9659,-0.2165,-0.2592,0.9412,0.9023,-0.3755,14.2948,0.9399,-0.3701,14.6885
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981231694575,3.6802,3.5204,-30.6875,13.75,-42.125,32.25,16.25,-41.8125,0.0464,-0.2799,0.9589,-0.2239,-0.2855,0.9318,0.9512,-0.3494,14.5946,0.9697,-0.3369,14.6823
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981236694575,3.6802,3.5112,-30.75,13.2812,-42.4375,32.1562,15.9375,-41.9375,0.0467,-0.2526,0.9664,-0.2238,-0.2602,0.9393,0.9082,-0.3855,14.4764,0.9185,-0.3748,14.4805
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981241694575,3.6931,3.5387,-30.9375,13.375,-42.3125,31.9688,15.9062,-42.375,0.0711,-0.2602,0.9629,-0.182,-0.2658,0.9467,0.9194,-0.3809,14.5601,0.9346,-0.3706,14.629
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981246694575,3.6508,3.5791,-30.7812,13.4688,-42.375,32.125,16.0938,-41.8125,0.0503,-0.2677,0.9622,-0.2202,-0.2733,0.9364,0.9336,-0.3667,14.5738,0.9272,-0.3616,14.4403
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981251695575,3.6931,3.5369,-30.8125,13.3125,-42.1875,32.0938,15.9375,-42.0312,0.06,-0.2526,0.9657,-0.2064,-0.2592,0.9435,0.9038,-0.3801,14.3639,0.9326,-0.3667,14.562
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981256694575,3.6471,3.5295,-30.7812,13.5,-42.1562,32.1562,16.125,-42.0312,0.0569,-0.2649,0.9626,-0.2056,-0.2724,0.94,0.9214,-0.3677,14.4373,0.9512,-0.3489,14.5892
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981261697575,3.5975,3.4873,-30.6875,13.5,-42.0,32.25,16.0625,-41.9375,0.0532,-0.2602,0.9641,-0.2178,-0.2677,0.9386,0.9038,-0.3657,14.204,0.9487,-0.3574,14.6542
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981266694575,3.6398,3.581,-30.75,13.3125,-42.4375,32.1875,16.0938,-41.75,0.0448,-0.2554,0.9658,-0.23,-0.263,0.937,0.9185,-0.3789,14.5266,0.9302,-0.3564,14.4189
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981271694575,3.6802,3.5681,-30.7812,13.4375,-42.25,32.1562,16.0,-42.0,0.0505,-0.2573,0.965,-0.2108,-0.263,0.9415,0.9224,-0.3706,14.4816,0.9375,-0.3645,14.5967
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981276695575,3.6269,3.5075,-30.9375,13.2812,-42.25,32.0,15.9062,-41.875,0.0695,-0.2488,0.9661,-0.2039,-0.2545,0.9453,0.9033,-0.3855,14.4177,0.915,-0.3796,14.4936
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981281820575,3.6582,3.4689,-30.9062,13.4062,-42.3125,32.0312,16.3125,-41.5625,0.0597,-0.2677,0.9617,-0.2193,-0.2733,0.9366,0.9282,-0.3655,14.4954,0.939,-0.3384,14.3251
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981286820575,3.6784,3.5608,-30.9062,13.25,-42.5,32.0,15.9688,-42.0625,0.0599,-0.2554,0.965,-0.2025,-0.262,0.9436,0.915,-0.3867,14.5722,0.9487,-0.3611,14.6948
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981291822575,3.6141,3.4101,-30.8125,13.4375,-42.5,32.125,15.9375,-42.1562,0.0466,-0.263,0.9637,-0.2002,-0.2696,0.9419,0.9233,-0.3645,14.4257,0.936,-0.3635,14.5682
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981296820575,3.6104,3.3936,-30.8125,13.5,-42.25,32.125,16.125,-41.5938,0.0513,-0.2649,0.9629,-0.223,-0.2724,0.936,0.9272,-0.3652,14.4809,0.9302,-0.3601,14.4594
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981301821575,3.6912,3.5038,-30.8125,13.5625,-42.3125,32.125,16.125,-42.0,0.0485,-0.2658,0.9628,-0.2093,-0.2724,0.9392,0.9473,-0.3501,14.5553,0.9399,-0.3579,14.5532
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981306820575,3.6122,3.4818,-30.875,13.4375,-42.1562,32.0625,16.125,-42.0312,0.0654,-0.2658,0.9618,-0.1955,-0.2724,0.9421,0.9072,-0.3762,14.3616,0.9463,-0.3491,14.5327
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981311828575,3.6747,3.4505,-30.7812,13.375,-42.3125,32.125,16.0625,-41.8125,0.0504,-0.262,0.9637,-0.2097,-0.2658,0.9409,0.9048,-0.3696,14.2591,0.9209,-0.3569,14.3123
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981316820575,3.6214,3.4726,-30.7812,13.4375,-42.25,32.1562,15.9688,-42.1875,0.0495,-0.262,0.9638,-0.2031,-0.2677,0.9419,0.9111,-0.3672,14.3084,0.9409,-0.3662,14.657
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981321820575,3.6655,3.4652,-30.9688,13.4062,-42.1562,31.9531,16.0,-42.0,0.0749,-0.2602,0.9627,-0.195,-0.2649,0.9444,0.936,-0.3708,14.6494,0.9136,-0.3667,14.3323
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981326823575,3.6232,3.4781,-30.8125,13.375,-42.375,32.0938,16.0625,-41.9375,0.0532,-0.263,0.9633,-0.2122,-0.2696,0.9393,0.9121,-0.3711,14.3634,0.9463,-0.3525,14.5705
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981331820575,3.5608,3.4193,-30.6875,13.4062,-42.25,32.2188,16.0,-41.625,0.0505,-0.2526,0.9662,-0.2284,-0.2592,0.9384,0.9062,-0.3728,14.3119,0.9146,-0.3689,14.3685
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981336825575,3.6324,3.4854,-30.75,13.5,-42.3125,32.1562,16.25,-41.8125,0.0456,-0.2705,0.9616,-0.2191,-0.2762,0.9358,0.9233,-0.3557,14.3282,0.9448,-0.3467,14.4879
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981341830575,3.7041,3.4965,-30.9062,13.375,-42.3125,32.0312,16.0938,-42.125,0.0598,-0.2602,0.9637,-0.195,-0.2649,0.9444,0.9263,-0.3701,14.5233,0.9458,-0.3486,14.5214
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981346820575,3.6177,3.4726,-30.875,13.4375,-42.3125,32.0625,16.0,-41.8125,0.057,-0.262,0.9634,-0.2122,-0.2696,0.9393,0.9272,-0.3633,14.4593,0.917,-0.364,14.3437
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981351823575,3.6747,3.4505,-30.8125,13.2812,-42.2188,32.125,15.9062,-41.9375,0.0544,-0.2488,0.967,-0.2112,-0.2554,0.9435,0.9023,-0.3777,14.3192,0.9175,-0.3745,14.4661
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981356828575,3.5773,3.4432,-30.7812,13.4375,-42.0625,32.125,15.9688,-41.75,0.0609,-0.2554,0.9649,-0.2182,-0.262,0.9401,0.8921,-0.3667,14.0742,0.9048,-0.3682,14.2428
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981361820575,3.6159,3.4616,-30.6875,13.5625,-42.25,32.2188,16.0625,-41.7188,0.0409,-0.2705,0.9618,-0.2255,-0.2762,0.9343,0.9233,-0.3635,14.4148,0.9346,-0.3569,14.4774
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981366833575,3.5589,3.4193,-30.8125,13.5625,-41.9688,32.125,16.0,-41.9375,0.0664,-0.263,0.9625,-0.2131,-0.2696,0.9391,0.9087,-0.3699,14.3088,0.9238,-0.3625,14.4099
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981371821575,3.6361,3.5038,-30.75,13.6875,-42.125,32.1562,16.2812,-41.7812,0.0567,-0.278,0.9589,-0.215,-0.2827,0.9348,0.9321,-0.3525,14.3992,0.9688,-0.332,14.6164
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981376820575,3.6857,3.4965,-30.9062,13.5,-42.375,32.0,16.3125,-41.7812,0.054,-0.2752,0.9599,-0.2097,-0.2808,0.9366,0.9487,-0.3579,14.6596,0.9658,-0.3293,14.5511
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981381829575,3.5865,3.4799,-30.8125,13.4375,-42.1875,32.125,16.0938,-41.6562,0.0542,-0.2573,0.9648,-0.2198,-0.2649,0.9389,0.917,-0.3645,14.3491,0.9248,-0.3535,14.3216
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981386825575,3.6655,3.5093,-30.625,13.4062,-42.5,32.3125,16.0938,-41.9375,0.0296,-0.2658,0.9636,-0.2257,-0.2733,0.9351,0.9175,-0.3684,14.3983,0.9663,-0.3513,14.8001
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981391821575,3.5828,3.4524,-30.75,13.4375,-42.0625,32.1875,15.9375,-42.0625,0.0599,-0.2554,0.965,-0.2153,-0.263,0.9405,0.9038,-0.3611,14.1526,0.9336,-0.3655,14.5603
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981396821575,3.5736,3.4285,-30.6875,13.5,-42.1562,32.2188,16.0938,-42.0312,0.0485,-0.263,0.9636,-0.2176,-0.2705,0.9378,0.9214,-0.3574,14.3236,0.9551,-0.3516,14.6663
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981401821575,3.5994,3.4432,-30.6562,13.5938,-42.0625,32.25,16.125,-41.875,0.0503,-0.2696,0.9617,-0.2201,-0.2752,0.9359,0.915,-0.3523,14.1903,0.96,-0.3542,14.7554
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981406821575,3.6085,3.434,-30.9375,13.4062,-42.5625,31.9531,16.2188,-41.625,0.0484,-0.2677,0.9623,-0.2101,-0.2733,0.9387,0.9438,-0.3682,14.7142,0.9302,-0.342,14.2594
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981411821575,3.5571,3.4616,-30.875,13.4062,-42.1562,32.0625,15.9688,-42.125,0.0674,-0.2602,0.9632,-0.2004,-0.2677,0.9424,0.9224,-0.3811,14.5981,0.9209,-0.3699,14.4558
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981416821575,3.6306,3.456,-30.7812,13.5,-42.1875,32.125,16.0938,-41.9375,0.0607,-0.2658,0.9621,-0.2074,-0.2733,0.9393,0.9321,-0.3625,14.5101,0.9346,-0.3513,14.4152
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981421946575,3.5975,3.5479,-30.8125,13.5625,-42.2188,32.125,16.25,-42.0,0.0502,-0.2724,0.9609,-0.2098,-0.278,0.9374,0.9287,-0.3569,14.4066,0.9609,-0.3325,14.5268
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981426946575,3.7078,3.5424,-30.75,13.625,-42.25,32.1875,16.1875,-41.9375,0.0436,-0.278,0.9596,-0.2123,-0.2827,0.9354,0.9458,-0.3562,14.6052,0.9648,-0.3406,14.6634
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981431946575,3.6159,3.4175,-30.6562,13.6875,-42.0,32.25,16.1875,-41.8438,0.0437,-0.2705,0.9617,-0.2171,-0.278,0.9357,0.9375,-0.3477,14.4101,0.9551,-0.3479,14.6258
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981436946575,3.649,3.4854,-30.6875,13.25,-42.375,32.2188,15.9375,-41.9375,0.0345,-0.2526,0.967,-0.2202,-0.2592,0.9404,0.8999,-0.3823,14.3414,0.9336,-0.3735,14.6497
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981441946575,3.5736,3.4726,-30.8125,13.5,-42.125,32.0938,16.25,-41.625,0.0607,-0.2658,0.9621,-0.2193,-0.2733,0.9366,0.9209,-0.3611,14.3583,0.9448,-0.345,14.469
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981446946575,3.6159,3.4652,-30.9062,13.375,-42.3125,32.0312,15.9688,-42.125,0.058,-0.2573,0.9646,-0.1979,-0.263,0.9443,0.9185,-0.3689,14.4155,0.9287,-0.3682,14.5311
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981451949575,3.649,3.5167,-30.8125,13.5,-42.3125,32.0938,16.2812,-41.75,0.0484,-0.2696,0.9618,-0.2128,-0.2752,0.9375,0.9336,-0.3672,14.5793,0.9585,-0.3369,14.5457
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981456953575,3.5883,3.4413,-30.6562,13.5938,-42.1875,32.25,16.2812,-41.6875,0.039,-0.2724,0.9614,-0.229,-0.278,0.9329,0.9194,-0.3579,14.3055,0.9536,-0.3333,14.4459
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981461949575,3.6912,3.4965,-30.8125,13.375,-42.5,32.125,16.0625,-42.0,0.04,-0.262,0.9642,-0.2059,-0.2677,0.9413,0.9233,-0.3792,14.5882,0.9512,-0.3735,14.8625
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981466946575,3.5994,3.5204,-30.875,13.375,-42.3125,32.0625,15.9688,-42.0938,0.0533,-0.2573,0.9649,-0.1997,-0.263,0.9439,0.9199,-0.3762,14.5145,0.9375,-0.3638,14.5886
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981471946575,3.6306,3.4965,-30.875,13.3125,-42.4375,32.0625,16.0,-42.0625,0.0551,-0.2592,0.9642,-0.195,-0.2649,0.9444,0.915,-0.3799,14.4963,0.937,-0.3601,14.5421
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981476946575,3.5828,3.5112,-30.9688,13.5,-42.1875,31.9375,16.0938,-41.8125,0.0626,-0.2649,0.9623,-0.2002,-0.2705,0.9417,0.9351,-0.3643,14.5645,0.9282,-0.354,14.3682
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981481950575,3.6251,3.4818,-30.8125,13.4688,-42.375,32.125,16.125,-42.0,0.0456,-0.2705,0.9616,-0.2045,-0.2762,0.9391,0.9199,-0.3623,14.3601,0.9312,-0.3596,14.4658
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918981486947575,3.6343,3.4854,-30.6875,13.4688,-42.125,32.2188,15.9688,-41.8125,0.0504,-0.2592,0.9645,-0.2225,-0.2658,0.938,0.9058,-0.3713,14.2898,0.9326,-0.3691,14.5891
