section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284705988915,3.3899,3.3881,-31.0,14.5,-36.125,32.0,15.1562,-36.0625,0.0877,-0.1116,0.9899,-0.0635,-0.1174,0.9911,0.5986,-0.3789,10.7822,0.5771,-0.4116,10.9014
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284710988915,3.3697,3.3513,-31.0625,14.4375,-36.2188,31.9531,15.3125,-35.875,0.0876,-0.1174,0.9892,-0.0741,-0.1252,0.9894,0.6064,-0.3843,10.931,0.5918,-0.3933,10.8643
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284716106915,3.4064,3.3476,-31.1875,14.3438,-36.25,31.875,15.1562,-35.9062,0.0907,-0.1048,0.9904,-0.0684,-0.1116,0.9914,0.603,-0.3899,10.9543,0.561,-0.4116,10.7184
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284721109915,3.3421,3.3734,-31.0,14.5,-35.9375,32.0,15.1562,-35.9688,0.0955,-0.1067,0.9897,-0.0761,-0.1145,0.9905,0.6006,-0.3831,10.8505,0.5801,-0.4141,10.9619
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284726106915,3.377,3.3826,-31.0625,14.375,-36.2812,31.9688,15.1875,-35.9375,0.08,-0.1067,0.9911,-0.0742,-0.1145,0.9907,0.5947,-0.387,10.8271,0.5752,-0.4099,10.8602
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284731106915,3.3973,3.3697,-30.9688,14.375,-36.125,32.0625,15.1562,-35.875,0.082,-0.1038,0.9912,-0.0848,-0.1116,0.9901,0.5806,-0.3877,10.674,0.5786,-0.4211,11.0242
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284736106915,3.4064,3.377,-30.9688,14.3125,-36.4062,32.0312,15.1875,-35.9375,0.0693,-0.1096,0.9915,-0.077,-0.1155,0.9903,0.603,-0.3953,11.0141,0.5825,-0.4124,10.9706
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284741106915,3.3973,3.366,-31.0625,14.3125,-36.0625,31.9531,15.0312,-35.9062,0.0946,-0.097,0.9908,-0.0762,-0.1038,0.9917,0.5728,-0.4014,10.7373,0.5518,-0.4304,10.8229
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284746106915,3.4285,3.4285,-31.0938,14.5,-36.0625,31.9375,15.25,-35.9062,0.0973,-0.1155,0.9885,-0.0683,-0.1223,0.9901,0.6006,-0.3813,10.8315,0.5767,-0.4033,10.8034
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284751109915,3.4266,3.3954,-31.0625,14.375,-36.1875,31.9688,15.1562,-35.875,0.0878,-0.1067,0.9904,-0.0722,-0.1145,0.9908,0.5859,-0.3928,10.7922,0.5723,-0.4175,10.9112
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284756106915,3.434,3.4487,-31.125,14.3125,-36.2188,31.9062,15.125,-35.875,0.0878,-0.1038,0.9907,-0.0684,-0.1096,0.9916,0.5781,-0.4036,10.8228,0.5581,-0.4185,10.7614
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284761106915,3.3697,3.3954,-30.9375,14.5,-36.0,32.0625,15.1875,-35.8125,0.0848,-0.1116,0.9901,-0.0819,-0.1174,0.9897,0.5859,-0.3777,10.624,0.5898,-0.4155,11.0894
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284766106915,3.3807,3.4028,-31.0625,14.3125,-36.2188,32.0,15.0625,-35.8125,0.083,-0.1009,0.9914,-0.0742,-0.1067,0.9915,0.5781,-0.3989,10.7712,0.5664,-0.4287,10.9699
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284771106915,3.4175,3.4211,-31.125,14.4062,-36.0625,31.9062,15.125,-35.875,0.0974,-0.1048,0.9897,-0.0713,-0.1126,0.9911,0.5977,-0.3889,10.8822,0.5674,-0.4185,10.8666
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284776106915,3.4064,3.3936,-31.0938,14.4375,-36.0625,31.9062,15.3125,-35.7188,0.0944,-0.1145,0.9889,-0.077,-0.1223,0.9895,0.5884,-0.3899,10.7874,0.5889,-0.4055,10.9668
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284781106915,3.3899,3.3973,-31.125,14.1875,-36.0625,31.8906,14.9375,-35.75,0.0976,-0.0873,0.9914,-0.0762,-0.0941,0.9926,0.5649,-0.4136,10.7845,0.522,-0.4404,10.5979
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284786106915,3.4432,3.4542,-30.9688,14.5312,-36.0625,32.0625,15.25,-35.8125,0.0838,-0.1174,0.9895,-0.0818,-0.1232,0.989,0.5952,-0.3792,10.7459,0.5898,-0.4087,11.0132
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284791107915,3.3991,3.4285,-31.0625,14.2188,-36.0938,32.0,14.875,-35.875,0.0898,-0.0912,0.9918,-0.0714,-0.097,0.9927,0.5679,-0.4111,10.7906,0.5181,-0.4548,10.7149
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284796107915,3.4175,3.4138,-31.0938,14.4062,-36.0,31.9531,15.1562,-35.75,0.0945,-0.1067,0.9898,-0.0771,-0.1145,0.9904,0.585,-0.3948,10.8028,0.5654,-0.4199,10.8608
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284801110915,3.4634,3.3826,-31.0938,14.4062,-36.2812,31.9531,15.3438,-35.5625,0.077,-0.1155,0.9903,-0.0847,-0.1232,0.9888,0.5967,-0.3955,10.9444,0.5776,-0.4033,10.8145
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284806107915,3.3881,3.4211,-31.0,14.5,-36.0,32.0,15.25,-35.625,0.0906,-0.1077,0.99,-0.0867,-0.1155,0.9895,0.5918,-0.3882,10.8073,0.5762,-0.4136,10.9121
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284811107915,3.4652,3.4009,-31.125,14.3438,-36.1875,31.8906,15.25,-35.5625,0.0868,-0.1067,0.9905,-0.0848,-0.1126,0.99,0.6011,-0.3943,10.9809,0.5713,-0.408,10.794
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284816108915,3.4469,3.4009,-31.0625,14.3438,-36.25,32.0,15.25,-35.5625,0.0771,-0.1067,0.9913,-0.0877,-0.1145,0.9895,0.5845,-0.3948,10.7972,0.5762,-0.4167,10.9474
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284821107915,3.4634,3.3991,-31.0938,14.3438,-36.0938,31.9531,15.1875,-35.6875,0.08,-0.1038,0.9914,-0.0848,-0.1116,0.9901,0.5674,-0.3989,10.6491,0.5747,-0.4143,10.9036
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284826107915,3.5295,3.2944,-31.0938,14.5625,-36.1562,31.9531,15.4375,-35.5312,0.0577,-0.1184,0.9913,-0.1068,-0.1281,0.986,0.5732,-0.3718,10.4146,0.6294,-0.3879,11.2341
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284831107915,3.4138,3.3954,-30.875,14.4375,-36.25,32.1562,15.375,-35.5625,0.0179,-0.1155,0.9931,-0.1491,-0.1252,0.9809,0.5391,-0.3713,10.0217,0.6406,-0.4028,11.5285
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284836108915,3.4156,3.4064,-31.0625,14.625,-36.375,31.9688,15.5,-35.5312,0.0024,-0.129,0.9916,-0.1689,-0.1387,0.9758,0.5376,-0.3596,9.8752,0.6719,-0.384,11.6789
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284841107915,3.4266,3.3568,-31.25,14.375,-36.625,31.7812,15.5,-35.4062,-0.0179,-0.1184,0.9928,-0.1806,-0.1261,0.9754,0.5073,-0.3899,9.8696,0.6509,-0.3762,11.3504
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284846110915,3.5424,3.4524,-31.5312,14.25,-36.9375,31.4844,15.4375,-35.25,-0.0228,-0.1174,0.9928,-0.1883,-0.1252,0.9741,0.5103,-0.3955,9.965,0.6113,-0.3826,10.9677
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284851232915,3.5589,3.5167,-31.4375,14.1875,-37.0,31.5469,15.3438,-35.1875,-0.0364,-0.1077,0.9935,-0.2094,-0.1155,0.971,0.48,-0.4026,9.7033,0.6138,-0.3862,11.0363
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284856232915,3.5167,3.4983,-31.375,14.2188,-37.0312,31.5938,15.5625,-35.1562,-0.0422,-0.1174,0.9922,-0.2214,-0.1261,0.967,0.5083,-0.4036,10.0326,0.6484,-0.3701,11.2546
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284861232915,3.5442,3.5001,-31.4062,14.1875,-36.9375,31.5781,15.375,-35.1875,-0.0374,-0.1116,0.9931,-0.2188,-0.1184,0.9686,0.502,-0.4155,10.0944,0.623,-0.3806,11.08
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284866233915,3.524,3.4763,-31.5,14.0312,-36.9375,31.5312,15.2812,-35.1562,-0.0258,-0.096,0.995,-0.2144,-0.1048,0.9711,0.4917,-0.4319,10.1615,0.605,-0.3904,10.9821
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284871232915,3.5112,3.513,-31.5312,14.1875,-36.9688,31.4375,15.5,-35.0625,-0.0257,-0.1126,0.9933,-0.2112,-0.1203,0.97,0.5034,-0.4229,10.1925,0.6265,-0.3618,10.9106
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284876232915,3.5498,3.5387,-31.5,14.0625,-37.0312,31.5312,15.3125,-35.1875,-0.0364,-0.1067,0.9936,-0.2141,-0.1155,0.97,0.4951,-0.4297,10.1754,0.5967,-0.385,10.8277
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284881232915,3.5148,3.491,-31.4062,13.9375,-37.0,31.5781,15.25,-35.1562,-0.0365,-0.0912,0.9952,-0.2202,-0.1009,0.9702,0.4873,-0.4373,10.1721,0.5991,-0.3914,10.9261
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284886232915,3.4854,3.4873,-31.5312,14.1875,-36.8125,31.4688,15.375,-35.0625,-0.018,-0.1067,0.9941,-0.2094,-0.1145,0.9711,0.522,-0.416,10.3255,0.6152,-0.3711,10.885
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284891233915,3.5167,3.4652,-31.375,14.0312,-36.9375,31.625,15.3125,-35.1875,-0.0394,-0.099,0.9943,-0.2191,-0.1067,0.9698,0.4905,-0.4329,10.1587,0.6182,-0.3938,11.1707
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284896233915,3.5204,3.4726,-31.4062,14.0312,-37.0312,31.5781,15.25,-35.0938,-0.05,-0.096,0.9941,-0.222,-0.1038,0.9695,0.5117,-0.4285,10.3487,0.6108,-0.3936,11.0843
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284901233915,3.5314,3.4836,-31.4375,13.875,-37.0,31.5625,15.1562,-35.125,-0.0423,-0.0873,0.9953,-0.2174,-0.096,0.9713,0.4912,-0.4497,10.3552,0.5889,-0.3955,10.8554
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284906236915,3.5204,3.5295,-31.4375,14.1875,-36.8438,31.5312,15.3125,-35.0938,-0.0316,-0.1019,0.9943,-0.2161,-0.1116,0.97,0.5146,-0.426,10.3545,0.623,-0.3953,11.2428
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284911233915,3.502,3.4891,-31.375,13.9375,-37.0,31.625,15.1875,-35.0938,-0.0481,-0.0941,0.9944,-0.2229,-0.1038,0.9693,0.501,-0.4343,10.2931,0.5986,-0.4023,11.0427
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284916233915,3.4891,3.434,-31.4375,14.0625,-36.9375,31.5469,15.3125,-34.9688,-0.0393,-0.1009,0.9941,-0.2266,-0.1077,0.968,0.5078,-0.4275,10.2938,0.6074,-0.3872,10.9747
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284921233915,3.4671,3.4891,-31.2812,14.125,-36.875,31.7031,15.2812,-35.0938,-0.0549,-0.1009,0.9934,-0.2323,-0.1096,0.9665,0.5078,-0.4243,10.2584,0.6182,-0.3914,11.1435
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284926233915,3.4616,3.4505,-31.3125,14.0,-36.8125,31.6562,15.125,-35.1562,-0.0423,-0.0853,0.9955,-0.2232,-0.0931,0.9703,0.4729,-0.4392,10.0322,0.5864,-0.3994,10.871
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284931233915,3.4542,3.4358,-31.4062,14.0,-36.75,31.5938,15.1562,-35.125,-0.0336,-0.0883,0.9955,-0.2193,-0.097,0.9708,0.4829,-0.4387,10.1391,0.6006,-0.3972,11.0079
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284936240915,3.4432,3.4652,-31.25,14.1875,-36.625,31.7344,15.1875,-35.0938,-0.0374,-0.096,0.9947,-0.2305,-0.1048,0.9674,0.5156,-0.4199,10.2974,0.603,-0.4045,11.1173
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284941233915,3.4395,3.434,-31.2812,13.9375,-36.8125,31.7031,15.0625,-35.25,-0.0481,-0.0853,0.9952,-0.2203,-0.0931,0.971,0.478,-0.4468,10.1744,0.583,-0.418,11.0388
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284946233915,3.4854,3.4652,-31.2812,14.0625,-36.8125,31.7031,15.25,-35.1562,-0.051,-0.096,0.9941,-0.2248,-0.1038,0.9688,0.4951,-0.4363,10.249,0.6216,-0.3904,11.1718
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284951233915,3.4634,3.4763,-31.2188,14.0312,-36.6875,31.7969,15.125,-35.1562,-0.0511,-0.0873,0.9949,-0.2298,-0.0941,0.9687,0.4675,-0.4331,9.9038,0.6035,-0.4033,11.1093
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284956239915,3.4285,3.4322,-31.25,14.375,-36.6875,31.75,15.4375,-35.125,-0.0451,-0.1145,0.9924,-0.2263,-0.1223,0.9664,0.5283,-0.3965,10.1797,0.6484,-0.3821,11.3874
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284961233915,3.4597,3.491,-31.375,14.0625,-36.875,31.6406,15.25,-35.0938,-0.0501,-0.0941,0.9943,-0.2202,-0.1019,0.9701,0.521,-0.4363,10.5405,0.6147,-0.3933,11.1262
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284966233915,3.4175,3.4707,-31.375,14.125,-36.75,31.625,15.2812,-35.1875,-0.0335,-0.097,0.9947,-0.2172,-0.1067,0.9703,0.5151,-0.4216,10.311,0.6221,-0.3889,11.1611
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284971233915,3.3862,3.3991,-31.25,14.0625,-36.75,31.75,15.3125,-35.0312,-0.051,-0.0931,0.9943,-0.2353,-0.1009,0.9667,0.501,-0.438,10.334,0.6406,-0.3955,11.447
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284976233915,3.5038,3.4211,-31.2812,14.0938,-36.8125,31.7188,15.3125,-35.0,-0.0588,-0.0941,0.9938,-0.2324,-0.1019,0.9673,0.5103,-0.4329,10.3812,0.6289,-0.3967,11.3262
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284981234915,3.4211,3.4211,-31.2188,14.25,-36.6875,31.7969,15.3438,-35.0312,-0.0588,-0.099,0.9934,-0.238,-0.1067,0.9654,0.5234,-0.4148,10.3284,0.6362,-0.3889,11.3233
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284986359915,3.4597,3.4395,-31.2188,14.125,-36.7188,31.7969,15.3125,-35.0625,-0.0549,-0.097,0.9938,-0.2333,-0.1048,0.9667,0.4976,-0.4199,10.0939,0.6392,-0.3899,11.3677
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284991359915,3.4671,3.434,-31.375,14.125,-36.6562,31.6406,15.25,-35.0625,-0.0423,-0.0912,0.9949,-0.2268,-0.099,0.9689,0.4956,-0.4312,10.1973,0.6245,-0.3936,11.2406
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094284996359915,3.4395,3.4285,-31.3125,14.125,-36.6875,31.6875,15.1562,-35.25,-0.0442,-0.0912,0.9949,-0.2193,-0.097,0.9708,0.5068,-0.4348,10.3646,0.6118,-0.4111,11.291
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285001359915,3.4965,3.4597,-31.375,14.0938,-36.8438,31.6406,15.25,-35.1875,-0.0559,-0.0941,0.994,-0.2173,-0.1019,0.9708,0.521,-0.4343,10.5187,0.6128,-0.3901,11.0686
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285006359915,3.4781,3.445,-31.2812,14.3125,-36.6875,31.7188,15.3438,-35.1875,-0.048,-0.1067,0.9931,-0.2227,-0.1155,0.968,0.5278,-0.3958,10.166,0.6392,-0.3828,11.2891
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285011359915,3.5001,3.4524,-31.3125,14.2188,-36.8125,31.6562,15.3125,-35.0625,-0.0549,-0.1009,0.9934,-0.2219,-0.1077,0.9691,0.5366,-0.4072,10.393,0.6304,-0.3958,11.3321
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285016359915,3.4413,3.434,-31.4062,14.3438,-36.6875,31.5938,15.4375,-35.0,-0.0422,-0.1096,0.9931,-0.2245,-0.1174,0.9674,0.5264,-0.4021,10.2201,0.6372,-0.376,11.1908
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285021364915,3.4873,3.4432,-31.2188,14.0938,-36.7812,31.8125,15.1875,-35.0938,-0.0637,-0.0902,0.9939,-0.2382,-0.097,0.9664,0.5063,-0.4231,10.2283,0.6162,-0.4104,11.3331
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285026359915,3.4873,3.4083,-31.3125,14.0625,-36.6875,31.6875,15.1562,-35.1562,-0.0511,-0.0873,0.9949,-0.2194,-0.0941,0.9711,0.4944,-0.4343,10.219,0.6104,-0.4141,11.307
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285031359915,3.4873,3.4101,-31.3125,14.125,-36.625,31.6875,15.2812,-35.0625,-0.0481,-0.0912,0.9947,-0.2278,-0.099,0.9687,0.5142,-0.4312,10.4062,0.6299,-0.395,11.3184
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285036359915,3.4689,3.3954,-31.3125,14.1875,-36.8125,31.6875,15.375,-34.9688,-0.0529,-0.1009,0.9935,-0.2295,-0.1077,0.9673,0.5273,-0.4199,10.4296,0.6494,-0.3879,11.4638
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285041360915,3.5185,3.4597,-31.2188,14.25,-36.625,31.7969,15.375,-35.0625,-0.0559,-0.097,0.9937,-0.2324,-0.1048,0.967,0.5142,-0.4155,10.2319,0.6484,-0.3896,11.4715
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285046359915,3.5148,3.4763,-31.0938,14.25,-36.5312,31.9375,15.1875,-35.25,-0.0607,-0.0941,0.9937,-0.2324,-0.1019,0.9673,0.5049,-0.4131,10.1002,0.6367,-0.4111,11.5761
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285051359915,3.5093,3.3917,-31.375,14.25,-36.5625,31.6562,15.25,-35.1875,-0.0442,-0.0941,0.9946,-0.2192,-0.1038,0.9701,0.5034,-0.4111,10.0619,0.6304,-0.3955,11.3294
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285056359915,3.4983,3.4799,-31.25,14.25,-36.5938,31.75,15.3125,-35.2188,-0.0481,-0.1009,0.9937,-0.2229,-0.1077,0.9689,0.4924,-0.4185,10.0199,0.6396,-0.3945,11.4249
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285061360915,3.4928,3.4211,-31.3125,14.125,-36.625,31.6875,15.25,-35.1875,-0.0481,-0.0912,0.9947,-0.2221,-0.099,0.97,0.5029,-0.4272,10.2361,0.6187,-0.4077,11.3311
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285066359915,3.5387,3.4432,-31.3125,14.2188,-36.7188,31.6562,15.4375,-35.1875,-0.05,-0.1048,0.9932,-0.2142,-0.1126,0.9703,0.5093,-0.4143,10.1633,0.6587,-0.384,11.527
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285071360915,3.5387,3.4083,-31.3125,14.0938,-36.7188,31.6406,15.2812,-35.0938,-0.0501,-0.0912,0.9946,-0.2202,-0.099,0.9704,0.4785,-0.4309,10.0025,0.6133,-0.4033,11.2208
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285076360915,3.4763,3.4689,-31.25,14.125,-36.5625,31.75,15.1875,-35.2188,-0.0452,-0.0853,0.9953,-0.2232,-0.0931,0.9703,0.47,-0.428,9.874,0.6182,-0.416,11.418
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285081367915,3.5406,3.4689,-31.2812,14.2188,-36.4375,31.7188,15.1875,-35.375,-0.0394,-0.0941,0.9948,-0.2097,-0.1038,0.9722,0.4805,-0.4172,9.8719,0.6143,-0.418,11.3951
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285086360915,3.5057,3.4266,-31.25,14.25,-36.4688,31.7812,15.3438,-35.0938,-0.0403,-0.097,0.9945,-0.2305,-0.1048,0.9674,0.4905,-0.416,9.9708,0.6294,-0.3972,11.3372
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285091360915,3.5755,3.4652,-31.3125,14.3125,-36.625,31.6875,15.4688,-35.0625,-0.0471,-0.1048,0.9934,-0.2227,-0.1145,0.9681,0.5034,-0.4036,9.9776,0.6411,-0.3801,11.2816
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285096360915,3.5608,3.4726,-31.375,14.125,-36.75,31.625,15.25,-35.1875,-0.0481,-0.096,0.9942,-0.2116,-0.1038,0.9718,0.4719,-0.4312,9.9313,0.6069,-0.4033,11.1483
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094285101360915,3.5314,3.4579,-31.5,14.125,-36.7188,31.5312,15.2812,-35.25,-0.0423,-0.097,0.9944,-0.2021,-0.1048,0.9738,0.48,-0.4299,10.0081,0.6064,-0.406,11.1726
