section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159481572939,3.3127,2.9838,-31.125,16.3125,-37.6875,31.8438,19.0938,-39.0,-0.0237,-0.1503,0.9884,-0.0948,-0.158,0.9829,0.5244,-0.3953,10.122,0.5474,-0.3101,9.4375
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159486572939,3.3513,2.9067,-31.125,16.2812,-37.75,31.8125,19.125,-38.8125,-0.0333,-0.1493,0.9882,-0.1111,-0.158,0.9812,0.5342,-0.3933,10.2106,0.5356,-0.3113,9.3184
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159491572939,3.3274,3.0132,-31.0625,16.25,-37.5312,31.9062,19.0938,-38.75,-0.0295,-0.1464,0.9888,-0.1131,-0.1542,0.9815,0.4976,-0.3936,9.8003,0.5312,-0.3066,9.2176
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159496572939,3.456,3.0279,-31.2188,16.375,-37.5,31.7812,19.0625,-38.7188,-0.0159,-0.1503,0.9885,-0.1025,-0.158,0.9821,0.5332,-0.3879,10.1398,0.5259,-0.3105,9.2
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159501572939,3.3403,2.9361,-31.2188,16.5312,-37.5312,31.7344,19.3438,-38.875,-0.0159,-0.1657,0.986,-0.0994,-0.1734,0.9798,0.5625,-0.3589,10.1491,0.5679,-0.2852,9.3955
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159506575939,3.4542,2.9489,-31.125,16.4062,-37.6875,31.8594,19.125,-39.0312,-0.0313,-0.158,0.9869,-0.0976,-0.1677,0.981,0.5498,-0.3809,10.249,0.5405,-0.3088,9.3467
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159511573939,3.3715,2.9251,-31.25,16.3125,-37.6562,31.7031,19.125,-38.6875,-0.0188,-0.1551,0.9877,-0.1024,-0.1629,0.9813,0.5283,-0.3936,10.1471,0.5278,-0.301,9.117
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159516573939,3.3164,2.8111,-31.4062,16.375,-37.5312,31.5781,19.0625,-38.5,-0.0044,-0.1474,0.9891,-0.1026,-0.1542,0.9827,0.5386,-0.3872,10.1924,0.5151,-0.3169,9.1489
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159521573939,3.3697,2.982,-31.2188,16.375,-37.5625,31.7344,19.3438,-38.7188,-0.0188,-0.158,0.9873,-0.0995,-0.1657,0.9811,0.5283,-0.3916,10.1254,0.5566,-0.2849,9.2654
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159526577939,3.3623,2.9985,-31.1875,16.3125,-37.4375,31.7812,19.125,-38.7812,-0.015,-0.1445,0.9894,-0.1007,-0.1522,0.9832,0.5127,-0.3879,9.9084,0.541,-0.3047,9.3064
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159531573939,3.366,3.0169,-31.1875,16.2812,-37.6875,31.7812,19.1875,-39.0,-0.0236,-0.1522,0.9881,-0.09,-0.1609,0.9829,0.5195,-0.3879,9.9854,0.5493,-0.3052,9.4058
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159536573939,3.355,2.9526,-31.2188,16.125,-37.625,31.75,19.0,-38.6875,-0.015,-0.1339,0.9909,-0.1085,-0.1416,0.984,0.5,-0.4187,10.1078,0.5078,-0.3235,9.1392
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159541575939,3.3881,3.0463,-31.125,16.25,-37.75,31.8438,19.0625,-39.0938,-0.0285,-0.1474,0.9887,-0.0901,-0.1571,0.9835,0.5122,-0.4026,10.0658,0.5366,-0.3247,9.4778
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159546575939,3.344,3.0188,-31.25,16.4375,-37.4375,31.7188,19.25,-39.0312,-0.0121,-0.16,0.9871,-0.0793,-0.1677,0.9826,0.5342,-0.3821,10.0857,0.5454,-0.2942,9.2404
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159551573939,3.3844,2.9894,-31.4062,16.0938,-37.5625,31.5781,19.0312,-38.7812,-0.0044,-0.1358,0.9907,-0.0931,-0.1435,0.9853,0.4976,-0.418,10.0722,0.5122,-0.3247,9.2022
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159556573939,3.3513,2.9692,-31.1875,16.4062,-37.625,31.7812,19.2188,-38.8125,-0.0227,-0.1571,0.9873,-0.0957,-0.1657,0.9815,0.5376,-0.3857,10.1651,0.5464,-0.2939,9.2488
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159561573939,3.366,2.9545,-31.4062,16.4375,-37.6875,31.5625,19.1875,-38.6875,-0.0101,-0.1629,0.9866,-0.087,-0.1706,0.9815,0.5444,-0.3765,10.1394,0.5244,-0.2976,9.0408
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159566584939,3.3109,3.0353,-31.375,16.1875,-37.5938,31.5938,19.0625,-38.9062,-0.0024,-0.1416,0.9899,-0.0825,-0.1493,0.9853,0.5137,-0.4111,10.1774,0.5059,-0.3137,9.0093
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159571578939,3.3697,3.0298,-31.1875,16.4062,-37.4375,31.7812,19.2188,-38.8125,-0.0121,-0.1503,0.9886,-0.0977,-0.16,0.9823,0.5234,-0.3875,10.0241,0.542,-0.3018,9.2852
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159576573939,3.3605,2.8699,-31.4062,16.25,-37.625,31.5469,19.0938,-38.75,-0.0044,-0.1445,0.9895,-0.0892,-0.1522,0.9843,0.5117,-0.4041,10.0766,0.5195,-0.3213,9.247
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159581698939,3.3311,2.9692,-31.375,16.375,-37.6875,31.625,19.25,-38.9062,-0.0188,-0.1657,0.986,-0.0735,-0.1763,0.9816,0.5381,-0.3892,10.2086,0.5439,-0.3022,9.3127
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159586698939,3.3587,2.9802,-31.25,16.5,-37.5312,31.7188,19.2188,-38.8125,-0.0082,-0.16,0.9871,-0.0976,-0.1677,0.981,0.5547,-0.3667,10.1471,0.541,-0.2961,9.2122
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159591698939,3.3917,2.9269,-31.3125,16.4375,-37.6875,31.6406,19.3438,-38.7812,-0.0149,-0.1648,0.9862,-0.0898,-0.1734,0.9807,0.5444,-0.3784,10.1611,0.5581,-0.2922,9.3627
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159596698939,3.3623,3.0573,-31.2812,16.3125,-37.6875,31.6875,19.2188,-38.9375,-0.0159,-0.1551,0.9878,-0.0861,-0.1648,0.9826,0.5215,-0.3943,10.0781,0.5425,-0.3069,9.3473
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159601699939,3.3495,2.9545,-31.25,16.25,-37.4375,31.7344,19.0625,-39.0,-0.0044,-0.1416,0.9899,-0.093,-0.1493,0.9844,0.5044,-0.4023,9.9751,0.5225,-0.3201,9.2666
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159606698939,3.3605,2.9581,-31.5312,16.2812,-37.75,31.4219,19.1875,-38.625,-0.0053,-0.1522,0.9883,-0.0862,-0.16,0.9834,0.5474,-0.3911,10.3353,0.5312,-0.2932,9.0695
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159611698939,3.3605,2.9048,-31.5938,16.0625,-37.8125,31.375,19.0312,-38.5625,0.0014,-0.129,0.9916,-0.0932,-0.1358,0.9863,0.4976,-0.4255,10.1566,0.5054,-0.321,9.0847
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159616699939,3.3734,2.9324,-31.3125,16.2812,-37.5625,31.6406,19.1875,-38.75,-0.0188,-0.1445,0.9893,-0.1064,-0.1542,0.9823,0.5083,-0.4041,10.0381,0.5435,-0.3062,9.3502
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159621698939,3.3807,3.0886,-31.25,16.375,-37.4688,31.7188,19.3125,-38.6562,-0.0295,-0.1416,0.9895,-0.1209,-0.1503,0.9812,0.4983,-0.3928,9.8004,0.5527,-0.303,9.4203
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159626699939,3.2962,3.0169,-31.3125,16.375,-37.4688,31.6406,19.1875,-38.7812,-0.0208,-0.131,0.9912,-0.1009,-0.1387,0.9852,0.4956,-0.3921,9.7621,0.5322,-0.3025,9.1828
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159631702939,3.2833,3.0316,-31.4062,16.1875,-37.3125,31.5781,19.0312,-38.6875,-0.0073,-0.1184,0.9929,-0.1088,-0.1261,0.986,0.4685,-0.4131,9.6915,0.5171,-0.3269,9.2815
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159636699939,3.3366,3.0022,-31.2812,16.2188,-37.5625,31.7031,19.0938,-38.8125,-0.0266,-0.1252,0.9918,-0.1173,-0.1339,0.984,0.4773,-0.4165,9.8282,0.5273,-0.3169,9.2867
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159641702939,3.3201,2.9287,-31.25,16.2188,-37.375,31.7344,19.0312,-38.875,-0.0228,-0.1261,0.9918,-0.1087,-0.1339,0.985,0.4744,-0.4153,9.7817,0.521,-0.3208,9.2581
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159646699939,3.3844,3.0463,-31.2188,16.2812,-37.375,31.7344,19.0312,-38.6875,-0.0295,-0.1281,0.9913,-0.1163,-0.1368,0.9837,0.4819,-0.4016,9.7144,0.5146,-0.3179,9.1542
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159651699939,3.3238,2.9765,-31.2812,16.4062,-37.375,31.6875,19.3438,-38.6875,-0.0188,-0.1435,0.9895,-0.1065,-0.1503,0.9829,0.501,-0.3911,9.8117,0.5518,-0.2864,9.2262
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159656699939,3.3826,3.0022,-31.2812,16.3125,-37.4375,31.6875,19.2188,-38.5,-0.0266,-0.1368,0.9902,-0.1248,-0.1464,0.9813,0.4932,-0.3965,9.7835,0.5327,-0.2927,9.0807
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159661699939,3.3495,2.9747,-31.3125,16.25,-37.5625,31.6562,19.1875,-38.8125,-0.0257,-0.1261,0.9917,-0.1106,-0.1358,0.9845,0.4824,-0.4121,9.8367,0.5244,-0.3013,9.0811
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159666699939,3.377,2.9214,-31.0,16.4062,-37.375,31.9531,19.125,-38.6562,-0.0401,-0.1358,0.9899,-0.1353,-0.1445,0.9802,0.4888,-0.3845,9.6011,0.5386,-0.324,9.4918
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159671699939,3.3293,2.9618,-31.2812,16.125,-37.4688,31.6875,19.0312,-38.7188,-0.0237,-0.1232,0.9921,-0.1145,-0.131,0.9848,0.4648,-0.4248,9.7811,0.52,-0.3157,9.1905
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159676699939,3.4836,2.9655,-31.3125,16.4062,-37.5625,31.6562,19.125,-38.625,-0.0295,-0.1368,0.9902,-0.1104,-0.1474,0.9829,0.5029,-0.396,9.8879,0.5205,-0.3071,9.1017
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159681699939,3.4009,2.9287,-31.375,16.4062,-37.5625,31.5781,19.2188,-38.6562,-0.0266,-0.1368,0.9902,-0.1133,-0.1464,0.9827,0.5044,-0.3987,9.9343,0.5283,-0.3069,9.1872
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159686699939,3.3826,2.9471,-31.375,16.4375,-37.625,31.5781,19.3438,-38.5,-0.0314,-0.1493,0.9883,-0.1169,-0.158,0.9805,0.501,-0.3933,9.8361,0.5396,-0.291,9.1391
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159691706939,3.3293,3.0096,-31.3125,16.25,-37.5,31.6406,19.1875,-38.6875,-0.0266,-0.131,0.991,-0.1086,-0.1397,0.9842,0.4836,-0.4038,9.758,0.5376,-0.3003,9.2193
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159696699939,3.3991,3.0261,-31.0938,16.2812,-37.375,31.8594,19.0312,-38.6875,-0.0373,-0.1232,0.9917,-0.1298,-0.1329,0.9826,0.478,-0.4009,9.6624,0.5278,-0.321,9.338
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159701699939,3.3366,2.9471,-31.25,16.4062,-37.4688,31.7188,19.2188,-38.7812,-0.0295,-0.1416,0.9895,-0.1113,-0.1503,0.9824,0.5039,-0.397,9.9098,0.5366,-0.3005,9.211
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159706699939,3.3201,2.9526,-31.25,16.2188,-37.5,31.7188,19.0312,-38.5,-0.0334,-0.129,0.9911,-0.1317,-0.1368,0.9818,0.4736,-0.4167,9.7898,0.5142,-0.3271,9.2512
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159711699939,3.3844,3.0573,-31.125,16.375,-37.375,31.8125,19.125,-38.75,-0.0344,-0.1339,0.9904,-0.121,-0.1435,0.9822,0.4819,-0.3982,9.6763,0.5273,-0.3086,9.195
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159716825939,3.4432,2.9636,-31.2188,16.3125,-37.4375,31.75,19.125,-38.7188,-0.0315,-0.1339,0.9905,-0.1268,-0.1416,0.9818,0.4824,-0.3994,9.6954,0.5269,-0.3032,9.1302
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159721824939,3.3201,3.0353,-31.2812,16.4375,-37.375,31.6875,19.3125,-38.75,-0.0208,-0.1464,0.989,-0.116,-0.1551,0.9811,0.5029,-0.3884,9.8038,0.5454,-0.2854,9.1435
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159726825939,3.3054,2.903,-31.375,16.25,-37.5625,31.5781,19.1875,-38.4375,-0.0237,-0.1339,0.9907,-0.1191,-0.1435,0.9825,0.48,-0.4111,9.7985,0.5283,-0.2991,9.101
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159731825939,3.2907,2.9581,-31.0938,16.3125,-37.4375,31.8594,19.1875,-38.6875,-0.0392,-0.1358,0.99,-0.1267,-0.1445,0.9814,0.4717,-0.3943,9.5178,0.5454,-0.3081,9.3939
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159736825939,3.344,2.9747,-31.3125,16.2812,-37.4375,31.625,19.1875,-38.5312,-0.0237,-0.1358,0.9905,-0.1191,-0.1445,0.9823,0.4861,-0.3994,9.7365,0.5352,-0.3057,9.251
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159741825939,3.3366,2.9655,-31.125,16.4062,-37.4688,31.8438,19.125,-38.6875,-0.0392,-0.1358,0.99,-0.1296,-0.1445,0.981,0.49,-0.3953,9.7343,0.5322,-0.3181,9.3553
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159746825939,3.4083,3.0022,-31.125,16.2188,-37.5625,31.8125,19.3125,-38.5625,-0.044,-0.1358,0.9898,-0.1248,-0.1445,0.9816,0.4619,-0.4094,9.5768,0.5591,-0.2812,9.2527
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159751825939,3.3587,2.9618,-31.2812,16.4062,-37.375,31.6875,19.1875,-38.5625,-0.0237,-0.1416,0.9896,-0.119,-0.1493,0.9816,0.4919,-0.3892,9.6883,0.5273,-0.2854,8.9393
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159756825939,3.4175,3.0022,-31.125,16.1875,-37.5,31.8125,19.0,-38.6875,-0.0373,-0.1232,0.9917,-0.1241,-0.1329,0.9833,0.4729,-0.4055,9.6565,0.5088,-0.314,9.045
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159761825939,3.3587,2.9967,-31.25,16.3125,-37.375,31.7344,19.125,-38.75,-0.0208,-0.1329,0.9909,-0.122,-0.1416,0.9824,0.4773,-0.3962,9.6025,0.5264,-0.3008,9.0978
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159766825939,3.2815,2.9875,-31.2188,16.3125,-37.4062,31.7344,19.125,-38.5312,-0.0285,-0.1339,0.9906,-0.1248,-0.1435,0.9817,0.4717,-0.3972,9.5504,0.5161,-0.3123,9.1087
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159771825939,3.344,2.9912,-31.125,16.4062,-37.4375,31.8438,19.3125,-38.4375,-0.0362,-0.1464,0.9886,-0.1399,-0.1551,0.9779,0.4888,-0.3862,9.6201,0.5513,-0.2915,9.2771
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159776825939,3.3348,2.8975,-31.3125,16.3125,-37.4062,31.625,19.1875,-38.4688,-0.0208,-0.1329,0.9909,-0.1172,-0.1435,0.9827,0.4839,-0.3955,9.6684,0.5288,-0.3088,9.2143
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159781825939,3.3917,2.9692,-31.3125,16.375,-37.4375,31.625,19.125,-38.5,-0.0237,-0.1339,0.9907,-0.1191,-0.1435,0.9825,0.4932,-0.3953,9.7699,0.5103,-0.322,9.1505
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159786825939,3.3256,3.061,-31.3125,16.4062,-37.3438,31.6406,19.1875,-38.5625,-0.015,-0.1397,0.9901,-0.1142,-0.1493,0.9822,0.4949,-0.3936,9.7701,0.5259,-0.3076,9.1677
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159791828939,3.3789,3.0224,-31.3125,16.375,-37.6562,31.6875,19.125,-38.8438,-0.0334,-0.1358,0.9902,-0.1065,-0.1464,0.9835,0.4951,-0.3997,9.8408,0.52,-0.3232,9.2741
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159796825939,3.3991,3.1749,-31.0938,16.4062,-37.4375,31.9062,19.1875,-39.0,-0.0441,-0.129,0.9907,-0.1105,-0.1387,0.9841,0.4905,-0.3867,9.6447,0.5322,-0.3152,9.3229
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159801826939,3.4101,2.9655,-31.2812,16.5,-37.5938,31.7031,19.3438,-38.6875,-0.0421,-0.1252,0.9912,-0.1192,-0.1339,0.9838,0.4905,-0.4036,9.8321,0.5259,-0.3081,9.1731
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159806836939,3.4064,3.3734,-31.25,16.5,-37.5625,31.75,19.125,-39.125,-0.0423,-0.0795,0.9959,-0.1073,-0.0902,0.9901,0.4724,-0.4241,9.8578,0.4675,-0.3347,8.8107
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159811829939,3.5865,3.2999,-31.125,16.2188,-37.75,31.8594,18.9062,-38.6875,-0.0581,-0.0151,0.9982,-0.1435,-0.0239,0.9894,0.3965,-0.4675,9.4957,0.4131,-0.3713,8.608
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159816825939,3.4413,3.4101,-31.25,15.9375,-38.0,31.75,18.5625,-38.9688,-0.0531,0.0483,0.9974,-0.128,0.0376,0.9911,0.3225,-0.5122,9.1779,0.3501,-0.4272,8.5304
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159821833939,3.5148,3.3623,-31.0,16.0,-37.75,32.0,18.4062,-39.2812,-0.0529,0.1058,0.993,-0.1275,0.0931,0.9875,0.2715,-0.521,8.7144,0.3218,-0.47,8.695
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159826826939,3.5773,3.2448,-31.625,15.875,-38.375,31.3906,18.25,-39.3125,-0.013,0.1619,0.9867,-0.0796,0.1513,0.9853,0.2505,-0.5649,8.9808,0.1858,-0.4805,7.3178
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159831826939,3.502,3.2043,-31.5,15.625,-38.0625,31.5312,17.9688,-38.875,0.0062,0.2299,0.9732,-0.1126,0.2213,0.9687,0.1844,-0.6196,8.8795,0.1194,-0.5854,7.7782
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159836826939,3.4616,3.2411,-31.25,15.4688,-38.0938,31.7812,17.6875,-38.8438,-0.0023,0.2808,0.9598,-0.1335,0.2714,0.9531,0.0793,-0.6465,8.0383,0.0579,-0.6362,7.6873
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159841829939,3.5645,3.1749,-31.2812,15.2812,-38.0625,31.7344,17.375,-39.0312,0.0096,0.3521,0.9359,-0.1176,0.3421,0.9323,0.0245,-0.7046,8.1114,0.0082,-0.6953,7.8259
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159846826939,3.3605,3.1786,-31.3125,15.1562,-37.7188,31.6562,17.5312,-39.1875,0.0401,0.3857,0.9217,-0.0844,0.3776,0.9221,-0.0124,-0.7534,8.2771,-0.0021,-0.7104,7.8888
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159851953939,3.3421,3.1125,-31.5625,15.0,-37.8438,31.4219,17.3125,-38.5625,0.0418,0.4338,0.9,-0.0948,0.4268,0.8994,-0.0396,-0.8003,8.5312,-0.0597,-0.7666,7.9161
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159856951939,3.3403,3.3532,-31.4375,15.1562,-37.75,31.5625,17.25,-38.375,0.0407,0.4435,0.8954,-0.1223,0.4356,0.8918,-0.0688,-0.8008,8.2179,-0.0625,-0.7866,8.1204
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159861951939,3.513,3.3881,-31.5625,15.3438,-37.8125,31.4375,17.4375,-38.0,0.0513,0.44,0.8965,-0.1388,0.4347,0.8898,-0.0605,-0.793,8.2164,-0.0513,-0.7554,7.8762
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159866951939,3.6085,3.5461,-31.9062,15.625,-38.25,31.0781,17.625,-38.625,0.0675,0.4268,0.9018,-0.0879,0.4232,0.9017,-0.04,-0.7812,8.3022,-0.0394,-0.7246,7.6476
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159871951939,3.456,3.3109,-31.375,14.625,-37.2188,31.5938,16.7188,-37.8125,0.0419,0.4969,0.8668,-0.1234,0.4901,0.8629,-0.1428,-0.8726,8.2619,-0.1335,-0.8481,8.0723
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159876951939,3.5718,3.4083,-31.7188,14.9688,-37.9688,31.2812,17.0625,-38.1875,0.0401,0.4669,0.8834,-0.0948,0.46,0.8828,-0.1051,-0.853,8.441,-0.1044,-0.7988,7.8073
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608159881951939,3.4983,3.4101,-31.5312,15.1562,-37.5312,31.4688,17.1875,-38.0938,0.0518,0.4531,0.89,-0.1093,0.4478,0.8874,-0.0966,-0.8257,8.2097,-0.0929,-0.8018,7.967
