section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683683601889,3.2668,2.9104,-31.3125,14.8438,-38.9688,31.6562,17.8125,-39.2188,-0.048,0.1096,0.9928,-0.1812,0.098,0.9786,0.178,-0.5361,7.8593,0.1635,-0.4597,6.8406
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683688721889,3.2962,2.9361,-31.3125,14.625,-39.0625,31.6875,17.4375,-39.375,-0.0585,0.1348,0.9891,-0.1673,0.1232,0.9782,0.1572,-0.5576,7.8755,0.1642,-0.5,7.3009
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683693721889,3.1713,2.8993,-31.5,14.7188,-39.0938,31.4844,17.7812,-39.0312,-0.048,0.1164,0.992,-0.1639,0.1058,0.9808,0.1758,-0.5566,8.0674,0.1803,-0.4707,7.1481
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683698721889,3.186,2.846,-31.4375,14.8125,-38.875,31.5625,17.7812,-39.0625,-0.0451,0.1193,0.9918,-0.1638,0.1077,0.9806,0.1852,-0.5449,8.0376,0.1938,-0.4685,7.2718
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683703721889,3.1382,2.892,-31.4062,14.9375,-38.75,31.5938,17.75,-39.2188,-0.0393,0.1125,0.9929,-0.1515,0.1019,0.9832,0.1901,-0.5342,7.9696,0.198,-0.4597,7.2188
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683708721889,3.1786,2.9085,-31.2188,15.125,-38.5625,31.7969,17.8438,-39.3125,-0.0529,0.1019,0.9934,-0.1679,0.0912,0.9816,0.2062,-0.5078,7.8486,0.217,-0.4641,7.4768
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683713721889,3.2301,2.8589,-31.2812,15.0312,-38.6875,31.7031,17.8438,-39.375,-0.05,0.1048,0.9932,-0.1593,0.0931,0.9828,0.2102,-0.5142,7.9643,0.244,-0.4648,7.7811
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683718721889,3.2668,2.8148,-31.2188,14.9375,-38.6875,31.75,17.6875,-39.0312,-0.0509,0.1155,0.992,-0.1753,0.1058,0.9788,0.2064,-0.5269,8.066,0.2159,-0.4824,7.6701
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683723721889,3.2227,2.9269,-31.375,15.0625,-38.75,31.625,17.8438,-39.1875,-0.0452,0.098,0.9942,-0.1545,0.0883,0.984,0.2281,-0.5249,8.2823,0.2244,-0.4673,7.5927
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683728721889,3.1804,2.8111,-31.375,15.3125,-38.6562,31.5938,18.0625,-39.125,-0.0443,0.0853,0.9954,-0.1643,0.0737,0.9837,0.2502,-0.4961,8.2003,0.2598,-0.4441,7.7219
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683733721889,3.2686,2.9195,-31.125,15.0625,-38.4688,31.875,17.8438,-39.5312,-0.0548,0.1077,0.9927,-0.1678,0.097,0.981,0.213,-0.5234,8.0997,0.2637,-0.4775,8.1395
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683738721889,3.2154,2.881,-31.5312,14.9688,-38.6875,31.4844,17.75,-39.2812,-0.0451,0.1135,0.9925,-0.1437,0.1028,0.9843,0.2256,-0.5352,8.37,0.2347,-0.4641,7.671
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683743721889,3.1823,2.9067,-31.5625,14.9688,-38.6875,31.4375,17.8125,-39.2812,-0.0403,0.1106,0.993,-0.1409,0.099,0.9851,0.2312,-0.5361,8.4427,0.2527,-0.4768,8.0105
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683748725889,3.2098,2.8846,-31.4062,15.0,-38.5938,31.5938,17.8438,-39.2812,-0.048,0.1096,0.9928,-0.1544,0.098,0.9831,0.2325,-0.5342,8.4353,0.2546,-0.4673,7.9252
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683753721889,3.2741,2.9269,-31.25,14.9375,-38.625,31.75,17.75,-39.25,-0.0606,0.1164,0.9913,-0.1591,0.1058,0.9816,0.22,-0.5327,8.2808,0.2512,-0.4839,8.0739
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683758721889,3.2227,2.9324,-31.3125,15.0,-38.375,31.6875,17.75,-39.25,-0.0403,0.1096,0.9932,-0.1534,0.0999,0.9831,0.2321,-0.5327,8.4134,0.2505,-0.478,8.0
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683763726889,3.1327,2.8405,-31.2812,15.1562,-38.4062,31.7188,17.9375,-39.125,-0.0578,0.096,0.9937,-0.1642,0.0844,0.9828,0.2452,-0.5122,8.3267,0.2842,-0.4631,8.2037
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683768721889,3.1308,2.8607,-31.5,15.0,-38.4375,31.5312,17.8125,-39.1875,-0.0393,0.1125,0.9929,-0.1457,0.1009,0.9842,0.2393,-0.5327,8.4925,0.2612,-0.4731,8.0633
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683773721889,3.2043,2.8589,-31.3125,14.875,-38.4062,31.6562,17.6875,-39.3125,-0.047,0.1193,0.9917,-0.1408,0.1077,0.9842,0.2212,-0.5454,8.4378,0.2404,-0.4775,7.8832
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683778721889,3.2025,2.8589,-31.4062,15.0625,-38.375,31.5938,17.7812,-39.4062,-0.0471,0.1087,0.993,-0.1409,0.098,0.9852,0.2372,-0.5288,8.4256,0.2644,-0.4807,8.1832
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683783722889,3.1198,2.8883,-31.375,15.0,-38.3125,31.625,17.7812,-39.4375,-0.0422,0.1087,0.9932,-0.1429,0.096,0.9851,0.236,-0.5391,8.528,0.2603,-0.4792,8.1211
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683788722889,3.1088,2.9526,-31.2188,15.125,-38.3438,31.7969,17.8438,-39.2188,-0.0588,0.099,0.9934,-0.1593,0.0892,0.9832,0.2469,-0.522,8.4556,0.2676,-0.4707,8.1058
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683793722889,3.2264,2.9857,-31.25,14.9688,-38.3125,31.7812,17.4688,-39.5,-0.0547,0.1232,0.9909,-0.1484,0.1125,0.9825,0.2152,-0.5391,8.3003,0.2236,-0.5059,8.018
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683798722889,3.1547,2.8865,-31.2812,15.0625,-38.125,31.7344,17.625,-39.2812,-0.0393,0.1164,0.9924,-0.1562,0.1067,0.9819,0.2299,-0.5366,8.4334,0.223,-0.4883,7.8136
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683803722889,3.2576,2.9875,-30.9688,15.25,-38.0625,32.0312,17.75,-39.4062,-0.0636,0.1028,0.9927,-0.1746,0.0921,0.9803,0.2343,-0.501,8.0796,0.2625,-0.4868,8.2302
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683808722889,3.0904,2.914,-31.1875,14.9688,-38.0938,31.8438,17.7812,-39.125,-0.0509,0.1125,0.9923,-0.1668,0.1009,0.9808,0.2159,-0.5356,8.2697,0.2527,-0.4724,7.9612
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683813722889,3.0684,2.8405,-31.2188,15.0312,-38.0625,31.8125,17.75,-39.2188,-0.0422,0.1106,0.993,-0.1544,0.0999,0.9829,0.2205,-0.5342,8.3027,0.2644,-0.4817,8.1941
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683818847889,3.1161,2.9104,-31.4062,15.0625,-38.0938,31.625,17.6562,-39.2812,-0.0344,0.1116,0.9932,-0.139,0.0999,0.9852,0.228,-0.5342,8.3857,0.2456,-0.4929,8.1137
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683823847889,3.1272,2.8516,-31.2812,15.1562,-38.25,31.7188,17.875,-39.0625,-0.0471,0.0941,0.9944,-0.1623,0.0834,0.9832,0.2406,-0.5161,8.3198,0.26,-0.4619,7.924
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683828847889,3.1713,2.8938,-31.375,15.0625,-38.1875,31.625,17.7812,-39.0625,-0.0374,0.1087,0.9934,-0.1496,0.098,0.9839,0.2344,-0.5361,8.4775,0.2527,-0.4829,8.079
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683833847889,3.1841,2.9471,-31.2188,15.0,-38.0625,31.8125,17.625,-39.1875,-0.048,0.1164,0.992,-0.1571,0.1058,0.9819,0.2155,-0.5332,8.2368,0.2368,-0.4956,8.0473
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683838847889,3.0665,2.9949,-31.1875,15.0312,-38.1562,31.8594,17.625,-39.5625,-0.0558,0.1155,0.9917,-0.1437,0.1028,0.9843,0.2133,-0.5278,8.152,0.2488,-0.4949,8.1705
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683843850889,3.1327,2.9324,-31.125,15.1875,-38.1562,31.875,17.75,-39.125,-0.0577,0.1087,0.9924,-0.1707,0.098,0.9804,0.2272,-0.5186,8.1999,0.2625,-0.4907,8.2741
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683848847889,3.129,2.9287,-31.1875,15.25,-38.1562,31.8594,17.9375,-39.125,-0.053,0.0951,0.9941,-0.1642,0.0844,0.9828,0.244,-0.5117,8.3078,0.2722,-0.4736,8.1897
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683853847889,3.2025,2.8754,-31.2812,15.3125,-38.2812,31.7344,17.9375,-39.3125,-0.0501,0.0921,0.9945,-0.1498,0.0805,0.9854,0.2527,-0.5073,8.3536,0.2705,-0.4673,8.0997
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683858847889,3.2264,2.8258,-31.3125,15.375,-38.4062,31.6875,17.9688,-39.25,-0.0588,0.0931,0.9939,-0.1623,0.0824,0.9833,0.2581,-0.4976,8.3027,0.2788,-0.4749,8.2759
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683863847889,3.1345,2.9471,-31.25,15.125,-38.125,31.7812,17.8125,-39.0,-0.0451,0.1096,0.9929,-0.1621,0.099,0.9818,0.2281,-0.5293,8.3319,0.2551,-0.4839,8.1168
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683868853889,3.1804,2.8497,-31.25,15.3125,-38.1875,31.7812,17.9375,-39.25,-0.0481,0.0951,0.9943,-0.1594,0.0844,0.9836,0.2404,-0.5073,8.2181,0.2903,-0.4761,8.416
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683873850889,3.1143,2.7487,-31.25,15.2812,-38.3438,31.7812,17.9375,-39.0,-0.0656,0.0921,0.9936,-0.17,0.0814,0.9821,0.2408,-0.5112,8.2675,0.2737,-0.4773,8.2469
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683878847889,3.2117,2.8828,-31.3125,15.4688,-38.375,31.7031,18.125,-38.9688,-0.053,0.0805,0.9953,-0.1644,0.0698,0.9839,0.2588,-0.49,8.2256,0.2915,-0.4592,8.2406
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683883847889,3.1988,2.8993,-31.2812,15.2812,-38.2812,31.7344,17.9375,-38.875,-0.0607,0.098,0.9933,-0.1728,0.0873,0.9811,0.2346,-0.5166,8.2597,0.2712,-0.4756,8.2008
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683888847889,3.2154,2.8552,-31.125,15.3438,-38.25,31.875,17.9688,-39.0625,-0.0694,0.099,0.9927,-0.1699,0.0883,0.9815,0.239,-0.5146,8.2859,0.2771,-0.4792,8.3064
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683893848889,3.2062,2.8957,-31.2188,15.125,-38.3125,31.7969,17.6875,-38.875,-0.0664,0.1155,0.9911,-0.1696,0.1048,0.9799,0.2196,-0.5322,8.2713,0.2426,-0.4993,8.1515
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683898848889,3.2098,2.8277,-31.625,15.0625,-38.5,31.3906,17.7812,-39.0,-0.0393,0.1125,0.9929,-0.1322,0.1009,0.9861,0.222,-0.541,8.3974,0.2303,-0.4849,7.8556
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683903855889,3.2356,2.9545,-31.5,15.2812,-38.1875,31.5469,17.9375,-39.0,-0.0374,0.1058,0.9937,-0.1467,0.096,0.9845,0.2404,-0.519,8.3502,0.2566,-0.4719,7.9986
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683908848889,3.2043,2.8938,-31.25,15.25,-38.1875,31.75,17.8438,-38.9375,-0.0587,0.1087,0.9923,-0.1592,0.097,0.9825,0.2228,-0.5166,8.1297,0.2491,-0.4905,8.1251
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683913848889,3.1804,2.9159,-31.3125,15.3125,-38.4688,31.6875,17.9688,-38.875,-0.0656,0.0951,0.9933,-0.1565,0.0834,0.9841,0.238,-0.5171,8.3027,0.2698,-0.4839,8.2779
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683918848889,3.2043,2.914,-31.4062,15.1875,-38.2812,31.5938,17.9375,-38.9688,-0.0529,0.1048,0.9931,-0.1545,0.0931,0.9836,0.2262,-0.5308,8.327,0.271,-0.4763,8.2064
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683923848889,3.2741,2.881,-31.5312,15.5,-38.5,31.5,18.1562,-39.1875,-0.0394,0.0805,0.996,-0.1326,0.0698,0.9887,0.2676,-0.5093,8.5393,0.2864,-0.4468,8.0448
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683928848889,3.2117,2.8442,-31.3125,14.9688,-38.3125,31.6875,17.625,-39.0,-0.045,0.129,0.9906,-0.1426,0.1164,0.9829,0.2152,-0.5635,8.5769,0.225,-0.501,7.9778
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683933856889,3.1933,2.824,-31.4062,15.25,-38.4375,31.5938,17.8438,-39.1875,-0.0102,0.1087,0.994,-0.1043,0.097,0.9898,0.2406,-0.5303,8.4796,0.2404,-0.4644,7.7354
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683938848889,3.186,2.6954,-31.625,15.4375,-38.2812,31.375,18.1562,-39.0,0.0442,0.0912,0.9949,-0.0656,0.0853,0.9942,0.249,-0.5112,8.3573,0.241,-0.4199,7.2455
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683943848889,3.1088,2.8516,-31.5,15.1562,-38.1875,31.5312,17.6562,-39.625,0.0964,0.1087,0.9894,0.0005,0.1048,0.9945,0.2164,-0.519,8.0876,0.2086,-0.4668,7.4145
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683948848889,3.061,2.7964,-31.5312,15.375,-38.3125,31.4844,17.9688,-40.0312,0.1401,0.0853,0.9864,0.0472,0.0805,0.9956,0.2534,-0.4995,8.2736,0.2303,-0.4285,7.2242
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683953854889,3.0739,2.7505,-31.375,15.1875,-38.0625,31.6406,17.5,-40.0,0.1716,0.1019,0.9799,0.0694,0.099,0.9927,0.2428,-0.5239,8.4321,0.1934,-0.4551,7.1161
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683958975889,3.1235,2.6678,-31.375,15.4375,-38.125,31.625,17.7812,-39.8125,0.194,0.0756,0.9781,0.0793,0.0737,0.9941,0.2739,-0.4968,8.469,0.1998,-0.4167,6.7588
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683963973889,3.219,2.8699,-31.1875,15.4688,-38.125,31.8125,17.7812,-39.9375,0.197,0.0668,0.9781,0.0929,0.0668,0.9934,0.2793,-0.4888,8.4376,0.2111,-0.4224,6.9445
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683968973889,3.1841,2.892,-31.2812,15.5,-38.1875,31.7031,17.9375,-39.875,0.2085,0.0629,0.976,0.0958,0.0629,0.9934,0.2883,-0.4861,8.5069,0.2212,-0.397,6.7728
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683973979889,3.2264,2.9287,-31.25,15.75,-38.0625,31.7344,18.0938,-40.0,0.2058,0.0473,0.9774,0.1018,0.0454,0.9938,0.3008,-0.4568,8.3156,0.235,-0.3955,6.9079
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683978974889,3.2098,2.9398,-31.2188,15.5938,-38.0625,31.75,18.0938,-40.0,0.1904,0.06,0.9799,0.091,0.0581,0.9942,0.2898,-0.4749,8.3969,0.2476,-0.3904,6.989
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683983973889,3.2392,2.9067,-31.2188,15.5938,-38.0625,31.7812,18.0938,-39.8438,0.1943,0.0542,0.9795,0.094,0.0532,0.9942,0.2925,-0.4663,8.3307,0.2566,-0.4001,7.1969
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683988974889,3.2209,2.9967,-31.3125,15.375,-38.0,31.6875,17.7812,-40.0,0.2064,0.0756,0.9755,0.1122,0.0737,0.9909,0.2749,-0.4883,8.3837,0.2271,-0.4128,7.0138
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683993974889,3.186,2.8387,-31.5,15.5938,-37.8125,31.4844,18.0625,-39.9375,0.2247,0.06,0.9726,0.122,0.06,0.9907,0.2969,-0.478,8.5106,0.2437,-0.3999,7.052
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608683998981889,3.1786,2.8607,-31.4375,15.8125,-37.9375,31.5625,18.25,-39.625,0.2078,0.0425,0.9773,0.1057,0.0415,0.9935,0.3247,-0.4556,8.566,0.2659,-0.3755,7.0249
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684003974889,3.2209,2.9471,-31.375,15.6875,-38.0625,31.625,18.1875,-39.875,0.2029,0.0503,0.9779,0.1085,0.0483,0.9929,0.3071,-0.4685,8.5169,0.2732,-0.3889,7.2546
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684008974889,3.1639,2.8589,-31.2812,15.375,-38.0938,31.7188,17.875,-39.8125,0.1883,0.0717,0.9795,0.0968,0.0698,0.9929,0.2798,-0.4937,8.4978,0.2456,-0.4248,7.3509
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684013974889,3.1896,2.8038,-31.4062,15.625,-38.0938,31.5938,18.0938,-39.875,0.1971,0.0542,0.9789,0.1085,0.0522,0.9927,0.3108,-0.4785,8.6696,0.2639,-0.4089,7.3753
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684018974889,3.1492,2.9673,-31.1875,15.6875,-37.9375,31.8125,18.125,-40.0,0.1876,0.0532,0.9808,0.0949,0.0512,0.9942,0.303,-0.4631,8.4109,0.2732,-0.3906,7.2736
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684023987889,3.1088,2.9949,-31.375,15.5,-37.75,31.625,17.9375,-39.8125,0.2084,0.0698,0.9756,0.1074,0.0678,0.9919,0.2805,-0.4924,8.4922,0.2474,-0.4094,7.1995
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684028982889,3.1235,2.9269,-31.2812,15.625,-37.75,31.7188,17.9688,-39.75,0.2037,0.0629,0.977,0.0997,0.062,0.9931,0.2949,-0.4761,8.4671,0.25,-0.4124,7.2603
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684033974889,3.1529,2.8552,-31.3125,15.5938,-38.0625,31.6406,18.125,-39.9375,0.1951,0.0639,0.9787,0.1007,0.0629,0.9929,0.3022,-0.4775,8.5643,0.2698,-0.3955,7.2903
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684038978889,3.1253,2.7928,-31.4375,15.5625,-37.875,31.5625,17.9375,-39.7812,0.2103,0.0678,0.9753,0.1104,0.0668,0.9916,0.2903,-0.4875,8.5449,0.2418,-0.4033,7.0699
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684043974889,3.1345,2.8479,-31.5,15.6562,-37.875,31.5312,18.0,-39.9062,0.2114,0.059,0.9756,0.1153,0.0571,0.9917,0.3105,-0.4839,8.7272,0.2583,-0.4092,7.3162
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684048974889,3.1566,2.8387,-31.375,15.5,-37.8438,31.6406,17.8438,-39.875,0.2065,0.0698,0.976,0.122,0.0668,0.9903,0.2837,-0.4976,8.5848,0.2487,-0.438,7.5316
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684053985889,3.1143,2.7707,-31.5,15.6562,-38.0,31.5312,18.1875,-39.6875,0.2076,0.0561,0.9766,0.1075,0.0551,0.9927,0.3167,-0.4795,8.7452,0.2622,-0.3892,7.1364
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684058974889,3.1419,2.8589,-31.3125,15.5625,-37.9375,31.6875,18.0,-39.875,0.1999,0.0629,0.9778,0.1094,0.062,0.9921,0.3037,-0.4812,8.6216,0.2507,-0.4055,7.1923
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684063976889,3.1088,2.824,-31.2812,15.3438,-38.0,31.6875,17.9375,-39.6875,0.1929,0.0824,0.9777,0.1025,0.0805,0.9915,0.2798,-0.5107,8.6902,0.2454,-0.4153,7.242
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684068981889,3.1216,2.8075,-31.5625,15.6562,-37.9375,31.4062,18.1875,-39.8125,0.2114,0.0542,0.9759,0.124,0.0522,0.9909,0.3125,-0.488,8.7954,0.2683,-0.3982,7.304
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684073974889,3.151,2.8846,-31.4062,15.625,-37.8438,31.5938,18.0625,-39.8125,0.2037,0.06,0.9772,0.1046,0.059,0.9928,0.3047,-0.478,8.5968,0.2627,-0.4116,7.3918
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684078974889,3.1529,2.8185,-31.5,15.5625,-37.9375,31.5,18.125,-39.8125,0.2075,0.062,0.9763,0.1143,0.06,0.9916,0.304,-0.4983,8.8164,0.2705,-0.4111,7.4723
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608684083975889,3.1749,2.8846,-31.375,15.5938,-37.8438,31.5938,18.0625,-39.8438,0.2056,0.0678,0.9763,0.1152,0.0668,0.9911,0.2959,-0.4929,8.6671,0.2568,-0.4089,7.2974
