section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870484554267,3.7261,3.3072,-31.125,10.9688,-39.0,31.7969,12.3438,-40.5,0.1856,0.2846,0.9405,-0.097,0.2743,0.9567,-0.0728,-0.9375,9.8074,-0.1219,-0.9082,8.9178
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870489554267,3.6931,3.3513,-31.25,10.8125,-39.3125,31.7031,12.0,-40.3125,0.1785,0.2967,0.9381,-0.0901,0.2902,0.9527,-0.074,-0.9448,9.8828,-0.1614,-0.9282,8.7275
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870494554267,3.7078,3.3697,-30.9688,10.875,-38.9375,31.9688,12.0312,-40.6875,0.1785,0.2958,0.9384,-0.105,0.2893,0.9515,-0.0897,-0.9399,9.6525,-0.1486,-0.9575,9.2224
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870499554267,3.6692,3.3697,-31.0625,10.4375,-39.125,31.875,11.5625,-40.6562,0.1685,0.3264,0.9301,-0.091,0.319,0.9434,-0.1213,-0.9712,9.6868,-0.1975,-1.001,9.2169
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870504554267,3.7519,3.377,-31.125,10.7812,-39.0625,31.7969,11.9375,-40.625,0.1808,0.3032,0.9356,-0.0834,0.2949,0.9519,-0.0855,-0.9424,9.7274,-0.1606,-0.96,9.12
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870509554267,3.739,3.2301,-31.0625,10.5,-39.375,31.875,11.875,-40.0312,0.1599,0.3181,0.9345,-0.1126,0.3088,0.9444,-0.0931,-0.9678,9.9524,-0.179,-0.9722,9.0681
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870514554267,3.7206,3.3219,-31.0,10.7812,-39.1875,31.9375,12.1562,-40.375,0.1682,0.3005,0.9389,-0.1077,0.2911,0.9506,-0.0972,-0.9336,9.4932,-0.139,-0.9385,9.0957
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870519554267,3.7849,3.2797,-31.0,10.2812,-39.0625,31.9375,11.7188,-40.0312,0.1607,0.3347,0.9285,-0.1266,0.3246,0.9373,-0.1545,-0.9834,9.4722,-0.1995,-0.9751,8.8793
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870524562267,3.7849,3.3844,-31.125,10.4375,-39.0625,31.7969,11.8125,-40.375,0.1705,0.3227,0.931,-0.1097,0.3116,0.9439,-0.1422,-0.9614,9.3393,-0.1786,-0.9663,9.0008
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870529554267,3.829,3.3991,-31.0938,10.5625,-39.4688,31.875,12.0,-40.1875,0.1487,0.3042,0.9409,-0.127,0.2949,0.9471,-0.1105,-0.9473,9.5141,-0.1566,-0.9512,9.0573
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870534560267,3.7776,3.2925,-31.1875,10.375,-39.625,31.7812,12.0,-40.1562,0.1491,0.3135,0.9378,-0.1248,0.3023,0.945,-0.1324,-0.957,9.3926,-0.1644,-0.9551,9.0193
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870539554267,3.7923,3.355,-31.0938,10.3438,-39.375,31.8906,11.875,-40.375,0.1524,0.3218,0.9345,-0.1199,0.3116,0.9426,-0.1273,-0.959,9.4723,-0.1588,-0.9673,9.2291
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870544554267,3.7849,3.2925,-31.0625,10.75,-39.3125,31.9375,12.1875,-40.3438,0.1518,0.2977,0.9425,-0.1254,0.2874,0.9496,-0.0903,-0.9224,9.4335,-0.1508,-0.9351,8.9262
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870549563267,3.8584,3.3623,-31.125,10.4688,-39.6875,31.8125,12.0,-40.25,0.1429,0.3107,0.9397,-0.1222,0.2995,0.9462,-0.1048,-0.9624,9.7598,-0.1647,-0.9434,8.8745
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870554554267,3.8805,3.3109,-31.25,10.5625,-39.4688,31.7188,12.0,-39.875,0.1559,0.307,0.9389,-0.1409,0.2949,0.9451,-0.0962,-0.9551,9.7647,-0.1608,-0.9526,9.0297
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870559554267,3.8033,3.3329,-31.125,10.375,-39.4688,31.8438,12.0,-40.125,0.1509,0.3153,0.9369,-0.1321,0.3042,0.9434,-0.1197,-0.9751,9.7517,-0.1591,-0.957,9.1017
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870564554267,3.8327,3.3881,-30.9688,10.5938,-39.25,32.0,12.0312,-40.375,0.1475,0.3107,0.939,-0.1268,0.3005,0.9453,-0.1068,-0.9487,9.5718,-0.1573,-0.9409,8.925
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870569559267,3.8731,3.3715,-31.0,10.1562,-39.0625,31.9531,11.5,-40.3125,0.1556,0.3448,0.9257,-0.1179,0.3356,0.9346,-0.1628,-0.9839,9.3874,-0.1941,-1.0049,9.3023
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870574680267,3.829,3.3642,-31.2188,10.0312,-39.5312,31.7344,11.5,-40.4375,0.1556,0.3439,0.926,-0.0978,0.3366,0.9366,-0.1547,-1.0068,9.7577,-0.1985,-1.0,9.1943
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870579680267,3.807,3.3623,-31.1875,10.1875,-39.375,31.7812,11.8438,-40.0312,0.1564,0.3301,0.9309,-0.1213,0.3209,0.9393,-0.1477,-0.9873,9.5946,-0.1791,-0.96,8.9183
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870584679267,3.7849,3.3329,-31.0625,10.1875,-39.25,31.9375,11.5312,-40.3438,0.1494,0.3421,0.9277,-0.1134,0.3338,0.9358,-0.144,-0.9722,9.45,-0.2024,-1.001,9.1634
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870589680267,3.807,3.4064,-30.7812,10.5938,-39.125,32.1875,11.9062,-40.75,0.1429,0.3107,0.9397,-0.1221,0.3014,0.9456,-0.1111,-0.9312,9.3124,-0.1479,-0.959,9.2469
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870594680267,3.8143,3.3881,-30.9688,10.7812,-39.4375,31.9688,12.125,-40.5938,0.1446,0.2939,0.9448,-0.1229,0.2818,0.9516,-0.0895,-0.9258,9.4834,-0.1442,-0.937,9.0219
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870599680267,3.7739,3.3826,-31.0,10.6875,-39.0,31.9062,12.0312,-40.4375,0.1724,0.307,0.936,-0.1102,0.2977,0.9483,-0.1106,-0.9424,9.4536,-0.1606,-0.9561,9.0725
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870604680267,3.7776,3.4395,-30.9375,10.5625,-39.2188,32.0312,11.75,-40.7812,0.1509,0.3144,0.9372,-0.1016,0.307,0.9463,-0.1155,-0.9614,9.6313,-0.1747,-0.979,9.1982
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870609680267,3.8217,3.4156,-30.9375,10.5,-39.3125,32.0312,11.875,-40.4375,0.1525,0.32,0.9351,-0.1246,0.3079,0.9432,-0.1277,-0.9424,9.267,-0.1743,-0.9897,9.3334
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870614680267,3.8033,3.5351,-30.9375,10.4688,-39.1875,32.0312,11.9062,-40.5938,0.1505,0.3227,0.9345,-0.0994,0.3153,0.9438,-0.1392,-0.9702,9.4796,-0.1489,-0.9727,9.4026
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870619680267,3.8584,3.377,-30.9062,10.3438,-39.2812,32.0938,11.7188,-40.4375,0.1403,0.3255,0.9351,-0.1371,0.3153,0.939,-0.1429,-0.9727,9.4679,-0.1885,-0.9873,9.1486
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870624680267,3.7629,3.3495,-31.0938,10.5625,-39.0625,31.8125,11.9062,-40.3438,0.169,0.3181,0.9329,-0.1117,0.3079,0.9448,-0.1178,-0.959,9.5763,-0.1727,-0.9502,8.8692
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870629680267,3.7316,3.377,-31.0,10.5938,-39.125,31.9531,12.0312,-40.4375,0.16,0.3153,0.9354,-0.1219,0.306,0.9442,-0.1277,-0.9546,9.415,-0.1432,-0.9497,9.1863
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870634689267,3.7408,3.4101,-31.125,10.9375,-39.1875,31.7969,12.1875,-40.875,0.1726,0.2865,0.9424,-0.0894,0.279,0.9561,-0.0853,-0.9185,9.4403,-0.1331,-0.9233,8.9781
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870639680267,3.8511,3.4285,-31.125,10.5625,-39.375,31.8438,11.9375,-40.6562,0.1576,0.3098,0.9377,-0.1027,0.3005,0.9482,-0.1122,-0.9673,9.7386,-0.1638,-0.9297,8.7185
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870644680267,3.7702,3.3421,-31.1875,10.9062,-39.0625,31.75,12.2188,-40.625,0.179,0.2874,0.9409,-0.1006,0.2799,0.9547,-0.0997,-0.9312,9.437,-0.1252,-0.9282,9.1224
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870649680267,3.7849,3.4064,-30.9688,10.4375,-38.875,31.9688,11.7188,-40.4375,0.1675,0.3283,0.9296,-0.1067,0.319,0.9417,-0.1545,-0.9658,9.258,-0.189,-0.9937,9.2209
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870654680267,3.7537,3.3844,-30.9688,10.5,-38.9688,31.9688,11.9062,-40.3125,0.1607,0.32,0.9337,-0.1199,0.3107,0.9429,-0.153,-0.9585,9.1863,-0.177,-0.9639,8.9885
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870659680267,3.8364,3.4395,-30.9375,10.75,-39.2188,32.0,12.0312,-40.6875,0.1507,0.3005,0.9418,-0.1131,0.2939,0.9491,-0.1082,-0.9351,9.391,-0.17,-0.9658,9.0884
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870664680267,3.8731,3.4983,-31.0,10.875,-39.0625,31.9062,12.25,-40.6562,0.1648,0.2958,0.9409,-0.0948,0.2865,0.9534,-0.0948,-0.9248,9.413,-0.1346,-0.9326,9.0728
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870669680267,3.8841,3.5167,-31.2188,10.6562,-39.6562,31.75,12.1562,-40.9062,0.1575,0.2939,0.9428,-0.0817,0.2893,0.9538,-0.0926,-0.96,9.8633,-0.1536,-0.9302,8.8365
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870674680267,3.8841,3.423,-30.9688,10.75,-39.3438,32.0,12.0,-40.625,0.1563,0.2995,0.9412,-0.1067,0.2939,0.9499,-0.1151,-0.936,9.3275,-0.1615,-0.9424,8.8974
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870679680267,3.9356,3.5093,-31.0625,10.5938,-39.2188,31.8906,12.1562,-40.3438,0.1549,0.3079,0.9387,-0.1121,0.2986,0.9478,-0.1245,-0.96,9.5149,-0.1522,-0.9297,8.8453
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870684680267,3.8584,3.4799,-31.3125,10.5,-39.3438,31.6406,11.875,-40.7812,0.1744,0.319,0.9316,-0.0709,0.3116,0.9476,-0.1271,-0.9688,9.5938,-0.1801,-0.9702,9.0323
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870689680267,3.8878,3.456,-31.1875,10.5938,-39.4375,31.7812,11.75,-41.0625,0.1585,0.3088,0.9378,-0.073,0.3042,0.9498,-0.123,-0.9634,9.5731,-0.1787,-0.9775,9.1363
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870694680267,3.8437,3.3881,-31.0938,10.5938,-39.2812,31.8594,11.8438,-40.5,0.1589,0.319,0.9343,-0.0959,0.3116,0.9454,-0.1351,-0.9502,9.2803,-0.1766,-0.9678,9.04
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870699685267,3.9319,3.4873,-31.2188,10.5938,-39.3125,31.7188,12.0312,-40.625,0.1732,0.3079,0.9355,-0.0833,0.3005,0.9502,-0.1265,-0.9727,9.648,-0.1604,-0.9312,8.7736
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870704806267,3.8511,3.4818,-31.125,10.3438,-39.375,31.8125,11.8125,-40.375,0.1532,0.3227,0.934,-0.0995,0.3135,0.9444,-0.147,-0.981,9.5251,-0.1754,-0.9814,9.22
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870709813267,3.9172,3.4671,-31.125,10.6875,-39.5,31.8438,12.0312,-40.625,0.1542,0.3051,0.9398,-0.0926,0.2995,0.9496,-0.11,-0.959,9.6616,-0.1624,-0.9497,8.9768
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870714816267,3.9246,3.4101,-31.2188,10.6562,-39.625,31.75,11.9375,-41.0938,0.1581,0.3005,0.9406,-0.0741,0.2949,0.9527,-0.1105,-0.9424,9.4549,-0.1337,-0.9409,9.1839
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870719806267,3.8952,3.5112,-31.0625,10.5,-39.25,31.8906,11.8438,-40.875,0.1581,0.3162,0.9354,-0.0867,0.3098,0.9469,-0.1501,-0.9658,9.306,-0.1776,-0.9697,9.0531
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870724814267,3.8768,3.5516,-31.375,10.6562,-39.4062,31.5781,12.0,-40.8438,0.1835,0.3042,0.9348,-0.0638,0.2977,0.9525,-0.1171,-0.9673,9.6846,-0.1525,-0.9463,9.0435
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870729806267,3.8621,3.4763,-31.1875,10.75,-39.5,31.8125,11.9375,-41.25,0.161,0.2967,0.9413,-0.0742,0.2911,0.9538,-0.1011,-0.9399,9.5273,-0.1327,-0.9473,9.2715
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870734814267,3.8731,3.4358,-31.25,10.75,-39.625,31.7031,12.0625,-41.0,0.1639,0.2939,0.9417,-0.08,0.2846,0.9553,-0.098,-0.9502,9.6855,-0.1416,-0.9375,9.0558
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870739806267,3.9099,3.4763,-31.2812,10.4688,-39.5938,31.6562,11.7188,-41.0,0.1653,0.3181,0.9335,-0.0663,0.3116,0.9479,-0.1288,-0.9834,9.7537,-0.1713,-0.9736,9.1702
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870744806267,3.8658,3.4211,-31.1875,10.1875,-39.0625,31.75,11.5312,-40.625,0.1784,0.3412,0.9229,-0.0905,0.3347,0.938,-0.1802,-1.0,9.3948,-0.1989,-0.9863,9.023
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870749806267,3.8805,3.5093,-31.25,10.875,-39.5,31.7031,11.9375,-41.1875,0.1713,0.2939,0.9404,-0.0696,0.2874,0.9553,-0.0828,-0.9238,9.5324,-0.1511,-0.9609,9.2359
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870754806267,3.9834,3.3917,-31.4375,10.375,-39.5625,31.5312,11.625,-40.5312,0.1715,0.3209,0.9315,-0.0727,0.3144,0.9465,-0.139,-0.9946,9.7789,-0.2017,-0.9688,8.7779
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870759806267,3.8548,3.3623,-31.0938,10.625,-39.3125,31.8594,11.875,-40.6875,0.1615,0.3042,0.9388,-0.0991,0.2967,0.9498,-0.1191,-0.9512,9.4675,-0.1794,-0.9678,9.0093
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870764815267,3.9025,3.4285,-31.3125,10.9375,-39.625,31.6562,12.1562,-41.0,0.1757,0.2808,0.9435,-0.0765,0.2733,0.9589,-0.0713,-0.9282,9.7113,-0.1466,-0.9248,8.8477
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870769806267,3.8437,3.3035,-31.2812,11.2812,-39.5625,31.6562,12.6875,-40.75,0.1783,0.246,0.9527,-0.0848,0.2365,0.9679,-0.0323,-0.8906,9.6839,-0.1002,-0.876,8.768
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870774806267,3.8327,3.3899,-31.25,10.6562,-39.125,31.7031,12.0,-40.625,0.1821,0.2967,0.9374,-0.0948,0.2874,0.9531,-0.1236,-0.9575,9.4952,-0.1747,-0.9648,9.0257
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870779806267,3.8731,3.3164,-31.125,10.5,-39.1875,31.8125,11.75,-40.625,0.1702,0.3125,0.9345,-0.1101,0.3023,0.9468,-0.1346,-0.9648,9.4635,-0.1873,-0.9761,9.0249
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870784811267,3.7776,3.3329,-31.0938,10.75,-39.125,31.8594,12.0,-40.5,0.1714,0.3079,0.9359,-0.1018,0.2995,0.9486,-0.1075,-0.9697,9.8196,-0.1688,-0.9624,9.0602
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870789806267,3.8437,3.4413,-31.125,10.6875,-39.3125,31.8438,12.1562,-40.25,0.1633,0.3209,0.9329,-0.1162,0.3098,0.9437,-0.1354,-0.9746,9.5745,-0.184,-0.9585,8.847
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870794806267,3.9172,3.423,-31.0,10.9062,-39.5625,31.9531,12.4375,-40.5938,0.1608,0.3181,0.9343,-0.1172,0.3079,0.9442,-0.1191,-0.9536,9.4971,-0.1713,-0.9297,8.637
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870799806267,4.0642,3.5626,-30.9062,10.5938,-39.9375,32.0938,12.2188,-40.9062,0.141,0.3622,0.9214,-0.1153,0.3531,0.9285,-0.1752,-1.0039,9.4975,-0.1779,-0.9634,8.9732
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870804806267,4.0642,3.4744,-30.9375,10.4688,-40.0,32.0625,12.3125,-40.0938,0.1379,0.383,0.9134,-0.1415,0.3685,0.9188,-0.2264,-1.0215,9.1516,-0.2178,-0.959,8.4825
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870809814267,4.0238,3.796,-31.1875,10.0625,-39.375,31.7969,11.5,-40.75,0.1782,0.4391,0.8806,-0.0788,0.4312,0.8988,-0.2793,-1.0879,9.3936,-0.2893,-1.0664,9.0158
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870814807267,4.1744,3.807,-31.0938,10.125,-40.0,31.8906,11.5,-41.125,0.1608,0.46,0.8732,-0.084,0.4513,0.8884,-0.2925,-1.0791,9.1388,-0.2986,-1.0869,9.1689
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870819807267,4.1891,3.649,-31.0938,10.1562,-40.4375,31.875,11.8438,-41.3438,0.1496,0.4704,0.8697,-0.0756,0.4644,0.8824,-0.2925,-1.1074,9.4926,-0.3132,-1.0859,8.9951
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870824813267,4.1744,3.6637,-31.3125,10.4688,-39.9688,31.6406,12.0312,-41.375,0.18,0.4713,0.8634,-0.0704,0.4644,0.8828,-0.2974,-1.0947,9.2799,-0.3127,-1.0771,8.8909
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870829807267,4.101,3.728,-31.1875,10.3125,-40.25,31.7969,11.5312,-41.0938,0.1673,0.5028,0.848,-0.0842,0.4969,0.8637,-0.3191,-1.1211,9.3706,-0.3855,-1.1504,9.0045
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870834807267,4.0495,3.6214,-30.9375,10.3125,-40.25,32.0625,11.875,-41.375,0.1487,0.5146,0.8444,-0.0996,0.5062,0.8567,-0.3257,-1.1172,9.2487,-0.3594,-1.1309,9.0478
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870839807267,4.123,3.7188,-31.0938,10.3438,-40.0312,31.8438,11.7188,-41.2812,0.1691,0.5229,0.8354,-0.0806,0.5163,0.8526,-0.3354,-1.1553,9.6211,-0.3638,-1.1484,9.221
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870844932267,4.101,3.5314,-31.2812,10.375,-40.25,31.7031,11.8125,-41.0,0.1791,0.5271,0.8307,-0.1136,0.5188,0.8473,-0.3247,-1.1484,9.6533,-0.3679,-1.1436,9.1132
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870849932267,3.9907,3.7206,-31.1875,10.6562,-40.125,31.7969,12.0312,-41.3125,0.1734,0.5003,0.8483,-0.0979,0.4935,0.8642,-0.3076,-1.1201,9.485,-0.3467,-1.127,9.1393
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870854932267,3.8878,3.5553,-31.0625,10.9062,-40.1875,31.875,12.375,-41.5625,0.1735,0.4773,0.8615,-0.0701,0.473,0.8783,-0.2773,-1.0967,9.5249,-0.3027,-1.085,9.0987
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870859932267,4.0054,3.4854,-30.8125,10.4375,-39.9062,32.125,11.875,-41.25,0.1569,0.5221,0.8383,-0.0922,0.5171,0.8509,-0.3259,-1.1455,9.6028,-0.3572,-1.1484,9.294
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870864932267,3.9172,3.6765,-30.9688,10.625,-40.1562,32.0,12.0,-41.375,0.161,0.5003,0.8508,-0.0971,0.4935,0.8643,-0.3076,-1.1221,9.5096,-0.3333,-1.1426,9.4848
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870869932267,3.9356,3.6931,-31.0938,10.4375,-40.0,31.8594,11.8125,-41.0938,0.1766,0.5154,0.8386,-0.0877,0.5087,0.8565,-0.3267,-1.1396,9.5207,-0.3621,-1.1465,9.2152
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870874932267,4.0054,3.524,-31.1875,10.5,-39.9688,31.7812,12.0312,-41.5,0.1661,0.5062,0.8463,-0.0723,0.4994,0.8633,-0.3171,-1.1289,9.4905,-0.3462,-1.124,9.1078
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870879936267,3.9393,3.5865,-31.1875,10.4688,-39.8438,31.75,11.875,-41.0312,0.1738,0.5179,0.8376,-0.0833,0.5121,0.8549,-0.3213,-1.1406,9.5924,-0.3501,-1.1484,9.3725
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870884941267,3.9466,3.7096,-30.9688,10.3125,-39.9375,31.9688,11.75,-41.5312,0.1534,0.5171,0.8421,-0.0867,0.5121,0.8546,-0.3345,-1.1631,9.7309,-0.3628,-1.1523,9.2812
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870889941267,3.9099,3.5736,-31.1875,10.5,-39.625,31.75,12.0,-41.1562,0.1791,0.5146,0.8385,-0.0878,0.507,0.8574,-0.3281,-1.1416,9.5292,-0.3425,-1.1396,9.3452
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870894932267,4.0973,3.6802,-31.0938,10.375,-40.25,31.8594,11.8125,-41.0625,0.1487,0.507,0.849,-0.0882,0.5011,0.8609,-0.3279,-1.1504,9.643,-0.3513,-1.1387,9.2356
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215870899932267,3.9319,3.7041,-31.0938,10.375,-40.0938,31.8594,11.9375,-40.8125,0.1581,0.5188,0.8402,-0.0924,0.5146,0.8525,-0.3296,-1.1494,9.6117,-0.3533,-1.1162,8.9312
