section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122025582783,1.781464,-1.655579,-0.123978,-0.007812,-0.77002,0.647949,0.23015206730350787,-49.493014455730446,93.09382815321244,0.6252115964889526,-0.2892240881919861,-0.3026256561279297,0.6586921215057373
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122033567783,1.47438,-1.531601,-0.307083,-0.006348,-0.775391,0.652832,0.21253194936926276,-49.48528808036124,93.10368255769501,0.6251277327537537,-0.2890547215938568,-0.3027021586894989,0.6588108539581299
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122041552783,0.984192,-1.167297,-0.123978,-0.005371,-0.783691,0.654785,0.1983334295393254,-49.47814987093785,93.12120381852958,0.6250073313713074,-0.28888794779777527,-0.30278268456459045,0.6589611768722534
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122049589783,0.986099,-1.226425,-0.123978,0.000488,-0.775391,0.665039,0.18231189479683915,-49.472436304349905,93.12827687899691,0.6249386072158813,-0.2887459993362427,-0.302854984998703,0.6590553522109985
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122057626783,0.864029,-1.226425,-0.062943,0.000977,-0.788086,0.660156,0.1659613660339194,-49.46836329381632,93.12216159247983,0.6249407529830933,-0.2886459529399872,-0.30290529131889343,0.6590740084648132
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122065663783,0.619888,-1.104355,-0.062943,0.010254,-0.780273,0.661133,0.15263964801395694,-49.466475324777136,93.18631500325907,0.624541163444519,-0.2883894145488739,-0.30312857031822205,0.6594622731208801
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122073700783,0.436783,-0.860214,-0.490189,-0.00293,-0.789551,0.657227,0.15115869597733184,-49.47176987912238,93.24267732714853,0.6241995692253113,-0.2882605195045471,-0.30330896377563477,0.6597591042518616
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122081694783,0.312805,-1.106262,0.181198,-0.000488,-0.782227,0.655273,0.1483772569732176,-49.4757119754878,93.26643533897538,0.6240455508232117,-0.28820306062698364,-0.30340659618377686,0.6598849892616272
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122089688783,0.495911,-0.984192,0.303268,0.000488,-0.784668,0.667969,0.147057098790833,-49.476675947694574,93.27662968150445,0.6239809393882751,-0.28817373514175415,-0.3034449815750122,0.6599411964416504
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122097682783,0.436783,-0.921249,0.055313,0.01123,-0.78125,0.666992,0.14151591339525693,-49.47546953259173,93.26432754126479,0.6240401268005371,-0.288167804479599,-0.3034372627735138,0.6598914265632629
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122105676783,0.619888,-0.799179,0.181198,0.010742,-0.778809,0.672363,0.1381319875149168,-49.477521543947766,93.26521323874597,0.6240209341049194,-0.2881571352481842,-0.3034697473049164,0.6598992943763733
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122116304783,0.862122,-0.679016,0.181198,0.006348,-0.772949,0.672852,0.13412292057424127,-49.47661884515041,93.26641117400142,0.6240056753158569,-0.2881259620189667,-0.3034893870353699,0.6599183082580566
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122126932783,0.862122,-0.679016,-0.001907,-0.004883,-0.790527,0.664062,0.13082846832447376,-49.48069408490067,93.26713155695595,0.6239826083183289,-0.28812724351882935,-0.3035326302051544,0.6599196791648865
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122137560783,1.291275,-0.249863,-0.123978,0.010254,-0.785645,0.66748,0.12736664031407616,-49.48296139417457,93.29801211686538,0.62378990650177,-0.28803783655166626,-0.3036421835422516,0.660090446472168
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122148235783,1.167297,-0.007629,-0.249863,0.004395,-0.770996,0.677734,0.1245782409281204,-49.478841482804825,93.32096899682321,0.6236605644226074,-0.28793853521347046,-0.3036912977695465,0.6602333784103394
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122158910783,1.716614,-0.190735,-0.123978,-0.003418,-0.797852,0.683594,0.11965901487031952,-49.46658100049547,93.32470895097804,0.6236566305160522,-0.28783363103866577,-0.30365675687789917,0.6602987051010132
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122169585783,1.781464,-0.312805,-0.368118,-0.003418,-0.782227,0.663574,0.11209776786398705,-49.452642240770125,93.3444464248996,0.6235576868057251,-0.28766196966171265,-0.3036670684814453,0.6604622006416321
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122177584783,1.840591,-0.371933,-0.307083,-0.005859,-0.779785,0.659668,0.10391554524837442,-49.441452507221264,93.39392115435298,0.6232787370681763,-0.28742289543151855,-0.30377116799354553,0.6607815623283386
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122185583783,1.779556,-0.616074,-0.307083,0.01123,-0.775391,0.670898,0.09259273056841937,-49.424734784518485,93.40215774552541,0.623242974281311,-0.28724488615989685,-0.3037569224834442,0.66089928150177
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122193582783,2.023697,-0.616074,0.055313,-0.011719,-0.781738,0.663086,0.08992251623749015,-49.40992237606526,93.42117965599519,0.6231631636619568,-0.28709861636161804,-0.30373361706733704,0.6610487103462219
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122201581783,2.389908,-0.738144,-0.123978,-0.000977,-0.777832,0.668945,0.08227240307401215,-49.38910906540651,93.44687484393964,0.6230465769767761,-0.2868732511997223,-0.3037194013595581,0.6612629890441895
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122209685783,2.269745,-0.679016,0.238419,0.000977,-0.77832,0.66748,0.07834392918568929,-49.36768384180738,93.48214120562437,0.622886061668396,-0.2866407632827759,-0.30370527505874634,0.6615213751792908
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122217789783,2.511978,-0.616074,0.055313,0.005371,-0.769043,0.65625,0.07367529208818369,-49.35123464689393,93.50969826086975,0.6227555871009827,-0.28645142912864685,-0.30370453000068665,0.6617265343666077
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122225893783,2.145767,-0.371933,0.181198,0.004883,-0.77832,0.652832,0.06735769895224736,-49.336002333187096,93.52408478887806,0.6226937174797058,-0.2862941026687622,-0.30368679761886597,0.6618609428405762
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122233997783,1.655579,-0.312805,-0.001907,0.011719,-0.773438,0.649414,0.05607530435952695,-49.3225116535869,93.52603842259005,0.6226861476898193,-0.2861505150794983,-0.3036750257015228,0.6619355082511902
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122241906783,1.10817,-0.127792,-0.185013,-0.002441,-0.782715,0.65918,0.05130749766064415,-49.3206700386682,93.52156003620762,0.6227039694786072,-0.2861248254776001,-0.30367910861968994,0.6619279980659485
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122249815783,0.984192,0.118256,-0.123978,0.005371,-0.787109,0.652344,0.051242692777175226,-49.32673372816174,93.53992212640291,0.6225826144218445,-0.28610870242118835,-0.3037603497505188,0.6620118618011475
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122257724783,1.291275,0.055313,-0.062943,0.013184,-0.776855,0.664062,0.04403034363856781,-49.32880955136044,93.57615486103741,0.622348964214325,-0.285982221364975,-0.3039019703865051,0.6622211933135986
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122265633783,0.925064,0.360489,-0.062943,0.003906,-0.771973,0.673828,0.04498017621294851,-49.327232375355216,93.65509529416,0.6218990683555603,-0.2857697308063507,-0.3040846288204193,0.6626515984535217
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122276280783,1.10817,0.116348,0.055313,0.009766,-0.773438,0.683594,0.041059495543985504,-49.32494007069333,93.681212910498,0.6217433214187622,-0.2856653332710266,-0.3041577637195587,0.6628091335296631
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122286927783,0.864029,0.116348,-0.249863,-0.00293,-0.785156,0.666504,0.043497055216105404,-49.32737686902908,93.70852676677376,0.6215857267379761,-0.28562015295028687,-0.30422672629356384,0.6629447340965271
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122297574783,1.10817,-0.066757,0.238419,0.008301,-0.780762,0.662109,0.042665616738757794,-49.327171951618254,93.73737646325358,0.6214171051979065,-0.28553763031959534,-0.3043019473552704,0.6631038188934326
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122305590783,0.679016,-0.190735,-0.062943,0.001465,-0.779297,0.662598,0.04006652789052662,-49.329330220916226,93.76266227147693,0.6212584972381592,-0.28546711802482605,-0.3043915331363678,0.6632416844367981
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122313606783,0.558853,0.360489,0.238419,0.020996,-0.777344,0.658203,0.033903254109457416,-49.33307482541606,93.78191854452947,0.621121346950531,-0.2854005694389343,-0.30449458956718445,0.6633514761924744
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122321622783,0.679016,0.175476,0.120163,0.000977,-0.786133,0.668945,0.02975772508777212,-49.33612454755805,93.76932469362951,0.6211756467819214,-0.2854265868663788,-0.30450335144996643,0.6632853746414185
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122329638783,0.436783,0.177383,0.543594,-0.000977,-0.76709,0.663574,0.02921029175031272,-49.33531825397229,93.7845350098364,0.6210881471633911,-0.2853785753250122,-0.3045395314693451,0.6633714437484741
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122340290783,-0.112534,0.543594,-0.123978,-0.003418,-0.774902,0.65332,0.025104179762109335,-49.33838984984711,93.8391003666544,0.6207536458969116,-0.285226434469223,-0.30471542477607727,0.6636690497398376
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122350942783,-0.234604,0.360489,0.181198,0.003906,-0.774414,0.649414,0.02215740729687417,-49.34303699394899,93.86409243547536,0.6205894947052002,-0.2851680517196655,-0.3048205077648163,0.6637994050979614
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122361594783,0.070572,0.299454,0.181198,-0.006348,-0.772461,0.671875,0.018107986607132087,-49.34084428153411,93.89544702957409,0.6204025149345398,-0.2850492596626282,-0.30490773916244507,0.6639851927757263
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122369604783,-0.114441,0.175476,-0.307083,0.01123,-0.772949,0.67041,0.010665334862454917,-49.342050377138584,93.94039496465217,0.6201192140579224,-0.2848930358886719,-0.3050667941570282,0.664243757724762
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122377614783,-0.417709,0.787735,-0.368118,-0.004395,-0.775391,0.664062,0.007025762248188384,-49.344027204300076,93.97455997632828,0.6199065446853638,-0.2847917079925537,-0.30518287420272827,0.6644322872161865
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122385624783,0.068665,0.968933,-0.551224,0.012695,-0.768555,0.66748,-0.0001671992603618377,-49.34353943515826,93.98559827573311,0.6198245882987976,-0.2847179174423218,-0.30524638295173645,0.6645112633705139
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122393634783,-0.297546,0.968933,-0.738144,0.009766,-0.776855,0.65918,-0.00730364060623219,-49.34414726219506,93.97239737057016,0.6198806166648865,-0.2847149968147278,-0.3052557110786438,0.6644559502601624
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122401641783,-0.785828,0.968933,-0.673294,0.026855,-0.778809,0.668457,-0.016982159526390938,-49.34866057193322,93.94823055626951,0.6199837327003479,-0.2847476899623871,-0.30527418851852417,0.6643372178077698
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122409648783,-0.722885,1.214981,-0.795364,0.01416,-0.770996,0.652832,-0.01774393763126913,-49.35847341042375,93.92218985940166,0.6201082468032837,-0.28486573696136475,-0.3052704632282257,0.6641721129417419
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122417655783,-1.394272,1.337051,-0.97847,0.010742,-0.769531,0.663574,-0.018777391454469158,-49.36995446427081,93.90606851006116,0.6201703548431396,-0.28496479988098145,-0.3053025007247925,0.6640569567680359
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122425662783,-1.455307,1.581192,-1.283646,0.000488,-0.788086,0.650879,-0.02198341367997699,-49.389315077384374,93.91372274797168,0.6200692653656006,-0.28503063321113586,-0.30545106530189514,0.6640547513961792
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122433652783,-1.943588,1.886368,-1.409531,-0.008301,-0.775879,0.647461,-0.019198095559476772,-49.41001508568779,93.96014564672559,0.6197561025619507,-0.28503498435020447,-0.30567142367362976,0.6642438173294067
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122441642783,-2.859116,2.313614,-1.409531,-0.000977,-0.766602,0.651367,-0.01681545160583421,-49.43493193577218,93.98260065124762,0.619570255279541,-0.2851235866546631,-0.3058588206768036,0.6642929911613464
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122449632783,-3.225327,2.74086,-1.527786,0.004883,-0.760742,0.647461,-0.009744997145028392,-49.46423108106339,93.97076921626213,0.6195847392082214,-0.2853545844554901,-0.3059609532356262,0.6641332507133484
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122457622783,-4.018784,2.313614,-1.226425,-0.014648,-0.772461,0.650391,0.007134243995893538,-49.500456239470104,93.97655965712308,0.6195060014724731,-0.28563275933265686,-0.30609405040740967,0.6640258431434631
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122468289783,-4.629135,2.130508,-1.161575,-0.02002,-0.773438,0.64502,0.02017781734358765,-49.54249593731551,93.99004354156251,0.6193579435348511,-0.2858995199203491,-0.3063007891178131,0.6639538407325745
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122478956783,-5.056381,1.886368,-0.738144,-0.010742,-0.783203,0.660156,0.03366404358387494,-49.58830216078551,94.01886705657299,0.6191127896308899,-0.2861480116844177,-0.3065653145313263,0.663953423500061
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122489623783,-5.483627,1.703262,-0.551224,-0.01709,-0.770996,0.654785,0.0522885468034512,-49.6344938102522,94.01608983947736,0.6190634965896606,-0.2865127623081207,-0.3067254424095154,0.6637681722640991
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122497622783,-5.239487,1.886368,-0.123978,-0.018066,-0.775391,0.652832,0.074042854137402,-49.68076436287086,94.04675740044154,0.6188286542892456,-0.2868064343929291,-0.3069528043270111,0.6637552380561829
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122505621783,-4.997253,1.457214,0.055313,-0.005371,-0.769531,0.65625,0.08927591253325531,-49.72085611826475,94.12325649563032,0.6183262467384338,-0.28690585494041443,-0.30729448795318604,0.6640224456787109
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122513620783,-4.812241,1.398087,-0.185013,-0.006836,-0.797363,0.671875,0.10297887615977212,-49.764098301318334,94.17027896570228,0.6179826259613037,-0.2870921492576599,-0.3075891137123108,0.6641254425048828
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122521619783,-5.241394,1.51825,-0.001907,-0.015625,-0.790527,0.645508,0.12204227263755013,-49.81381965476369,94.17838486952189,0.6178627610206604,-0.2874487340450287,-0.3077950179576874,0.6639872789382935
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122529622783,-5.4245,1.766205,0.425339,-0.019043,-0.783691,0.650879,0.14432122821326332,-49.862810473393985,94.22859814322783,0.6175093650817871,-0.287706583738327,-0.3080851137638092,0.6640699505805969
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122537625783,-5.485535,1.457214,-0.001907,-0.006348,-0.782227,0.670898,0.1639083588132426,-49.90807556655085,94.2559581817262,0.6172904968261719,-0.2879900634288788,-0.30831092596054077,0.6640457510948181
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122545628783,-4.629135,1.092911,0.425339,-0.02002,-0.791504,0.686523,0.1895961768364179,-49.94574813062434,94.25561436826135,0.6172675490379333,-0.2883424460887909,-0.3083902597427368,0.6638773083686829
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122553631783,-3.896713,1.092911,0.055313,-0.017578,-0.793457,0.691406,0.2085487722133675,-49.97529619250179,94.2764482516766,0.617124080657959,-0.28855499625205994,-0.3085120618343353,0.6638618111610413
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122564296783,-2.799988,1.213074,0.238419,-0.01709,-0.790527,0.692871,0.22574650396862514,-49.99263148562221,94.31514898644798,0.6169028878211975,-0.28864359855651855,-0.3086175322532654,0.6639798283576965
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122574961783,-1.64032,0.541687,0.364304,-0.006836,-0.798828,0.686523,0.2371851554380821,-50.00411271180724,94.37115270009727,0.6165804862976074,-0.28862065076828003,-0.30876368284225464,0.6642213463783264
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122585626783,-0.419617,0.480652,0.543594,-0.008301,-0.796875,0.686523,0.25061494612181595,-50.00200083932782,94.42010655189456,0.6163381338119507,-0.2885552644729614,-0.30880245566368103,0.6644566059112549
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122596266783,0.436783,1.276016,0.364304,0.001465,-0.806152,0.681152,0.259865679941944,-49.997559254952826,94.44648029680013,0.6162211894989014,-0.28851401805877686,-0.308793306350708,0.6645871996879578
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122606906783,1.10817,1.581192,0.425339,-0.008301,-0.801758,0.666504,0.2846957999980843,-49.99257263564463,94.45670327060654,0.6162412166595459,-0.2886037528514862,-0.3086565434932709,0.6645931601524353
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122617546783,1.596451,1.703262,0.486374,-0.001465,-0.797852,0.661621,0.30485313771577316,-49.98229463656484,94.47505577771845,0.6162146329879761,-0.2886160910129547,-0.3085346221923828,0.6646690964698792
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122625559783,1.413345,1.825333,0.543594,-0.013184,-0.790527,0.659668,0.3344387881113754,-49.96991861692377,94.49954602279301,0.6161829829216003,-0.28865545988082886,-0.30836525559425354,0.6647598743438721
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122633572783,1.901627,2.008438,0.543594,-0.013672,-0.79248,0.650391,0.36129516083894003,-49.95793560300263,94.54964249893344,0.6159943342208862,-0.2886122465133667,-0.30827733874320984,0.6649942398071289
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122641585783,1.838684,1.64032,0.608444,-0.014648,-0.787598,0.670898,0.38668630787335007,-49.94052651939586,94.59716101334236,0.6158300042152405,-0.2885385751724243,-0.308159202337265,0.6652330756187439
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877122649598783,2.449036,1.701355,0.974655,-0.009277,-0.790527,0.662109,0.41285802248229797,-49.921459466478446,94.63877770534386,0.6157059669494629,-0.2884765565395355,-0.30801230669021606,0.6654427647590637
