section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878054993390951,1.375198,0.734329,-0.120163,0.035645,-0.727539,0.71582,-2.780663548861748,-45.28679574002996,89.4267670275229,0.6490933299064636,-0.2577551007270813,-0.28670066595077515,0.6557765007019043
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055001412951,1.068115,0.919342,-0.120163,0.026367,-0.736816,0.718262,-2.768412821561147,-45.27909748401033,89.4213204926928,0.6491745710372925,-0.2577943205833435,-0.2865758538246155,0.6557352542877197
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055009434951,1.008987,0.8564,-0.181198,0.040527,-0.724121,0.716797,-2.7662748270607747,-45.27308780837485,89.4040611322105,0.649293839931488,-0.25781500339508057,-0.2864912152290344,0.6556459665298462
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055017456951,1.251221,0.610352,-0.425339,0.033691,-0.733887,0.709473,-2.7651262882626075,-45.2717366349274,89.38667690494566,0.6493995785713196,-0.25785720348358154,-0.2864380180835724,0.6555479168891907
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055028130951,1.008987,0.490189,-0.059128,0.020996,-0.75,0.708008,-2.761273101140615,-45.27829542112115,89.37840252026864,0.6494399905204773,-0.25793784856796265,-0.2864343225955963,0.65547776222229
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055038804951,0.886917,0.490189,-0.608444,0.037109,-0.726074,0.711426,-2.7590688852083822,-45.281846307434925,89.37491248300458,0.6494565010070801,-0.25797972083091736,-0.2864338755607605,0.6554450988769531
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055049478951,0.579834,0.793457,-0.669479,0.031738,-0.725586,0.705078,-2.7567671526791884,-45.28309906478993,89.39597599932286,0.6493386030197144,-0.25794747471809387,-0.286475270986557,0.6555564999580383
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055057474951,0.762939,0.854492,-0.547409,0.027832,-0.719238,0.711426,-2.7510698366444997,-45.28327559734344,89.41125434043434,0.6492649912834167,-0.25794288516044617,-0.2864783704280853,0.6556298732757568
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055065470951,0.703812,0.8564,-0.974655,0.010254,-0.734375,0.708984,-2.744601321114377,-45.28251786328933,89.41027876767589,0.6492886543273926,-0.2579779326915741,-0.2864352762699127,0.655611515045166
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055073466951,0.640869,0.793457,-0.79155,0.011719,-0.72998,0.718262,-2.736544953546986,-45.28452904532699,89.40848394703461,0.6493139863014221,-0.2580401599407196,-0.286396861076355,0.6555786728858948
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055081462951,0.459671,1.039505,-0.425339,0.024414,-0.739746,0.712402,-2.729492415113306,-45.29071091031376,89.42794619937887,0.649204671382904,-0.2580675780773163,-0.28643539547920227,0.6556593179702759
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055089485951,0.274658,0.12207,-0.364304,0.020996,-0.722168,0.711426,-2.725483372976049,-45.29578185769244,89.48591155458973,0.6488701701164246,-0.25797489285469055,-0.2865716516971588,0.6559672951698303
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055097508951,0.579834,0.305176,-0.486374,0.022461,-0.724609,0.726074,-2.717723738202946,-45.29678838710347,89.52876213614786,0.6486417055130005,-0.25791797041893005,-0.2866298258304596,0.6561901569366455
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055105531951,0.154495,0.551224,-0.059128,0.023926,-0.734375,0.706055,-2.711184535221766,-45.30083442656682,89.54309857590492,0.6485657691955566,-0.25794288516044617,-0.2866477966308594,0.656247615814209
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055113554951,0.091553,0.305176,-0.303268,0.016602,-0.721191,0.724121,-2.7060214912209744,-45.29897261931811,89.55550808924437,0.6485123038291931,-0.2579306960105896,-0.2866360545158386,0.6563103199005127
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055124225951,0.21553,0.368118,-0.303268,0.023926,-0.737305,0.703613,-2.702910268707115,-45.30391606717915,89.56889785390673,0.6484309434890747,-0.2579435110092163,-0.2866763472557068,0.6563681364059448
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055134896951,-0.213623,0.12207,-0.364304,0.03418,-0.72998,0.696777,-2.699704976344356,-45.30987628271841,89.58597020650274,0.6483261585235596,-0.25795358419418335,-0.2867301106452942,0.6564441323280334
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055145567951,-0.213623,-0.183105,-0.242233,0.027832,-0.741699,0.716797,-2.6933377954858937,-45.31432823712858,89.56734525296243,0.6484375596046448,-0.25806230306625366,-0.28667715191841125,0.6563145518302917
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055153545951,-0.150681,-0.181198,-0.425339,0.014648,-0.73584,0.717285,-2.684093317315383,-45.317899686010826,89.56000877233247,0.6484937071800232,-0.2581542432308197,-0.2866283655166626,0.656244158744812
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055161523951,-0.150681,-0.120163,-0.425339,0.033203,-0.732422,0.711426,-2.680588970333977,-45.31864047872269,89.56249372531946,0.6484863758087158,-0.2581723630428314,-0.28661829233169556,0.6562486886978149
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055169501951,-0.02861,-0.608444,-0.486374,0.023438,-0.735352,0.725586,-2.67686073478912,-45.31832625460307,89.58925719201248,0.6483432054519653,-0.2581249475479126,-0.2866557240486145,0.6563924551010132
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055177479951,-0.272751,-0.425339,-0.91362,0.021484,-0.725586,0.714844,-2.666198870875786,-45.319469093585,89.6009338182591,0.6483001112937927,-0.2581633925437927,-0.2866281270980835,0.6564319729804993
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055188142951,-0.030518,-0.976562,-0.486374,0.016602,-0.739746,0.723633,-2.657489342465519,-45.31993486891474,89.62419582412126,0.6481874585151672,-0.2581578195095062,-0.2866338789463043,0.6565428376197815
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055198805951,0.032425,-1.157761,-0.120163,0.01416,-0.736328,0.732422,-2.648784295796086,-45.31919582381541,89.63802625890104,0.6481318473815918,-0.2581688463687897,-0.2866116464138031,0.6566030979156494
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055209468951,0.398636,-1.401901,-0.120163,0.027832,-0.730957,0.723633,-2.656008216237089,-45.31454186668846,89.63188127850236,0.6481606960296631,-0.2581159770488739,-0.28661251068115234,0.6565950512886047
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055217461951,0.579834,-1.70517,0.001907,0.023438,-0.738281,0.712402,-2.6648207389041825,-45.313891325601325,89.63423870897977,0.6481267809867859,-0.25805583596229553,-0.2866640090942383,0.6566296815872192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055225454951,0.579834,-1.831055,0.368118,0.016113,-0.746094,0.734375,-2.6686819588586563,-45.31166608787785,89.63346758248828,0.6481271386146545,-0.2580227851867676,-0.28667160868644714,0.656639039516449
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055233447951,0.703812,-1.951218,0.795364,0.026855,-0.736816,0.711914,-2.6721734882563855,-45.307918281370284,89.6197021357009,0.6482067108154297,-0.25801563262939453,-0.2866393029689789,0.6565773487091064
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055241440951,0.825882,-1.890182,1.161575,0.027832,-0.729492,0.711914,-2.6722999629504307,-45.303617904762625,89.62065110347685,0.6482117772102356,-0.25798770785331726,-0.2866179943084717,0.6565926671028137
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055249460951,0.825882,-1.890182,0.97847,0.032227,-0.736328,0.724609,-2.679572778607464,-45.30001889920083,89.63290134350041,0.6481324434280396,-0.2578946650028229,-0.28666648268699646,0.6566863059997559
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055257480951,1.068115,-1.953125,1.405716,0.020996,-0.722168,0.712402,-2.680847981082106,-45.29186952682465,89.71834718848487,0.6476598978042603,-0.2576265335083008,-0.28682008385658264,0.6571905612945557
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055265500951,1.131058,-1.890182,1.649857,0.030273,-0.739258,0.717285,-2.6818296785103244,-45.28720611594472,89.78176200018977,0.6473053693771362,-0.25743526220321655,-0.28694191575050354,0.6575615406036377
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055273520951,0.762939,-1.522064,1.588821,0.032227,-0.744141,0.706055,-2.6838855402847397,-45.28750541940742,89.79506732540975,0.6472231149673462,-0.25739189982414246,-0.2869850993156433,0.6576405763626099
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055284142951,0.823975,-1.831055,1.466751,0.039551,-0.720215,0.716309,-2.68639247371432,-45.28148060641721,89.80275885369637,0.6471878290176392,-0.25732356309890747,-0.28698262572288513,0.6577031016349792
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055294764951,0.703812,-1.585007,1.405716,0.038574,-0.708984,0.714355,-2.694685033686897,-45.275227387814674,89.8121368048114,0.6471289396286011,-0.2572164535522461,-0.28701531887054443,0.6577886939048767
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055305386951,0.886917,-1.523972,1.344681,0.043945,-0.739746,0.716797,-2.704672560666664,-45.27284493336992,89.82765531214619,0.6470208168029785,-0.2571065127849579,-0.2870931327342987,0.6579040884971619
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055313404951,0.520706,-1.279831,1.649857,0.051758,-0.719238,0.714355,-2.7051889828790188,-45.2698815537673,89.8510758125688,0.6468924880027771,-0.257027804851532,-0.2871319055557251,0.6580440998077393
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055321422951,0.703812,-1.401901,1.10054,0.037109,-0.727539,0.70166,-2.7097692010482857,-45.26827038767144,89.873506866815,0.6467562317848206,-0.2569360136985779,-0.2871989905834198,0.6581845879554749
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055329440951,0.520706,-1.157761,1.22261,0.039551,-0.724609,0.716797,-2.7102866645492503,-45.26279607715771,89.9135335792137,0.6465387344360352,-0.25680121779441833,-0.2872608006000519,0.6584238409996033
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055337458951,0.274658,-1.033783,1.344681,0.041016,-0.710449,0.713867,-2.7070913964760397,-45.26145723449019,89.94528028378157,0.6463676691055298,-0.2567322552204132,-0.28730636835098267,0.6585988402366638
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055348120951,0.274658,-0.854492,1.344681,0.041016,-0.717773,0.719238,-2.7105259727780115,-45.25945858261924,89.95500410494651,0.646308183670044,-0.25667664408683777,-0.2873362600803375,0.6586658358573914
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055358782951,0.276566,-0.425339,1.161575,0.033691,-0.722656,0.713379,-2.7131300508946876,-45.262336620467686,90.00643992552284,0.6459987163543701,-0.256549209356308,-0.287482351064682,0.6589552760124207
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055369444951,0.032425,0.001907,1.283646,0.044434,-0.724121,0.719727,-2.7204806266152928,-45.26198989837076,90.0218741557605,0.6458923816680908,-0.25646620988845825,-0.28755638003349304,0.6590595245361328
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055377437951,-0.02861,0.062943,1.283646,0.049805,-0.721191,0.724121,-2.7249171596764956,-45.25909029025095,89.99202677349292,0.6460601687431335,-0.25649893283843994,-0.28749823570251465,0.6589076519012451
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055385430951,0.032425,0.246048,0.795364,0.04541,-0.72168,0.700684,-2.7275542252126903,-45.26307892651693,89.97663302678043,0.6461320519447327,-0.2565453350543976,-0.28750112652778625,0.6588178277015686
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055393423951,0.091553,0.247955,0.429153,0.035645,-0.72998,0.715332,-2.730821544750919,-45.26520990490152,89.98224923796509,0.6460862159729004,-0.2565247416496277,-0.2875441312789917,0.6588519811630249
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055401416951,-0.455856,-0.059128,0.429153,0.035156,-0.727539,0.715332,-2.7342144534326778,-45.268227405973576,89.96878271155421,0.6461475491523743,-0.25655636191368103,-0.2875501215457916,0.6587769389152527
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055409429951,-0.394821,0.062943,0.429153,0.043457,-0.720215,0.708496,-2.737237382818168,-45.269652241606735,89.95100768573515,0.6462385654449463,-0.2565917670726776,-0.2875353991985321,0.6586803197860718
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055417442951,-0.150681,0.062943,0.185013,0.044434,-0.72168,0.720703,-2.741836739194453,-45.269893644976264,89.92912850315932,0.6463521718978882,-0.25662165880203247,-0.28751370310783386,0.6585665941238403
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055425455951,-0.272751,-0.181198,0.123978,0.025391,-0.727539,0.717773,-2.737624645966673,-45.26916481619102,89.9583928811106,0.6461963653564453,-0.25656819343566895,-0.2875513732433319,0.6587239503860474
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055433468951,-0.455856,-0.79155,-0.303268,0.037109,-0.733887,0.720703,-2.739409773309411,-45.27231079214548,89.972268827339,0.6461042165756226,-0.2565412223339081,-0.2876102328300476,0.6587991118431091
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055444112951,-0.333786,0.001907,-0.242233,0.046875,-0.737305,0.706543,-2.7449021015001,-45.28059914757785,89.95940683469951,0.6461435556411743,-0.2565896213054657,-0.2876591086387634,0.6587203145027161
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055454756951,-0.638962,0.062943,-0.425339,0.035156,-0.731934,0.71875,-2.7428340134240017,-45.280775529913015,89.96108314366165,0.6461386680603027,-0.2565983235836029,-0.2876521944999695,0.6587247252464294
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055465400951,-1.310349,-0.425339,-0.303268,0.021484,-0.728516,0.70459,-2.740331066245584,-45.292942978438106,89.97778309163321,0.646018385887146,-0.256640762090683,-0.28774404525756836,0.6587860584259033
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055473431951,-1.00708,-0.671387,-0.486374,0.022949,-0.729004,0.724121,-2.743554875738707,-45.29837237977052,89.96255508470269,0.646084189414978,-0.25669166445732117,-0.2877587080001831,0.6586953401565552
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055481462951,-1.310349,-0.608444,-0.486374,0.033691,-0.741211,0.717285,-2.748486137792565,-45.3081620445365,89.94453662519896,0.6461507678031921,-0.2567649185657501,-0.2878012955188751,0.6585828065872192
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055489493951,-1.249313,-0.79155,-0.059128,0.031738,-0.728516,0.716309,-2.751879759755139,-45.314223922455895,89.93149231209279,0.6462019681930542,-0.25681304931640625,-0.287825345993042,0.6585032939910889
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055497524951,-1.064301,-1.342773,0.123978,0.036621,-0.727051,0.724609,-2.755103261668273,-45.318152110887446,89.91817794580325,0.6462604999542236,-0.25685057044029236,-0.2878358066082001,0.6584266424179077
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055505597951,-0.761032,-1.279831,0.307083,0.029785,-0.73584,0.71875,-2.7612535885413934,-45.330316762999914,89.90456046580492,0.6462926864624023,-0.2569194436073303,-0.2879084646701813,0.6583364009857178
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055513670951,-0.822067,-1.218796,0.307083,0.02832,-0.745605,0.708496,-2.7649557757925316,-45.34268166442329,89.88933755442083,0.6463397145271301,-0.2570075988769531,-0.2879648208618164,0.6582311391830444
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055521743951,-0.761032,-0.974655,0.673294,0.027832,-0.739258,0.708008,-2.7659582715247337,-45.35524945147333,89.89552082185666,0.6462700366973877,-0.25705862045288086,-0.28805509209632874,0.6582401394844055
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055529816951,-0.944138,-1.096725,0.734329,0.032227,-0.718262,0.702637,-2.769937990504087,-45.3660000598769,89.92823323429114,0.6460450291633606,-0.2570153474807739,-0.2882114350795746,0.6584094762802124
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055537847951,-1.127243,-0.730515,0.917435,0.028809,-0.72168,0.704102,-2.7684529979140295,-45.37833999125385,89.94067470984062,0.645946204662323,-0.2570635676383972,-0.28830045461654663,0.6584486365318298
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055545878951,-1.190186,-0.854492,0.917435,0.036621,-0.727539,0.720703,-2.7673407706316677,-45.39174832249,89.95201667737491,0.6458500623703003,-0.2571185231208801,-0.28839513659477234,0.6584800481796265
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055553909951,-1.495361,-0.671387,0.917435,0.046875,-0.740234,0.71875,-2.773009089515785,-45.406076514747525,89.96330258614972,0.6457348465919495,-0.2571399509906769,-0.288533091545105,0.658524215221405
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055561940951,-1.678467,-0.793457,0.795364,0.041504,-0.725586,0.711426,-2.77634126261373,-45.421185057831345,89.97833628922618,0.6456019878387451,-0.25716981291770935,-0.28867068886756897,0.6585825085639954
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055572446951,-1.312256,-0.854492,0.8564,0.043457,-0.737305,0.713379,-2.7778951277147894,-45.43715695305603,89.97955947728491,0.6455507874488831,-0.2572496235370636,-0.2887721359729767,0.6585570573806763
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055582952951,-1.312256,-0.854492,0.795364,0.031738,-0.756348,0.722656,-2.778077325107605,-45.45459647738177,89.95680729151482,0.6456370949745178,-0.25740617513656616,-0.2888202667236328,0.6583901643753052
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055593458951,-1.127243,-0.730515,0.734329,0.04541,-0.738281,0.711426,-2.785518467748565,-45.47005199257901,89.94282323533557,0.6456596851348877,-0.25748753547668457,-0.28891777992248535,0.6582934260368347
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055601449951,-1.249313,-1.585007,0.551224,0.046387,-0.743652,0.708984,-2.795338568032053,-45.485723469787125,89.95154743748378,0.645545244216919,-0.25749924778938293,-0.2890809178352356,0.658329427242279
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055609440951,-1.373291,-1.159668,0.490189,0.029785,-0.744629,0.701172,-2.797538760909767,-45.50476111306612,89.92812037366923,0.6456261873245239,-0.25765517354011536,-0.2891477942466736,0.6581596732139587
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055617431951,-1.249313,-0.730515,0.307083,0.041016,-0.742676,0.70752,-2.8065785375752896,-45.523946304980036,89.9232312285423,0.6455829739570618,-0.25772595405578613,-0.28929567337036133,0.6581093072891235
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878055625422951,-1.79863,-0.91362,0.062943,0.041992,-0.724609,0.692871,-2.816320106318442,-45.54408764710837,89.9624453708891,0.6452822089195251,-0.2576867341995239,-0.28955206274986267,0.658306896686554
