section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071929771473,3.5167,3.6214,-31.3125,13.8125,-38.8125,31.6406,16.875,-39.9688,-0.0052,0.2393,0.9709,-0.0802,0.2289,0.9701,0.1106,-0.6362,8.2623,0.149,-0.6113,8.3974
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071934771473,3.5167,3.5498,-31.4375,13.875,-38.875,31.5312,17.0,-39.9688,0.0005,0.2318,0.9728,-0.0813,0.2222,0.9716,0.1284,-0.6328,8.4178,0.1477,-0.6035,8.2935
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071939771473,3.5093,3.5718,-31.5,14.0,-39.0,31.4844,17.0312,-40.1875,0.0052,0.2184,0.9758,-0.0711,0.2079,0.9756,0.1418,-0.6245,8.4694,0.1552,-0.5962,8.2914
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071944771473,3.4707,3.5204,-31.25,14.0,-38.9375,31.7188,16.9375,-39.8438,-0.0157,0.2203,0.9753,-0.1043,0.2108,0.9719,0.1359,-0.6143,8.2868,0.1385,-0.6128,8.2994
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071949771473,3.423,3.4744,-31.4375,13.9375,-38.75,31.5,17.0,-39.75,0.0128,0.2289,0.9734,-0.0918,0.2184,0.9715,0.1184,-0.6182,8.1407,0.1421,-0.6006,8.1987
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071954771473,3.4873,3.5167,-31.3125,13.8125,-39.0625,31.6406,16.875,-39.8125,-0.0147,0.2375,0.9713,-0.0917,0.2261,0.9698,0.1172,-0.6338,8.3063,0.1373,-0.6216,8.3865
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071959778473,3.4744,3.5681,-31.125,13.9062,-38.8125,31.8594,17.0312,-40.0625,-0.0185,0.2308,0.9728,-0.0994,0.2194,0.9706,0.1232,-0.6216,8.2325,0.1652,-0.6006,8.4509
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071964771473,3.4983,3.4781,-31.1875,13.9375,-39.0625,31.7812,17.0312,-39.6875,-0.0338,0.2213,0.9746,-0.1148,0.2089,0.9712,0.1346,-0.6152,8.2846,0.1519,-0.5918,8.2052
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071969774473,3.355,3.4854,-31.2812,13.875,-38.625,31.7188,17.0,-40.0,0.0052,0.2308,0.973,-0.0984,0.2213,0.9702,0.1123,-0.6279,8.1859,0.1621,-0.6143,8.5737
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071974772473,3.4799,3.4965,-31.375,14.0,-38.875,31.5938,17.0625,-39.9375,-0.0052,0.2213,0.9752,-0.0863,0.2108,0.9737,0.1307,-0.6167,8.2586,0.1556,-0.6006,8.3468
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071979771473,3.3752,3.4175,-31.2812,13.7188,-38.9688,31.7031,16.9062,-40.125,-0.0204,0.2356,0.9716,-0.0917,0.2251,0.97,0.1107,-0.6489,8.4094,0.1467,-0.6104,8.3609
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071984787473,3.4744,3.5461,-31.125,14.0,-38.9688,31.8438,17.1875,-39.875,-0.0205,0.2184,0.9756,-0.1091,0.2079,0.972,0.1345,-0.6094,8.2163,0.1836,-0.5845,8.4691
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071989771473,3.5865,3.6343,-31.2188,13.7188,-38.9688,31.75,16.875,-39.9375,-0.0185,0.2393,0.9708,-0.1067,0.2289,0.9676,0.1043,-0.6445,8.2889,0.1274,-0.6182,8.2394
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071994771473,3.5681,3.7041,-31.4375,13.875,-39.125,31.5469,17.1562,-40.1875,-0.01,0.2222,0.9749,-0.0749,0.2108,0.9747,0.1265,-0.625,8.3069,0.1697,-0.5762,8.2224
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169071999772473,3.513,3.7555,-31.2812,14.2188,-38.6562,31.7031,17.25,-40.125,0.0052,0.2079,0.9781,-0.078,0.1965,0.9774,0.1399,-0.5947,8.1079,0.1946,-0.5698,8.4229
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072004771473,3.4781,3.5883,-31.5312,14.0312,-39.25,31.4688,17.3125,-39.875,-0.01,0.2118,0.9773,-0.0884,0.2003,0.9757,0.146,-0.623,8.498,0.1843,-0.5576,8.172
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072009775473,3.4432,3.6931,-31.375,13.5938,-38.7188,31.5938,16.75,-39.9375,0.0005,0.2498,0.9683,-0.081,0.2375,0.968,0.0826,-0.6631,8.2652,0.1209,-0.6304,8.3078
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072014772473,3.4946,3.5424,-31.5312,14.0,-39.0,31.4688,17.0625,-39.9375,0.0062,0.2203,0.9754,-0.0777,0.2098,0.9746,0.1504,-0.6226,8.5404,0.1545,-0.5762,8.0568
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072019772473,3.445,3.5369,-31.5625,13.9375,-39.0,31.4219,17.125,-40.25,0.01,0.2184,0.9758,-0.0644,0.2079,0.976,0.1315,-0.6362,8.4903,0.174,-0.5708,8.2081
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072024780473,3.4873,3.6839,-31.3125,13.8125,-38.8125,31.6562,16.9062,-39.8125,-0.0014,0.228,0.9737,-0.0966,0.2175,0.9713,0.1108,-0.6455,8.3708,0.132,-0.6123,8.2218
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072029772473,3.4303,3.5204,-31.5312,13.7188,-38.9688,31.4375,17.0,-40.1875,0.0033,0.2337,0.9723,-0.0671,0.2213,0.9729,0.1051,-0.6416,8.264,0.158,-0.6006,8.3722
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072034772473,3.4542,3.5498,-31.2188,13.875,-38.8438,31.7812,16.9375,-39.75,-0.0157,0.2318,0.9726,-0.1069,0.2222,0.9691,0.1281,-0.6289,8.369,0.1335,-0.625,8.3843
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072039777473,3.4799,3.5075,-31.3125,13.7188,-38.75,31.6406,16.8125,-39.8438,-0.0024,0.245,0.9695,-0.0829,0.2356,0.9683,0.0978,-0.6411,8.1784,0.1309,-0.6274,8.3829
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072044772473,3.4505,3.5295,-31.3125,13.875,-38.7812,31.6562,17.0,-40.125,-0.0014,0.228,0.9737,-0.0814,0.2175,0.9727,0.1162,-0.6348,8.3068,0.1627,-0.5962,8.3741
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072049772473,3.4064,3.5369,-31.2812,14.0,-39.0625,31.7031,17.2188,-40.125,-0.0186,0.2127,0.9769,-0.094,0.2032,0.9746,0.1393,-0.6221,8.4134,0.196,-0.584,8.5999
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072054772473,3.4983,3.3605,-31.25,14.125,-38.9375,31.7188,17.1875,-39.8125,-0.01,0.2079,0.9781,-0.1122,0.1974,0.9739,0.1425,-0.6045,8.2473,0.1672,-0.5771,8.2068
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072059785473,3.4046,3.5608,-31.5625,13.8125,-39.0625,31.4062,17.0625,-40.1875,0.0024,0.2213,0.9752,-0.0625,0.2108,0.9755,0.1119,-0.6504,8.4389,0.1614,-0.5908,8.2982
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072064900473,3.4395,3.4946,-31.2812,14.0312,-38.9062,31.7031,17.125,-40.0625,-0.0072,0.2184,0.9758,-0.0892,0.2079,0.9741,0.1437,-0.6201,8.4391,0.1732,-0.5942,8.4667
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072069782473,3.5075,3.6729,-31.375,13.9062,-39.2812,31.625,17.0625,-40.0,-0.0224,0.2165,0.976,-0.0864,0.206,0.9747,0.1262,-0.6382,8.4553,0.1493,-0.5938,8.1995
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072074897473,3.4652,3.5424,-31.3125,13.7812,-38.9688,31.6562,17.0,-40.0938,-0.0052,0.2318,0.9728,-0.0861,0.2213,0.9714,0.1178,-0.6499,8.4979,0.1592,-0.6045,8.4301
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072079897473,3.4873,3.592,-31.5,14.0938,-38.9375,31.5312,17.2188,-39.875,0.0091,0.2127,0.9771,-0.0817,0.2032,0.9757,0.1531,-0.6108,8.4358,0.1559,-0.5742,8.0493
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072084897473,3.4616,3.6049,-31.2812,13.7188,-39.0,31.6562,16.9062,-40.0,-0.0071,0.2365,0.9716,-0.086,0.227,0.9701,0.1086,-0.6489,8.386,0.1466,-0.6143,8.4041
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072089897473,3.5938,3.524,-31.3125,13.75,-39.0312,31.6406,16.875,-39.9375,-0.0119,0.2393,0.9709,-0.0935,0.2289,0.9689,0.1063,-0.6514,8.3894,0.1442,-0.6196,8.4389
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072094906473,3.4689,3.5718,-31.25,13.75,-38.8125,31.7344,16.875,-40.0625,-0.0024,0.2393,0.9709,-0.085,0.2299,0.9695,0.0946,-0.6499,8.2447,0.1403,-0.6318,8.5359
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072099897473,3.5314,3.7078,-31.4375,13.8125,-38.625,31.5625,16.8438,-40.1875,0.0194,0.246,0.9691,-0.0773,0.2356,0.9688,0.1108,-0.6538,8.4662,0.1385,-0.6177,8.3552
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072104897473,3.592,3.6471,-31.3125,13.75,-38.75,31.6406,16.9062,-39.875,0.0024,0.2431,0.97,-0.0887,0.2327,0.9685,0.1019,-0.644,8.2567,0.1447,-0.6245,8.5001
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072109900473,3.4469,3.4818,-31.5,13.7188,-38.9062,31.5,17.0312,-40.25,0.0024,0.2393,0.9709,-0.0651,0.2289,0.9713,0.0986,-0.6499,8.288,0.1582,-0.6035,8.4083
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072114897473,3.4689,3.603,-31.2188,13.9062,-38.75,31.7812,17.0625,-39.9688,-0.01,0.2213,0.9752,-0.0996,0.2108,0.9724,0.105,-0.6216,8.0332,0.1613,-0.605,8.4584
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072119897473,3.5442,3.603,-31.25,13.875,-39.0,31.7188,17.0,-39.8438,-0.0176,0.2318,0.9726,-0.0918,0.2213,0.9709,0.1109,-0.6221,8.1034,0.1357,-0.6001,8.1237
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072124906473,3.4616,3.5498,-31.3125,13.8125,-39.0,31.6406,17.0625,-40.0,-0.0119,0.2299,0.9732,-0.0852,0.2194,0.9719,0.1115,-0.6475,8.4012,0.156,-0.5918,8.2506
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072129898473,3.5755,3.6747,-31.3125,13.875,-38.7812,31.6406,16.9375,-40.0938,0.0024,0.2356,0.9719,-0.0775,0.2251,0.9713,0.1231,-0.6294,8.3206,0.149,-0.6182,8.4755
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072134898473,3.5571,3.6324,-31.3125,13.5625,-39.1562,31.6562,16.75,-39.7812,-0.0251,0.246,0.969,-0.0905,0.2356,0.9676,0.0969,-0.6729,8.5342,0.1072,-0.6421,8.2922
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072139898473,3.6122,3.5865,-31.3125,13.8125,-39.1875,31.6562,16.8438,-39.9375,-0.0147,0.2318,0.9727,-0.1012,0.2213,0.9699,0.1194,-0.6382,8.3807,0.1321,-0.625,8.3683
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072144898473,3.6159,3.5295,-31.4062,13.75,-39.0,31.5625,16.8438,-40.0,0.0005,0.2384,0.9712,-0.068,0.2261,0.9717,0.1033,-0.6401,8.2272,0.1387,-0.6348,8.5522
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072149898473,3.4652,3.5902,-31.4375,13.625,-39.0,31.5312,16.9062,-39.7188,-0.0118,0.245,0.9694,-0.0915,0.2337,0.968,0.0893,-0.6685,8.4003,0.1259,-0.6191,8.2332
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072154901473,3.5204,3.6526,-31.4062,13.8125,-38.875,31.5781,17.0,-40.0,0.0024,0.2337,0.9723,-0.0851,0.2222,0.9713,0.1094,-0.6343,8.2266,0.144,-0.6016,8.2312
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072159898473,3.5718,3.5938,-31.1875,13.7188,-38.8125,31.7969,16.8125,-39.9375,-0.0232,0.246,0.969,-0.1009,0.2346,0.9668,0.0933,-0.6421,8.1403,0.1287,-0.6343,8.4372
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072164898473,3.5277,3.4487,-31.5312,14.0312,-39.0625,31.4375,17.2188,-39.625,-0.0072,0.2108,0.9775,-0.0865,0.2003,0.9759,0.1362,-0.6221,8.3801,0.1592,-0.5718,8.0576
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072169898473,3.5828,3.5902,-31.5312,14.0312,-39.0625,31.4688,17.1562,-39.7812,-0.01,0.2137,0.9769,-0.0855,0.2032,0.9754,0.1418,-0.6294,8.5253,0.1654,-0.584,8.2645
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072174898473,3.6618,3.6049,-31.3125,13.7188,-38.7188,31.6562,16.7188,-39.9375,0.0024,0.2488,0.9685,-0.0933,0.2384,0.9667,0.0864,-0.6455,8.1043,0.127,-0.6382,8.4633
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072179907473,3.5663,3.7225,-31.2812,14.0,-38.875,31.7031,17.0312,-39.6562,0.0005,0.2222,0.975,-0.0995,0.2137,0.9718,0.1198,-0.624,8.2231,0.1575,-0.603,8.3947
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072184898473,3.5663,3.6508,-31.3125,13.8125,-38.9062,31.6406,17.0312,-39.75,-0.0081,0.2318,0.9727,-0.0937,0.2213,0.9707,0.1039,-0.6494,8.3404,0.1541,-0.6011,8.335
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072189906473,3.5516,3.5038,-31.4375,13.6875,-38.8125,31.5312,16.8125,-39.875,-0.0052,0.2479,0.9688,-0.0848,0.2375,0.9677,0.0756,-0.665,8.2111,0.1115,-0.6289,8.1884
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072194901473,3.6324,3.66,-31.5,14.0938,-38.9688,31.5312,17.1875,-40.125,0.0062,0.2184,0.9758,-0.0702,0.207,0.9758,0.1449,-0.6201,8.4525,0.1766,-0.583,8.3762
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072199908473,3.5736,3.6453,-31.5312,13.5625,-38.9375,31.4688,16.5938,-39.625,-0.0014,0.2564,0.9666,-0.078,0.246,0.9661,0.0665,-0.6821,8.3097,0.0809,-0.6484,8.078
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072205026473,3.5883,3.728,-31.3125,14.0938,-38.8125,31.6562,17.1562,-40.0,0.0177,0.2108,0.9774,-0.0817,0.2003,0.9763,0.1392,-0.6133,8.3116,0.1694,-0.5991,8.481
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072210023473,3.4854,3.7353,-31.5312,14.2188,-39.0312,31.4688,17.2188,-40.1875,0.0406,0.206,0.9777,-0.0369,0.1955,0.98,0.146,-0.6001,8.2358,0.1798,-0.5469,8.0009
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072215036473,3.5038,3.5975,-31.1875,14.2188,-38.7812,31.8438,17.1562,-40.4375,0.0511,0.2032,0.9778,-0.0235,0.1936,0.9808,0.1203,-0.5889,7.8271,0.1924,-0.5396,8.0557
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072220026473,3.4946,3.7996,-31.2812,15.0,-39.0625,31.7188,17.8125,-40.6875,0.0893,0.1445,0.9855,0.0043,0.1368,0.9906,0.2035,-0.5249,8.0119,0.2482,-0.4604,7.7775
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072225023473,3.4303,3.4946,-31.1875,14.75,-38.9375,31.7812,17.625,-40.3125,0.1237,0.1513,0.9807,0.0092,0.1474,0.989,0.1858,-0.5508,8.1106,0.2126,-0.4548,7.3247
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072230029473,3.6196,3.7849,-31.0,14.4375,-38.9375,31.9375,17.5312,-40.5938,0.141,0.1484,0.9788,0.0362,0.1464,0.9886,0.1718,-0.5664,8.1341,0.2158,-0.4805,7.6468
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072235037473,3.6526,3.6435,-31.25,14.875,-38.6562,31.6875,17.8438,-40.6562,0.1865,0.1213,0.975,0.0557,0.1193,0.9913,0.2258,-0.5137,8.1302,0.2352,-0.4485,7.5014
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072240027473,3.6379,3.6012,-31.25,14.875,-38.8125,31.7344,17.6875,-40.75,0.1856,0.1155,0.9758,0.0616,0.1135,0.9916,0.234,-0.5088,8.1649,0.2428,-0.4373,7.459
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072245024473,3.5828,3.6085,-31.25,14.7188,-38.6875,31.7344,17.5312,-40.75,0.1893,0.1232,0.9742,0.0673,0.1222,0.9902,0.2238,-0.5229,8.212,0.2249,-0.4731,7.6637
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072250024473,3.671,3.6435,-31.375,14.9688,-38.75,31.5938,17.8438,-40.375,0.1907,0.1009,0.9765,0.0558,0.0999,0.9934,0.2517,-0.502,8.2823,0.2344,-0.4368,7.3611
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072255024473,3.7408,3.6288,-31.5312,14.6875,-38.6875,31.4375,17.5,-40.6875,0.212,0.1232,0.9695,0.0847,0.1222,0.9889,0.2136,-0.5308,8.1891,0.2134,-0.4692,7.4941
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072260024473,3.7519,3.6857,-31.3125,14.6875,-38.4062,31.6406,17.5,-40.3125,0.2062,0.13,0.9698,0.0585,0.129,0.9899,0.214,-0.5244,8.1214,0.2258,-0.4761,7.7073
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072265024473,3.8143,3.7353,-31.5938,14.875,-38.6875,31.375,17.75,-40.4375,0.2097,0.1038,0.9722,0.0849,0.1019,0.9912,0.2532,-0.5142,8.4359,0.2356,-0.4517,7.541
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072270024473,3.7592,3.7702,-31.4375,14.5,-38.5625,31.4844,17.4375,-40.4375,0.2022,0.1358,0.9699,0.0817,0.1339,0.9876,0.2084,-0.5576,8.4355,0.2124,-0.4768,7.5683
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072275024473,3.7225,3.7188,-31.2812,14.5625,-38.3125,31.7031,17.4375,-40.3125,0.2079,0.1368,0.9685,0.0546,0.1348,0.9894,0.2046,-0.5396,8.1894,0.2246,-0.4849,7.7926
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072280024473,3.7188,3.6269,-31.0625,14.75,-38.4375,31.8906,17.6562,-40.4375,0.1827,0.1203,0.9758,0.0422,0.1193,0.992,0.2202,-0.5142,8.0741,0.2375,-0.4641,7.7018
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072285024473,3.7261,3.6508,-31.3125,14.7188,-38.5625,31.625,17.5625,-40.1875,0.1893,0.1232,0.9742,0.0557,0.1213,0.9911,0.2394,-0.5381,8.5545,0.2264,-0.4712,7.6593
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072290032473,3.7776,3.6765,-31.1875,14.6875,-38.625,31.7812,17.5,-39.9375,0.1787,0.1261,0.9758,0.0305,0.1232,0.9919,0.229,-0.5381,8.4406,0.2192,-0.4792,7.6706
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072295029473,3.6802,3.6435,-31.2188,14.7188,-38.5,31.7344,17.6562,-40.0938,0.1835,0.1261,0.9749,0.0499,0.1242,0.991,0.2303,-0.5264,8.3229,0.2356,-0.4536,7.5628
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072300024473,3.671,3.7666,-31.375,14.9375,-38.25,31.5781,17.6875,-40.1562,0.2104,0.1125,0.9711,0.0567,0.1125,0.992,0.25,-0.5122,8.3791,0.2292,-0.4531,7.4877
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072305024473,3.7316,3.6104,-31.125,14.9375,-38.5,31.8125,17.8438,-40.3125,0.1801,0.1067,0.9778,0.051,0.1058,0.9931,0.2515,-0.5024,8.2852,0.2566,-0.4541,7.799
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072310024473,3.6931,3.6122,-31.2188,14.8125,-38.25,31.75,17.5625,-40.0625,0.1988,0.1203,0.9726,0.048,0.1193,0.9917,0.24,-0.5439,8.6275,0.23,-0.4773,7.7666
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072315024473,3.7629,3.7574,-31.2812,14.7188,-38.5938,31.6562,17.625,-40.0938,0.1894,0.1193,0.9746,0.0557,0.1193,0.9913,0.2468,-0.5376,8.6308,0.2384,-0.4712,7.7906
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072320024473,3.6784,3.5479,-31.25,14.7188,-38.2812,31.7188,17.375,-39.875,0.192,0.1271,0.9731,0.045,0.1271,0.9909,0.2266,-0.5386,8.4194,0.2083,-0.4929,7.7038
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072325024473,3.796,3.8107,-31.2188,14.4375,-38.6875,31.7344,17.4375,-40.3438,0.1784,0.1377,0.9743,0.0653,0.1358,0.9886,0.2216,-0.5674,8.6909,0.2284,-0.4744,7.7163
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072330024473,3.7225,3.7776,-31.25,14.8125,-38.3438,31.7031,17.625,-39.9688,0.1933,0.1125,0.9747,0.0393,0.1125,0.9929,0.2491,-0.5322,8.5956,0.2356,-0.4636,7.6749
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072335154473,3.7537,3.796,-31.25,14.6875,-38.25,31.7188,17.5312,-40.4375,0.1997,0.1242,0.972,0.0702,0.1232,0.9899,0.2332,-0.5532,8.6575,0.2306,-0.478,7.7815
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169072340149473,3.6729,3.6288,-31.0625,14.625,-38.4375,31.9375,17.375,-40.3125,0.17,0.1319,0.9766,0.044,0.13,0.9905,0.228,-0.5449,8.5072,0.2352,-0.5117,8.2113
