section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415585503889,3.5442,3.6159,-31.1875,15.5,-38.125,31.8906,16.875,-38.4375,0.1209,0.1926,0.9738,0.0235,0.1888,0.9817,0.0696,-0.6172,7.5967,0.1059,-0.5586,7.3258
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415590503889,3.4854,3.5222,-31.3125,15.6562,-37.875,31.7344,16.9062,-38.0625,0.1459,0.1802,0.9728,0.0264,0.1782,0.9836,0.074,-0.5977,7.4216,0.1079,-0.5693,7.4697
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415595503889,3.6049,3.6306,-31.2812,15.6562,-37.9375,31.75,16.9062,-38.125,0.1345,0.1821,0.974,0.0187,0.1802,0.9835,0.0828,-0.5986,7.5287,0.1022,-0.5615,7.3184
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415600511889,3.5883,3.6673,-31.3125,15.5938,-37.875,31.7344,16.9062,-38.0625,0.1401,0.1869,0.9723,0.0273,0.185,0.9824,0.0645,-0.6011,7.3574,0.107,-0.5562,7.3101
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415605503889,3.4726,3.5645,-31.375,15.6875,-37.7812,31.6875,17.125,-38.375,0.1535,0.1802,0.9716,0.0447,0.1773,0.9831,0.0748,-0.5957,7.4087,0.1279,-0.5229,7.1632
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415610511889,3.6177,3.6729,-31.3125,15.5625,-37.9375,31.7188,17.0312,-38.25,0.141,0.1869,0.9722,0.0321,0.184,0.9824,0.0655,-0.6094,7.4628,0.1196,-0.541,7.2767
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415615516889,3.5663,3.7096,-31.25,15.4375,-38.0,31.7969,16.625,-38.0,0.1264,0.2022,0.9712,0.0206,0.1984,0.9799,0.0523,-0.6245,7.4921,0.0709,-0.5894,7.2938
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415620503889,3.6085,3.6324,-31.5312,15.5625,-37.875,31.5312,16.9062,-38.125,0.1494,0.1917,0.97,0.0379,0.1888,0.9813,0.064,-0.6211,7.5808,0.1039,-0.5498,7.2042
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415625503889,3.5534,3.5938,-31.25,15.5,-37.8125,31.8125,16.9375,-38.125,0.137,0.1955,0.9711,0.0216,0.1936,0.9808,0.0575,-0.6094,7.3753,0.1105,-0.5532,7.3149
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415630503889,3.6269,3.6765,-31.4062,15.6562,-37.75,31.6406,17.0,-38.4375,0.1516,0.1811,0.9717,0.0533,0.1782,0.9825,0.0659,-0.6025,7.3888,0.1214,-0.543,7.3181
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415635503889,3.5718,3.5902,-31.5,15.5625,-37.8125,31.5781,16.75,-38.0,0.1482,0.2003,0.9685,0.033,0.1974,0.9798,0.0654,-0.6143,7.5173,0.0986,-0.5581,7.241
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415640507889,3.5387,3.6379,-31.3125,15.3438,-37.75,31.7188,16.625,-37.9375,0.1431,0.2137,0.9664,0.0348,0.2108,0.9769,0.0438,-0.6465,7.6509,0.0851,-0.5986,7.554
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415645628889,3.5883,3.5442,-31.5,15.4688,-37.9375,31.5625,16.8125,-38.0,0.1465,0.1955,0.9697,0.035,0.1936,0.9805,0.0537,-0.6362,7.6417,0.089,-0.5767,7.3464
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415650629889,3.6104,3.6343,-31.375,15.625,-37.8438,31.6875,16.875,-38.0,0.1477,0.184,0.9718,0.0341,0.183,0.9825,0.0741,-0.6128,7.5957,0.1019,-0.5742,7.4592
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415655636889,3.6159,3.6618,-31.5,15.5,-37.8438,31.5625,16.75,-37.8125,0.1522,0.1936,0.9692,0.0235,0.1926,0.981,0.0561,-0.6338,7.6397,0.0899,-0.582,7.4175
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415660629889,3.6232,3.6747,-31.4375,15.4375,-37.875,31.625,16.6875,-38.0625,0.1481,0.2022,0.9681,0.0359,0.2003,0.9791,0.0526,-0.6304,7.5619,0.0953,-0.584,7.499
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415665629889,3.5204,3.5957,-31.2812,15.8125,-37.8125,31.7812,17.1562,-38.25,0.1443,0.1696,0.9749,0.0342,0.1667,0.9854,0.084,-0.5767,7.2918,0.1392,-0.5322,7.3907
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415670628889,3.6435,3.6085,-31.2188,15.5938,-37.9375,31.8125,16.7188,-37.75,0.1228,0.1917,0.9737,0.0129,0.1898,0.9817,0.0704,-0.6118,7.5446,0.0928,-0.5811,7.4377
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415675640889,3.6141,3.5828,-31.125,15.9688,-37.8125,31.9375,17.3125,-38.0,0.1285,0.1513,0.9801,0.0053,0.1493,0.9888,0.1049,-0.5654,7.3927,0.1453,-0.5229,7.3526
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415680629889,3.6159,3.6232,-31.4062,15.75,-37.9062,31.6875,17.0,-38.0625,0.145,0.1802,0.9729,0.0437,0.1773,0.9832,0.0812,-0.5801,7.3,0.117,-0.5498,7.3475
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415685629889,3.5865,3.5994,-31.4062,15.75,-38.1875,31.625,17.125,-38.1875,0.1357,0.1715,0.9758,0.0447,0.1686,0.9847,0.1005,-0.5986,7.7225,0.1366,-0.5381,7.4289
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415690637889,3.5645,3.5828,-31.25,15.625,-37.9375,31.7812,16.9375,-37.8438,0.1327,0.1792,0.9748,0.0226,0.1763,0.9841,0.0721,-0.5986,7.4128,0.1128,-0.5566,7.379
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415695629889,3.5608,3.6232,-31.2188,15.6562,-37.9375,31.8438,16.9062,-38.0625,0.1278,0.183,0.9748,0.0264,0.1802,0.9833,0.0708,-0.6025,7.4427,0.1139,-0.5669,7.5073
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415700634889,3.5865,3.6379,-31.375,15.5938,-37.9688,31.6875,17.0,-38.1875,0.1421,0.183,0.9728,0.037,0.1811,0.9828,0.0787,-0.6196,7.7238,0.1227,-0.5469,7.3763
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415705630889,3.6049,3.5994,-31.2812,15.5,-38.1875,31.75,16.9062,-38.0,0.1287,0.184,0.9745,0.0264,0.1821,0.9829,0.0718,-0.623,7.6884,0.1143,-0.5591,7.4233
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415710629889,3.5828,3.524,-31.3125,15.625,-37.9375,31.7188,17.0,-37.9688,0.1384,0.1782,0.9742,0.0264,0.1782,0.9836,0.0859,-0.6182,7.7863,0.1298,-0.5405,7.3818
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415715629889,3.592,3.5938,-31.375,15.6562,-37.9688,31.6875,17.0312,-38.0,0.1432,0.1773,0.9737,0.0341,0.1744,0.9841,0.0861,-0.6094,7.6879,0.1321,-0.5366,7.363
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415720629889,3.6857,3.4983,-31.3125,15.7812,-37.9375,31.7031,16.9375,-37.9375,0.1385,0.1725,0.9752,0.0245,0.1705,0.985,0.0943,-0.5933,7.5933,0.1179,-0.5737,7.6289
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415725629889,3.6582,3.7261,-31.0938,15.4375,-37.7812,31.9531,16.8125,-37.9688,0.1208,0.1955,0.9732,0.0053,0.1936,0.9811,0.0545,-0.6294,7.572,0.1053,-0.582,7.5853
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415730629889,3.5534,3.6435,-31.375,15.6562,-38.0625,31.6562,16.9375,-38.0,0.1366,0.1725,0.9755,0.0265,0.1696,0.9852,0.0936,-0.6016,7.6806,0.1163,-0.5576,7.428
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415735629889,3.5902,3.6288,-31.4062,15.5,-37.9688,31.6562,16.9062,-38.25,0.1419,0.1907,0.9713,0.0551,0.1878,0.9807,0.0711,-0.6289,7.7475,0.1234,-0.5635,7.5725
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415740629889,3.5516,3.5902,-31.2812,15.625,-38.0,31.75,17.0312,-37.9375,0.1336,0.1802,0.9745,0.036,0.1782,0.9833,0.0839,-0.6094,7.6632,0.1293,-0.542,7.393
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415745629889,3.5938,3.6967,-31.2812,15.75,-37.9375,31.7812,17.1562,-38.25,0.1384,0.1763,0.9746,0.0313,0.1725,0.9845,0.1052,-0.5898,7.6736,0.1475,-0.5332,7.4924
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415750629889,3.5902,3.57,-31.3125,15.3438,-38.0625,31.7344,16.6875,-37.9375,0.1312,0.2003,0.9709,0.0273,0.1984,0.9797,0.0599,-0.6392,7.7429,0.0967,-0.5859,7.5359
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415755629889,3.5645,3.5755,-31.2188,15.8125,-38.0625,31.8438,17.1875,-37.8438,0.1254,0.1619,0.9788,0.0149,0.159,0.9872,0.1212,-0.5854,7.7982,0.1409,-0.5317,7.4038
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415760633889,3.5902,3.6876,-31.25,15.5625,-37.8125,31.7969,16.9062,-38.1875,0.1363,0.1869,0.9729,0.0379,0.183,0.9824,0.0727,-0.6182,7.6418,0.1262,-0.5552,7.509
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415765629889,3.6379,3.5883,-31.25,15.75,-38.125,31.8125,17.2188,-38.0625,0.1205,0.1696,0.9781,0.0265,0.1657,0.9858,0.1081,-0.5854,7.6549,0.1492,-0.5215,7.3788
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415770629889,3.649,3.5975,-31.3125,15.6562,-38.1875,31.7188,17.0625,-37.9062,0.1233,0.1734,0.9771,0.0168,0.1715,0.985,0.1006,-0.6069,7.8178,0.1345,-0.5449,7.4835
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415775754889,3.6398,3.6949,-31.125,15.4688,-38.0,31.9062,16.8125,-38.0625,0.1219,0.1917,0.9739,0.0168,0.1898,0.9817,0.0637,-0.6255,7.6278,0.1086,-0.5918,7.7325
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415780643889,3.6912,3.6214,-31.3125,15.7812,-37.75,31.7188,17.125,-38.1875,0.1465,0.158,0.9765,0.0419,0.1551,0.987,0.1,-0.585,7.5607,0.1453,-0.5342,7.4794
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415785755889,3.7059,3.8143,-31.1875,15.6562,-37.9375,31.875,17.125,-38.25,0.1208,0.1522,0.9809,0.0217,0.1484,0.9887,0.0992,-0.5571,7.2366,0.1371,-0.5415,7.4729
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415790755889,3.6343,3.796,-31.25,15.5625,-38.125,31.8125,17.0625,-38.4375,0.1087,0.13,0.9855,0.0286,0.1261,0.9916,0.0931,-0.5586,7.1866,0.1589,-0.519,7.458
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415795755889,3.6857,3.8511,-31.2188,15.625,-38.5625,31.8594,17.0,-38.4062,0.0752,0.099,0.9922,-0.0131,0.0951,0.9954,0.1079,-0.5132,6.8344,0.1722,-0.4983,7.3698
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415800758889,3.807,3.9687,-31.1875,15.6562,-39.0312,31.875,17.3125,-38.6875,0.0502,0.0532,0.9973,-0.019,0.0464,0.9987,0.1342,-0.4729,6.6681,0.226,-0.4587,7.5144
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415805755889,3.6196,3.8658,-31.3125,15.375,-38.9062,31.7344,17.0,-38.5,0.0444,0.0493,0.9978,-0.0268,0.0444,0.9987,0.1376,-0.4851,6.8425,0.1801,-0.4668,7.1016
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415810766889,3.807,3.9687,-31.0,15.75,-38.9062,32.0625,17.375,-38.8125,0.0054,-0.0024,1.0,-0.0698,-0.0103,0.9975,0.2058,-0.4399,7.0832,0.2288,-0.4143,7.0489
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415815755889,3.8143,3.8952,-31.2812,15.6875,-39.3125,31.7344,17.6562,-38.7812,0.0083,-0.0405,0.9991,-0.0639,-0.0483,0.9968,0.2487,-0.436,7.5098,0.2588,-0.3701,6.8874
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415820755889,3.7629,3.6931,-31.0625,15.8125,-39.4375,32.0,17.7812,-38.75,-0.0297,-0.0639,0.9975,-0.0958,-0.0717,0.9928,0.2693,-0.4187,7.5432,0.281,-0.3464,6.8694
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415825755889,3.6876,3.7408,-31.1875,16.125,-39.1562,31.875,17.9688,-38.7812,-0.0102,-0.0834,0.9965,-0.0908,-0.0902,0.9918,0.2854,-0.387,7.3673,0.3137,-0.3142,6.8739
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415830755889,3.6967,3.6251,-31.25,15.75,-39.2812,31.7812,17.5625,-38.6875,-0.018,-0.0503,0.9986,-0.0988,-0.0581,0.9934,0.2754,-0.4243,7.673,0.2695,-0.355,6.8377
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415835755889,3.7849,3.8254,-31.0,15.6562,-39.3125,32.0312,17.625,-38.75,-0.0375,-0.0503,0.998,-0.0988,-0.0591,0.9934,0.2786,-0.4348,7.8251,0.2864,-0.3508,6.9772
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415840761889,3.7849,3.8364,-31.0625,15.9375,-39.25,32.0,17.8438,-38.75,-0.0404,-0.0659,0.997,-0.09,-0.0746,0.9931,0.3218,-0.4111,8.0375,0.3408,-0.3342,7.3946
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415845755889,3.8033,3.7813,-30.9062,15.75,-39.25,32.1562,17.6562,-38.6562,-0.0551,-0.0474,0.9974,-0.1066,-0.0561,0.9927,0.3059,-0.4272,8.042,0.3467,-0.3511,7.6459
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415850758889,3.7923,3.7482,-31.2188,15.875,-39.125,31.8125,17.7812,-38.5,-0.0258,-0.0552,0.9981,-0.09,-0.0639,0.9939,0.3379,-0.416,8.2701,0.3584,-0.3479,7.7405
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415855755889,3.649,3.6398,-31.0938,16.0625,-38.875,31.9688,17.8125,-38.7812,-0.0239,-0.0659,0.9975,-0.09,-0.0746,0.9931,0.3601,-0.4019,8.3584,0.3796,-0.3306,7.7844
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415860755889,3.7427,3.7923,-31.0938,16.1875,-38.875,31.9688,18.0,-38.6875,-0.0239,-0.0776,0.9967,-0.0899,-0.0873,0.9921,0.3879,-0.3911,8.5478,0.4021,-0.3147,7.8587
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415865755889,3.7151,3.6416,-31.0625,16.0,-38.8125,32.0,17.875,-38.5,-0.021,-0.061,0.9979,-0.1007,-0.0698,0.9925,0.3701,-0.4143,8.608,0.4099,-0.3254,8.0644
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415870755889,3.7188,3.7151,-31.375,15.7812,-39.0,31.6875,17.6875,-38.4375,-0.0083,-0.0405,0.9991,-0.0823,-0.0503,0.9953,0.3708,-0.4319,8.8122,0.3855,-0.3357,7.9061
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415875765889,3.7702,3.7372,-30.9062,16.0625,-39.0,32.1562,17.8438,-38.4375,-0.0579,-0.0668,0.9961,-0.1122,-0.0766,0.9907,0.3982,-0.4124,8.8982,0.3979,-0.3313,7.996
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415880755889,3.7096,3.671,-31.0938,15.9062,-38.9688,31.9688,17.7812,-38.5,-0.0336,-0.0561,0.9979,-0.0958,-0.0659,0.9932,0.3857,-0.4336,8.9966,0.3904,-0.325,7.8417
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415885766889,3.75,3.7629,-31.1875,15.9375,-38.875,31.875,17.8438,-38.5625,-0.0229,-0.0552,0.9982,-0.0803,-0.062,0.9948,0.3943,-0.4304,9.0562,0.4031,-0.3149,7.8723
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415890755889,3.7188,3.6839,-31.125,15.9688,-38.875,31.9062,17.8125,-38.625,-0.0336,-0.0552,0.9979,-0.0823,-0.0639,0.9946,0.4104,-0.4231,9.1538,0.4143,-0.321,8.0648
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415895755889,3.7188,3.6049,-31.1875,16.0625,-38.8125,31.875,17.8438,-38.4375,-0.0239,-0.0591,0.998,-0.0929,-0.0688,0.9933,0.4343,-0.418,9.3635,0.4109,-0.3303,8.1292
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415900757889,3.7188,3.761,-30.875,16.3125,-38.6562,32.1875,18.0938,-38.75,-0.0443,-0.0824,0.9956,-0.0879,-0.0912,0.9919,0.4419,-0.3926,9.1654,0.4585,-0.3081,8.4155
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415905756889,3.6729,3.7372,-30.9062,16.2188,-38.625,32.1562,17.9375,-38.75,-0.0404,-0.0688,0.9968,-0.0967,-0.0776,0.9923,0.4404,-0.4087,9.3283,0.4419,-0.3169,8.3268
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415910758889,3.7041,3.796,-31.0938,16.0625,-38.5938,31.9375,17.875,-38.625,-0.0229,-0.0581,0.998,-0.0852,-0.0659,0.9942,0.4312,-0.4204,9.3553,0.4265,-0.3201,8.1901
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415915885889,3.7023,3.7372,-31.0625,16.0625,-38.6875,32.0,17.875,-38.5,-0.0297,-0.0561,0.998,-0.0958,-0.0659,0.9932,0.4336,-0.418,9.3553,0.4436,-0.3235,8.4187
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415920884889,3.6986,3.6765,-31.125,16.0938,-38.7812,31.9062,17.875,-38.5,-0.0297,-0.062,0.9976,-0.0832,-0.0717,0.9939,0.4409,-0.4104,9.3528,0.4397,-0.3301,8.4479
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415925881889,3.7702,3.7023,-31.0938,16.125,-38.6875,31.9531,17.9375,-38.4688,-0.0346,-0.0639,0.9974,-0.0939,-0.0727,0.9929,0.4417,-0.4199,9.4671,0.4436,-0.3203,8.3837
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415930881889,3.682,3.6435,-30.9688,16.0625,-38.6875,32.0625,17.875,-38.4375,-0.0395,-0.0581,0.9975,-0.0968,-0.0668,0.9931,0.4243,-0.4165,9.2354,0.4429,-0.3269,8.4483
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415935893889,3.7225,3.7261,-31.125,16.0938,-38.625,31.9062,17.9688,-38.5,-0.0268,-0.0659,0.9975,-0.0851,-0.0746,0.9936,0.4373,-0.4136,9.3472,0.4424,-0.3076,8.2299
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415940894889,3.7702,3.6435,-30.9062,15.9375,-38.5,32.125,17.7812,-38.375,-0.0405,-0.0474,0.9981,-0.1172,-0.0552,0.9916,0.4111,-0.4287,9.2246,0.4285,-0.3372,8.4008
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415945881889,3.7225,3.6857,-30.875,16.1875,-38.6562,32.2188,17.9375,-38.625,-0.0502,-0.0698,0.9963,-0.1006,-0.0805,0.9917,0.4363,-0.4092,9.2874,0.458,-0.3313,8.6662
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415950881889,3.7298,3.6563,-31.0,16.1875,-38.5,32.0312,18.0938,-38.0625,-0.0317,-0.0688,0.9971,-0.1142,-0.0766,0.9905,0.4363,-0.4097,9.2928,0.4504,-0.3101,8.3469
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415955881889,3.7372,3.6655,-30.7812,16.2812,-38.375,32.25,18.0938,-38.625,-0.0443,-0.0776,0.996,-0.1015,-0.0883,0.9909,0.438,-0.3943,9.1407,0.4849,-0.3025,8.6493
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415960890889,3.7261,3.7114,-31.2188,16.0938,-38.5,31.8125,17.875,-38.375,-0.0132,-0.0639,0.9979,-0.0832,-0.0727,0.9939,0.4385,-0.4241,9.4779,0.4265,-0.3259,8.2549
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415965881889,3.7243,3.6839,-31.0,16.1875,-38.5938,32.0625,17.875,-38.4375,-0.0365,-0.0659,0.9972,-0.0938,-0.0746,0.9928,0.4448,-0.4033,9.3176,0.4456,-0.3193,8.3947
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415970885889,3.6967,3.6986,-30.875,16.125,-38.625,32.1875,17.9688,-38.5625,-0.0482,-0.0688,0.9965,-0.1006,-0.0766,0.992,0.4272,-0.4167,9.2708,0.4575,-0.313,8.4585
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415975881889,3.6876,3.6857,-31.0625,16.125,-38.5,32.0,17.9375,-38.3125,-0.0288,-0.0591,0.9978,-0.0939,-0.0688,0.9932,0.436,-0.4109,9.3037,0.4443,-0.3174,8.3595
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415980881889,3.7592,3.6159,-30.875,16.1875,-38.6875,32.1875,17.9688,-38.375,-0.055,-0.0698,0.996,-0.1113,-0.0776,0.9908,0.4385,-0.4082,9.301,0.4661,-0.3281,8.7214
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415985881889,3.7739,3.8474,-30.875,16.0625,-38.7812,32.1562,17.875,-38.625,-0.0745,-0.0581,0.9955,-0.1045,-0.0688,0.9921,0.4319,-0.4224,9.3852,0.4399,-0.344,8.6046
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415990881889,3.7629,3.7555,-30.9062,16.0625,-38.75,32.1562,17.8438,-38.1875,-0.0804,-0.0474,0.9956,-0.1443,-0.0561,0.9879,0.4153,-0.4265,9.2463,0.4419,-0.3501,8.694
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168415995881889,3.7463,3.8364,-30.875,16.375,-38.7188,32.1875,18.1562,-38.3438,-0.0871,-0.0659,0.994,-0.1576,-0.0746,0.9847,0.4143,-0.395,8.8846,0.4849,-0.3213,8.8568
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168416000881889,3.6967,3.9576,-30.9688,16.375,-38.4062,32.0938,18.125,-38.5,-0.0658,-0.0581,0.9961,-0.1364,-0.0698,0.9882,0.406,-0.3921,8.7596,0.4705,-0.3328,8.8219
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168416005882889,3.7188,3.8474,-31.0,16.1875,-38.5,32.0312,17.9688,-38.3438,-0.0658,-0.0454,0.9968,-0.1462,-0.0552,0.9877,0.4009,-0.4092,8.8927,0.4517,-0.3523,8.8275
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168416010886889,3.7629,3.8768,-30.8125,16.125,-38.5,32.1875,17.8438,-38.1562,-0.0853,-0.0395,0.9956,-0.1607,-0.0503,0.9857,0.384,-0.4253,8.885,0.4319,-0.3613,8.7066
