section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407804613917,3.4175,3.1584,-31.0625,17.125,-37.75,31.9531,19.0312,-38.0625,-0.0663,-0.1261,0.9898,-0.149,-0.1339,0.9797,0.5132,-0.4089,10.1475,0.5107,-0.3252,9.1911
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407809621917,3.3844,3.1198,-31.3125,17.3125,-37.8125,31.7031,19.0938,-38.0,-0.0478,-0.1464,0.9881,-0.1237,-0.1542,0.9803,0.5391,-0.3774,10.0894,0.5068,-0.3247,9.1417
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407814613917,3.3881,3.1235,-31.125,17.0625,-37.7188,31.875,18.9375,-37.9062,-0.0576,-0.1261,0.9903,-0.1432,-0.1339,0.9806,0.4983,-0.4089,9.9798,0.5015,-0.3479,9.3377
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407819623917,3.4101,3.1308,-31.125,17.125,-37.6562,31.8906,19.0312,-37.8438,-0.0576,-0.1281,0.9901,-0.1509,-0.1339,0.9794,0.5122,-0.4075,10.1201,0.5151,-0.3296,9.2892
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407824613917,3.4432,3.197,-31.25,17.1875,-37.8125,31.75,19.1875,-38.0938,-0.0575,-0.1416,0.9883,-0.1247,-0.1493,0.9809,0.5171,-0.3967,10.0556,0.5298,-0.3206,9.3547
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407829616917,3.3679,3.1345,-31.2812,17.2188,-37.7812,31.7188,19.0312,-37.9375,-0.0527,-0.1368,0.9892,-0.1325,-0.1445,0.9806,0.5264,-0.3955,10.1467,0.5005,-0.3323,9.1539
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407834613917,3.3826,3.1676,-31.375,17.0312,-37.75,31.6406,19.0312,-38.0625,-0.047,-0.1261,0.9909,-0.1298,-0.1339,0.9825,0.4968,-0.418,10.0639,0.4963,-0.3291,9.0721
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407839621917,3.3642,3.0867,-31.0938,17.0312,-37.7188,31.9375,18.875,-38.0625,-0.0586,-0.1174,0.9914,-0.1376,-0.1261,0.9824,0.4875,-0.4128,9.9025,0.4939,-0.3401,9.1661
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407844613917,3.377,3.1694,-31.25,17.125,-37.875,31.7812,18.9375,-38.0938,-0.0605,-0.129,0.9898,-0.124,-0.1368,0.9828,0.5112,-0.4036,10.0656,0.4905,-0.3335,9.0548
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407849626917,3.3679,3.1933,-31.1875,17.0625,-37.7188,31.8594,18.9062,-37.9062,-0.0576,-0.1232,0.9907,-0.1461,-0.131,0.9806,0.4919,-0.4094,9.9138,0.4888,-0.3418,9.1274
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407854613917,3.4064,3.1125,-31.2188,17.25,-37.8125,31.8125,19.125,-37.9375,-0.0584,-0.1445,0.9878,-0.1324,-0.1503,0.9797,0.5156,-0.3945,10.0147,0.5146,-0.3325,9.3161
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407859613917,3.3991,3.129,-31.1875,17.0625,-37.9688,31.8438,19.0312,-38.1562,-0.0653,-0.1358,0.9886,-0.1267,-0.1435,0.9815,0.4937,-0.4089,9.9276,0.5127,-0.3318,9.286
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407864613917,3.3679,3.1014,-31.0625,17.125,-37.8125,31.9688,19.0,-37.75,-0.0711,-0.1329,0.9886,-0.1564,-0.1416,0.9775,0.4849,-0.4033,9.7663,0.5068,-0.3313,9.2145
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407869621917,3.4873,3.151,-31.125,17.125,-38.0,31.875,19.0312,-37.9375,-0.0759,-0.1339,0.9881,-0.1401,-0.1435,0.9797,0.488,-0.4065,9.8373,0.5078,-0.3323,9.2363
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407874613917,3.4028,3.1639,-31.375,17.0,-38.0,31.6406,19.0312,-38.0,-0.0556,-0.131,0.9898,-0.1192,-0.1387,0.9831,0.478,-0.4216,9.8935,0.4888,-0.3313,9.0113
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407879614917,3.3826,3.0794,-31.3125,17.125,-38.125,31.6875,19.1875,-38.0625,-0.0614,-0.1397,0.9883,-0.1219,-0.1474,0.9815,0.4919,-0.4109,9.9301,0.5088,-0.3184,9.0936
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407884614917,3.5057,3.2007,-31.25,17.0625,-38.0,31.7812,19.0938,-38.1562,-0.0739,-0.1368,0.9878,-0.1248,-0.1464,0.9813,0.4692,-0.4287,9.8739,0.498,-0.3303,9.1048
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407889614917,3.3954,3.0463,-31.2188,17.0625,-37.8438,31.8125,19.0312,-37.9062,-0.0605,-0.1329,0.9893,-0.1421,-0.1397,0.9799,0.4724,-0.4192,9.8033,0.4912,-0.3303,9.0279
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407894615917,3.4413,3.1933,-31.2812,17.125,-37.9375,31.7344,19.1875,-38.0625,-0.0604,-0.1387,0.9885,-0.1295,-0.1474,0.9806,0.4761,-0.4097,9.7383,0.5034,-0.3115,8.9576
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407899617917,3.4505,3.1731,-31.2188,17.0625,-38.0625,31.7969,19.0625,-38.0,-0.0682,-0.1358,0.9884,-0.1382,-0.1445,0.9798,0.4536,-0.4153,9.5492,0.4817,-0.3254,8.867
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407904614917,3.4579,3.0592,-31.25,17.0,-38.0938,31.7344,19.0625,-37.8125,-0.0692,-0.1281,0.9893,-0.1451,-0.1368,0.9799,0.4485,-0.4153,9.4918,0.4775,-0.3232,8.7961
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407909620917,3.4542,3.2521,-31.0938,16.9375,-38.0625,31.8906,19.0625,-37.875,-0.0819,-0.1184,0.9896,-0.1644,-0.1281,0.978,0.4165,-0.4285,9.2817,0.4656,-0.3293,8.7294
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407914739917,3.5718,3.2797,-31.125,17.0312,-38.375,31.875,18.9375,-38.0625,-0.1063,-0.0941,0.9899,-0.1677,-0.1038,0.9804,0.4141,-0.4292,9.2627,0.4453,-0.366,8.9081
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407919739917,3.5442,3.1951,-31.0938,17.1875,-38.1875,31.9531,19.0,-38.5,-0.1036,-0.0717,0.992,-0.1565,-0.0824,0.9842,0.3867,-0.4199,8.8549,0.4329,-0.3721,8.8367
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407924739917,3.5681,3.0959,-31.1875,16.625,-38.625,31.875,18.5938,-38.2812,-0.1261,-0.0054,0.992,-0.1686,-0.0161,0.9856,0.2996,-0.4939,8.7185,0.3779,-0.4299,8.869
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407929739917,3.4193,3.0573,-31.125,16.5625,-38.4688,31.875,18.4688,-37.75,-0.1203,0.0308,0.9923,-0.2098,0.02,0.9775,0.2754,-0.5107,8.6418,0.3105,-0.448,8.325
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407934739917,3.4671,3.0096,-31.1875,16.75,-38.3438,31.875,18.5625,-37.9062,-0.1046,0.0561,0.9929,-0.2068,0.0454,0.9773,0.2208,-0.5088,8.0202,0.2991,-0.4619,8.3542
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407939739917,3.5001,3.1235,-30.9688,16.4062,-38.4062,32.0625,18.25,-37.875,-0.111,0.1048,0.9883,-0.2118,0.0941,0.9728,0.1877,-0.5532,8.1597,0.2144,-0.5083,7.9438
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407944739917,3.4799,3.2135,-31.0,16.2188,-38.5938,32.0,18.0625,-37.9375,-0.1173,0.1377,0.9835,-0.211,0.1271,0.9692,0.1523,-0.5894,8.1828,0.1569,-0.5503,7.7885
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407949739917,3.6049,3.3219,-31.0,16.375,-38.75,32.0,18.0,-37.8438,-0.1316,0.1387,0.9815,-0.2167,0.1271,0.9679,0.1578,-0.5811,8.1484,0.1217,-0.5674,7.5981
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407954739917,3.5222,3.2411,-31.2188,16.1875,-38.5,31.8125,17.8438,-37.875,-0.1102,0.1571,0.9814,-0.2114,0.1464,0.9664,0.118,-0.605,7.9855,0.1036,-0.5967,7.7335
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407959739917,3.5057,3.1933,-31.1875,16.125,-38.4688,31.8594,17.7812,-37.875,-0.1169,0.1561,0.9808,-0.2105,0.1455,0.9667,0.1008,-0.6221,7.9928,0.1012,-0.5928,7.663
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407964739917,3.5461,3.1878,-31.2188,16.4062,-38.4375,31.8125,18.0938,-37.6562,-0.1144,0.1339,0.9844,-0.214,0.1222,0.9692,0.1428,-0.5728,7.8899,0.1274,-0.5586,7.5611
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407969739917,3.5093,3.1529,-31.1875,16.0938,-38.4375,31.8438,17.8125,-37.8438,-0.1207,0.159,0.9799,-0.2028,0.1484,0.9679,0.1152,-0.6128,8.044,0.1096,-0.5898,7.7216
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407974739917,3.5314,3.197,-31.4062,16.2812,-38.4688,31.6406,18.0,-37.7188,-0.1028,0.1406,0.9847,-0.1948,0.131,0.9721,0.1398,-0.5986,8.1511,0.1281,-0.5488,7.4571
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407979745917,3.4285,3.208,-31.0938,15.9375,-38.0625,31.9062,17.7812,-37.625,-0.1128,0.1696,0.979,-0.2175,0.159,0.963,0.0997,-0.6372,8.1549,0.1011,-0.6021,7.7674
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407984740917,3.4616,3.1621,-31.125,16.125,-38.25,31.875,17.9375,-37.6875,-0.117,0.1513,0.9815,-0.2219,0.1406,0.9649,0.1162,-0.6182,8.1167,0.1167,-0.5713,7.5878
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407989740917,3.4652,3.2227,-31.2812,16.2812,-38.4062,31.7812,17.9688,-37.9375,-0.1172,0.1426,0.9828,-0.1977,0.13,0.9716,0.1433,-0.5952,8.1508,0.1179,-0.5703,7.5901
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407994740917,3.4946,3.1419,-31.4375,15.875,-38.3125,31.5781,17.6562,-37.5625,-0.103,0.1821,0.9779,-0.187,0.1715,0.9673,0.1043,-0.644,8.2833,0.0897,-0.6001,7.6213
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515407999740917,3.5204,3.2411,-31.375,16.125,-38.3125,31.6562,17.9375,-37.8125,-0.1084,0.1532,0.9822,-0.1945,0.1426,0.9705,0.1334,-0.6226,8.355,0.1243,-0.5781,7.7488
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408004740917,3.4616,3.1639,-31.2812,16.2188,-38.4375,31.7188,18.0,-37.8125,-0.119,0.1484,0.9817,-0.1899,0.1368,0.9722,0.1412,-0.6074,8.2674,0.1377,-0.5693,7.795
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408009740917,3.4432,3.276,-31.3125,16.2812,-38.3125,31.7031,18.0625,-37.5,-0.1086,0.1368,0.9846,-0.2053,0.1261,0.9705,0.1471,-0.5962,8.2033,0.1315,-0.5562,7.5774
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408014740917,3.4836,3.2154,-31.2188,16.2188,-38.25,31.8125,18.0,-37.6562,-0.1191,0.1435,0.9825,-0.2061,0.1319,0.9696,0.1392,-0.6099,8.2726,0.1359,-0.5601,7.6697
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408019740917,3.4432,3.2007,-31.2188,16.0938,-38.2812,31.7969,17.875,-37.3125,-0.1264,0.16,0.979,-0.2113,0.1493,0.9659,0.1311,-0.6182,8.2794,0.1153,-0.5762,7.628
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408024740917,3.4652,3.1896,-31.2812,16.0938,-38.25,31.75,17.875,-37.5312,-0.1169,0.1571,0.9806,-0.1982,0.1455,0.9693,0.1329,-0.6338,8.4783,0.1178,-0.5786,7.6831
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408029740917,3.4579,3.1933,-31.1875,16.3125,-38.125,31.8594,18.125,-37.5625,-0.1134,0.1406,0.9835,-0.2166,0.13,0.9676,0.1471,-0.5986,8.2311,0.1385,-0.5498,7.5828
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408034740917,3.4064,3.186,-31.2812,16.2188,-38.2812,31.75,18.0,-37.625,-0.1171,0.1474,0.9821,-0.2013,0.1358,0.9701,0.1379,-0.6128,8.2927,0.1382,-0.5581,7.6729
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408039740917,3.3697,3.0757,-31.25,16.2812,-38.2812,31.75,18.1562,-37.4375,-0.1173,0.1368,0.9836,-0.2063,0.1252,0.9704,0.1469,-0.605,8.3009,0.1475,-0.54,7.5697
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408044865917,3.4266,3.2043,-31.2812,16.25,-38.25,31.7344,18.0625,-37.75,-0.1143,0.1445,0.9829,-0.1928,0.1339,0.9721,0.1469,-0.6035,8.2841,0.1342,-0.5625,7.6787
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408049866917,3.3954,3.1951,-30.9688,16.2188,-38.0625,32.0625,17.9688,-37.6875,-0.1325,0.1455,0.9805,-0.2117,0.1348,0.968,0.1343,-0.5986,8.091,0.1257,-0.582,7.8086
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408054865917,3.4358,3.1951,-31.5,15.9688,-38.3125,31.5625,17.8125,-37.5625,-0.1063,0.1619,0.9811,-0.198,0.1513,0.9685,0.126,-0.6455,8.5367,0.1111,-0.5962,7.8099
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408059865917,3.4726,3.2888,-31.0,16.25,-38.125,32.0625,17.9375,-37.75,-0.1343,0.1474,0.9799,-0.2136,0.1368,0.9673,0.1411,-0.6006,8.188,0.1298,-0.5884,7.9249
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408064865917,3.4358,3.2025,-31.4375,16.2188,-38.1875,31.5938,17.9688,-37.6875,-0.1065,0.1513,0.9827,-0.1822,0.1406,0.9732,0.1489,-0.6113,8.396,0.1282,-0.5688,7.6854
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408069876917,3.4652,3.0978,-31.2812,16.0938,-38.2812,31.7188,17.9688,-37.2188,-0.1208,0.1542,0.9806,-0.2162,0.1435,0.9657,0.1373,-0.6274,8.4536,0.1289,-0.5742,7.7544
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408074873917,3.4175,3.0978,-31.2188,16.1875,-38.0625,31.8125,17.9375,-37.4375,-0.1142,0.1493,0.9822,-0.221,0.1397,0.9652,0.1338,-0.6069,8.1804,0.1292,-0.584,7.8682
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408079865917,3.4395,3.1529,-31.25,16.2188,-38.125,31.7812,17.9688,-37.5625,-0.1132,0.1513,0.982,-0.2002,0.1397,0.9697,0.1409,-0.6167,8.3694,0.1274,-0.5767,7.7662
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408084873917,3.4322,3.186,-31.0938,15.9375,-38.0938,31.9375,17.75,-37.4375,-0.129,0.1725,0.9765,-0.2156,0.1619,0.963,0.1105,-0.6367,8.2666,0.0964,-0.6128,7.8388
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408089875917,3.3973,3.0886,-31.25,15.9688,-38.0625,31.75,17.8438,-37.3125,-0.1167,0.1677,0.9789,-0.2073,0.1571,0.9656,0.1138,-0.6392,8.3306,0.1142,-0.6094,7.9943
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408094866917,3.4469,3.1455,-31.25,16.0,-38.0,31.7812,17.8125,-37.4375,-0.1157,0.1696,0.9787,-0.2072,0.158,0.9654,0.1157,-0.6436,8.4023,0.1232,-0.604,8.0316
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408099866917,3.5351,3.1492,-31.3125,16.0,-38.125,31.7031,17.8438,-37.375,-0.1081,0.1667,0.9801,-0.2007,0.1561,0.9671,0.1127,-0.6416,8.3466,0.1169,-0.606,7.9846
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408104873917,3.3862,3.1676,-31.2188,16.2188,-38.0,31.8125,17.9688,-37.375,-0.119,0.1464,0.982,-0.2183,0.1348,0.9665,0.1403,-0.6201,8.4018,0.1259,-0.5796,7.7822
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408109866917,3.4175,3.1345,-31.3125,16.2188,-38.1875,31.7031,18.0938,-37.5625,-0.1143,0.1445,0.9829,-0.1976,0.1319,0.9714,0.1459,-0.6206,8.4687,0.1533,-0.5591,7.8494
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408114866917,3.4542,3.1713,-31.375,15.9375,-38.25,31.6406,17.8125,-37.3438,-0.1167,0.1696,0.9786,-0.1968,0.159,0.9675,0.1257,-0.6494,8.5789,0.1194,-0.5923,7.856
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408119866917,3.4101,3.1731,-31.2812,16.0625,-38.0938,31.7344,17.8438,-37.625,-0.1168,0.1619,0.9799,-0.2,0.1484,0.9685,0.1283,-0.6406,8.506,0.1238,-0.5972,7.9597
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408124866917,3.3734,3.1602,-31.1875,15.9688,-38.0,31.875,17.75,-37.3125,-0.1242,0.1725,0.9771,-0.2127,0.1619,0.9636,0.1123,-0.647,8.4043,0.114,-0.6099,7.9979
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408129870917,3.4505,3.1419,-31.2812,16.2188,-38.1562,31.7344,17.9688,-37.4375,-0.1171,0.1493,0.9818,-0.2088,0.1377,0.9682,0.1499,-0.6367,8.6973,0.1409,-0.5732,7.8741
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408134867917,3.4266,3.2282,-31.0938,16.2188,-38.0,31.9375,17.9688,-37.8125,-0.1276,0.1513,0.9802,-0.1974,0.1387,0.9705,0.1427,-0.6138,8.3559,0.1343,-0.5845,7.9297
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408139866917,3.4965,3.2778,-31.3125,15.9375,-38.1875,31.7188,17.75,-37.625,-0.1186,0.1696,0.9784,-0.1978,0.158,0.9674,0.1255,-0.6519,8.6043,0.1215,-0.6094,8.0743
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408144866917,3.456,3.1529,-31.375,16.0,-38.125,31.6562,17.9375,-37.4688,-0.1139,0.1638,0.9799,-0.1904,0.1513,0.97,0.1257,-0.6416,8.4892,0.1285,-0.584,7.8615
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408149866917,3.4175,3.1014,-31.4062,16.0625,-38.1875,31.6406,17.8438,-37.5,-0.1168,0.1609,0.98,-0.1905,0.1493,0.9703,0.139,-0.646,8.685,0.1289,-0.5942,7.9823
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408154866917,3.3936,3.1474,-31.2188,15.9688,-37.875,31.7969,17.8438,-37.4062,-0.1108,0.1754,0.9782,-0.2174,0.1638,0.9622,0.1162,-0.6582,8.576,0.1252,-0.5879,7.87
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408159866917,3.3605,3.0684,-31.4062,15.8125,-38.125,31.625,17.625,-37.3125,-0.1161,0.1936,0.9742,-0.2119,0.183,0.96,0.0952,-0.6777,8.5719,0.0836,-0.6333,7.9343
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408164866917,3.3954,2.9673,-31.3125,16.2812,-38.0,31.7188,18.0,-37.5312,-0.1185,0.1725,0.9779,-0.2184,0.1609,0.9625,0.1355,-0.6191,8.3386,0.1282,-0.5894,7.9186
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408169869917,3.4175,3.0188,-31.5312,16.125,-38.1562,31.5312,17.75,-37.6875,-0.1106,0.185,0.9765,-0.1944,0.1734,0.9655,0.1175,-0.6533,8.5338,0.1148,-0.6133,8.0456
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408174866917,3.3844,3.0518,-31.2812,16.0,-38.125,31.7344,17.75,-37.3125,-0.1334,0.1869,0.9733,-0.2197,0.1754,0.9597,0.1132,-0.646,8.403,0.1101,-0.6089,7.9441
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408179867917,3.456,3.0904,-31.375,16.3125,-38.125,31.6406,18.0,-37.5,-0.1167,0.1696,0.9786,-0.21,0.158,0.9648,0.1497,-0.6064,8.3483,0.1316,-0.5771,7.8171
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408184995917,3.3734,2.9581,-31.4375,16.5312,-38.125,31.5781,18.1875,-37.3438,-0.1142,0.1474,0.9825,-0.2193,0.1358,0.9662,0.1801,-0.5786,8.3637,0.1476,-0.5557,7.748
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408189992917,3.3642,3.0537,-31.25,16.2188,-38.125,31.7969,17.8438,-37.4375,-0.1393,0.1782,0.9741,-0.2229,0.1657,0.9606,0.1332,-0.6182,8.3021,0.1148,-0.6138,8.0512
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408194992917,3.4542,3.0794,-31.3125,16.125,-38.3125,31.6875,17.875,-37.1875,-0.1394,0.1763,0.9744,-0.2249,0.1628,0.9607,0.1345,-0.6357,8.518,0.1191,-0.5889,7.8138
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408199997917,3.3826,2.96,-31.25,16.0938,-38.0,31.75,17.7812,-37.4375,-0.1267,0.1907,0.9734,-0.2205,0.1792,0.9588,0.1202,-0.6382,8.3893,0.1164,-0.6143,8.0741
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408204992917,3.423,3.2025,-31.2812,16.0938,-38.125,31.7188,17.8125,-37.4375,-0.1316,0.184,0.9741,-0.2142,0.1725,0.9614,0.1346,-0.644,8.6146,0.1121,-0.6182,8.0721
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408209997917,3.3623,3.0132,-31.4375,16.125,-38.125,31.5938,17.9375,-37.5938,-0.1212,0.1792,0.9763,-0.1994,0.1657,0.9658,0.131,-0.6382,8.5073,0.1317,-0.5903,7.9684
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408214998917,3.4211,3.0408,-31.5,16.0938,-38.0,31.5469,17.8438,-37.25,-0.1096,0.1878,0.9761,-0.2121,0.1782,0.9608,0.1256,-0.6514,8.6,0.1107,-0.6064,7.9229
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515408219992917,3.434,3.0426,-31.0938,16.25,-38.0938,31.9375,17.9688,-37.4062,-0.1454,0.1667,0.9752,-0.2393,0.1551,0.9585,0.1379,-0.6152,8.3206,0.1395,-0.5938,8.0927
