section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854302637068,2.0652,1.446,-32.0312,18.2812,-40.25,30.9531,19.0938,-39.4062,-0.1385,0.13,0.9818,-0.202,0.1077,0.9734,-0.0854,-0.0972,0.1293,-0.1827,-0.2074,0.2702
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854307765068,1.8401,1.0519,-32.6875,18.25,-38.625,30.3125,20.1875,-39.0625,-0.0288,0.0483,0.9984,-0.1067,0.0308,0.9938,-0.097,-0.1081,0.1207,0.0093,-0.1357,1.5822
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854312762068,1.8686,1.3504,-31.5,18.1562,-38.8125,31.5312,17.4688,-39.4062,-0.0861,0.1677,0.9821,-0.2396,0.1474,0.9596,-0.1262,-0.1539,0.3029,-0.2578,-0.3342,0.8425
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854317762068,2.9214,1.7271,-31.2812,18.2812,-41.4375,31.7344,17.3125,-40.5938,-0.0719,0.1445,0.9869,-0.1643,0.1319,0.9775,-0.0807,-0.1022,0.2338,-0.1711,-0.4761,3.3725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854322762068,2.9379,1.7749,-31.5625,18.625,-39.375,31.4375,17.9688,-39.5625,-0.0928,0.0853,0.992,-0.1749,0.0698,0.9821,-0.0461,-0.0784,0.3531,-0.0048,-0.3896,4.2231
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854327762068,3.5828,2.5208,-31.3125,18.375,-39.125,31.7188,17.6562,-40.0,-0.085,0.0853,0.9927,-0.1393,0.0737,0.9875,0.0884,-0.1334,2.4191,0.0017,-0.4324,4.7696
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854332765068,2.0872,2.6164,-32.125,16.625,-40.0312,30.9219,19.0,-39.3125,-0.0024,-0.021,0.9998,-0.1232,-0.0298,0.9919,-0.0158,-0.269,2.7697,0.119,-0.2993,4.5734
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854337762068,1.8906,2.8552,-31.875,15.6875,-39.75,31.1875,17.5625,-39.25,-0.0657,0.0698,0.9954,-0.1568,0.0571,0.986,-0.0111,-0.3938,4.2004,0.0559,-0.448,5.5353
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854342770068,2.3371,3.0316,-31.75,15.4688,-40.5312,31.3125,17.375,-39.5625,-0.0657,0.0727,0.9952,-0.1548,0.061,0.9861,0.0137,-0.4136,4.6913,0.0443,-0.4707,5.6624
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854347762068,2.5704,3.1749,-31.625,15.8125,-40.3125,31.3906,17.875,-39.5938,-0.0639,0.0268,0.9976,-0.157,0.0161,0.9875,0.05,-0.3677,4.5762,0.1014,-0.4319,5.8513
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854352762068,3.0279,2.9379,-31.5938,15.4375,-39.9375,31.4375,17.6875,-39.5625,-0.058,0.0561,0.9967,-0.1463,0.0454,0.9882,0.0429,-0.4231,5.1157,0.095,-0.4363,5.8311
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854357762068,3.1639,3.0923,-31.5,15.5625,-40.0,31.5781,17.8125,-39.5312,-0.0824,0.0308,0.9961,-0.1763,0.02,0.9841,0.0662,-0.436,5.5134,0.1114,-0.4453,6.1106
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854362762068,3.4505,3.219,-31.25,15.6562,-39.75,31.7969,18.1875,-39.625,-0.0824,0.0005,0.9966,-0.1821,-0.0122,0.9832,0.0861,-0.4316,5.6814,0.153,-0.4097,6.1669
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854367771068,3.5038,3.151,-31.4062,14.7188,-39.4688,31.5938,17.3438,-39.4375,-0.0695,0.0824,0.9942,-0.1644,0.0698,0.9839,0.0275,-0.521,6.0453,0.0865,-0.4829,6.2607
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854372766068,3.2631,3.0978,-31.5625,15.0,-39.25,31.4375,17.8125,-39.4375,-0.0336,0.0542,0.998,-0.1675,0.0434,0.9849,0.0594,-0.4976,6.1291,0.1396,-0.446,6.4274
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854377762068,3.4524,3.2558,-31.5,15.0,-39.1875,31.5312,17.5,-39.3125,-0.0239,0.0698,0.9973,-0.1789,0.06,0.982,0.0649,-0.4961,6.1725,0.1122,-0.4617,6.3023
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854382763068,3.5314,3.1125,-31.5938,15.0625,-39.3438,31.3906,17.7812,-39.0312,-0.0395,0.0512,0.9979,-0.1714,0.0415,0.9843,0.0771,-0.5024,6.3778,0.1394,-0.4492,6.4602
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854387763068,3.4505,2.9857,-31.5312,14.9375,-39.25,31.4688,17.6562,-39.1562,-0.0336,0.0707,0.9969,-0.1626,0.059,0.9849,0.069,-0.5088,6.36,0.1274,-0.4517,6.3569
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854392763068,3.6177,3.0132,-31.375,14.9688,-39.3125,31.625,17.7812,-39.4062,-0.0511,0.0629,0.9967,-0.1646,0.0512,0.985,0.0828,-0.5073,6.4947,0.1455,-0.4429,6.456
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854397765068,3.5148,2.9177,-31.2812,15.125,-39.25,31.7031,17.875,-39.4375,-0.059,0.0473,0.9971,-0.1704,0.0366,0.9847,0.0823,-0.4895,6.2882,0.1493,-0.4348,6.4073
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854402768068,3.5167,2.9875,-31.4062,15.25,-39.3438,31.5938,18.0,-39.5312,-0.0551,0.0327,0.9979,-0.157,0.022,0.9873,0.1052,-0.4751,6.3768,0.1761,-0.4192,6.5267
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854407763068,3.502,3.0022,-31.3125,15.1562,-39.4375,31.6875,18.0625,-39.2812,-0.0717,0.0386,0.9967,-0.1715,0.0268,0.9848,0.109,-0.4849,6.5278,0.1801,-0.4041,6.4008
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854412763068,3.4671,2.9802,-31.4375,14.875,-39.6875,31.5625,17.8438,-39.625,-0.0745,0.0561,0.9956,-0.1444,0.0434,0.9886,0.102,-0.5146,6.7863,0.1675,-0.4443,6.7126
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854417764068,3.4707,2.9324,-31.5,14.9688,-39.4375,31.5,17.8125,-39.5,-0.059,0.0561,0.9967,-0.1521,0.0444,0.9874,0.1062,-0.5029,6.7003,0.1594,-0.4248,6.4064
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854422763068,3.4579,2.9489,-31.4062,15.0312,-39.5938,31.5781,18.0938,-39.4062,-0.0687,0.0464,0.9966,-0.1628,0.0337,0.9861,0.1271,-0.4963,6.854,0.2065,-0.4221,6.8923
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854427763068,3.3881,2.9471,-31.5938,15.125,-39.25,31.4062,17.9688,-39.8125,-0.0405,0.0473,0.9981,-0.1232,0.0347,0.9918,0.132,-0.4932,6.8717,0.1982,-0.4131,6.7006
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854432766068,3.4101,2.9269,-31.625,15.0,-39.4375,31.375,17.8438,-39.3125,-0.0453,0.0542,0.9975,-0.1415,0.0425,0.989,0.1255,-0.5098,6.9879,0.1902,-0.4229,6.7212
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854437763068,3.5001,2.9287,-31.7188,14.8438,-39.75,31.2812,17.7812,-39.5938,-0.055,0.062,0.9966,-0.126,0.0483,0.9909,0.1318,-0.5146,7.1122,0.2001,-0.4475,7.1049
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854442901068,3.3807,2.9802,-31.4062,15.0625,-39.375,31.625,17.875,-39.4062,-0.0531,0.0473,0.9975,-0.1502,0.0366,0.988,0.1434,-0.501,7.085,0.226,-0.4368,7.2686
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854447778068,3.4505,2.8718,-31.3125,15.0,-39.4375,31.7031,17.8125,-39.2188,-0.0726,0.059,0.9956,-0.1704,0.0473,0.9842,0.146,-0.5024,7.1295,0.2184,-0.4419,7.2429
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854452888068,3.4579,2.9214,-31.375,14.9688,-39.25,31.6406,17.8125,-39.5625,-0.055,0.0649,0.9964,-0.1569,0.0522,0.9862,0.1486,-0.5054,7.1905,0.2148,-0.4417,7.2013
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854457888068,3.4285,2.9692,-31.5312,14.8438,-39.2812,31.5,17.6875,-39.5,-0.0443,0.0737,0.9963,-0.1433,0.062,0.9877,0.1469,-0.5288,7.4361,0.2214,-0.4543,7.4156
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854462891068,3.412,2.9177,-31.5625,14.7188,-39.4375,31.4375,17.625,-39.5625,-0.0472,0.0844,0.9953,-0.1364,0.0727,0.988,0.1497,-0.5366,7.5551,0.2068,-0.458,7.296
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854467889068,3.4101,3.0114,-31.375,14.875,-39.2812,31.6406,17.6875,-39.1875,-0.0618,0.0698,0.9956,-0.1655,0.0581,0.9845,0.1615,-0.5171,7.464,0.204,-0.4429,7.0959
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854472888068,3.355,3.0831,-31.5312,14.9375,-39.3438,31.5,17.8438,-39.625,-0.055,0.0688,0.9961,-0.1288,0.059,0.9899,0.1737,-0.5161,7.5865,0.2328,-0.4412,7.3928
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854477889068,3.377,2.9802,-31.5625,14.7188,-39.375,31.4375,17.5625,-39.375,-0.053,0.0863,0.9949,-0.1393,0.0756,0.9874,0.1521,-0.5337,7.5486,0.186,-0.4597,7.0878
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854482889068,3.3385,2.8846,-31.5,15.0312,-39.4062,31.5625,17.8125,-39.7812,-0.0638,0.061,0.9961,-0.1395,0.0503,0.9889,0.1852,-0.5024,7.5581,0.228,-0.4336,7.256
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854487889068,3.3881,2.8699,-31.3125,15.0312,-39.5312,31.7031,17.8125,-39.75,-0.0871,0.06,0.9944,-0.154,0.0483,0.9869,0.1904,-0.4937,7.5167,0.2484,-0.4392,7.5425
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854492889068,3.4983,2.9949,-31.2188,14.6562,-39.625,31.7188,17.75,-39.125,-0.1141,0.0824,0.99,-0.1912,0.0698,0.9791,0.1569,-0.5386,7.6559,0.2008,-0.4429,7.0611
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854497889068,3.4671,2.8571,-31.0625,14.8438,-39.375,31.8906,17.875,-39.1875,-0.1336,0.062,0.9891,-0.2229,0.0483,0.9736,0.1542,-0.5122,7.3289,0.2288,-0.4368,7.2994
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854502893068,3.4322,2.8516,-31.125,14.75,-39.4062,31.8125,17.7812,-39.0312,-0.1286,0.0814,0.9883,-0.2208,0.0688,0.9729,0.1556,-0.5225,7.4605,0.2166,-0.4441,7.2474
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854507889068,3.4395,2.9471,-31.25,14.875,-39.2812,31.7188,17.8438,-39.375,-0.122,0.0659,0.9903,-0.1943,0.0532,0.9795,0.166,-0.5142,7.4804,0.2268,-0.4341,7.248
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854512889068,3.4891,3.0206,-31.3125,14.875,-39.5,31.6562,17.8438,-39.1562,-0.123,0.0668,0.9902,-0.1971,0.0542,0.9789,0.1754,-0.5151,7.5942,0.2275,-0.438,7.2997
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854517889068,3.491,2.9361,-31.2188,14.9688,-39.4062,31.7969,17.8438,-39.2812,-0.122,0.062,0.9906,-0.2077,0.0473,0.977,0.1871,-0.501,7.563,0.2394,-0.4336,7.3806
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854522889068,3.4652,2.9214,-31.5,14.8438,-39.5938,31.5,17.9688,-38.8125,-0.1152,0.0649,0.9912,-0.1972,0.0512,0.979,0.1958,-0.5239,7.9166,0.2393,-0.4199,7.2267
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854527889068,3.412,2.8865,-31.125,15.125,-39.3125,31.8438,18.125,-39.4375,-0.125,0.0483,0.991,-0.2002,0.0347,0.9791,0.2032,-0.4893,7.6077,0.2849,-0.4121,7.6417
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854532889068,3.445,2.9398,-31.2812,15.125,-39.3125,31.7031,18.0,-39.3438,-0.1172,0.0561,0.9915,-0.1886,0.0434,0.9811,0.208,-0.4856,7.6188,0.2615,-0.4204,7.4763
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854537889068,3.5185,2.8846,-31.125,14.9688,-39.1875,31.8438,17.875,-39.0312,-0.12,0.0668,0.9905,-0.22,0.0551,0.9739,0.1948,-0.5015,7.6527,0.2448,-0.4341,7.445
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854542889068,3.4413,2.9545,-31.25,15.0625,-39.1875,31.7344,17.9375,-39.625,-0.1124,0.06,0.9919,-0.1838,0.0473,0.9818,0.2056,-0.4976,7.7265,0.2781,-0.4255,7.7162
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854547889068,3.3881,2.9728,-31.2812,15.3438,-39.1562,31.7188,18.25,-39.3125,-0.1047,0.0376,0.9938,-0.1916,0.0239,0.9812,0.2334,-0.4695,7.7165,0.2988,-0.3975,7.632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854552889068,3.5148,2.9361,-31.2188,14.9688,-39.3438,31.75,17.875,-39.2812,-0.1249,0.0649,0.99,-0.1991,0.0512,0.9786,0.2024,-0.501,7.7302,0.2404,-0.4209,7.2496
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854557890068,3.3991,3.0647,-31.2812,15.0312,-39.25,31.7031,17.8438,-39.6875,-0.1123,0.0668,0.9914,-0.178,0.0522,0.9826,0.2084,-0.4888,7.6584,0.2603,-0.4329,7.6018
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854562890068,3.4763,3.0188,-31.0938,14.875,-38.9688,31.8906,17.7812,-39.5,-0.12,0.0756,0.9899,-0.1989,0.0629,0.978,0.1801,-0.5195,7.6946,0.259,-0.4404,7.6729
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854567890068,3.3623,2.9324,-31.2188,15.125,-39.0312,31.8125,17.9688,-39.6562,-0.1114,0.06,0.992,-0.1915,0.0483,0.9803,0.2083,-0.4993,7.7752,0.269,-0.4199,7.5541
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854572901068,3.434,3.0647,-31.25,15.125,-39.1562,31.7812,17.8438,-39.4062,-0.1153,0.059,0.9916,-0.1915,0.0454,0.9804,0.21,-0.4988,7.7884,0.2482,-0.4375,7.5208
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854578015068,3.4542,2.9177,-31.2812,14.8438,-39.4062,31.7031,17.7812,-39.0938,-0.1219,0.0776,0.9895,-0.2028,0.0639,0.9771,0.1936,-0.522,7.8705,0.2368,-0.4443,7.4725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854583018068,3.4781,2.971,-31.0938,14.875,-39.125,31.9062,17.6875,-39.4688,-0.1219,0.0737,0.9898,-0.2018,0.06,0.9776,0.1818,-0.5122,7.6307,0.2534,-0.4492,7.7094
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854588015068,3.4928,2.9912,-31.0,14.8125,-39.0938,31.9531,17.75,-39.4062,-0.1335,0.0785,0.9879,-0.2094,0.0659,0.9756,0.1776,-0.5146,7.6128,0.2472,-0.4519,7.6711
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854593015068,3.4175,3.0132,-31.1875,15.0625,-39.0312,31.8438,17.8438,-39.5,-0.1152,0.0678,0.991,-0.1943,0.0551,0.9794,0.1947,-0.4968,7.5992,0.2642,-0.4441,7.7702
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854598016068,3.4083,2.9508,-31.125,14.75,-39.1875,31.8594,17.625,-39.1562,-0.1277,0.0805,0.9885,-0.2094,0.0678,0.9755,0.1747,-0.5273,7.724,0.2253,-0.448,7.3875
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854603015068,3.4707,2.9159,-31.0625,14.875,-39.25,31.9062,17.8438,-39.625,-0.1287,0.0698,0.9892,-0.1923,0.0561,0.9797,0.1924,-0.5132,7.758,0.2681,-0.4355,7.7177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854608015068,3.4652,2.9636,-31.125,14.75,-39.0625,31.875,17.625,-39.375,-0.118,0.0834,0.9895,-0.2046,0.0698,0.9764,0.1754,-0.5278,7.7375,0.2478,-0.4651,7.8254
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854613015068,3.4285,2.993,-31.0938,14.8438,-39.125,31.9062,17.625,-39.75,-0.1228,0.0844,0.9888,-0.1883,0.0707,0.9796,0.1826,-0.5239,7.7722,0.2482,-0.458,7.7501
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854618015068,3.4138,2.9159,-31.2188,14.8125,-39.1875,31.7812,17.5625,-39.4688,-0.118,0.0824,0.9896,-0.1912,0.0698,0.9791,0.1855,-0.5239,7.8043,0.2266,-0.4688,7.6332
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854623015068,3.4818,2.9949,-31.25,14.875,-39.1875,31.7812,17.6875,-39.5625,-0.1171,0.0737,0.9904,-0.1856,0.06,0.9808,0.196,-0.52,7.8752,0.2496,-0.4548,7.7307
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854628015068,3.4266,2.9728,-31.1875,15.0312,-39.0,31.8438,17.875,-39.3125,-0.1123,0.0678,0.9914,-0.2019,0.0561,0.9778,0.2068,-0.4912,7.6685,0.2593,-0.4292,7.5502
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854633016068,3.377,2.9985,-31.2188,14.875,-39.0312,31.75,17.7812,-39.4375,-0.1113,0.0727,0.9911,-0.1894,0.061,0.98,0.1975,-0.5205,7.8967,0.249,-0.4312,7.4593
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854638015068,3.4009,2.9067,-31.125,14.9688,-39.125,31.875,17.75,-39.5938,-0.12,0.0746,0.99,-0.197,0.0629,0.9784,0.205,-0.5068,7.8242,0.2627,-0.4443,7.7568
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854643015068,3.4836,2.9655,-31.2812,15.0,-39.1875,31.7344,17.8438,-39.5625,-0.1113,0.0659,0.9916,-0.178,0.0522,0.9826,0.2168,-0.5029,7.9101,0.2524,-0.4392,7.5868
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854648017068,3.4726,3.0206,-31.1875,14.9688,-39.0312,31.8438,17.7812,-39.5625,-0.1123,0.0727,0.991,-0.1866,0.059,0.9807,0.2115,-0.5073,7.902,0.2654,-0.4431,7.7727
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854653021068,3.4358,2.982,-31.25,15.1875,-39.0625,31.75,18.0625,-39.4688,-0.1124,0.0542,0.9922,-0.1887,0.0405,0.9812,0.2378,-0.4868,7.9593,0.2893,-0.4124,7.6929
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854658020068,3.3752,3.0169,-31.2812,15.0312,-39.0312,31.7031,17.9375,-39.7188,-0.0987,0.0668,0.9929,-0.1703,0.0561,0.9838,0.2249,-0.4907,7.8611,0.282,-0.4209,7.7074
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854663016068,3.4616,2.993,-31.2188,15.0,-39.0938,31.7812,17.7812,-39.625,-0.1123,0.0727,0.991,-0.1837,0.059,0.9812,0.2112,-0.4961,7.7716,0.2676,-0.4453,7.8215
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854668016068,3.377,3.0059,-31.125,14.8125,-39.0625,31.8438,17.6875,-39.375,-0.1141,0.0873,0.9896,-0.1959,0.0756,0.9777,0.194,-0.5254,7.9131,0.239,-0.4504,7.5648
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854673016068,3.445,3.0353,-31.0938,14.8125,-38.75,31.9062,17.5625,-39.4375,-0.1015,0.0912,0.9907,-0.1959,0.0785,0.9775,0.1903,-0.5264,7.884,0.2354,-0.4563,7.5902
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854678029068,3.423,3.0316,-31.25,15.0625,-39.0625,31.75,17.8438,-39.6875,-0.1036,0.0629,0.9926,-0.1761,0.0512,0.983,0.2296,-0.5029,8.0507,0.2783,-0.4309,7.7788
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854683019068,3.4028,3.0096,-31.2812,14.9688,-39.0625,31.6875,17.8438,-39.4375,-0.1065,0.0688,0.9919,-0.178,0.0561,0.9824,0.222,-0.5161,8.1162,0.2549,-0.4304,7.5155
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854688016068,3.366,3.0059,-31.0625,14.9688,-38.9375,31.9375,17.6562,-39.5625,-0.1199,0.0805,0.9895,-0.1922,0.0678,0.979,0.2192,-0.5039,7.9478,0.248,-0.4629,7.8035
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854693016068,3.4505,2.9177,-31.375,14.875,-39.1875,31.625,17.6875,-39.5,-0.1064,0.0805,0.9911,-0.1731,0.0668,0.9826,0.2216,-0.5264,8.2265,0.2434,-0.4412,7.5094
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854698016068,3.4322,3.0867,-31.1875,15.0,-39.0625,31.8438,17.6875,-39.5625,-0.1093,0.0746,0.9912,-0.1836,0.0629,0.981,0.23,-0.5044,8.0712,0.2512,-0.4375,7.5543
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854703016068,3.3568,2.982,-31.2812,14.9375,-39.0625,31.7031,17.7812,-39.375,-0.1045,0.0756,0.9916,-0.1923,0.0629,0.9793,0.214,-0.5166,8.0333,0.2561,-0.4397,7.6325
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608854708024068,3.4064,3.0261,-31.0938,15.0625,-39.0625,31.9062,17.8438,-39.9375,-0.1152,0.0649,0.9912,-0.1713,0.0503,0.9839,0.2292,-0.4963,7.9725,0.2869,-0.4412,7.9874
