section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139455319531,3.6563,3.7849,-32.5,17.5312,-37.1875,30.5312,17.5,-37.25,-0.0904,0.1339,0.9869,-0.1694,0.1184,0.9784,0.1654,-0.7144,9.7626,0.0424,-0.8784,10.3518
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139460328531,3.5204,3.75,-32.6562,17.8125,-37.25,30.3438,17.7812,-37.4375,-0.0655,0.1125,0.9915,-0.1458,0.0951,0.9847,0.2096,-0.6968,10.0427,0.0828,-0.8369,10.2981
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139465319531,3.5718,3.7739,-32.4688,17.5312,-37.3438,30.5625,17.4688,-37.125,-0.0904,0.1339,0.9869,-0.1827,0.1184,0.976,0.1794,-0.7192,9.9729,0.0518,-0.8711,10.3668
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139470319531,3.6931,3.987,-32.5,17.875,-37.4375,30.5312,17.8125,-37.375,-0.0985,0.1009,0.99,-0.1757,0.0844,0.9808,0.2432,-0.6787,10.2022,0.0806,-0.8286,10.1757
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139475319531,3.6416,3.829,-32.4375,17.5,-37.4062,30.6094,17.4688,-37.5625,-0.0981,0.129,0.9868,-0.18,0.1116,0.9773,0.183,-0.7231,10.0571,0.0458,-0.8882,10.5066
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139480444531,3.6655,3.8805,-32.4688,17.5,-37.4688,30.5469,17.4688,-37.4375,-0.1,0.131,0.9863,-0.1799,0.1145,0.977,0.1842,-0.7192,10.0251,0.0432,-0.8784,10.3605
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139485444531,3.5773,3.6526,-32.625,17.375,-37.375,30.4062,17.375,-37.1875,-0.0815,0.1503,0.9853,-0.1747,0.1339,0.9755,0.179,-0.7578,10.4173,0.0225,-0.875,10.0945
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139490458531,3.6416,3.8033,-32.75,17.875,-37.4062,30.2969,17.7812,-37.4062,-0.0761,0.1125,0.9907,-0.164,0.097,0.9817,0.2512,-0.6943,10.4713,0.0756,-0.835,10.1964
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139495444531,3.6196,3.8254,-32.4688,17.75,-37.3125,30.5625,17.625,-37.0625,-0.0905,0.1222,0.9884,-0.202,0.1058,0.9737,0.2299,-0.6851,10.1294,0.0507,-0.8481,10.0817
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139500445531,3.5791,3.6912,-32.8438,17.9688,-37.4688,30.1719,17.6875,-37.0625,-0.0684,0.1087,0.9917,-0.1803,0.0941,0.9791,0.2712,-0.6729,10.4433,0.0569,-0.835,9.9933
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139505445531,3.6361,3.8364,-32.5,17.8125,-37.3125,30.5312,17.7812,-37.4375,-0.0906,0.1116,0.9896,-0.1746,0.0951,0.98,0.244,-0.6934,10.3809,0.0767,-0.835,10.209
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139510444531,3.6049,3.6545,-32.6562,17.4375,-37.2812,30.375,17.4375,-37.0,-0.0787,0.1416,0.9868,-0.1806,0.1281,0.9752,0.1853,-0.7466,10.3556,0.0487,-0.8682,10.2989
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139515445531,3.6931,3.8731,-32.6562,18.0625,-37.5625,30.375,18.0938,-37.0625,-0.0937,0.0883,0.9917,-0.1922,0.0707,0.9788,0.2771,-0.6558,10.311,0.1179,-0.772,9.9159
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139520445531,3.6196,3.9981,-32.6562,17.625,-37.3125,30.3281,17.5312,-37.3125,-0.0798,0.1281,0.9885,-0.1666,0.1116,0.9797,0.2236,-0.7378,10.6731,0.049,-0.8623,10.2323
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139525445531,3.649,3.9246,-32.5312,17.8438,-37.375,30.4688,17.8125,-37.4688,-0.0906,0.1116,0.9896,-0.1755,0.0941,0.98,0.2408,-0.6953,10.3686,0.0718,-0.8433,10.2543
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139530445531,3.6637,4.101,-32.8125,18.0938,-37.3438,30.1875,17.8438,-37.0625,-0.0695,0.0912,0.9934,-0.173,0.0737,0.9822,0.283,-0.6641,10.471,0.0782,-0.8042,9.8612
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139535445531,3.6269,3.8621,-32.8125,17.8438,-37.4375,30.1875,17.8125,-37.125,-0.0636,0.1038,0.9926,-0.1641,0.0883,0.9825,0.2546,-0.6997,10.5711,0.0823,-0.8271,10.1777
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139540459531,3.5938,3.7666,-32.5312,17.25,-37.4688,30.4688,17.5,-37.5625,-0.0904,0.1281,0.9876,-0.1599,0.1125,0.9807,0.1534,-0.7739,10.3269,0.0439,-0.8833,10.4272
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139545445531,3.5755,3.6618,-32.5625,17.4688,-37.3125,30.4062,17.7812,-36.75,-0.0722,0.1116,0.9911,-0.1707,0.096,0.9806,0.1899,-0.7314,10.2299,0.0782,-0.8271,10.1331
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139550445531,3.5791,3.4432,-32.75,17.625,-37.3125,30.2969,17.5625,-36.875,-0.0655,0.1058,0.9922,-0.1756,0.0931,0.9801,0.223,-0.6987,10.2126,0.0474,-0.8784,10.4064
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139555445531,3.5645,3.3881,-32.375,17.4375,-37.1562,30.625,17.4375,-37.0625,-0.0692,0.1252,0.9897,-0.1933,0.1116,0.9748,0.1875,-0.7183,10.0498,0.0352,-0.8721,10.1974
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139560445531,3.6673,3.513,-32.5,17.7812,-37.3125,30.5,17.75,-36.9375,-0.0666,0.0902,0.9937,-0.1835,0.0746,0.9802,0.2468,-0.6846,10.3101,0.071,-0.8247,10.0256
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139565445531,3.6122,3.4579,-32.3438,17.6562,-37.3125,30.6562,17.75,-37.25,-0.082,0.1009,0.9915,-0.1814,0.0873,0.9795,0.2188,-0.689,10.0527,0.0678,-0.8442,10.222
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139570445531,3.5773,3.355,-32.5312,17.8438,-37.1875,30.4688,17.9688,-37.2812,-0.0637,0.0814,0.9946,-0.1654,0.0678,0.9839,0.2524,-0.6699,10.2028,0.1042,-0.8496,10.6827
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139575450531,3.581,3.4101,-32.3125,17.6875,-37.3125,30.7031,17.75,-36.5625,-0.0936,0.1019,0.9904,-0.2129,0.0873,0.9732,0.231,-0.6836,10.1246,0.0792,-0.8198,10.0571
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139580445531,3.7408,3.5093,-32.5312,17.8438,-37.3438,30.4688,17.9688,-36.5625,-0.0715,0.0795,0.9943,-0.2075,0.0639,0.9761,0.2568,-0.6738,10.2961,0.1046,-0.7695,9.742
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139585445531,3.6196,3.4413,-32.375,17.4375,-37.1875,30.6094,17.625,-36.4062,-0.079,0.1145,0.9903,-0.206,0.098,0.9736,0.1945,-0.7266,10.2225,0.0646,-0.8374,10.1062
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139590445531,3.5112,3.4469,-32.75,17.6562,-37.1875,30.2812,17.7812,-36.875,-0.0471,0.1009,0.9938,-0.1728,0.0883,0.981,0.2302,-0.7183,10.5182,0.0744,-0.8345,10.1779
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139595445531,3.5773,3.4175,-32.7812,17.2188,-37.3125,30.2812,17.4375,-36.9688,-0.0557,0.13,0.99,-0.1646,0.1164,0.9795,0.1846,-0.7612,10.5188,0.0363,-0.8657,10.134
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139600445531,3.6049,3.5424,-32.625,17.1875,-37.25,30.3906,17.4688,-36.9062,-0.0585,0.1339,0.9893,-0.1703,0.1203,0.978,0.1737,-0.7803,10.6231,0.0518,-0.8574,10.2041
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139605446531,3.6618,3.4873,-32.5312,17.3438,-37.4375,30.4844,17.5312,-36.625,-0.079,0.1184,0.9898,-0.1907,0.1028,0.9763,0.1897,-0.7422,10.3524,0.0505,-0.8584,10.2017
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139610446531,3.6673,3.4726,-32.8125,17.5312,-37.4375,30.1875,17.7812,-36.75,-0.0577,0.1087,0.9924,-0.1621,0.0941,0.9823,0.2249,-0.7275,10.5671,0.0822,-0.8154,10.0371
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139615459531,3.6435,3.4707,-32.6875,17.4688,-37.4062,30.3125,17.875,-37.125,-0.0665,0.1077,0.992,-0.1545,0.0921,0.9837,0.1992,-0.7388,10.4168,0.1048,-0.813,10.2553
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139620571531,3.6637,3.5424,-32.75,17.625,-37.375,30.2969,17.6875,-36.5938,-0.0636,0.1038,0.9926,-0.1833,0.0892,0.979,0.2206,-0.7168,10.3953,0.0771,-0.8198,10.0337
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139625571531,3.6526,3.649,-32.75,17.6562,-37.375,30.25,17.8438,-36.9375,-0.0617,0.098,0.9933,-0.1709,0.0844,0.9817,0.2408,-0.7236,10.6972,0.0899,-0.8066,10.0179
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139630574531,3.581,3.4193,-32.9375,17.5,-37.4062,30.0312,17.75,-36.75,-0.0441,0.1116,0.9928,-0.164,0.099,0.9815,0.2092,-0.7432,10.5778,0.0655,-0.8145,9.8438
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139635585531,3.728,3.807,-32.9688,17.625,-37.625,30.0312,17.8438,-36.8438,-0.0578,0.099,0.9934,-0.1603,0.0844,0.9834,0.2378,-0.7222,10.6466,0.0845,-0.8042,9.9298
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139640571531,3.7059,3.6379,-32.75,17.7812,-37.5625,30.2812,18.0,-37.0625,-0.0763,0.0844,0.9935,-0.1673,0.0698,0.9834,0.2484,-0.7095,10.6159,0.1108,-0.7866,10.0099
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139645571531,3.7151,3.7041,-32.75,17.625,-37.375,30.2812,17.9688,-36.9375,-0.0636,0.0999,0.993,-0.1671,0.0853,0.9822,0.2292,-0.7183,10.5074,0.1087,-0.7925,10.0562
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139650571531,3.5994,3.5938,-32.5625,17.375,-37.375,30.4531,17.6562,-37.1562,-0.0712,0.1184,0.9904,-0.1696,0.1028,0.9801,0.1779,-0.7466,10.274,0.0759,-0.8447,10.3163
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139655574531,3.7078,3.8364,-32.9375,17.375,-37.6562,30.0625,17.6875,-37.0625,-0.0664,0.1116,0.9915,-0.1467,0.0951,0.9846,0.2006,-0.7754,10.8598,0.0733,-0.8262,10.0676
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139660571531,3.6177,3.671,-33.0,17.375,-37.5625,30.0,17.75,-37.0,-0.048,0.1184,0.9918,-0.1485,0.1038,0.9834,0.2009,-0.7554,10.6294,0.072,-0.8115,9.8804
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139665571531,3.6012,3.5534,-32.75,17.3438,-37.25,30.2812,17.6562,-37.1875,-0.0576,0.1319,0.9896,-0.1531,0.1174,0.9812,0.1746,-0.7656,10.4606,0.0676,-0.8462,10.2432
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139670571531,3.7261,3.9797,-33.0938,17.8125,-37.3438,29.9219,18.1562,-37.375,-0.0365,0.0776,0.9963,-0.1278,0.061,0.9899,0.2534,-0.7207,10.8013,0.1296,-0.7568,9.8666
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139675571531,3.6618,3.7316,-32.6875,17.75,-37.25,30.3125,17.9688,-36.9375,-0.0607,0.0921,0.9939,-0.1729,0.0776,0.9819,0.236,-0.7183,10.5811,0.1089,-0.7881,10.0065
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139680571531,3.66,3.6692,-32.75,17.3125,-37.3125,30.2812,17.75,-37.125,-0.0586,0.1271,0.9902,-0.157,0.1125,0.9812,0.1783,-0.7578,10.4106,0.0823,-0.8345,10.2638
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139685571531,3.6637,3.7372,-33.1562,17.4688,-37.5312,29.8594,17.625,-37.0625,-0.0393,0.1135,0.9928,-0.1438,0.0999,0.9845,0.2112,-0.7407,10.5707,0.0595,-0.8286,9.9464
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139690584531,3.5938,3.6545,-32.875,17.75,-37.25,30.0938,18.0625,-37.0938,-0.0394,0.096,0.9946,-0.1604,0.0805,0.9838,0.2402,-0.731,10.7757,0.1276,-0.7705,10.004
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139695584531,3.6747,3.5847,-32.625,17.5625,-37.375,30.3438,17.875,-36.8125,-0.0694,0.0999,0.9926,-0.1709,0.0844,0.9817,0.2031,-0.7173,10.2096,0.0867,-0.8115,10.0409
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139700572531,3.66,3.581,-32.875,17.1562,-37.4375,30.125,17.5312,-37.0312,-0.0478,0.1416,0.9888,-0.151,0.1271,0.9803,0.1691,-0.7866,10.6469,0.0571,-0.8506,10.1806
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139705572531,3.6563,3.5626,-32.9375,17.3125,-37.5,30.0625,17.875,-37.2812,-0.047,0.1193,0.9917,-0.1408,0.1048,0.9845,0.1906,-0.771,10.6986,0.1025,-0.8037,10.1205
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139710580531,3.7261,3.7188,-32.7812,17.6875,-37.5312,30.2188,18.0625,-37.3125,-0.0656,0.0883,0.9939,-0.1547,0.0727,0.9853,0.2374,-0.707,10.4669,0.1244,-0.7832,10.1184
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139715572531,3.7169,3.7298,-32.9688,17.5625,-37.5,30.0,18.0625,-37.2188,-0.0423,0.099,0.9942,-0.1431,0.0814,0.9864,0.2325,-0.7358,10.7481,0.1164,-0.7603,9.762
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139720572531,3.7739,3.7023,-33.1562,17.5,-37.6875,29.8281,17.9375,-37.375,-0.0481,0.1048,0.9933,-0.1141,0.0883,0.9895,0.212,-0.7559,10.7568,0.0955,-0.7925,9.9116
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139725572531,3.6967,3.6379,-32.8438,17.3438,-37.5,30.1562,17.75,-37.375,-0.0616,0.1164,0.9913,-0.1409,0.1009,0.9849,0.1833,-0.7778,10.7,0.077,-0.8481,10.3682
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139730573531,3.6655,3.6618,-32.4375,17.3125,-37.1562,30.5625,17.6875,-37.0625,-0.076,0.1271,0.989,-0.1886,0.1106,0.9758,0.152,-0.73,9.7974,0.0762,-0.8442,10.3138
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139735572531,3.6306,3.6012,-32.8438,17.25,-37.375,30.1719,17.75,-37.4688,-0.0499,0.129,0.9904,-0.1493,0.1135,0.9822,0.166,-0.791,10.6652,0.0791,-0.8481,10.3915
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139740572531,3.6379,3.6269,-32.875,17.625,-37.4375,30.0938,17.9375,-36.875,-0.0558,0.1019,0.9932,-0.1641,0.0883,0.9825,0.2178,-0.7168,10.3645,0.0977,-0.7896,9.9011
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139745580531,3.6526,3.7261,-32.7812,17.3438,-37.25,30.25,17.75,-37.375,-0.0509,0.1193,0.9915,-0.1591,0.1048,0.9817,0.1779,-0.7666,10.5081,0.0814,-0.8335,10.2429
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139750572531,3.7078,3.9099,-32.6562,17.625,-37.3125,30.3281,17.8125,-37.0938,-0.0694,0.1019,0.9924,-0.1757,0.0844,0.9808,0.2158,-0.7139,10.3091,0.0867,-0.814,10.069
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139755697531,3.7114,3.7849,-32.6875,17.375,-37.4375,30.2969,17.8125,-37.2812,-0.0693,0.1184,0.9905,-0.1725,0.1028,0.9796,0.1875,-0.7612,10.5508,0.0818,-0.835,10.265
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139760697531,3.6435,3.796,-32.5312,17.375,-37.4375,30.4688,17.8438,-37.4375,-0.077,0.1174,0.9901,-0.1745,0.1019,0.9794,0.1967,-0.7593,10.6283,0.098,-0.8223,10.2904
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139765697531,3.5957,3.5277,-32.875,17.0312,-37.1875,30.125,17.3438,-37.1875,-0.0333,0.1513,0.9879,-0.1384,0.1368,0.9809,0.1304,-0.8174,10.5865,0.0383,-0.8794,10.3192
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139770697531,3.6563,3.6692,-32.7812,17.0312,-37.0625,30.25,17.2188,-36.9375,-0.04,0.1522,0.9875,-0.1689,0.1387,0.9758,0.1263,-0.812,10.479,0.0184,-0.8921,10.2544
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139775701531,3.5994,3.5314,-32.9688,17.0,-37.25,30.0625,17.4375,-37.25,-0.0372,0.1522,0.9876,-0.1268,0.1377,0.9823,0.1403,-0.8223,10.7523,0.0508,-0.8672,10.3098
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139780697531,3.6931,3.6857,-32.6562,17.1562,-37.375,30.3438,17.625,-37.3125,-0.0662,0.1358,0.9885,-0.1569,0.1193,0.9804,0.16,-0.771,10.3647,0.058,-0.856,10.2538
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139785697531,3.682,3.7078,-32.625,17.3438,-37.4062,30.3906,17.625,-36.875,-0.076,0.1242,0.9893,-0.1877,0.1096,0.9761,0.1803,-0.7446,10.278,0.0597,-0.8535,10.2434
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139790703531,3.7408,3.8841,-32.8125,17.4375,-37.4375,30.1719,17.75,-36.8438,-0.0684,0.1106,0.9915,-0.1746,0.0951,0.98,0.1998,-0.7539,10.6002,0.0709,-0.8164,9.9261
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139795698531,3.7592,3.8658,-32.75,17.5,-37.375,30.2344,17.8125,-37.1875,-0.08,0.1135,0.9903,-0.1726,0.097,0.9802,0.1927,-0.7417,10.3801,0.0741,-0.8135,9.9261
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139800698531,3.6526,3.5479,-32.75,17.5,-37.25,30.2812,17.8125,-36.8125,-0.0819,0.1125,0.9903,-0.1774,0.0951,0.9795,0.1927,-0.7266,10.2038,0.077,-0.8101,9.9177
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139805698531,3.66,3.6673,-32.9375,17.5,-37.1875,30.0938,17.6562,-36.9062,-0.0576,0.1213,0.9909,-0.1782,0.1058,0.9783,0.1896,-0.7178,10.0669,0.0707,-0.8184,9.9472
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139810698531,3.7169,3.5204,-32.9375,17.3438,-37.375,30.0781,17.5312,-36.6875,-0.074,0.1281,0.989,-0.18,0.1135,0.9771,0.1737,-0.728,10.0124,0.0555,-0.8306,9.9256
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139815698531,3.6563,3.5534,-32.875,17.4688,-37.1875,30.125,17.5625,-36.875,-0.0654,0.1135,0.9914,-0.1754,0.0999,0.9794,0.1858,-0.731,10.1787,0.0554,-0.8423,10.063
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139820698531,3.6526,3.6122,-32.8438,17.3438,-37.0625,30.1562,17.4375,-36.9375,-0.0692,0.1281,0.9893,-0.1704,0.1135,0.9788,0.1685,-0.7168,9.8243,0.0464,-0.8623,10.204
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139825698531,3.6876,3.6288,-32.7812,17.2188,-37.1875,30.2344,17.3125,-37.0,-0.0769,0.1319,0.9883,-0.1856,0.1193,0.9754,0.1504,-0.7446,9.9508,0.0374,-0.8662,10.1521
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139830698531,3.6582,3.5479,-32.5312,17.5625,-37.1875,30.4688,17.6875,-37.125,-0.0849,0.1058,0.9908,-0.1833,0.0902,0.9789,0.198,-0.6875,9.8083,0.0851,-0.8257,10.191
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139835698531,3.7298,3.6931,-32.5625,17.375,-37.25,30.4531,17.4688,-36.875,-0.0905,0.1193,0.9887,-0.1887,0.1048,0.9764,0.175,-0.7207,9.9419,0.0609,-0.8574,10.3039
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139840698531,3.7923,3.6306,-32.625,17.4688,-37.1875,30.3906,17.4375,-36.75,-0.0876,0.1193,0.989,-0.2021,0.1038,0.9739,0.1903,-0.6948,9.8088,0.049,-0.8574,10.1731
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139845698531,3.6196,3.5975,-32.5,17.6562,-36.875,30.5,17.6875,-36.8125,-0.0713,0.1028,0.9921,-0.1986,0.0883,0.9761,0.2092,-0.6704,9.7341,0.0777,-0.8359,10.2313
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139850701531,3.671,3.7151,-32.7812,17.5312,-37.25,30.25,17.6875,-36.875,-0.0829,0.1106,0.9904,-0.1813,0.0951,0.9788,0.1986,-0.7046,10.0128,0.0803,-0.8193,10.0633
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139855698531,3.6453,3.6306,-32.8125,17.4375,-37.0625,30.1719,17.6875,-37.0312,-0.0635,0.1174,0.9911,-0.1572,0.1009,0.9824,0.182,-0.709,9.882,0.0707,-0.8174,9.935
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139860698531,3.7059,3.6453,-32.9375,17.25,-37.3125,30.0781,17.4375,-37.125,-0.072,0.1329,0.9885,-0.1617,0.1174,0.9798,0.1683,-0.7422,10.1186,0.0346,-0.8545,9.9819
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139865698531,3.6747,3.5865,-32.6875,17.375,-37.25,30.3281,17.6875,-37.3125,-0.0799,0.1164,0.99,-0.1601,0.0999,0.982,0.1686,-0.7222,9.8881,0.0745,-0.835,10.1851
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827139870698531,3.7114,3.7023,-33.0,17.2188,-37.4375,29.9844,17.5625,-37.1562,-0.074,0.13,0.9887,-0.1542,0.1125,0.9816,0.165,-0.749,10.1623,0.0599,-0.8408,10.0952
