section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338893151282,3.4432,3.1455,-31.5,16.125,-37.375,31.5625,18.3125,-38.25,-0.0179,0.1232,0.9922,-0.1032,0.1125,0.9883,0.2776,-0.5586,9.2069,0.2913,-0.4851,8.5282
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338898148282,3.3348,3.0757,-31.3125,16.25,-37.1875,31.7188,18.4688,-38.6875,0.0189,0.13,0.9913,-0.0712,0.1222,0.9899,0.2781,-0.5586,9.2122,0.3115,-0.4604,8.4751
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338903148282,3.4652,3.05,-31.5625,16.1875,-37.5,31.5,18.3125,-38.4375,0.0555,0.1493,0.9872,-0.042,0.1435,0.9888,0.2627,-0.5757,9.237,0.2727,-0.4868,8.343
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338908148282,3.3513,3.2117,-31.4062,16.5312,-37.125,31.625,18.5938,-38.5,0.0807,0.131,0.9881,-0.0334,0.1271,0.9913,0.2842,-0.5386,9.0528,0.2917,-0.4561,8.2078
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338913148282,3.3219,3.197,-31.375,16.375,-36.875,31.6562,18.4375,-38.5,0.0951,0.1377,0.9859,-0.0295,0.1339,0.9906,0.2693,-0.5723,9.2707,0.2734,-0.4792,8.2661
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338918148282,3.3587,3.186,-31.2812,16.2812,-37.0,31.7344,18.4375,-38.5625,0.0826,0.1416,0.9865,-0.0363,0.1377,0.9898,0.2605,-0.585,9.3183,0.2847,-0.4817,8.4172
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338923151282,3.3238,3.3054,-31.375,16.5938,-36.875,31.6562,18.7812,-38.75,0.0935,0.1145,0.989,-0.018,0.1096,0.9938,0.2947,-0.5703,9.5281,0.3245,-0.4475,8.4732
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338928159282,3.3421,3.2117,-31.375,16.4062,-37.125,31.6875,18.4375,-38.5938,0.0779,0.131,0.9883,-0.0189,0.1261,0.9918,0.2825,-0.5884,9.5991,0.2993,-0.4844,8.6088
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338933148282,3.3862,3.1419,-31.4375,16.3125,-37.0312,31.5938,18.4375,-38.4688,0.0855,0.1358,0.987,-0.0237,0.13,0.9912,0.2639,-0.5854,9.3615,0.292,-0.4873,8.5609
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338938149282,3.3917,3.1584,-31.375,16.125,-36.8125,31.6875,18.1562,-38.375,0.0882,0.1551,0.984,-0.0285,0.1503,0.9882,0.245,-0.6318,9.6833,0.2576,-0.5166,8.5118
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338943148282,3.377,3.298,-31.375,16.375,-37.0625,31.6875,18.4688,-38.625,0.0749,0.1387,0.9875,-0.0237,0.1339,0.9907,0.2722,-0.5811,9.4028,0.3027,-0.4849,8.652
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338948157282,3.3587,3.2833,-31.5,16.1875,-37.0625,31.5625,18.4062,-38.6875,0.0835,0.1426,0.9863,-0.0082,0.1377,0.9904,0.26,-0.603,9.5189,0.2998,-0.4839,8.6087
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338953149282,3.3403,3.2484,-31.3125,16.25,-36.875,31.7031,18.3125,-38.625,0.0854,0.1426,0.9861,-0.0266,0.1377,0.9901,0.2491,-0.5884,9.2325,0.293,-0.5078,8.8024
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338958149282,3.3219,3.0831,-31.4375,16.4062,-37.0312,31.5938,18.5,-38.3438,0.0875,0.129,0.9878,-0.0296,0.1232,0.9919,0.2734,-0.5718,9.3108,0.3079,-0.48,8.6537
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338963149282,3.4175,3.2558,-31.625,16.1875,-37.0,31.4062,18.2812,-38.5,0.1026,0.1503,0.9833,0.0024,0.1464,0.9892,0.2549,-0.6069,9.5071,0.281,-0.5073,8.6651
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338968149282,3.3238,3.1676,-31.375,16.2812,-37.0,31.6562,18.4375,-38.4375,0.0864,0.1387,0.9866,-0.0285,0.1339,0.9906,0.2571,-0.5894,9.3308,0.3,-0.49,8.6799
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338973149282,3.366,3.2356,-31.4062,16.0,-36.9375,31.6562,18.0938,-38.625,0.0832,0.1667,0.9825,-0.013,0.1619,0.9867,0.2272,-0.6255,9.4149,0.2749,-0.5342,8.9009
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338978152282,3.3862,3.2154,-31.4062,16.4062,-37.1562,31.625,18.5,-38.4375,0.075,0.13,0.9887,-0.0237,0.1252,0.9919,0.2764,-0.5742,9.3708,0.3013,-0.4795,8.5755
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338983149282,3.3219,3.0647,-31.4062,16.3125,-37.0,31.6406,18.375,-38.625,0.0835,0.1406,0.9865,-0.0102,0.1358,0.9907,0.2661,-0.585,9.3801,0.3015,-0.4973,8.7785
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338988149282,3.2668,3.1198,-31.5312,16.2812,-36.9062,31.5,18.4688,-38.4375,0.1009,0.1377,0.9853,-0.0024,0.1319,0.9913,0.2632,-0.5933,9.4424,0.3125,-0.4851,8.7625
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338993274282,3.4322,3.2337,-31.5312,16.1875,-37.0312,31.5469,18.2812,-38.4375,0.0853,0.1513,0.9848,-0.015,0.1464,0.9891,0.2593,-0.5986,9.4607,0.2776,-0.5083,8.6385
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218338998157282,3.412,3.1804,-31.5625,16.1875,-37.0625,31.4844,18.2812,-38.4688,0.0892,0.1474,0.985,-0.0024,0.1416,0.9899,0.2581,-0.5981,9.4417,0.2764,-0.5034,8.5701
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339003274282,3.3568,3.1492,-31.4375,16.2188,-36.9062,31.5938,18.3125,-38.5,0.0921,0.1464,0.9849,-0.0102,0.1406,0.99,0.2527,-0.5918,9.3103,0.3013,-0.5156,8.982
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339008274282,3.355,3.1088,-31.7188,16.3125,-37.2188,31.3438,18.4375,-38.375,0.0932,0.1377,0.9861,0.0092,0.13,0.9915,0.2837,-0.5957,9.696,0.293,-0.4973,8.6842
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339013291282,3.355,3.1272,-31.5,16.375,-37.0625,31.5625,18.4688,-38.3438,0.0856,0.131,0.9877,-0.0053,0.1252,0.9921,0.2776,-0.5781,9.4286,0.3018,-0.4956,8.7619
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339018274282,3.3697,3.151,-31.5312,16.4062,-37.0625,31.5312,18.5,-38.375,0.0875,0.13,0.9876,-0.0044,0.1242,0.9922,0.2864,-0.5806,9.5532,0.3079,-0.4905,8.7716
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339023274282,3.377,3.1823,-31.625,16.0938,-37.0625,31.4219,18.1875,-38.4375,0.0968,0.1561,0.983,0.0024,0.1513,0.9885,0.251,-0.6001,9.3861,0.2742,-0.5142,8.6669
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339028280282,3.2888,3.1051,-31.5,16.4062,-36.9375,31.5469,18.5938,-38.4062,0.0972,0.1271,0.9871,-0.0053,0.1222,0.9925,0.2781,-0.5806,9.4618,0.3213,-0.4717,8.7088
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339033275282,3.3403,3.1566,-31.5,16.0,-36.9062,31.5469,18.1875,-38.3125,0.0939,0.159,0.9828,-0.0159,0.1542,0.9879,0.2358,-0.6216,9.4653,0.2703,-0.521,8.701
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339038275282,3.344,3.0059,-31.5312,16.2188,-37.0938,31.5,18.375,-38.3125,0.0902,0.1455,0.9852,-0.0015,0.1406,0.9901,0.2637,-0.6035,9.5647,0.3071,-0.5044,8.9201
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339043275282,3.3697,3.1713,-31.5312,16.2188,-37.0,31.5312,18.3125,-38.4375,0.0921,0.1474,0.9848,0.0034,0.1416,0.9899,0.2505,-0.5942,9.314,0.2815,-0.5225,8.8411
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339048283282,3.4266,3.208,-31.5312,16.0938,-37.0625,31.5469,18.1875,-38.25,0.0814,0.158,0.9841,-0.0101,0.1522,0.9883,0.2522,-0.6094,9.5054,0.2773,-0.5337,8.9223
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339053275282,3.3605,3.1235,-31.5,16.2812,-36.9062,31.5469,18.4375,-38.3125,0.0932,0.1368,0.9862,-0.0208,0.131,0.9912,0.2651,-0.5908,9.4361,0.2959,-0.5132,8.8952
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339058275282,3.3899,3.0923,-31.5312,16.0625,-37.0,31.5,18.1875,-38.4375,0.0871,0.1609,0.9831,-0.0015,0.1551,0.9879,0.2432,-0.6113,9.4285,0.2661,-0.5254,8.7049
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339063275282,3.3495,3.1584,-31.4375,16.1875,-37.1562,31.625,18.3125,-38.25,0.0767,0.1503,0.9857,-0.0314,0.1455,0.9889,0.2607,-0.5952,9.4378,0.2905,-0.521,8.9241
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339068275282,3.3385,3.1584,-31.5938,16.0938,-36.6562,31.4219,18.1562,-38.375,0.1129,0.1648,0.9798,0.0005,0.16,0.9871,0.238,-0.5957,9.1939,0.2729,-0.5352,8.8905
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339073278282,3.3366,3.1198,-31.4375,16.25,-36.9375,31.5938,18.375,-38.3125,0.0902,0.1474,0.985,-0.0121,0.1416,0.9898,0.261,-0.5942,9.4294,0.3042,-0.5186,9.0473
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339078275282,3.377,3.0757,-31.625,16.0,-37.0,31.3906,18.25,-38.5,0.1006,0.158,0.9823,0.0169,0.1532,0.9881,0.238,-0.6206,9.4782,0.2783,-0.519,8.7676
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339083275282,3.3844,3.0959,-31.5,16.0938,-37.1875,31.5625,18.2812,-38.4688,0.0795,0.1551,0.9847,-0.0024,0.1503,0.9886,0.2549,-0.6074,9.5126,0.2861,-0.5234,8.9033
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339088280282,3.3568,3.1143,-31.4375,16.25,-36.9375,31.5938,18.375,-38.2812,0.0883,0.1464,0.9853,-0.0121,0.1426,0.9897,0.2549,-0.5747,9.14,0.2993,-0.5234,9.0486
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339093275282,3.4064,3.0923,-31.4375,15.9375,-36.9062,31.5781,18.0625,-38.3125,0.0889,0.1725,0.981,-0.0101,0.1677,0.9858,0.2224,-0.6187,9.2844,0.2551,-0.5688,9.0761
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339098276282,3.3201,3.1308,-31.5312,16.2188,-36.875,31.5312,18.375,-38.3125,0.0998,0.1455,0.9843,-0.0024,0.1406,0.9901,0.2522,-0.5923,9.3105,0.2983,-0.5151,8.9442
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339103276282,3.4046,3.2154,-31.4062,15.9688,-36.6875,31.6406,18.125,-38.2812,0.0928,0.1677,0.9815,-0.0178,0.1619,0.9866,0.2242,-0.6172,9.2877,0.2668,-0.5532,9.0278
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339108276282,3.4138,3.14,-31.4375,16.2188,-36.875,31.5938,18.2812,-38.3125,0.0892,0.1513,0.9845,-0.0159,0.1464,0.9891,0.2502,-0.5879,9.239,0.2869,-0.5215,8.8893
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339113276282,3.3458,3.1602,-31.4375,16.2812,-36.6875,31.5781,18.3125,-38.4375,0.0988,0.1484,0.984,-0.0121,0.1445,0.9894,0.2539,-0.583,9.2237,0.2759,-0.519,8.7408
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339118276282,3.3715,3.0555,-31.5625,16.2188,-36.6875,31.4688,18.25,-38.5,0.1074,0.1513,0.9826,-0.0015,0.1474,0.9891,0.2491,-0.5972,9.3326,0.272,-0.5239,8.7529
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339123283282,3.3936,3.1161,-31.4375,16.375,-36.875,31.5781,18.4688,-38.1875,0.0884,0.1358,0.9868,-0.0228,0.1319,0.991,0.2678,-0.5737,9.2712,0.3025,-0.5293,9.1497
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339128401282,3.5167,3.2062,-31.5938,16.4375,-37.375,31.4375,18.5625,-38.25,0.0643,0.13,0.9894,-0.0179,0.1242,0.9921,0.2888,-0.561,9.3582,0.3027,-0.4819,8.6191
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339133401282,3.3513,3.129,-31.5,16.4375,-37.0,31.5625,18.5625,-38.4375,0.0556,0.1339,0.9894,-0.0344,0.1271,0.9913,0.2827,-0.5566,9.2412,0.3032,-0.4988,8.8138
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339138290282,3.3697,3.1657,-31.5,16.3125,-37.1562,31.5469,18.5,-38.5938,0.0334,0.1319,0.9907,-0.0683,0.1252,0.9898,0.2695,-0.5581,9.1127,0.3269,-0.5103,9.2045
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339143404282,3.298,3.1474,-31.5312,16.0625,-37.4375,31.4844,18.4375,-38.1875,-0.0044,0.1377,0.9905,-0.1029,0.13,0.9862,0.2465,-0.561,8.8922,0.3086,-0.5127,9.0298
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339148401282,3.3807,3.2227,-31.2812,16.2812,-37.2812,31.7188,18.5,-38.25,-0.0344,0.1222,0.9919,-0.1378,0.1116,0.9841,0.2527,-0.5264,8.5683,0.3252,-0.4963,9.0289
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339153401282,3.3293,3.2264,-31.5,16.2812,-37.4375,31.5625,18.5,-38.0625,-0.0393,0.1077,0.9934,-0.1486,0.098,0.984,0.2693,-0.5298,8.7895,0.302,-0.4712,8.4904
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339158401282,3.3568,3.3054,-31.5938,16.0938,-37.3125,31.4375,18.4375,-38.3125,-0.0228,0.1193,0.9926,-0.1273,0.1106,0.9857,0.25,-0.5527,8.837,0.3069,-0.4705,8.5361
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339163401282,3.2888,3.2797,-31.25,16.2188,-37.1875,31.7969,18.375,-38.1875,-0.0422,0.1155,0.9924,-0.1591,0.1058,0.9816,0.2539,-0.5376,8.7086,0.3057,-0.4731,8.5527
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339168401282,3.3715,3.2925,-31.4062,16.1875,-37.3125,31.5938,18.375,-38.125,-0.0286,0.1203,0.9923,-0.1359,0.1125,0.9843,0.2686,-0.541,8.9084,0.2964,-0.4907,8.6478
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339173401282,3.3697,3.1694,-31.25,16.125,-37.3125,31.7344,18.4375,-37.8125,-0.0451,0.1232,0.9914,-0.1637,0.1125,0.9801,0.2588,-0.5483,8.8838,0.3132,-0.5015,8.9545
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339178416282,3.456,3.4064,-31.1875,16.3125,-37.3125,31.8594,18.5,-38.4062,-0.05,0.1125,0.9924,-0.1495,0.1028,0.9834,0.2769,-0.5371,8.9555,0.3306,-0.4976,9.102
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339183401282,3.3127,3.2815,-31.4375,16.0938,-37.25,31.5625,18.375,-38.1875,-0.0363,0.1213,0.992,-0.1302,0.1106,0.9853,0.2581,-0.5552,8.9532,0.2903,-0.4912,8.586
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339188402282,3.2558,3.2999,-31.25,16.2812,-37.25,31.7344,18.5938,-37.9688,-0.0481,0.1058,0.9932,-0.1516,0.0951,0.9839,0.2751,-0.5312,8.8705,0.3359,-0.4949,9.1312
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339193402282,3.2631,3.2833,-31.25,16.3125,-37.0938,31.75,18.5,-38.0625,-0.0451,0.1058,0.9934,-0.1516,0.0951,0.9839,0.2651,-0.5361,8.8155,0.3276,-0.49,8.9845
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339198402282,3.3035,3.2925,-31.125,16.5,-37.0938,31.8906,18.6875,-38.0625,-0.0559,0.0902,0.9944,-0.1604,0.0805,0.9838,0.2925,-0.5073,8.7915,0.3579,-0.4775,9.1797
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339203402282,3.2962,3.2301,-31.25,16.1875,-37.1875,31.7812,18.375,-38.0625,-0.0548,0.1174,0.9916,-0.1543,0.1067,0.9823,0.2642,-0.5498,8.9595,0.322,-0.5098,9.145
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339208409282,3.2944,3.1529,-31.2812,16.2812,-37.125,31.7344,18.4688,-37.625,-0.0451,0.1067,0.9933,-0.1726,0.098,0.9801,0.2737,-0.5366,8.9151,0.3235,-0.4993,9.043
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339213402282,3.2888,3.1492,-31.2188,16.2188,-37.25,31.8125,18.375,-37.875,-0.0557,0.1164,0.9916,-0.1696,0.1067,0.9797,0.2637,-0.5474,8.9265,0.3247,-0.5151,9.2352
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339218402282,3.2815,3.1933,-31.4062,16.3125,-37.2188,31.625,18.4062,-38.0938,-0.0374,0.1038,0.9939,-0.1468,0.0941,0.9847,0.2876,-0.541,9.118,0.301,-0.4968,8.7676
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339223402282,3.3311,3.2356,-31.4375,16.2812,-37.2188,31.5781,18.5,-38.0625,-0.0393,0.1087,0.9933,-0.139,0.098,0.9854,0.2891,-0.542,9.1452,0.3188,-0.4963,8.9588
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339228402282,3.3348,3.2062,-31.2812,16.4375,-37.1875,31.7031,18.75,-37.6875,-0.0481,0.0941,0.9944,-0.168,0.0844,0.9822,0.2961,-0.5283,9.0687,0.3623,-0.4729,9.1764
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339233402282,3.344,3.3035,-31.3125,16.25,-37.4062,31.6875,18.4062,-38.125,-0.0557,0.1174,0.9915,-0.1437,0.1077,0.9837,0.2808,-0.543,9.0648,0.3267,-0.5044,9.1358
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339238404282,3.2631,3.1896,-31.2188,16.2188,-37.2188,31.7969,18.5,-37.9062,-0.0606,0.1125,0.9918,-0.1649,0.1019,0.981,0.2639,-0.5542,9.0066,0.3423,-0.5029,9.2921
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339243402282,3.2833,3.3605,-31.2188,16.25,-37.0625,31.8438,18.4062,-38.1875,-0.05,0.1125,0.9924,-0.1543,0.1028,0.9827,0.269,-0.5425,8.9303,0.3301,-0.5132,9.2726
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339248402282,3.2999,3.2484,-31.375,16.2812,-37.125,31.6562,18.4375,-38.1875,-0.0345,0.1106,0.9933,-0.1332,0.1009,0.9859,0.282,-0.5405,9.0506,0.3235,-0.5127,9.1942
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339253402282,3.3219,3.2245,-31.25,16.2812,-37.0625,31.75,18.4062,-38.2812,-0.0451,0.1116,0.9927,-0.1409,0.1019,0.9848,0.2737,-0.54,8.9537,0.3352,-0.5166,9.3678
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339258402282,3.298,3.3017,-31.2812,16.125,-37.0625,31.7188,18.375,-37.9375,-0.0451,0.1193,0.9918,-0.1532,0.1096,0.9821,0.2551,-0.5591,8.9653,0.323,-0.5142,9.2053
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339263403282,3.2888,3.2301,-31.4062,16.25,-37.1875,31.6406,18.5,-38.125,-0.0393,0.1096,0.9932,-0.139,0.099,0.9853,0.2764,-0.5518,9.1159,0.3357,-0.5127,9.3292
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339268527282,3.434,3.3219,-31.0938,16.2812,-37.0625,31.9062,18.4062,-38.0625,-0.0577,0.1164,0.9915,-0.1639,0.1058,0.9808,0.2651,-0.5391,8.8487,0.3308,-0.5181,9.3357
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339273531282,3.3201,3.2576,-31.2188,16.2812,-37.0,31.8125,18.4688,-37.75,-0.047,0.1125,0.9925,-0.1696,0.1038,0.98,0.2734,-0.54,8.951,0.3328,-0.4995,9.1483
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339278528282,3.3219,3.2337,-31.1875,16.3125,-36.9375,31.875,18.5625,-38.0625,-0.0471,0.1077,0.9931,-0.1573,0.098,0.9827,0.2671,-0.5405,8.8867,0.3457,-0.5034,9.3354
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339283528282,3.366,3.2999,-31.4375,16.3125,-37.1875,31.5938,18.4688,-38.3125,-0.0451,0.1125,0.9926,-0.1284,0.1028,0.9864,0.2847,-0.541,9.0857,0.3379,-0.4983,9.1913
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339288528282,3.2907,3.2539,-31.4375,16.25,-37.0312,31.5938,18.375,-37.7812,-0.0315,0.1155,0.9928,-0.1485,0.1058,0.9832,0.2744,-0.5454,9.0226,0.3152,-0.5103,9.075
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339293528282,3.4064,3.3293,-31.25,16.0625,-37.0625,31.75,18.3125,-37.9062,-0.047,0.1271,0.9908,-0.1512,0.1174,0.9815,0.2517,-0.5615,8.9554,0.3064,-0.5273,9.1708
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339298528282,3.2686,3.1786,-31.25,16.1875,-37.0,31.7812,18.4062,-38.0625,-0.047,0.1203,0.9916,-0.1407,0.1106,0.9838,0.2622,-0.542,8.8496,0.3291,-0.5176,9.3113
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339303539282,3.2741,3.2411,-31.3125,16.125,-37.0,31.7031,18.2812,-38.0625,-0.0392,0.1261,0.9912,-0.1426,0.1164,0.9829,0.2561,-0.5508,8.882,0.3159,-0.5332,9.3421
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218339308528282,3.355,3.1933,-31.5312,16.1875,-37.25,31.5,18.4375,-38.0,-0.0402,0.1193,0.992,-0.1427,0.1096,0.9837,0.2756,-0.5479,9.0636,0.3201,-0.5112,9.1399
