section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922969643659,3.2356,3.0426,-31.3125,15.9688,-37.6562,31.7031,18.375,-38.4062,-0.0102,0.1028,0.9946,-0.1092,0.0951,0.9895,0.238,-0.5605,8.7942,0.3083,-0.4719,8.5687
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922974643659,3.2264,2.9104,-31.4062,16.375,-37.5312,31.6406,18.5625,-38.3438,0.0005,0.0785,0.9969,-0.1065,0.0707,0.9918,0.2812,-0.5254,8.8715,0.3257,-0.4575,8.5987
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922979651659,3.1639,2.8424,-31.2812,16.0938,-37.3438,31.7344,18.25,-38.3125,0.0024,0.1019,0.9948,-0.1179,0.0912,0.9888,0.2382,-0.5444,8.6129,0.3005,-0.4861,8.6414
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922984643659,3.1823,2.993,-31.1875,15.8125,-37.375,31.8594,18.1562,-38.5625,-0.0102,0.1174,0.993,-0.1071,0.1096,0.9882,0.2184,-0.5698,8.6838,0.2949,-0.4976,8.7085
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922989643659,3.2448,2.9894,-31.3125,15.9688,-37.5312,31.6875,18.2812,-38.5625,-0.0102,0.1125,0.9936,-0.0955,0.1038,0.99,0.2308,-0.5586,8.6929,0.3013,-0.4895,8.6879
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922994643659,3.197,2.9416,-31.2188,16.0938,-37.4688,31.8125,18.3125,-38.5,-0.0131,0.0999,0.9949,-0.1179,0.0912,0.9888,0.244,-0.5439,8.6718,0.3037,-0.4805,8.6134
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218922999653659,3.1804,2.9967,-31.2188,16.1875,-37.5,31.8125,18.5,-38.4375,-0.0122,0.0892,0.9959,-0.1064,0.0814,0.991,0.2571,-0.5356,8.7214,0.3347,-0.4668,8.8025
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923004643659,3.1639,2.971,-31.125,16.0938,-37.375,31.875,18.4688,-38.4375,-0.0122,0.098,0.9951,-0.115,0.0892,0.9893,0.2366,-0.5498,8.6563,0.3325,-0.4685,8.7973
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923009643659,3.2337,2.8957,-31.2812,16.1875,-37.5625,31.7344,18.5,-38.5,-0.0102,0.0931,0.9956,-0.1112,0.0853,0.9901,0.2571,-0.542,8.7932,0.3225,-0.4624,8.6183
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923014643659,3.2999,2.892,-31.25,16.375,-37.4688,31.7969,18.4688,-38.25,-0.0122,0.0863,0.9962,-0.1325,0.0776,0.9881,0.2695,-0.5171,8.6489,0.3196,-0.4688,8.6571
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923019643659,3.1786,2.8938,-31.4062,16.1875,-37.5,31.625,18.3125,-38.5312,0.0005,0.0931,0.9957,-0.0967,0.0853,0.9917,0.2627,-0.5386,8.8163,0.2988,-0.478,8.5321
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923024647659,3.2245,2.8203,-31.4062,16.4375,-37.3125,31.5938,18.5938,-38.4062,0.0063,0.0756,0.9971,-0.1046,0.0678,0.9922,0.2805,-0.5234,8.8414,0.3274,-0.4573,8.6149
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923029647659,3.2815,2.824,-31.2812,16.375,-37.4375,31.75,18.5625,-38.625,-0.0073,0.0776,0.997,-0.1094,0.0698,0.9915,0.2742,-0.5249,8.7881,0.3372,-0.4636,8.7939
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923034643659,3.1896,2.9581,-31.25,16.1875,-37.6562,31.75,18.5938,-38.1875,-0.018,0.0834,0.9964,-0.1171,0.0746,0.9903,0.2571,-0.5322,8.6828,0.3237,-0.46,8.6045
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923039648659,3.208,2.9692,-31.3125,16.2188,-37.375,31.7031,18.4062,-38.4062,0.0024,0.0912,0.9958,-0.1112,0.0844,0.9902,0.2617,-0.541,8.8332,0.3174,-0.468,8.6246
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923044768659,3.3017,2.8993,-31.4062,16.375,-37.5625,31.625,18.625,-38.3438,-0.0054,0.0795,0.9968,-0.1045,0.0707,0.992,0.2815,-0.5234,8.8522,0.3279,-0.4551,8.5957
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923049768659,3.2117,2.8975,-31.2188,16.0625,-37.5625,31.8125,18.4062,-38.3125,-0.018,0.098,0.995,-0.114,0.0902,0.9894,0.2438,-0.5591,8.8406,0.3115,-0.4719,8.6037
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923054768659,3.2613,2.745,-31.25,16.125,-37.5,31.7812,18.3125,-38.125,-0.016,0.096,0.9952,-0.1305,0.0883,0.9875,0.249,-0.5537,8.8373,0.2908,-0.4905,8.5832
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923059768659,3.2558,2.9857,-31.375,15.9062,-37.5,31.6562,18.0938,-38.5,-0.0053,0.1164,0.9932,-0.0965,0.1077,0.9895,0.2318,-0.5649,8.7757,0.27,-0.501,8.4727
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923064769659,3.2815,2.9306,-31.3125,16.0,-37.5938,31.7188,18.375,-38.25,-0.0151,0.1028,0.9946,-0.1111,0.0951,0.9893,0.2418,-0.561,8.8413,0.3069,-0.4817,8.6621
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923069769659,3.2374,3.0353,-31.5,16.4375,-37.5625,31.5469,18.7188,-38.3438,-0.0015,0.0688,0.9976,-0.0939,0.061,0.9937,0.2852,-0.5298,8.9642,0.3352,-0.438,8.4855
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923074769659,3.2852,3.0298,-31.2812,16.0938,-37.5,31.7344,18.375,-38.5625,-0.0102,0.1028,0.9946,-0.1014,0.0951,0.9903,0.2524,-0.5562,8.9026,0.3181,-0.4768,8.7313
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923079769659,3.1621,3.0261,-31.4375,16.125,-37.5312,31.5781,18.4688,-38.3125,-0.0015,0.0951,0.9955,-0.1005,0.0883,0.991,0.2476,-0.5488,8.7659,0.3127,-0.46,8.4831
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923084769659,3.0978,2.892,-31.4375,16.125,-37.4688,31.5781,18.375,-38.0625,-0.0015,0.0912,0.9958,-0.117,0.0834,0.9896,0.2539,-0.5591,8.9519,0.2959,-0.4729,8.4423
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923089769659,3.2668,2.9949,-31.4062,16.1875,-37.3125,31.625,18.4375,-38.4375,0.0024,0.098,0.9952,-0.0957,0.0892,0.9914,0.2556,-0.5391,8.744,0.3162,-0.4651,8.5783
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923094769659,3.2301,2.9545,-31.25,16.2812,-37.375,31.7812,18.4375,-38.375,-0.0073,0.0883,0.9961,-0.1093,0.0805,0.9907,0.2637,-0.5342,8.7773,0.3235,-0.4651,8.6592
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923099769659,3.2723,2.971,-31.2812,16.3125,-37.3438,31.75,18.4688,-38.4688,-0.0024,0.0824,0.9966,-0.1064,0.0746,0.9915,0.2717,-0.541,8.9433,0.3235,-0.468,8.692
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923104769659,3.1272,3.0132,-31.2812,15.9688,-37.2812,31.7344,18.2812,-38.375,-0.0015,0.1058,0.9944,-0.1033,0.098,0.9898,0.2268,-0.5762,8.8483,0.2947,-0.4819,8.5302
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923109769659,3.1363,2.9416,-31.1875,16.0,-37.375,31.875,18.1875,-38.5,-0.0121,0.1087,0.994,-0.1168,0.0999,0.9881,0.2356,-0.5654,8.8228,0.2852,-0.4956,8.5789
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923114769659,3.2264,3.05,-31.375,16.0625,-37.4062,31.6875,18.2812,-38.5,0.0015,0.1009,0.9949,-0.0985,0.0941,0.9907,0.2428,-0.5557,8.7911,0.2949,-0.4893,8.6152
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923119769659,3.2631,3.0647,-31.3125,16.125,-37.375,31.7188,18.375,-38.4375,-0.0015,0.0931,0.9957,-0.1005,0.0873,0.9911,0.245,-0.5483,8.7322,0.3076,-0.4756,8.6017
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923124769659,3.2301,3.0279,-31.5312,16.0938,-37.375,31.5312,18.4062,-38.3125,0.0102,0.1028,0.9946,-0.0937,0.0951,0.9911,0.2561,-0.5645,9.037,0.2988,-0.4688,8.4281
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923129769659,3.1492,3.0059,-31.375,15.9062,-37.4375,31.6562,18.1875,-38.375,-0.0015,0.1155,0.9933,-0.0926,0.1077,0.9899,0.2356,-0.5742,8.9226,0.2778,-0.4939,8.4791
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923134769659,3.1455,3.0132,-31.375,16.125,-37.5625,31.6562,18.4062,-38.5312,-0.0053,0.1019,0.9948,-0.0956,0.0951,0.9909,0.2517,-0.563,8.972,0.3113,-0.4756,8.6421
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923139769659,3.1933,3.0022,-31.375,16.1875,-37.3125,31.6562,18.375,-38.3438,0.0063,0.0951,0.9955,-0.1015,0.0883,0.9909,0.2559,-0.5527,8.9014,0.3118,-0.4829,8.7297
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923144769659,3.2337,3.0059,-31.4375,16.2188,-37.375,31.5938,18.4062,-38.3125,0.0015,0.0902,0.9959,-0.0967,0.0824,0.9919,0.2625,-0.5439,8.8744,0.3076,-0.4712,8.5524
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923149769659,3.2503,2.9949,-31.4375,16.25,-37.5,31.625,18.4062,-38.5,-0.0024,0.0863,0.9963,-0.0938,0.0785,0.9925,0.2642,-0.542,8.8711,0.3159,-0.4695,8.6249
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923154769659,3.219,2.9692,-31.4062,16.1875,-37.4375,31.625,18.4062,-38.375,0.0063,0.0912,0.9958,-0.1044,0.0844,0.9909,0.2625,-0.5435,8.8688,0.304,-0.4705,8.5038
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923159769659,3.1786,2.8865,-31.1875,16.2188,-37.1875,31.875,18.2812,-38.3125,-0.0054,0.0951,0.9955,-0.1256,0.0883,0.9881,0.2468,-0.5503,8.7745,0.3032,-0.4832,8.6382
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923164770659,3.219,2.9306,-31.4062,16.2188,-37.5,31.5938,18.5,-38.25,-0.0054,0.0912,0.9958,-0.1073,0.0844,0.9906,0.2659,-0.5503,8.9838,0.3103,-0.4668,8.5328
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923169770659,3.14,3.0555,-31.3125,15.9062,-37.3438,31.7031,18.3125,-38.5,0.0024,0.1116,0.9938,-0.1033,0.1028,0.9893,0.2227,-0.5747,8.7861,0.3059,-0.4873,8.7144
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923174782659,3.2668,3.0941,-31.2812,15.9688,-37.5,31.7344,18.3125,-38.5,-0.0151,0.1077,0.9941,-0.1062,0.098,0.9895,0.2308,-0.5674,8.7927,0.3013,-0.4851,8.6385
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923179778659,3.2337,2.9434,-31.3125,16.2188,-37.4375,31.7188,18.4688,-38.5,-0.0054,0.0912,0.9958,-0.1035,0.0824,0.9912,0.2617,-0.5459,8.8884,0.3208,-0.4688,8.6706
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923184895659,3.2888,2.9728,-31.3125,16.0938,-37.4375,31.7188,18.2812,-38.4375,-0.0015,0.1019,0.9948,-0.1014,0.0931,0.9905,0.2452,-0.5503,8.757,0.3003,-0.4888,8.6689
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923189903659,3.2576,3.072,-31.25,15.875,-37.4062,31.7812,18.1562,-38.3438,-0.015,0.1174,0.993,-0.109,0.1087,0.9881,0.2208,-0.5859,8.8937,0.2639,-0.4907,8.2902
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923194895659,3.3035,3.265,-31.5625,16.0,-37.5938,31.4688,18.3125,-38.5,0.0199,0.1067,0.9941,-0.0898,0.099,0.991,0.239,-0.5654,8.8603,0.2949,-0.4832,8.5466
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923199895659,3.3679,3.0629,-31.5,16.0938,-37.5625,31.5469,18.3125,-38.6562,0.0412,0.1077,0.9933,-0.0374,0.099,0.9944,0.2517,-0.5659,9.0053,0.2893,-0.4656,8.2875
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923204905659,3.2043,2.9949,-31.5,16.25,-37.1875,31.5625,18.375,-38.6875,0.0946,0.099,0.9906,-0.0044,0.0941,0.9956,0.2632,-0.5503,8.9543,0.3044,-0.4705,8.5092
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923209895659,3.2154,3.0077,-31.4062,16.4062,-37.2188,31.625,18.375,-38.75,0.1296,0.0814,0.9882,0.0161,0.0785,0.9968,0.2791,-0.5107,8.6821,0.3037,-0.4612,8.3971
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923214895659,3.2007,2.9545,-31.5312,16.25,-37.4688,31.5,18.3125,-38.9062,0.1392,0.0863,0.9865,0.0365,0.0824,0.9959,0.27,-0.5142,8.6212,0.2991,-0.4661,8.4007
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923219900659,3.2264,2.9453,-31.5,16.25,-37.25,31.5469,18.3125,-38.5625,0.1595,0.0746,0.9844,0.0307,0.0737,0.9968,0.2727,-0.5166,8.6783,0.2766,-0.4463,7.9318
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923224906659,3.2503,3.0188,-31.5625,16.125,-37.3125,31.4688,18.1875,-38.8125,0.169,0.0814,0.9822,0.0336,0.0805,0.9962,0.2571,-0.5249,8.6001,0.2715,-0.4712,8.1542
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923229895659,3.2999,2.9985,-31.2812,16.2812,-37.1875,31.7344,18.4688,-39.0625,0.1509,0.0649,0.9864,0.0375,0.0629,0.9973,0.2698,-0.5088,8.558,0.3289,-0.4556,8.6119
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923234895659,3.3054,2.9912,-31.4375,16.375,-37.5938,31.5781,18.4688,-38.7812,0.1385,0.0571,0.9887,0.02,0.0551,0.9983,0.2961,-0.498,8.7275,0.3167,-0.4561,8.4825
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923239895659,3.2576,3.1051,-31.5312,16.1875,-37.375,31.4844,18.2812,-38.875,0.1546,0.0795,0.9848,0.0521,0.0776,0.9956,0.2937,-0.5254,9.0087,0.3025,-0.4736,8.5232
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923244895659,3.298,2.9545,-31.5938,16.3125,-37.4062,31.4219,18.4688,-38.8438,0.1548,0.0649,0.9858,0.0628,0.0629,0.996,0.3008,-0.5122,8.9381,0.3096,-0.4556,8.3989
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923249895659,3.2962,3.0022,-31.5938,16.3125,-37.4375,31.4219,18.4375,-38.6875,0.1567,0.0639,0.9856,0.0453,0.0629,0.997,0.3081,-0.5093,8.9859,0.2991,-0.4585,8.3159
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923254895659,3.3182,2.9361,-31.7188,16.3125,-37.4062,31.3125,18.375,-38.4375,0.1644,0.0698,0.9839,0.0521,0.0698,0.9962,0.3145,-0.5093,9.0559,0.2954,-0.4619,8.3138
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923259895659,3.2925,2.8828,-31.7188,16.2812,-37.4375,31.3125,18.5,-38.3125,0.1586,0.0668,0.9851,0.0492,0.0649,0.9967,0.3049,-0.5107,8.9673,0.2874,-0.4392,7.971
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923264896659,3.2833,2.9434,-31.5625,16.4062,-37.4375,31.4688,18.4688,-38.75,0.1481,0.059,0.9872,0.0521,0.0561,0.9971,0.3159,-0.5054,9.0281,0.3022,-0.4453,8.2034
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923269896659,3.2374,2.8093,-31.5,16.1875,-37.0,31.5625,18.1875,-38.6875,0.1614,0.0795,0.9837,0.0472,0.0785,0.9958,0.2893,-0.5234,8.9382,0.2717,-0.4705,8.1487
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923274895659,3.2888,3.0426,-31.5938,16.25,-37.4375,31.4219,18.3125,-38.625,0.1566,0.0737,0.9849,0.0433,0.0727,0.9964,0.2971,-0.519,8.9748,0.2871,-0.4512,8.102
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923279896659,3.3403,3.0022,-31.5625,16.5,-37.125,31.4688,18.4375,-38.625,0.1655,0.0581,0.9845,0.056,0.0561,0.9969,0.3313,-0.498,9.1156,0.2898,-0.4368,7.9706
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923284896659,3.2741,2.9545,-31.4062,16.2812,-37.2188,31.625,18.3125,-38.6875,0.146,0.0756,0.9864,0.0404,0.0737,0.9965,0.3069,-0.5146,9.0329,0.2915,-0.4619,8.2707
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923289896659,3.3311,3.05,-31.5,16.375,-37.125,31.5625,18.375,-38.625,0.1557,0.0688,0.9854,0.0424,0.0668,0.9969,0.3149,-0.5083,9.0503,0.2993,-0.4419,8.1328
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923294896659,3.3182,2.9618,-31.7188,16.375,-37.25,31.3281,18.3125,-38.5,0.1625,0.0668,0.9844,0.0521,0.0649,0.9965,0.3242,-0.5098,9.1693,0.2705,-0.4575,7.9903
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923299896659,3.2705,2.9471,-31.5625,16.1875,-37.1875,31.4688,18.2812,-38.5,0.1565,0.0805,0.9844,0.0472,0.0795,0.9957,0.2969,-0.5234,9.0217,0.2756,-0.4512,7.9757
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923304896659,3.2503,2.8773,-31.625,16.3125,-37.2812,31.3906,18.4375,-38.5,0.1577,0.0649,0.9854,0.0434,0.0639,0.997,0.3169,-0.5166,9.1654,0.2961,-0.4385,8.0597
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923309896659,3.2778,2.9434,-31.5312,16.1875,-37.25,31.4844,18.25,-38.4688,0.1537,0.0776,0.9851,0.0423,0.0766,0.9962,0.2939,-0.5234,8.9894,0.2766,-0.4641,8.1313
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923315021659,3.2852,2.903,-31.5,16.25,-37.1875,31.5469,18.25,-38.625,0.1489,0.0776,0.9858,0.0414,0.0756,0.9963,0.3003,-0.519,9.0098,0.2886,-0.4517,8.1236
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923320021659,3.2962,2.9949,-31.5938,16.1875,-37.1875,31.4375,18.1875,-38.625,0.1575,0.0824,0.9841,0.0589,0.0805,0.995,0.3008,-0.5259,9.0923,0.2705,-0.4717,8.149
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923325024659,3.2907,2.8883,-31.7188,16.0938,-37.2188,31.3125,18.0938,-38.5625,0.1613,0.0863,0.9831,0.0695,0.0844,0.994,0.2971,-0.5322,9.1236,0.2632,-0.4795,8.156
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923330021659,3.3348,2.9342,-31.5312,16.3125,-37.3125,31.5,18.4062,-38.5625,0.148,0.0678,0.9867,0.0482,0.0659,0.9967,0.3132,-0.5098,9.0479,0.2966,-0.4519,8.2152
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923335021659,3.4156,2.9526,-31.625,16.4375,-37.2812,31.4062,18.5,-38.5,0.1558,0.0581,0.9861,0.058,0.0561,0.9967,0.3306,-0.498,9.1075,0.2993,-0.4348,8.0537
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923340021659,3.4505,2.9159,-31.6875,16.2812,-37.4375,31.3438,18.4062,-38.5,0.149,0.0688,0.9864,0.0589,0.0659,0.9961,0.3218,-0.5122,9.1698,0.2932,-0.4568,8.2321
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923345021659,3.298,2.9361,-31.625,16.375,-37.25,31.3906,18.4062,-38.5312,0.1548,0.0668,0.9857,0.0414,0.0668,0.9969,0.3276,-0.5098,9.2071,0.2905,-0.4512,8.1397
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923350021659,3.3274,2.9398,-31.5938,16.1875,-37.1875,31.4219,18.125,-38.4062,0.1556,0.0814,0.9845,0.0452,0.0805,0.9957,0.2961,-0.5215,8.9915,0.2646,-0.4856,8.2407
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923355021659,3.3109,2.9692,-31.625,16.4062,-37.2812,31.4062,18.4688,-38.2812,0.152,0.06,0.9866,0.0443,0.059,0.9973,0.3247,-0.5039,9.1087,0.2966,-0.4436,8.1223
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218923360022659,3.3734,2.9508,-31.4062,16.25,-37.0938,31.6406,18.25,-38.5,0.1441,0.0756,0.9867,0.0365,0.0737,0.9966,0.2922,-0.5078,8.7943,0.2896,-0.4756,8.4025
