section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380204164231,2.8442,2.9398,-30.9688,14.0,-40.5938,32.125,15.625,-38.7812,-0.084,0.1802,0.98,-0.037,0.1696,0.9848,0.0742,-0.6558,8.089,0.1373,-0.6323,8.5095
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380209164231,2.8699,3.0261,-30.8125,13.75,-40.4375,32.25,15.4375,-38.625,-0.0865,0.2003,0.9759,-0.0503,0.1898,0.9805,0.0493,-0.6772,8.0656,0.105,-0.6753,8.6503
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380214164231,2.9159,3.0188,-30.875,13.9062,-40.5,32.2188,15.5,-38.7812,-0.0867,0.1869,0.9785,-0.0389,0.1763,0.9836,0.0604,-0.6802,8.2199,0.1225,-0.6582,8.6447
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380219164231,2.8607,2.9636,-31.0625,14.125,-40.375,32.0,15.875,-38.875,-0.0611,0.1657,0.9843,-0.0179,0.1542,0.9879,0.0881,-0.6411,8.0725,0.1652,-0.6089,8.5457
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380224164231,2.8663,3.0353,-31.125,14.0,-40.375,31.9531,15.5938,-38.875,-0.0571,0.1869,0.9807,-0.013,0.1754,0.9844,0.0705,-0.6582,8.0771,0.131,-0.6421,8.5522
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380229289231,2.8626,2.9728,-30.9375,14.2188,-40.375,32.125,15.875,-38.75,-0.0708,0.16,0.9846,-0.0314,0.1484,0.9884,0.095,-0.6265,7.9799,0.1687,-0.6074,8.5677
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380234289231,2.903,2.993,-30.9375,14.25,-40.5,32.125,15.9375,-38.8125,-0.0814,0.1561,0.9844,-0.0343,0.1445,0.9889,0.1169,-0.6152,8.0906,0.1766,-0.584,8.3874
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380239289231,2.8957,2.9545,-30.875,14.0625,-40.4375,32.1875,15.8125,-38.625,-0.0813,0.1648,0.983,-0.0468,0.1542,0.9869,0.0821,-0.6396,7.9905,0.1589,-0.6284,8.701
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380244289231,2.9067,3.0298,-31.0,14.3438,-40.625,32.0312,15.9688,-38.75,-0.0767,0.1493,0.9858,-0.0334,0.1377,0.9899,0.1156,-0.6157,8.0822,0.1787,-0.5986,8.5769
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380249290231,2.9177,3.0408,-30.9062,14.25,-40.4688,32.1875,15.9062,-38.75,-0.0824,0.158,0.984,-0.0439,0.1464,0.9882,0.1067,-0.6382,8.2421,0.1666,-0.5996,8.4558
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380254290231,2.8938,2.9765,-31.0938,14.3125,-40.4375,31.9531,15.875,-38.75,-0.0545,0.1551,0.9864,-0.0256,0.1445,0.9892,0.1029,-0.6235,8.0329,0.1517,-0.606,8.3654
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380259290231,2.8185,2.9618,-30.9375,14.0938,-40.375,32.125,15.75,-38.8125,-0.0764,0.1715,0.9822,-0.0313,0.16,0.9866,0.0784,-0.6484,8.0514,0.1479,-0.624,8.5305
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380264289231,2.8075,2.9618,-30.8125,14.0625,-40.25,32.25,15.75,-38.625,-0.084,0.1744,0.9811,-0.0477,0.1628,0.9855,0.0701,-0.6445,7.916,0.1571,-0.6338,8.7425
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380269304231,2.9048,3.0408,-30.9062,14.5,-40.6875,32.1562,16.125,-38.8125,-0.0874,0.1406,0.9862,-0.0421,0.129,0.9907,0.1362,-0.6006,8.1347,0.2021,-0.563,8.4282
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380274290231,2.9416,3.0537,-30.9688,14.2188,-40.625,32.0625,15.9688,-38.8125,-0.0825,0.1484,0.9855,-0.0295,0.1377,0.99,0.1124,-0.6177,8.0698,0.1753,-0.5854,8.3893
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380279290231,2.7781,2.9618,-31.0938,14.2188,-40.375,31.9531,15.8125,-38.7188,-0.065,0.1609,0.9848,-0.0237,0.1493,0.9885,0.0941,-0.6284,7.9929,0.1487,-0.5918,8.1705
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380284290231,2.8828,2.9765,-31.0,14.3438,-40.5312,32.0625,15.9688,-38.8125,-0.0758,0.1474,0.9862,-0.0256,0.1368,0.9903,0.1121,-0.6157,8.0442,0.1812,-0.5894,8.4979
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380289290231,2.9324,3.0077,-30.9688,14.0625,-40.625,32.0625,15.6562,-38.7812,-0.0783,0.1715,0.9821,-0.0313,0.1609,0.9865,0.0784,-0.6489,8.057,0.1454,-0.6089,8.3294
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380294290231,2.8736,2.982,-31.0625,14.0,-40.5,32.0,15.75,-38.5312,-0.0841,0.1705,0.9818,-0.039,0.159,0.9865,0.0726,-0.6592,8.111,0.1428,-0.6108,8.3237
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380299291231,2.892,2.9985,-31.0,14.2188,-40.4688,32.0625,15.9062,-38.8125,-0.0689,0.16,0.9847,-0.0266,0.1484,0.9886,0.1095,-0.6338,8.2223,0.1652,-0.6055,8.5067
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380304290231,2.9398,3.05,-31.125,14.0625,-40.625,31.9531,15.8125,-38.7812,-0.0765,0.1638,0.9835,-0.0208,0.1522,0.9881,0.0827,-0.6523,8.1429,0.1417,-0.6162,8.3731
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380309290231,2.9012,3.0077,-30.875,14.0,-40.4688,32.1875,15.6562,-38.8125,-0.0841,0.1725,0.9814,-0.039,0.1619,0.986,0.0654,-0.6597,8.0387,0.1368,-0.6445,8.6442
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380314290231,2.8883,2.982,-31.0938,14.0938,-40.375,31.9688,15.7812,-38.625,-0.065,0.1667,0.9839,-0.0236,0.1561,0.9875,0.0773,-0.6548,8.1124,0.1351,-0.6021,8.1394
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380319290231,2.8387,3.0169,-30.75,14.25,-40.3438,32.3438,15.9062,-38.9375,-0.093,0.1551,0.9835,-0.0449,0.1445,0.9885,0.0856,-0.6196,7.7991,0.1877,-0.6143,8.8542
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380324290231,2.8534,2.9728,-30.9062,14.3438,-40.625,32.1562,15.9688,-38.75,-0.0892,0.1503,0.9846,-0.0421,0.1397,0.9893,0.1069,-0.6138,7.9646,0.1646,-0.6162,8.6227
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380329290231,2.8332,2.9545,-30.75,14.2188,-40.5,32.3125,15.9062,-38.75,-0.1035,0.159,0.9818,-0.0545,0.1484,0.9874,0.0991,-0.6279,8.0413,0.161,-0.6318,8.7628
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380334290231,2.8626,3.0022,-30.7812,13.9375,-40.375,32.3125,15.625,-38.875,-0.0915,0.1859,0.9783,-0.0418,0.1754,0.9836,0.0461,-0.6714,7.9631,0.1225,-0.6616,8.684
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380339290231,2.8663,2.8718,-30.875,13.75,-40.375,32.2188,15.4375,-38.75,-0.0805,0.2175,0.9727,-0.0368,0.2079,0.9775,0.0141,-0.6958,7.896,0.1082,-0.6826,8.7702
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380344290231,2.9857,2.9912,-30.9688,13.875,-40.0312,32.0625,15.4688,-38.5938,-0.0394,0.2308,0.9722,-0.0281,0.2213,0.9748,0.0106,-0.6909,7.8015,0.0714,-0.6782,8.3178
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380349290231,2.903,2.9618,-30.875,13.9375,-40.1875,32.2188,15.3438,-38.4375,-0.06,0.2498,0.9664,-0.0497,0.2403,0.9694,-0.0093,-0.7119,7.8274,0.032,-0.7197,8.3689
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380354291231,2.9177,2.9985,-30.6562,14.0,-39.9375,32.375,15.625,-38.75,-0.0428,0.2639,0.9636,-0.0411,0.2545,0.9662,-0.0329,-0.6948,7.3722,0.0602,-0.7021,8.4724
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380359298231,2.892,2.9912,-31.0,14.0312,-40.1875,32.0625,15.625,-38.5625,-0.0173,0.2836,0.9588,-0.0221,0.2733,0.9617,-0.0333,-0.7026,7.4583,0.0152,-0.6982,7.9361
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380364416231,2.9251,3.0684,-31.0938,13.5,-39.8438,31.9531,15.125,-38.3125,0.005,0.3485,0.9373,-0.0096,0.3393,0.9406,-0.102,-0.7925,7.7585,-0.0594,-0.7671,7.9245
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380369416231,2.9728,2.9655,-31.0625,13.5,-40.25,32.0,15.0625,-38.5,0.0077,0.3713,0.9285,0.0032,0.364,0.9314,-0.1157,-0.8174,7.9023,-0.0845,-0.7939,7.9669
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380374416231,3.1235,3.0077,-31.0,13.4688,-40.125,32.0312,15.0312,-38.3125,0.0121,0.4037,0.9148,-0.0022,0.3947,0.9188,-0.1342,-0.832,7.8744,-0.0952,-0.8188,8.1435
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380379416231,2.9728,2.9838,-31.3125,13.375,-40.0,31.7188,14.8438,-38.0,0.0331,0.4294,0.9025,0.0066,0.4206,0.9072,-0.1633,-0.8647,7.9444,-0.126,-0.8345,7.9927
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380384424231,2.9324,3.14,-31.375,13.25,-39.8125,31.6562,14.875,-38.3125,0.0603,0.4566,0.8876,0.0275,0.4487,0.8933,-0.1884,-0.8862,7.9273,-0.1249,-0.8281,7.9294
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380389416231,2.9857,3.0757,-31.25,13.2812,-39.875,31.7812,14.7188,-38.0625,0.0513,0.4678,0.8823,0.003,0.4609,0.8875,-0.2034,-0.8975,7.8975,-0.1515,-0.8633,8.0564
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380394419231,2.9471,2.8957,-31.4375,13.0625,-39.9375,31.5781,14.625,-37.7812,0.0522,0.4943,0.8677,0.0021,0.4867,0.8736,-0.2325,-0.9409,8.1013,-0.1678,-0.8975,8.2864
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380399418231,2.9894,2.881,-31.25,13.0625,-39.9375,31.75,14.625,-37.6875,0.0378,0.4935,0.8689,-0.0167,0.485,0.8744,-0.243,-0.9336,7.8974,-0.1692,-0.9014,8.3186
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380404416231,3.0243,3.0169,-31.5,13.375,-40.125,31.5312,14.9375,-38.0625,0.046,0.4747,0.8789,0.0143,0.4661,0.8846,-0.2166,-0.9209,8.0349,-0.1434,-0.8618,8.127
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380409416231,2.971,3.0059,-31.4062,13.4375,-40.0938,31.625,15.0,-37.9375,0.048,0.4626,0.8853,0.0074,0.4548,0.8906,-0.2086,-0.9126,8.0219,-0.1356,-0.856,8.1426
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380414416231,2.9471,2.982,-31.5625,13.5625,-39.9062,31.4688,15.0,-38.0938,0.0673,0.4566,0.8871,0.0249,0.4496,0.8929,-0.2087,-0.8975,7.8386,-0.1298,-0.8486,8.1195
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380419416231,2.9526,3.0206,-31.3125,13.4375,-40.0,31.6875,14.8125,-37.875,0.0486,0.4713,0.8807,0.0074,0.4635,0.8861,-0.2058,-0.9058,7.9704,-0.1512,-0.875,8.199
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380424426231,2.9692,3.0169,-31.1875,13.3125,-39.875,31.8438,14.8125,-37.625,0.0322,0.4738,0.88,-0.0169,0.4652,0.885,-0.2196,-0.9224,8.0191,-0.1647,-0.8721,8.0171
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380429416231,3.0261,3.1198,-31.3125,13.4375,-39.9375,31.6875,14.875,-37.9375,0.0498,0.46,0.8865,0.0091,0.4531,0.8914,-0.207,-0.9014,7.9042,-0.1522,-0.8638,8.0542
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380434416231,3.0316,3.0849,-31.1875,13.4062,-39.9062,31.8438,14.875,-37.75,0.0316,0.4644,0.8851,-0.0143,0.4574,0.8891,-0.2108,-0.9014,7.8627,-0.1561,-0.8794,8.1981
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380439416231,2.9398,3.1014,-31.5312,13.0938,-39.9688,31.4688,14.5625,-37.625,0.0555,0.496,0.8665,0.0303,0.4875,0.8726,-0.2408,-0.9438,8.0456,-0.1829,-0.897,8.1162
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380444416231,3.1272,3.0702,-31.5,13.625,-40.25,31.5625,15.1562,-37.9375,0.0468,0.4452,0.8942,0.0215,0.4373,0.899,-0.1943,-0.8882,7.8852,-0.1301,-0.8418,8.0342
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380449424231,3.0426,3.107,-31.75,13.5,-40.25,31.2656,15.0312,-37.9375,0.0691,0.4548,0.8879,0.0459,0.4461,0.8938,-0.2056,-0.9136,8.0671,-0.1346,-0.8359,7.9154
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380454416231,3.0537,3.1547,-31.3125,13.375,-39.9375,31.6875,14.7188,-37.8438,0.0496,0.4687,0.882,0.0204,0.4609,0.8872,-0.2172,-0.9102,7.8988,-0.1658,-0.8872,8.1862
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380459416231,3.1216,3.0941,-31.1875,13.625,-40.1562,31.8594,15.0312,-38.0,0.0284,0.4452,0.895,0.0039,0.4365,0.8997,-0.191,-0.8794,7.8161,-0.1346,-0.8599,8.1998
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380464416231,3.0537,3.14,-31.5312,13.75,-40.3125,31.5,15.25,-37.9375,0.0505,0.4356,0.8987,0.0269,0.4276,0.9035,-0.1917,-0.8906,7.9439,-0.1228,-0.8306,7.981
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380469417231,3.0408,3.0463,-31.625,13.5,-40.0,31.3906,15.0312,-37.75,0.0693,0.4496,0.8905,0.0267,0.4435,0.8959,-0.2162,-0.9102,7.9095,-0.1381,-0.8442,7.9766
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380474417231,3.1198,3.0592,-31.7188,13.75,-40.1875,31.2812,15.1562,-37.9062,0.0762,0.4303,0.8995,0.0376,0.4241,0.9048,-0.1895,-0.8774,7.8101,-0.1287,-0.8374,7.9981
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380479417231,3.0867,3.0831,-31.5938,13.5938,-40.375,31.4375,15.0625,-38.0,0.0502,0.4478,0.8927,0.0303,0.4391,0.8979,-0.2001,-0.8994,7.957,-0.1399,-0.8442,7.9565
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380484417231,3.0941,3.0904,-31.5938,13.5938,-40.125,31.4375,15.0312,-37.9688,0.0623,0.4505,0.8906,0.0293,0.4426,0.8962,-0.2054,-0.895,7.8454,-0.1353,-0.8433,7.9956
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380489420231,3.05,3.0684,-31.3125,13.4062,-39.75,31.7188,14.8438,-37.9688,0.0515,0.4626,0.8851,0.0178,0.4548,0.8904,-0.2249,-0.9033,7.7322,-0.1573,-0.8687,8.0564
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380494417231,3.061,3.0537,-31.4062,14.0312,-40.125,31.625,15.5625,-38.25,0.0566,0.4072,0.9116,0.0255,0.3983,0.9169,-0.1628,-0.8408,7.665,-0.0909,-0.7842,7.7814
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380499542231,3.1161,3.0132,-31.5938,13.7188,-40.1562,31.4219,15.125,-37.8125,0.0601,0.4365,0.8977,0.0322,0.4276,0.9034,-0.1948,-0.896,7.9735,-0.1338,-0.8506,8.0987
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380504542231,3.1125,3.0812,-31.5938,13.6875,-39.9375,31.4375,15.0625,-37.875,0.0635,0.4417,0.8949,0.0303,0.4347,0.9001,-0.2029,-0.8848,7.7506,-0.1393,-0.8545,8.0852
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380509542231,3.0923,3.0684,-31.3125,13.625,-40.0312,31.6562,15.0625,-37.8125,0.046,0.44,0.8968,0.0145,0.4312,0.9022,-0.201,-0.875,7.6539,-0.14,-0.8647,8.1993
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380514553231,3.1327,3.0335,-31.3125,13.875,-40.1875,31.7188,15.3438,-38.1562,0.0368,0.417,0.9081,0.0174,0.4099,0.912,-0.1886,-0.8623,7.6388,-0.1094,-0.8198,8.0005
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380519550231,3.0537,3.0132,-31.5938,13.875,-40.0,31.4688,15.25,-38.0625,0.0702,0.4259,0.9021,0.0377,0.417,0.9081,-0.1783,-0.8574,7.6928,-0.1149,-0.8242,7.9918
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380524542231,3.1474,3.061,-31.5625,13.75,-40.25,31.4688,15.125,-37.8438,0.0543,0.4268,0.9027,0.0261,0.4197,0.9073,-0.1882,-0.8638,7.6602,-0.1324,-0.8394,7.9799
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380529542231,3.1419,3.0592,-31.5625,13.75,-40.25,31.4844,15.1875,-37.9375,0.0551,0.4294,0.9014,0.035,0.4206,0.9066,-0.1912,-0.8857,7.8907,-0.1215,-0.835,8.0471
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380534542231,3.0757,2.9545,-31.8125,13.5625,-39.7812,31.2188,15.0625,-37.75,0.0878,0.4435,0.892,0.0461,0.4356,0.899,-0.2194,-0.9033,7.7925,-0.1421,-0.8442,7.9325
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380539542231,3.1125,3.0077,-31.4375,13.7188,-40.375,31.5781,15.25,-37.9375,0.0436,0.4312,0.9012,0.0225,0.4241,0.9053,-0.193,-0.8745,7.7363,-0.1235,-0.8271,7.9332
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380544542231,3.0629,3.0629,-31.3125,13.625,-40.125,31.6875,15.1562,-37.9062,0.0347,0.4373,0.8986,0.0181,0.4303,0.9025,-0.205,-0.8784,7.6519,-0.141,-0.8574,8.1014
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380549542231,3.1363,2.9894,-31.8438,13.4688,-40.0625,31.1719,14.9688,-37.4062,0.0759,0.4566,0.8865,0.0432,0.4496,0.8922,-0.2228,-0.9209,7.9666,-0.1528,-0.853,7.9196
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380554542231,3.1051,3.0059,-31.4375,13.5625,-39.9375,31.5625,14.9688,-37.6875,0.0562,0.4487,0.8919,0.0276,0.44,0.8976,-0.2156,-0.895,7.7344,-0.1494,-0.8711,8.1723
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380559545231,3.0316,2.9361,-31.5,13.6875,-40.0625,31.5312,15.0312,-37.4688,0.0503,0.4417,0.8957,0.0136,0.4347,0.9005,-0.1987,-0.8823,7.7669,-0.1505,-0.8535,7.9508
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380564542231,3.0757,3.0022,-31.8438,14.0312,-40.2812,31.1719,15.4688,-37.75,0.0797,0.4072,0.9098,0.0407,0.3983,0.9163,-0.1699,-0.8608,7.8257,-0.1086,-0.8032,7.8131
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380569550231,3.118,3.0776,-31.5312,13.5,-39.7188,31.5,15.0,-37.9688,0.0745,0.4505,0.8897,0.0433,0.4426,0.8957,-0.2278,-0.8994,7.6532,-0.1398,-0.8521,8.0508
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380574547231,3.1088,3.0371,-31.4062,13.75,-39.8438,31.6406,15.25,-37.9375,0.0649,0.4268,0.902,0.0244,0.4188,0.9078,-0.2,-0.8574,7.4562,-0.1329,-0.8457,8.05
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380579543231,3.0757,3.0739,-31.2812,13.75,-40.0,31.7344,15.1875,-37.9062,0.0436,0.4321,0.9008,0.0199,0.4241,0.9054,-0.2039,-0.8647,7.5007,-0.1353,-0.8506,8.0827
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380584543231,3.0022,2.9545,-31.3125,13.875,-40.125,31.7031,15.1875,-37.75,0.0455,0.4259,0.9036,0.0173,0.417,0.9087,-0.1895,-0.8584,7.5829,-0.1379,-0.8374,7.8967
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380589543231,3.0941,2.9783,-31.1875,13.7812,-40.1875,31.8594,15.25,-37.9062,0.0242,0.4303,0.9024,0.0031,0.4215,0.9068,-0.1923,-0.8672,7.6569,-0.1246,-0.8281,7.9328
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380594543231,3.0463,2.993,-31.25,13.5,-40.0,31.75,15.0625,-37.9688,0.0432,0.4461,0.8939,0.0241,0.4382,0.8985,-0.229,-0.897,7.6105,-0.14,-0.853,8.0597
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380599543231,3.0978,3.0335,-31.4375,13.7188,-40.0,31.5781,15.0625,-37.75,0.0619,0.4365,0.8976,0.0269,0.4285,0.9031,-0.2047,-0.8618,7.4564,-0.1416,-0.856,8.0772
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834380604543231,3.0537,3.0647,-31.4375,13.75,-40.0,31.5938,15.25,-38.0,0.0587,0.4276,0.902,0.0386,0.4188,0.9073,-0.2026,-0.8662,7.5316,-0.1246,-0.832,7.979
