section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407930673558,3.7555,3.954,-33.5,18.5,-38.25,29.5,19.125,-38.5625,0.0122,0.0698,0.9975,-0.1674,0.0561,0.9843,0.2622,-0.6338,9.8948,0.1131,-0.6602,8.5645
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407935683558,3.7574,4.0422,-33.4062,17.9688,-38.2812,29.6094,18.6875,-38.6875,0.0024,0.1242,0.9923,-0.1619,0.1096,0.9807,0.173,-0.7046,9.7321,0.0543,-0.7627,9.1126
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407940685558,3.6471,3.8217,-33.4688,18.4688,-38.0,29.5312,19.2188,-39.0312,0.0316,0.0737,0.9968,-0.1433,0.062,0.9877,0.2498,-0.6553,10.0046,0.1222,-0.6655,8.7256
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407945673558,3.7372,3.8805,-33.4062,17.8438,-38.0625,29.6562,18.7188,-38.8438,0.0092,0.1281,0.9917,-0.1637,0.1164,0.9796,0.1541,-0.7334,9.8599,0.0469,-0.7505,8.89
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407950673558,3.7353,3.954,-33.4375,18.3125,-38.1875,29.5469,19.0312,-38.375,0.0063,0.0844,0.9964,-0.1653,0.0698,0.9838,0.2228,-0.6709,9.8883,0.0931,-0.6709,8.4697
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407955673558,3.7629,4.101,-33.7188,17.9375,-38.25,29.2812,18.75,-38.7188,0.0199,0.1145,0.9932,-0.1351,0.099,0.9859,0.1667,-0.7334,9.9988,0.066,-0.7266,8.8187
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407960673558,3.6839,3.8511,-33.2812,18.0625,-38.1875,29.75,18.75,-38.75,-0.0024,0.1125,0.9936,-0.1706,0.1009,0.9802,0.1787,-0.7021,9.7666,0.0642,-0.7422,8.9814
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407965673558,3.6251,3.9246,-33.4688,18.2812,-38.125,29.5312,18.9375,-38.7812,0.0209,0.0912,0.9956,-0.1623,0.0785,0.9836,0.21,-0.6851,9.9112,0.0803,-0.707,8.7483
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407970683558,3.6692,3.976,-33.5625,18.3125,-38.0,29.4531,18.9375,-38.6875,0.0316,0.0863,0.9958,-0.147,0.0737,0.9864,0.222,-0.6777,9.9591,0.0825,-0.6865,8.5349
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407975676558,3.6435,3.6967,-33.3125,18.0938,-37.9375,29.6719,18.8125,-38.5,0.016,0.1087,0.9939,-0.1535,0.0941,0.9837,0.179,-0.6895,9.6223,0.0748,-0.7051,8.6657
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407980806558,3.7463,4.0422,-33.4062,18.4062,-38.0625,29.625,19.0312,-38.8438,0.018,0.0805,0.9966,-0.1471,0.0659,0.9869,0.2258,-0.6538,9.725,0.0956,-0.7173,9.0338
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407985798558,3.671,3.9025,-33.1875,18.1562,-37.9688,29.8281,18.7812,-38.6875,0.0024,0.1038,0.9946,-0.1832,0.0912,0.9788,0.1814,-0.689,9.6434,0.0682,-0.7378,8.9735
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407990805558,3.7482,3.9944,-33.5625,17.9688,-38.1875,29.4688,18.7812,-38.9375,0.0199,0.1135,0.9933,-0.1534,0.1019,0.9829,0.1688,-0.7266,9.9419,0.0591,-0.7202,8.6704
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827407995799558,3.7666,4.0458,-33.5625,18.1875,-38.1875,29.4688,18.75,-38.5,0.015,0.1038,0.9945,-0.1593,0.0912,0.983,0.1921,-0.6978,9.8627,0.0562,-0.7402,8.8708
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408000800558,3.6967,3.9282,-33.3125,18.3125,-38.125,29.6875,19.0938,-38.9375,0.0112,0.0921,0.9957,-0.1595,0.0785,0.9841,0.2144,-0.6729,9.8185,0.1025,-0.6851,8.7357
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408005811558,3.807,4.1855,-33.4375,18.3125,-38.3125,29.5469,18.75,-38.6562,0.0092,0.0902,0.9959,-0.1748,0.0776,0.9815,0.2275,-0.6846,10.0984,0.0613,-0.7178,8.666
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408010799558,3.7408,4.0789,-33.375,18.0625,-38.0625,29.6875,18.6875,-38.9688,0.0131,0.1116,0.9937,-0.1668,0.1009,0.9808,0.1847,-0.7129,9.9567,0.0545,-0.752,8.9896
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408015799558,3.7463,4.2259,-33.5938,18.625,-38.1875,29.4062,19.3438,-38.8125,0.0229,0.0649,0.9976,-0.1569,0.0512,0.9863,0.2554,-0.6328,9.8085,0.1311,-0.6411,8.5423
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408020806558,3.7059,3.8033,-33.6875,18.375,-38.125,29.3438,18.9062,-38.9062,0.0355,0.0873,0.9956,-0.1258,0.0737,0.9893,0.2318,-0.6675,9.9481,0.0704,-0.7266,8.8673
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408025799558,3.7298,4.2222,-33.375,18.4062,-38.0,29.6719,18.8125,-38.8125,0.0238,0.0844,0.9961,-0.1806,0.0746,0.9807,0.2196,-0.6743,9.8929,0.0709,-0.7163,8.7534
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408030799558,3.8364,4.0973,-33.5625,18.1562,-38.3125,29.4531,18.8125,-39.0,0.0121,0.098,0.9951,-0.1699,0.0863,0.9817,0.2039,-0.7061,10.0873,0.064,-0.7168,8.6832
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408035799558,3.7408,4.0495,-33.4375,18.4688,-38.125,29.5938,19.0625,-38.875,0.0151,0.0717,0.9973,-0.1607,0.0581,0.9853,0.2321,-0.6509,9.7597,0.1108,-0.6846,8.8207
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408040799558,3.6729,4.0422,-33.5625,18.125,-38.1875,29.4531,18.7812,-38.625,0.0131,0.1019,0.9947,-0.144,0.0883,0.9856,0.1871,-0.6953,9.7797,0.0648,-0.7129,8.6472
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408045799558,3.7776,4.1671,-33.3125,18.25,-38.25,29.7031,18.7812,-38.5,0.0005,0.097,0.9953,-0.1881,0.0844,0.9785,0.2065,-0.6885,9.9132,0.0663,-0.7378,8.9535
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408050799558,3.7813,4.0752,-33.625,18.0,-38.0,29.3906,18.4688,-38.5,0.0238,0.1096,0.9937,-0.1602,0.0951,0.9825,0.1722,-0.7241,9.9509,0.035,-0.7676,8.9598
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408055810558,3.7023,3.9025,-33.5625,18.0,-37.9062,29.4688,18.8125,-39.0,0.0199,0.1193,0.9927,-0.1494,0.1077,0.9829,0.1605,-0.709,9.6469,0.0729,-0.7246,8.8712
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408060799558,3.6049,3.6967,-33.3125,17.7812,-37.625,29.7188,18.5,-39.0625,0.0053,0.1339,0.991,-0.1425,0.1193,0.9826,0.1129,-0.7437,9.53,0.0314,-0.8032,9.3395
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408065799558,3.6343,3.7776,-33.5938,18.0,-37.875,29.4531,18.7812,-39.0,0.0102,0.1048,0.9944,-0.1458,0.0912,0.9851,0.1624,-0.7378,10.0019,0.0748,-0.7578,9.2798
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408070800558,3.5847,3.4689,-33.4062,17.5312,-37.6875,29.6562,18.25,-38.9375,0.0043,0.1532,0.9882,-0.1383,0.1406,0.9804,0.0951,-0.7729,9.6782,0.0201,-0.8447,9.7075
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408075800558,3.6085,3.5406,-33.25,17.625,-37.75,29.7656,18.375,-38.6562,-0.016,0.1426,0.9897,-0.1692,0.1271,0.9774,0.1046,-0.7729,9.7821,0.0364,-0.8159,9.5443
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408080800558,3.6379,3.5736,-33.4375,17.6875,-37.75,29.5938,18.5938,-39.2188,0.0102,0.1348,0.9908,-0.1358,0.1213,0.9833,0.1221,-0.7446,9.6414,0.0659,-0.8018,9.6979
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408085800558,3.6435,3.7923,-33.9062,17.875,-38.125,29.1406,18.5,-39.4062,0.0257,0.1271,0.9916,-0.0926,0.1106,0.9895,0.1567,-0.7607,10.2085,0.0515,-0.7861,9.3579
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408090800558,3.6196,3.4432,-33.5,17.6562,-37.75,29.5312,18.4062,-39.0,0.0092,0.1387,0.9903,-0.1462,0.1261,0.9812,0.1055,-0.7705,9.7634,0.0327,-0.814,9.48
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408095800558,3.6306,3.5369,-33.9062,17.75,-37.8125,29.1406,18.6875,-38.875,0.0373,0.13,0.9908,-0.1243,0.1164,0.9854,0.1412,-0.7656,10.0962,0.0635,-0.772,9.3218
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408100813558,3.5865,3.4579,-33.3125,17.8125,-37.75,29.6875,18.625,-38.5,-0.0024,0.131,0.9914,-0.1636,0.1184,0.9794,0.124,-0.7334,9.5318,0.0649,-0.7617,9.2176
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408105805558,3.6673,3.5461,-33.5938,17.5625,-37.875,29.4375,18.625,-38.5625,0.0063,0.1455,0.9893,-0.1404,0.13,0.9815,0.1074,-0.7876,9.9847,0.0612,-0.7534,9.0796
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408110925558,3.5663,3.4616,-33.4688,17.7812,-37.7812,29.5625,18.625,-38.6875,0.0063,0.1377,0.9904,-0.1587,0.1242,0.9795,0.142,-0.749,9.91,0.0518,-0.7759,9.2408
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408115925558,3.6416,3.603,-33.5938,17.5625,-38.0,29.4375,18.4375,-38.3125,0.0053,0.1513,0.9885,-0.1556,0.1368,0.9783,0.1115,-0.7876,10.0294,0.0296,-0.7749,8.9868
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408120925558,3.6141,3.5534,-33.4375,17.1875,-37.625,29.6094,18.1875,-38.8438,0.0024,0.1802,0.9836,-0.1396,0.1677,0.9759,0.0606,-0.8193,9.8482,-0.0008,-0.8599,9.6604
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408125928558,3.6122,3.4505,-33.4688,17.6562,-38.0,29.5312,18.5625,-38.2812,-0.0159,0.1445,0.9894,-0.1595,0.131,0.9785,0.119,-0.769,9.8935,0.0436,-0.769,9.0712
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408130925558,3.6747,3.5902,-33.4375,18.0,-37.9688,29.5938,18.6875,-38.4062,-0.0267,0.1145,0.9931,-0.1726,0.099,0.98,0.1671,-0.7173,9.8153,0.0581,-0.7607,9.132
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408135925558,3.671,3.8584,-33.5,17.6562,-38.0,29.5312,18.2812,-39.0938,-0.0256,0.1368,0.9903,-0.1568,0.1222,0.98,0.1344,-0.7739,10.1188,0.0245,-0.8286,9.5644
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408140925558,3.682,3.5994,-33.375,17.8438,-38.25,29.6719,18.5938,-39.0625,-0.0508,0.1271,0.9906,-0.1618,0.1116,0.9805,0.1619,-0.7441,10.0706,0.0727,-0.7886,9.6173
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408145925558,3.7169,3.6673,-33.3125,17.7812,-38.1562,29.7188,18.4688,-39.0625,-0.0557,0.1242,0.9907,-0.1638,0.1087,0.9805,0.1621,-0.7358,9.9765,0.0519,-0.8071,9.6092
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408150925558,3.6729,3.6416,-33.1875,17.5312,-38.2812,29.8281,18.1562,-38.5,-0.0661,0.1532,0.986,-0.1842,0.1377,0.9732,0.1207,-0.7642,9.855,0.0244,-0.8496,9.813
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408155926558,3.6196,3.4542,-33.375,17.4688,-38.0625,29.6719,18.2812,-38.3438,-0.0496,0.16,0.9859,-0.184,0.1445,0.9723,0.1077,-0.7739,9.8275,0.0323,-0.8086,9.4132
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408160926558,3.6343,3.5498,-33.4375,17.8125,-38.0938,29.5938,18.7188,-39.0625,-0.0296,0.1213,0.9922,-0.1562,0.1058,0.982,0.1534,-0.7363,9.8874,0.087,-0.7944,9.842
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408165925558,3.6379,3.4946,-33.5625,17.5625,-38.0,29.5,18.4375,-39.0625,-0.0237,0.1435,0.9894,-0.1453,0.1271,0.9812,0.1192,-0.7783,10.0044,0.0418,-0.8296,9.765
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408170926558,3.7041,3.6894,-33.4375,17.9688,-38.3125,29.6094,18.5625,-39.0938,-0.048,0.1096,0.9928,-0.1593,0.0912,0.983,0.183,-0.7173,9.989,0.0669,-0.7954,9.6345
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408175926558,3.7482,3.5865,-33.2812,17.75,-38.1875,29.75,18.6875,-39.0625,-0.0547,0.129,0.9901,-0.1704,0.1125,0.9789,0.1425,-0.7456,9.8755,0.074,-0.8071,9.8505
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408180926558,3.6526,3.4285,-33.5,17.5625,-38.0625,29.5312,18.2812,-38.6875,-0.0266,0.1445,0.9891,-0.1662,0.13,0.9775,0.1102,-0.7578,9.6661,0.0261,-0.8306,9.6049
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408185931558,3.6637,3.7041,-33.4062,17.75,-37.9062,29.625,18.4688,-38.9375,-0.0295,0.1339,0.9906,-0.1693,0.1193,0.9783,0.136,-0.7422,9.7649,0.0352,-0.8149,9.5198
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408190926558,3.6545,3.5736,-33.5938,18.0,-38.0625,29.4531,18.5,-38.9375,-0.0228,0.1077,0.9939,-0.1516,0.0921,0.9841,0.1663,-0.7354,10.0162,0.0376,-0.8018,9.3898
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408195926558,3.6967,3.6673,-33.1875,17.6562,-38.0,29.8281,18.1875,-38.6562,-0.0498,0.1377,0.9892,-0.1798,0.1213,0.9762,0.1214,-0.7588,9.7995,-0.0016,-0.8618,9.6744
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408200926558,3.6729,3.7059,-33.4375,17.8438,-38.0625,29.6094,18.5938,-38.8125,-0.0344,0.1232,0.9918,-0.1619,0.1077,0.9809,0.1519,-0.7339,9.8416,0.0643,-0.7881,9.5197
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408205931558,3.6894,3.5093,-33.6875,17.9375,-38.2812,29.3594,18.7812,-38.5,-0.0345,0.1106,0.9933,-0.1535,0.0951,0.9836,0.1768,-0.7427,10.2164,0.0715,-0.7334,8.9582
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408210926558,3.6912,3.5975,-33.4688,18.25,-38.3125,29.5625,19.0938,-38.6875,-0.0501,0.0834,0.9953,-0.1702,0.0668,0.9831,0.2177,-0.6958,10.1198,0.1145,-0.6958,8.9912
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408215926558,3.6949,3.6214,-33.5938,17.75,-38.1875,29.4062,18.5625,-38.7812,-0.0344,0.13,0.9909,-0.1532,0.1135,0.9817,0.1497,-0.7593,10.114,0.0478,-0.7583,8.9903
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408220926558,3.7629,3.8584,-33.75,18.0625,-38.4375,29.2812,18.6875,-38.7812,-0.0257,0.1048,0.9942,-0.1651,0.0873,0.9824,0.2126,-0.7056,10.178,0.0613,-0.7422,8.9502
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408225926558,3.7188,4.0017,-33.4375,18.0625,-38.1875,29.6094,18.5938,-38.9688,-0.0422,0.1067,0.9934,-0.1622,0.0921,0.9825,0.1934,-0.7026,9.9327,0.0461,-0.793,9.3794
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408230926558,3.8437,3.8952,-33.4375,18.0938,-38.25,29.5938,18.6875,-38.1875,-0.05,0.0951,0.9942,-0.1882,0.0795,0.9789,0.1982,-0.7026,9.9862,0.0643,-0.752,9.0961
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408235926558,3.6729,3.761,-33.375,17.875,-37.9688,29.6562,18.625,-38.7812,-0.0286,0.1193,0.9924,-0.1753,0.1058,0.9788,0.1587,-0.7358,9.9391,0.0514,-0.7788,9.2699
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408240926558,3.7169,3.9393,-33.375,18.0625,-38.0625,29.6719,18.875,-38.5938,-0.0423,0.098,0.9943,-0.1891,0.0844,0.9783,0.1895,-0.7134,10.0145,0.079,-0.7329,9.0344
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408246052558,3.7078,3.9503,-33.5,17.8125,-38.1562,29.5,18.4375,-38.6875,-0.0344,0.1232,0.9918,-0.1743,0.1077,0.9788,0.1536,-0.7549,10.1053,0.0217,-0.8174,9.4014
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408251051558,3.7629,3.6857,-33.4375,17.6875,-38.0938,29.5938,18.5938,-38.8125,-0.0363,0.129,0.991,-0.1532,0.1125,0.9818,0.1387,-0.7637,10.0453,0.0602,-0.771,9.2741
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408256052558,3.7078,3.9246,-33.3125,18.1875,-38.1875,29.7031,18.8125,-38.625,-0.0452,0.0883,0.9951,-0.1941,0.0717,0.9784,0.2087,-0.689,9.943,0.076,-0.7446,9.1391
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408261052558,3.7427,3.7335,-33.5938,17.875,-38.0,29.4062,18.5,-38.4375,-0.0238,0.1193,0.9926,-0.1639,0.1038,0.981,0.1584,-0.7612,10.2329,0.0333,-0.771,8.9809
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408266054558,3.7408,3.9393,-33.4688,18.4688,-38.0625,29.5625,19.0938,-38.5625,-0.0287,0.0707,0.9971,-0.1866,0.0561,0.9808,0.2418,-0.6523,9.8838,0.1095,-0.686,8.8236
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408271066558,3.6912,3.976,-33.4375,18.25,-38.0625,29.5938,18.75,-39.0312,-0.0268,0.0844,0.9961,-0.1788,0.0707,0.9813,0.213,-0.6895,9.9954,0.079,-0.7544,9.2851
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408276052558,3.6747,3.796,-33.5,17.8438,-38.0625,29.5156,18.625,-38.8125,-0.0315,0.1222,0.992,-0.159,0.1087,0.9813,0.1639,-0.7476,10.1332,0.0562,-0.7656,9.1675
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408281052558,3.6802,4.0128,-33.5,18.125,-38.125,29.5156,18.7188,-38.8438,-0.0345,0.1038,0.994,-0.1708,0.0883,0.9813,0.1991,-0.6973,9.9333,0.0634,-0.7549,9.1204
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408286052558,3.7151,3.8437,-33.4375,17.6562,-38.0,29.5625,18.125,-38.5,-0.0363,0.1319,0.9906,-0.1665,0.1164,0.9791,0.1318,-0.7778,10.1366,-0.003,-0.8247,9.2178
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408291057558,3.7408,4.0936,-33.4688,18.0938,-38.0938,29.5469,18.5625,-39.2188,-0.0287,0.1038,0.9942,-0.168,0.0892,0.9817,0.198,-0.7256,10.2499,0.0473,-0.791,9.3691
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408296056558,3.7298,3.9356,-33.375,17.9375,-37.9062,29.6875,18.4688,-38.5625,-0.0403,0.1125,0.9928,-0.1889,0.098,0.9771,0.1666,-0.7202,9.844,0.0303,-0.7998,9.2878
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408301052558,3.6435,4.0128,-33.75,18.0938,-37.9688,29.2969,18.75,-38.5938,-0.0083,0.0999,0.995,-0.1565,0.0853,0.984,0.1995,-0.7144,10.1355,0.0673,-0.7227,8.7873
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408306052558,3.75,4.0789,-33.4375,18.1875,-38.125,29.5625,18.7188,-38.3125,-0.0471,0.0921,0.9946,-0.1968,0.0766,0.9774,0.2087,-0.7051,10.1295,0.0646,-0.7256,8.7921
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408311062558,3.7776,4.1487,-33.5,18.1562,-37.9375,29.5156,18.7812,-38.875,-0.019,0.0912,0.9957,-0.1758,0.0776,0.9814,0.2037,-0.7031,10.052,0.0758,-0.7495,9.1934
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408316052558,3.7408,4.0752,-33.7188,18.1562,-38.2812,29.2969,19.0,-38.375,-0.0258,0.098,0.9949,-0.1709,0.0844,0.9817,0.2227,-0.7231,10.4919,0.094,-0.6948,8.7561
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408321052558,3.7188,3.9356,-33.5938,18.0938,-38.0938,29.4062,18.5625,-38.75,-0.0267,0.1019,0.9944,-0.1641,0.0883,0.9825,0.183,-0.7334,10.1764,0.0439,-0.7783,9.183
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408326054558,3.7629,3.9834,-33.4062,17.9375,-37.9688,29.625,18.5,-38.9375,-0.0228,0.1184,0.9927,-0.1667,0.1058,0.9803,0.1646,-0.7422,10.0772,0.0397,-0.7783,9.1371
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827408331052558,3.7537,4.101,-33.5625,18.375,-38.0938,29.4688,18.875,-38.625,-0.0122,0.0902,0.9958,-0.1806,0.0776,0.9805,0.2246,-0.6772,9.9816,0.0757,-0.7134,8.772
