section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448546785316,3.1216,2.9251,-29.8438,17.4688,-40.875,33.1875,17.8438,-39.625,0.0385,-0.0425,0.9984,-0.0619,-0.0474,0.997,0.4473,-0.397,9.2743,0.4209,-0.3474,8.4299
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448551785316,3.0316,2.9306,-29.75,17.0625,-40.4688,33.25,17.5312,-39.375,0.0415,-0.0122,0.9991,-0.0873,-0.0181,0.996,0.3816,-0.4404,9.0269,0.3801,-0.3853,8.3959
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448556785316,3.0573,2.9489,-29.6562,17.0625,-40.6562,33.375,17.5,-39.7188,0.0327,-0.0054,0.9995,-0.0746,-0.0122,0.9971,0.3835,-0.4419,9.065,0.4099,-0.3857,8.7325
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448561785316,3.0573,2.9857,-29.875,17.1875,-40.8438,33.1562,17.6875,-39.6562,0.0415,-0.0239,0.9989,-0.0561,-0.0288,0.998,0.416,-0.4348,9.3472,0.4124,-0.3618,8.4942
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448566785316,3.0151,2.993,-29.8125,17.0,-40.6875,33.2188,17.4688,-39.4062,0.0395,-0.0054,0.9992,-0.0766,-0.0103,0.997,0.3982,-0.4468,9.2824,0.3877,-0.3933,8.5695
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448571785316,3.1033,3.1033,-29.75,17.2188,-40.6875,33.25,17.5625,-39.375,0.0386,-0.0181,0.9991,-0.0746,-0.0239,0.9969,0.4104,-0.4287,9.2165,0.3896,-0.3811,8.4555
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448576785316,3.1125,2.9287,-29.6875,17.3438,-40.9375,33.3438,17.8438,-39.25,0.0141,-0.0317,0.9994,-0.094,-0.0366,0.9949,0.4312,-0.4097,9.2356,0.4336,-0.3669,8.788
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448581786316,3.1198,3.0996,-29.6562,17.3125,-40.5,33.375,17.6875,-39.2812,0.0278,-0.0239,0.9993,-0.0902,-0.0298,0.9955,0.4128,-0.408,9.0123,0.4229,-0.3806,8.8198
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448586789316,3.0776,2.8736,-29.6875,17.3125,-40.5,33.3438,17.75,-39.25,0.0376,-0.0259,0.999,-0.0853,-0.0298,0.9959,0.4172,-0.4199,9.1946,0.4265,-0.3823,8.8796
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448591786316,3.0573,2.982,-29.5312,17.125,-40.375,33.5,17.5312,-39.5625,0.0229,-0.0122,0.9997,-0.0776,-0.0181,0.9968,0.3894,-0.4368,9.0728,0.4165,-0.3977,8.939
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448596786316,3.1639,3.0132,-29.625,17.1562,-40.75,33.4375,17.625,-39.4688,0.02,-0.0181,0.9996,-0.0766,-0.023,0.9968,0.4099,-0.4299,9.2246,0.4148,-0.3965,8.9064
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448601786316,3.1235,3.0096,-29.8438,17.1875,-40.8438,33.1875,17.6875,-39.4375,0.0288,-0.019,0.9994,-0.0639,-0.0239,0.9977,0.4304,-0.4268,9.4179,0.4221,-0.3884,8.8984
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448606786316,3.1198,3.0041,-29.875,17.0312,-41.0312,33.1562,17.5625,-39.5,0.0181,-0.0103,0.9998,-0.0659,-0.0161,0.9977,0.4172,-0.4441,9.4644,0.4038,-0.3931,8.746
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448611786316,3.0665,2.8993,-29.5625,17.125,-40.9375,33.4688,17.4688,-39.2812,-0.0151,-0.0103,0.9998,-0.1145,-0.0181,0.9933,0.4128,-0.4167,9.1102,0.4033,-0.4092,8.9199
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448616796316,3.0941,2.8975,-29.5312,16.9062,-41.4688,33.4688,17.5,-39.125,-0.0668,-0.0122,0.9977,-0.1599,-0.019,0.9869,0.3909,-0.446,9.1928,0.4043,-0.3989,8.8166
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448621916316,3.0188,2.9104,-29.5312,17.0312,-41.4375,33.4688,17.625,-39.0,-0.0805,-0.019,0.9966,-0.1791,-0.0269,0.9835,0.4104,-0.438,9.3201,0.4324,-0.3733,8.8448
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448626911316,3.061,2.9067,-29.7188,17.1562,-41.3125,33.3125,17.8125,-39.1875,-0.0658,-0.0376,0.9971,-0.1579,-0.0474,0.9863,0.4172,-0.4011,8.9852,0.4556,-0.3445,8.7847
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448631911316,3.1125,2.9894,-29.6562,17.3125,-41.4062,33.375,17.875,-39.375,-0.0697,-0.0513,0.9963,-0.1568,-0.061,0.9857,0.4529,-0.3967,9.3344,0.4597,-0.3423,8.8069
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448636914316,3.1308,2.9636,-29.625,16.9375,-41.1562,33.4062,17.4375,-39.25,-0.062,-0.0132,0.998,-0.1657,-0.023,0.9859,0.4153,-0.4392,9.3881,0.4216,-0.3848,8.8523
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448641920316,3.0978,3.0243,-29.6562,17.0625,-41.2188,33.4062,17.6562,-39.375,-0.0717,-0.0337,0.9969,-0.1521,-0.0425,0.9875,0.4429,-0.4268,9.557,0.446,-0.3667,8.9244
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448646911316,3.0518,2.9361,-29.6875,16.6875,-41.125,33.3438,17.2188,-39.25,-0.0581,0.0093,0.9983,-0.1609,0.0015,0.987,0.3965,-0.4612,9.4246,0.3872,-0.4104,8.7543
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448651914316,3.107,2.9581,-29.6875,16.875,-40.875,33.3438,17.4688,-39.2812,-0.0551,-0.0132,0.9984,-0.1541,-0.021,0.9878,0.4187,-0.4463,9.5053,0.4094,-0.3804,8.6674
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448656911316,3.0573,2.9508,-29.7188,16.9375,-41.125,33.3125,17.5312,-38.9688,-0.0639,-0.0122,0.9979,-0.1609,-0.021,0.9867,0.4468,-0.436,9.7042,0.4199,-0.3667,8.6327
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448661912316,3.1566,2.9434,-29.8125,16.7188,-41.0625,33.2188,17.4375,-39.0625,-0.0552,0.0015,0.9985,-0.1503,-0.0073,0.9886,0.4199,-0.4656,9.7348,0.4094,-0.3872,8.7434
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448666911316,3.1088,2.9967,-29.5312,17.0312,-41.0,33.5,17.5625,-39.4062,-0.0717,-0.019,0.9972,-0.1541,-0.0288,0.9876,0.4387,-0.4319,9.5678,0.4348,-0.3687,8.8205
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448671912316,3.0978,2.9214,-29.75,17.0312,-40.9688,33.2812,17.625,-39.2812,-0.059,-0.019,0.9981,-0.1445,-0.0269,0.9891,0.4468,-0.4299,9.6361,0.436,-0.3633,8.7746
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448676912316,3.0959,2.9728,-29.8438,16.9062,-41.0938,33.1875,17.5,-39.0,-0.0551,-0.0122,0.9984,-0.1522,-0.019,0.9882,0.4392,-0.448,9.7533,0.4187,-0.3811,8.779
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448681912316,3.1566,2.9636,-29.625,17.0312,-41.2188,33.4062,17.625,-39.25,-0.0795,-0.0259,0.9965,-0.1628,-0.0317,0.9862,0.4429,-0.426,9.5488,0.4436,-0.3638,8.8646
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448686912316,3.1382,2.9618,-29.625,16.875,-41.0312,33.4375,17.4688,-39.3125,-0.0668,-0.0044,0.9978,-0.1551,-0.0151,0.9878,0.4463,-0.4441,9.7888,0.4292,-0.3796,8.8798
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448691912316,3.1474,2.9379,-29.8125,16.9062,-41.2188,33.1875,17.5312,-39.125,-0.0639,-0.0151,0.9978,-0.1474,-0.023,0.9888,0.448,-0.4456,9.8243,0.426,-0.3682,8.717
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448696912316,3.1933,2.9655,-29.625,17.0,-41.0,33.4062,17.6562,-39.25,-0.0659,-0.0161,0.9977,-0.1599,-0.0269,0.9868,0.4453,-0.4299,9.6197,0.4548,-0.365,9.0038
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448701912316,3.1455,2.9894,-29.6562,16.875,-41.125,33.4062,17.4375,-39.4375,-0.0776,-0.0103,0.9969,-0.1474,-0.019,0.9889,0.4436,-0.4473,9.7942,0.4248,-0.3821,8.8579
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448706912316,3.0978,2.9085,-29.6562,16.875,-41.0,33.375,17.5,-39.0938,-0.0688,-0.0073,0.9976,-0.1648,-0.0161,0.9862,0.4373,-0.4355,9.5923,0.4268,-0.3792,8.8471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448711912316,3.197,3.0353,-29.5625,17.125,-40.9062,33.4688,17.625,-39.25,-0.0766,-0.021,0.9968,-0.158,-0.0298,0.987,0.4563,-0.4211,9.6445,0.4507,-0.3594,8.8951
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448716912316,3.107,2.9398,-29.5312,16.75,-40.6875,33.4688,17.4375,-39.0625,-0.0639,-0.0015,0.998,-0.1734,-0.0103,0.9848,0.4124,-0.4673,9.6696,0.4319,-0.3906,9.0318
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448721912316,3.208,2.9765,-29.8125,16.9375,-41.4688,33.2188,17.625,-39.0312,-0.0795,-0.0161,0.9967,-0.1551,-0.0239,0.9876,0.4663,-0.4443,10.0156,0.438,-0.3677,8.8452
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448726912316,3.1639,2.9692,-29.6562,17.125,-41.0625,33.375,17.6875,-39.1875,-0.0697,-0.0269,0.9972,-0.1599,-0.0347,0.9865,0.4661,-0.4197,9.7376,0.4573,-0.3542,8.912
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448731912316,3.1437,2.9434,-29.6875,16.9375,-41.0938,33.375,17.5625,-39.0625,-0.0688,-0.0181,0.9975,-0.1628,-0.0269,0.9863,0.436,-0.446,9.696,0.4268,-0.3777,8.8309
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448736922316,3.1639,3.0096,-29.7188,17.0,-41.1875,33.3125,17.5625,-39.3125,-0.0717,-0.019,0.9972,-0.1474,-0.0269,0.9887,0.4656,-0.4419,9.9801,0.4463,-0.3691,8.9542
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448741912316,3.1455,3.0059,-29.6875,16.9375,-41.375,33.375,17.5625,-39.125,-0.0853,-0.019,0.9962,-0.158,-0.0269,0.9871,0.4604,-0.4463,9.9718,0.4419,-0.3704,8.9186
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448746913316,3.2135,2.9581,-29.7188,16.875,-40.875,33.3125,17.375,-39.3125,-0.0591,-0.0044,0.9982,-0.1474,-0.0122,0.989,0.4404,-0.4456,9.7397,0.4167,-0.4053,9.0259
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448751913316,3.2576,2.9875,-29.9688,17.125,-41.25,33.0625,17.5625,-39.0625,-0.0532,-0.0239,0.9983,-0.1435,-0.0298,0.9892,0.4907,-0.4192,10.0089,0.4375,-0.364,8.7991
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448757045316,3.2356,2.9434,-29.625,16.8438,-41.125,33.4062,17.4688,-39.125,-0.0853,-0.0083,0.9963,-0.1686,-0.0161,0.9856,0.45,-0.4424,9.8106,0.4363,-0.3867,9.0375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448762044316,3.2337,2.9912,-29.625,17.0625,-41.0,33.4062,17.625,-39.1875,-0.0727,-0.023,0.9971,-0.1608,-0.0317,0.9865,0.4673,-0.4316,9.8847,0.4561,-0.3643,9.0093
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448767038316,3.1566,2.9838,-29.6562,16.9062,-41.125,33.4062,17.4688,-39.125,-0.0727,-0.0122,0.9973,-0.1647,-0.019,0.9862,0.4556,-0.4429,9.8789,0.4299,-0.3777,8.8663
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448772038316,3.2062,2.9765,-29.5625,16.9062,-41.1875,33.4688,17.4688,-39.0625,-0.0853,-0.0083,0.9963,-0.1686,-0.0181,0.9855,0.4563,-0.4485,9.9499,0.4385,-0.3806,8.9942
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448777038316,3.1455,2.9398,-29.7188,17.1562,-41.0,33.3125,17.6875,-39.0625,-0.0688,-0.0269,0.9973,-0.1599,-0.0366,0.9865,0.4861,-0.4236,10.0058,0.4556,-0.3547,8.8983
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448782038316,3.197,3.0059,-29.5625,16.8438,-40.9375,33.4688,17.5,-39.125,-0.0717,-0.0083,0.9974,-0.1609,-0.0181,0.9868,0.4348,-0.4475,9.6988,0.4343,-0.3857,9.0048
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448787044316,3.2043,2.9636,-29.6562,17.0,-41.1875,33.4062,17.5312,-39.0625,-0.0766,-0.0161,0.9969,-0.1628,-0.0259,0.9863,0.4741,-0.4431,10.0896,0.4392,-0.376,8.9509
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448792038316,3.1639,2.9342,-29.5312,17.25,-41.0312,33.5,17.8125,-39.125,-0.0824,-0.0395,0.9958,-0.1704,-0.0483,0.9842,0.4817,-0.4094,9.7986,0.4775,-0.3445,9.031
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448797038316,3.1896,2.9508,-29.5312,16.9062,-40.9375,33.5,17.5,-39.0312,-0.0776,-0.0073,0.997,-0.1734,-0.0161,0.9847,0.4568,-0.4431,9.8953,0.4348,-0.3765,8.9072
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448802042316,3.1621,2.9636,-29.7188,16.9062,-41.25,33.2812,17.5,-39.0625,-0.0698,-0.0103,0.9975,-0.1599,-0.019,0.9869,0.4551,-0.4409,9.8516,0.4268,-0.3813,8.8715
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448807038316,3.197,2.9342,-29.7188,16.9375,-41.25,33.3125,17.5625,-39.1562,-0.0776,-0.0122,0.9969,-0.1551,-0.021,0.9877,0.4592,-0.448,9.9773,0.4385,-0.373,8.9102
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448812038316,3.1639,2.9692,-29.75,17.0,-41.0312,33.2812,17.5625,-39.0625,-0.061,-0.0181,0.998,-0.1541,-0.0259,0.9877,0.4563,-0.4397,9.8517,0.4443,-0.3694,8.9351
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448817038316,3.1602,2.9398,-29.6562,16.9062,-40.875,33.4062,17.5625,-38.8438,-0.0659,-0.0103,0.9978,-0.1734,-0.0181,0.9847,0.4512,-0.4617,10.0401,0.4375,-0.3738,8.9074
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448822043316,3.1125,2.9416,-29.8438,16.8125,-41.25,33.1562,17.375,-38.9688,-0.0639,0.0005,0.998,-0.1551,-0.0073,0.9879,0.436,-0.4656,9.9147,0.4141,-0.3901,8.8276
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448827039316,3.2411,2.9508,-29.625,16.7188,-41.0625,33.4062,17.25,-39.0625,-0.0805,0.0083,0.9967,-0.1657,-0.0015,0.9862,0.4067,-0.4736,9.6783,0.4043,-0.4058,8.8927
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448832042316,3.1014,2.9287,-29.625,16.75,-41.0625,33.4062,17.3125,-39.25,-0.0766,0.0015,0.9971,-0.1571,-0.0073,0.9876,0.4224,-0.4719,9.8332,0.4099,-0.3984,8.8737
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448837039316,3.1566,2.9489,-29.6562,16.8438,-41.1875,33.375,17.5625,-38.8438,-0.0776,-0.0122,0.9969,-0.1753,-0.021,0.9843,0.4329,-0.4519,9.7261,0.436,-0.3789,8.948
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448842039316,3.2043,3.0169,-29.625,17.0312,-40.9375,33.4062,17.75,-38.875,-0.0698,-0.0151,0.9974,-0.1763,-0.0239,0.9841,0.4153,-0.4419,9.4181,0.45,-0.3689,8.9924
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448847039316,3.2852,3.1602,-29.75,17.1562,-41.125,33.25,17.5625,-39.1562,-0.0532,0.019,0.9984,-0.1542,0.0102,0.988,0.4299,-0.4419,9.5815,0.4006,-0.3933,8.7134
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448852039316,3.2668,3.1455,-29.8125,17.0312,-41.1875,33.25,17.5625,-39.25,-0.0473,0.0561,0.9973,-0.1492,0.0483,0.9876,0.3997,-0.4607,9.4544,0.354,-0.4312,8.6173
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448857045316,3.2613,3.186,-29.9688,16.9062,-41.25,33.0625,17.4688,-39.3125,-0.0267,0.1058,0.994,-0.1323,0.098,0.9864,0.3501,-0.502,9.3676,0.3137,-0.4617,8.513
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448862039316,3.3844,3.1566,-29.8438,16.5312,-41.125,33.1875,17.0,-39.2812,-0.012,0.1936,0.981,-0.1448,0.1888,0.9713,0.2534,-0.564,9.0019,0.2494,-0.5312,8.5872
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448867039316,3.3182,3.2282,-30.125,16.5,-41.25,32.9062,16.9375,-39.7188,0.0299,0.2327,0.9721,-0.0964,0.228,0.9689,0.2004,-0.6094,8.9375,0.2092,-0.5581,8.4504
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448872039316,3.3293,3.208,-29.875,16.4062,-40.9688,33.1562,16.9062,-39.5312,0.0351,0.2874,0.9572,-0.1172,0.2836,0.9517,0.1133,-0.6538,8.4935,0.1437,-0.605,8.2662
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448877039316,3.423,3.2741,-30.1562,16.5312,-41.25,32.8438,16.8438,-39.0625,0.0724,0.3255,0.9428,-0.1138,0.3246,0.939,0.1131,-0.6626,8.5926,0.0439,-0.6172,7.3168
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448882039316,3.265,3.1474,-30.0312,16.7188,-41.125,33.0,17.0,-39.6875,0.0802,0.3412,0.9366,-0.0784,0.3402,0.9371,0.0754,-0.6724,8.2942,0.0539,-0.6182,7.4368
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448887039316,3.2962,3.2135,-29.9375,15.9375,-40.375,33.0938,16.2812,-39.2812,0.0862,0.4215,0.9027,-0.0995,0.4206,0.9018,-0.0456,-0.7886,8.3281,-0.0333,-0.7529,8.0443
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448892039316,3.2392,3.2778,-29.9375,16.5312,-40.875,33.0938,16.9062,-39.4688,0.0699,0.3812,0.9218,-0.1014,0.3794,0.9197,0.0138,-0.7227,8.2047,0.0154,-0.6787,7.7133
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448897165316,3.2797,3.2833,-29.9375,16.5312,-40.625,33.0625,17.0,-39.25,0.0806,0.3848,0.9195,-0.1067,0.3821,0.9179,0.0056,-0.7246,8.1372,0.0195,-0.6807,7.7797
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448902170316,3.2521,3.1933,-30.125,16.5938,-40.5938,32.875,16.9375,-39.4375,0.0943,0.3785,0.9208,-0.0943,0.3776,0.9212,0.0106,-0.73,8.2547,0.017,-0.6846,7.7974
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448907165316,3.2778,3.3182,-30.0625,16.0938,-40.4375,32.9062,16.375,-39.0625,0.0907,0.4206,0.9027,-0.0979,0.4161,0.904,-0.035,-0.7822,8.3689,-0.0316,-0.7461,7.9821
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448912165316,3.2668,3.3513,-30.0312,16.625,-40.5312,32.9375,16.9375,-39.4375,0.0947,0.3685,0.9248,-0.0876,0.3658,0.9266,0.0183,-0.7266,8.2987,0.0294,-0.6719,7.7866
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448917165316,3.2962,3.2815,-29.75,16.5625,-40.6562,33.2188,16.9375,-39.1875,0.0621,0.3713,0.9265,-0.1191,0.3685,0.922,0.0182,-0.7046,8.0428,0.0163,-0.6934,7.8917
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448922165316,3.2888,3.3219,-30.125,16.4062,-40.4375,32.9062,16.75,-39.25,0.0974,0.3893,0.9159,-0.0859,0.3875,0.9179,-0.0074,-0.7466,8.2518,0.0118,-0.6973,7.8877
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448927165316,3.2595,3.276,-29.8438,16.5938,-40.625,33.1562,16.9062,-39.25,0.0683,0.3731,0.9253,-0.1073,0.3704,0.9227,0.0069,-0.7217,8.1173,0.009,-0.6885,7.7563
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448932165316,3.3458,3.2503,-30.0625,16.625,-40.4688,32.9375,16.9062,-39.125,0.091,0.3713,0.9241,-0.1001,0.3685,0.9242,0.0132,-0.7202,8.1692,0.0104,-0.6909,7.7988
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448937165316,3.2962,3.2741,-30.0,16.4375,-40.5,33.0,16.75,-39.0625,0.0815,0.3839,0.9198,-0.1041,0.3812,0.9186,-0.0074,-0.7441,8.2239,0.0013,-0.7036,7.8471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448942165316,3.3513,3.2301,-30.0625,16.2812,-40.7188,32.9062,16.75,-39.0,0.0734,0.3848,0.9201,-0.104,0.3821,0.9182,-0.0163,-0.7725,8.4579,-0.0164,-0.7158,7.7958
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448947165316,3.3201,3.2282,-30.0625,16.4062,-40.5312,32.875,16.8438,-38.5,0.0818,0.3749,0.9235,-0.1217,0.3694,0.9212,-0.0097,-0.7573,8.3528,0.0021,-0.6914,7.7139
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448952165316,3.3605,3.2558,-29.9688,16.375,-40.7188,33.0,16.75,-39.0625,0.0716,0.3848,0.9202,-0.0969,0.3812,0.9194,-0.0153,-0.7593,8.314,-0.0049,-0.7207,7.9781
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448957165316,3.4652,3.2448,-30.1875,16.3125,-40.875,32.7812,16.9062,-38.75,0.0773,0.374,0.9242,-0.1063,0.3713,0.9224,-0.0169,-0.7754,8.4856,-0.0007,-0.6895,7.6611
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832448962165316,3.3734,3.3293,-30.125,16.5312,-40.5,32.875,16.875,-39.0625,0.0953,0.3749,0.9222,-0.0963,0.3731,0.9228,-0.002,-0.7524,8.3793,0.0053,-0.6924,7.7606
